Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-09-29,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.5630810794648653,NO ACTION,-0.3848170303085129,0.9389343757772913,-0.48536371999737876,-0.7831593215525385,-0.6565940884443412,113.47686635532428,-0.6820614649084268,0.02546737646408559,3.733882853815314,-0.4114396265795873,0.02662259627107444,6.470595903786888,-0.5011357321395675,0.015772012142188763,3.1472534916091095,-0.7831593215525385,0.0,0.0,113.389,0.08786635532428022,0.0774910752511541,-0.5376600642282274,-0.11893402421611377,-22.120672506106214,-0.20793181326382879,-0.1768852170446841,-85.06885298660993,-0.38653452125193793,-0.09882919874544083,-25.568012882405405,-0.7831593215525385,0.0,0.0,104.081,9.395866355324273,9.027455879960346,-0.6626801561733076,0.00608606772896636,0.9184019742300088,-0.3828026702589837,-0.002014360049529207,-0.5262136744095938,-0.4842160683862008,-0.0011476516111779689,-0.23701228901833893,-0.7831593215525385,0.0,0.0,103.461,10.015866355324277,9.680813402495817,0.2639331429966484,-0.9205272314409896,-348.7728695654536,0.03823258324321522,-0.4230496135517281,-1106.5156131589445,0.3060240410249216,-0.7913877610223004,-258.603125594809,-0.7831593215525385,0.0,0.0,117.645,-4.16813364467572,-3.542975599746205,1.0061666811237024,-1.6627607695680435,-165.25698815482025,1.1176489528224935,-1.5024659831310063,-134.43093789813054,0.9214276249845873,-1.406791344981966,-152.67518485111393,-0.7831593215525385,0.0,0.0,60.723,52.75386635532428,86.87625174421002,41.07142857142857,-0.5796994058790844,42.857142857142854,-0.3783717330237641,44.642857142857146,-0.43475637509179116,23.214285714285715,-0.7697245245912232,76.78571428571429,0.8911053887917367,FRTR 2 1/2,75.0,-0.24418136137656787,50.0,-0.48450710719176066,75.0,-0.2158218581396625,50.0,0.2957378965724858,100.0,1.4318921776582194,0.9515308091882436,-0.01259643341095229,falling,66.07142857142857,75.0,-1.0,-1.0,-1.0,1,1,0.7259227753318417,0.48186072838543614,0.56068122849858,0.969251906940044,Below Median,Top Quartile,Top Quartile,Top Decile,Moderate,10.902203154709156,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.36902880694898194, 0.2447954233615101, 0.15061110874960332]",0.7644353390600953,-0.7766905069462742,113.47686635532428
2025-09-29,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.41903614285269,NO ACTION,0.5067892821604344,0.936456183888355,0.7532802689239967,-1.2072805974358003,0.6320409490656301,144.30865157418296,0.6671308401566238,-0.0350898910909937,-5.259821380281778,0.5474767649856705,-0.040687482825236154,-7.431818971005864,0.7784958143238785,-0.0252155453998818,-3.239008432933013,-1.2072805974358003,0.0,0.0,144.67,-0.3613484258170274,-0.24977426266126357,0.7032605663652366,-0.07121961729960646,-10.127059541386654,0.6109555100792379,-0.10416622791880348,-17.04972366978428,0.8162699473546509,-0.06298967843065417,-7.716770397233495,-1.2072805974358003,0.0,0.0,133.891,10.417651574182969,7.780695919370906,0.7048454941779558,-0.0728045451123257,-10.32914939242407,0.6000568085836367,-0.09326752642320235,-15.543115840821429,0.8095151978717177,-0.056234928947720975,-6.946741506631758,-1.2072805974358003,0.0,0.0,136.848,7.460651574182947,5.451779765606927,0.9318925915465311,-0.299851642480901,-32.17663086747114,0.9343313072681003,-0.4275420251076659,-45.75914530594563,1.0023534585956517,-0.24907318967165504,-24.848838007276942,-1.2072805974358003,0.0,0.0,151.728,-7.419348425817049,-4.889900628313862,0.9334952039566706,-0.3014542548910405,-32.2930691431518,0.9302381898941848,-0.42344890773375043,-45.52048150483586,1.0002876856955316,-0.24700741677153493,-24.6936374239596,-1.2072805974358003,0.0,0.0,91.609,52.699651574182965,57.52671851939253,69.64285714285714,0.7060461822668547,75.0,0.4983010726297134,71.42857142857143,0.8399432028918066,12.5,-1.1829483482470347,91.07142857142857,1.456235645839223,FRTR 3 05/25/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9278311456345024,0.008625038253852635,rising,64.28571428571429,100.0,1.0,1.0,1.0,1,1,0.6987771104612778,0.6345921136701757,0.8701723865688358,1.4941519421062839,Above Median,Top Decile,Top Decile,Top Decile,Moderate,13.687001400388963,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.3908623075942979, 0.18688077797422248, 0.15418438572123547]",0.7319274712897559,-1.1936539930037766,144.30865157418296
2025-09-29,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-2.36146036424388,WEAK SELL,-0.18417497471798253,0.87230775064107,-0.7384045052391063,-3.2356260485939323,-1.0408009422158755,-7.540961722737687,-1.214504502710812,0.1737035604949364,14.302421989954132,-0.419453668495243,0.2352786937772605,56.09169875951601,-0.8724502134246941,0.1340457081855878,15.364281489826222,-3.2356260485939323,0.0,0.0,-9.088,1.5470382772623124,17.022868349031974,-1.1003077450119687,0.05950680279609322,5.408196254642041,-0.25016568654188853,0.065990711823906,26.37880122499382,-0.7751293567968015,0.036724851557695226,4.737899650152536,-3.2356260485939323,0.0,0.0,-9.514,1.9730382772623125,20.73826229964774,0.9560041178296569,-1.9968050600455323,-208.86992031914403,0.9035049871175134,-1.087679961835496,-120.38449873609586,1.1762390727121321,-1.9146435779512383,-162.77673528212634,-3.2356260485939323,0.0,0.0,-7.872,0.33103827726231305,4.205262663132454,0.43999857176847096,-1.4807995139843464,-336.54642886179784,0.1499608454450289,-0.33413582016301147,-222.8153601627696,0.7375738368738752,-1.4759783421129815,-200.11261901011696,-3.2356260485939323,0.0,0.0,4.329,-11.869961722737687,-274.1963893582363,0.6398860944467283,-1.6806870366626039,-262.654091874021,0.434802919875457,-0.6189778945934395,-142.3582621144565,0.9003108353389127,-1.638715340578019,-182.01661671210255,-3.2356260485939323,0.0,0.0,-19.194,11.653038277262311,60.711880124992824,16.071428571428573,-0.9630447696111797,46.42857142857143,-0.18109022957685192,32.142857142857146,-0.6951629043651048,1.7857142857142856,-3.1591771079971998,8.928571428571429,-1.3270871616432431,FRTR 2 1/2,25.0,-0.7460054967651499,75.0,-0.026906212091058253,50.0,-0.5143582618525572,25.0,-1.4697223992520922,25.0,-0.7580314008142846,0.954743233469743,-0.08243548282867297,falling,14.285714285714285,50.0,-1.0,-1.0,-1.0,1,1,1.150697397126186,0.23062047798879107,0.8529882396825708,4.004468352017386,Bottom Quartile,Below Median,Bottom Decile,Below Median,Very Tight,0.9655657560841746,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[0.21360891492010564, 0.1859885112903327, 0.17686228274766064]",0.576459708958099,-3.187767559889682,-7.540961722737687
2025-09-29,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,5.201594356586952,NO ACTION,-0.04732593903941238,0.9661151102193049,-0.21878064574375117,-2.444975009158481,-0.6970446649769853,64.49039739971805,-0.6939463425640664,-0.0030983224129188525,-0.4464786653133694,-0.03933190613742563,-0.007994032901986747,-20.324544764245942,-0.21337028814819783,-0.005410357595553333,-2.535665761593271,-2.444975009158481,0.0,0.0,65.155,-0.6646026002819525,-1.0200331519913273,-0.7697405909819507,0.07269592600496544,9.444210934466486,-0.15022994737249096,0.10290400833307858,68.49766193964297,-0.27845852952500605,0.05967788378125488,21.431515041001536,-2.444975009158481,0.0,0.0,59.696,4.794397399718051,8.03135452779904,0.6787721167018168,-1.375816781678802,-202.69199744013582,0.6645753270994115,-0.7119012661388239,-107.12122860983224,0.5973636000339598,-0.816144245777711,-136.6243661429784,-2.444975009158481,0.0,0.0,55.932,8.558397399718046,15.301432808031008,0.7773093223445718,-1.4743539873215572,-189.67403657363963,0.8147770632819816,-0.862103002321394,-105.80845124283873,0.6843883822072844,-0.9031690279510356,-131.96732122211213,-2.444975009158481,0.0,0.0,73.706,-9.215602600281954,-12.503191869090216,0.37204859691745396,-1.069093261894439,-287.35311516208355,0.22736477084291296,-0.27469070988232536,-120.8149779679862,0.34225704189211203,-0.5610376876358631,-163.9229007946683,-2.444975009158481,0.0,0.0,15.114,49.376397399718044,326.69311477470376,37.5,-0.6200592818726038,51.78571428571429,-0.04653327727456181,55.35714285714286,-0.16041335539604923,3.571428571428571,-2.3888412058132054,51.78571428571429,-0.006790584348258923,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9752715579370407,-0.009156447717735827,falling,80.35714285714286,100.0,-1.0,-1.0,-1.0,1,1,0.7706444615260043,0.05926066068015057,0.25273047031199924,3.0259445617651766,Below Median,Top Decile,Above Median,Top Decile,Tight,6.632413486427424,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.25993168943079276, 0.19289911856011147, 0.18423038668356712]",0.6370611946744713,-2.4104601424029557,64.49039739971805
2025-09-29,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-3.16485470499817,NO ACTION,-0.0354511065046905,0.895509626064821,-0.8510055233186827,-1.0657758365455416,-0.6218422150185454,18.102054311772527,-0.7680442747803797,0.1462020597618343,19.035628890024277,-0.24043926973416208,0.20498816322947158,85.25568844496354,-0.9700006003748222,0.11899507705613943,12.267525997757673,-1.0657758365455416,0.0,0.0,19.312,-1.2099456882274744,-6.265253146235238,0.9726925565966047,-1.5945347716151501,-163.92998429034319,0.8343329022146453,-0.8697840087193358,-104.24903488591735,1.3355986964357032,-2.186604219754386,-163.7171561501247,-1.0657758365455416,0.0,0.0,20.287,-2.1849456882274723,-10.770176404349852,0.9612415805618778,-1.5830837955804231,-164.6915625711802,0.8081241121337055,-0.843575218638396,-104.38683805293279,1.3199906345236827,-2.1709961578423655,-164.47057157937414,-1.0657758365455416,0.0,0.0,19.231,-1.1289456882274749,-5.870447130364672,1.3871320232327877,-2.008974238251333,-144.82934501694896,1.47189045938292,-1.5073415658876106,-102.40854175240044,1.6177570425553176,-2.4687625658740004,-152.60403667995035,-1.0657758365455416,0.0,0.0,37.66,-19.55794568822747,-51.93294127199728,-0.8035883283702601,0.18174611335171464,22.616818173383397,-0.2870785921848561,0.2516274856801656,87.65107666162358,-0.9951833557286706,0.14417783240998783,14.487564540874457,-1.0657758365455416,0.0,0.0,-6.85,24.952054311772528,364.26356606344774,46.42857142857143,-0.5450254550424207,57.14285714285714,-0.03485733621257837,25.0,-0.8110416164973528,14.285714285714285,-1.045079437429487,28.57142857142857,-0.8570642894615974,FRTR 2 3/4,66.66666666666666,-0.5593169590993894,66.66666666666666,-0.3388859251765655,33.33333333333333,-0.6639551999616823,33.33333333333333,-1.0185444851961247,66.66666666666666,0.11942780406511488,0.9389019255917107,-0.04339229952688972,falling,25.0,66.66666666666666,-1.0,-1.0,1.0,1,0,0.6875015089067892,0.04439121623261989,0.983062397568514,1.319023132987235,Below Median,Above Median,Below Median,Above Median,Very Tight,3.248481408699888,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.4561020272381847, 0.14776598458573822, 0.13890545639516455]",0.7427734682190874,-1.054537372948206,18.102054311772527
2025-09-29,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.899756146023336,NO ACTION,0.3889405330818452,0.9522082789032439,0.9256247508768956,0.3626918572630156,0.6864130532408972,69.07146780375984,0.8026067922627078,-0.11619373902181063,-14.477043889266502,0.5516182155838428,-0.16267768250199766,-29.49099122492129,1.0240932591159662,-0.0984685082390706,-9.615189476254653,0.3626918572630156,0.0,0.0,69.769,-0.6975321962401608,-0.9997738195189603,0.9677789617663213,-0.2813659085254241,-29.073364552641088,0.7880844398708582,-0.399143906789013,-50.64735217836361,1.1614835519969868,-0.23585880112009128,-20.306684385147,0.3626918572630156,0.0,0.0,64.413,4.658467803759848,7.23218574361795,1.0257726637075535,-0.3393596104666563,-33.08331554983568,0.8703998596441893,-0.48145932656234414,-55.31472870729631,1.2091274888838899,-0.2835027380069943,-23.44688531761021,0.3626918572630156,0.0,0.0,59.888,9.183467803759847,15.334403890973828,1.0762504631657137,-0.3898374099248165,-36.22181078147521,0.9470814707921685,-0.5581409377103234,-58.932726384162514,1.252639879970552,-0.3270151290936565,-26.106076591680647,0.3626918572630156,0.0,0.0,77.564,-8.492532196240148,-10.949064250354859,1.380264036068823,-0.6938509828279258,-50.26943828639936,1.4161540870232827,-1.0272135539414375,-72.53543636957393,1.4554135246426843,-0.5297887737657887,-36.40125374372419,0.3626918572630156,0.0,0.0,18.489,50.58246780375984,273.58141476770885,75.0,0.760296370277143,66.07142857142857,0.38242617128296263,76.78571428571429,1.0173044466213048,62.5,0.34668493745380335,53.57142857142857,0.07717800445097917,FRTR 3 1/2,100.0,0.7071067721397821,100.0,0.7071067579360191,100.0,0.7071067749274021,100.0,0.7071067626384384,100.0,0.7071067810621082,0.9769394759386677,-0.024731197035423813,falling,75.0,100.0,1.0,1.0,1.0,1,1,0.7588902754412694,0.4870241018678007,1.0692608472119687,0.4488738939950432,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.119088177575605,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6501353582791135, 0.10134836484102798, 0.10077833137140595]",0.8522620544915473,0.3498224250612661,69.07146780375984
2025-09-29,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-5.484931397476839,WEAK SELL,-0.563421213648944,0.853941111897577,-0.9257832232984363,-0.6257696988797997,-0.835570019329054,0.6954421205572775,-0.7926578839429697,-0.042912135386084294,-5.413701890057975,-0.5087676584330032,-0.05465355521594084,-10.74234048407065,-0.8922717962520395,-0.03351142704639687,-3.7557420072657672,-0.6257696988797997,0.0,0.0,0.957,-0.26155787944272246,-27.331021599751338,-0.7660586517245523,-0.0695113676045016,-9.073896175002776,-0.4442968232153712,-0.11912439043357287,-26.811892754551277,-0.8526286305973486,-0.0731545927010877,-8.579889205907493,-0.6257696988797997,0.0,0.0,1.49,-0.7945578794427225,-53.3260318194711,0.7871620758975553,-1.6227320952266093,-206.14967670556717,0.6535251905623728,-1.216946404211317,-186.2126209003276,0.9973201865294854,-1.9231034098279216,-192.82707966007442,-0.6257696988797997,0.0,0.0,2.529,-1.8335578794427225,-72.50129980990876,1.2726576032176813,-2.1082276225467353,-165.65552279347693,1.3973799016866901,-1.9608011153356342,-140.31982991431968,1.364634282198506,-2.2904175054969422,-167.84112187353472,-0.6257696988797997,0.0,0.0,19.427,-18.73155787944272,-96.42022890719461,1.4984554097190526,-2.3340254290481064,-155.76208663489743,1.7699985301516152,-2.333419743800559,-131.8317326748011,1.444543624382527,-2.370326847680963,-164.0882830579337,-0.6257696988797997,0.0,0.0,-13.721,14.416442120557278,105.06845062349998,25.0,-0.7582740269478921,28.57142857142857,-0.5539844763621611,17.857142857142858,-0.8879960145805187,26.785714285714285,-0.6163789006322972,16.071428571428573,-1.1761182512130708,FRTR 2 1/2,50.0,-0.4779472114386677,25.0,-0.8918466050092292,25.0,-0.7354268479633947,75.0,0.40903816146078587,50.0,-0.6089864603727949,0.9341888540791822,-0.08024774218160513,falling,12.5,25.0,-1.0,-1.0,-1.0,1,1,0.9237964795762015,0.7055055650188585,1.0694439109811211,0.7744637103241755,Below Median,Above Median,Bottom Quartile,Above Median,Very Tight,1.9279392680452645,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.35623125750119156, 0.27261349474513313, 0.14765411989546698]",0.7764988721417917,-0.621957109989873,0.6954421205572775
2025-09-29,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-6.291438870420961,WEAK SELL,-1.1433703864457667,0.9664144606340667,-1.1684459589705116,1.1495823033735748,-1.1196756480100518,127.67830552291528,-1.08796469044699,-0.03171095756306186,-2.914704636100181,-1.091341139154142,-0.052029247291624614,-4.767459499896119,-1.1440501647214711,-0.02439579424904048,-2.132405972052742,1.1495823033735748,0.0,0.0,128.159,-0.480694477084711,-0.37507664467357216,-0.901356593993237,-0.21831905401681484,-24.22116319441233,-0.817126581438429,-0.32624380500733774,-39.92573591725051,-0.9948554552683339,-0.17359050370217777,-17.448816412277203,1.1495823033735748,0.0,0.0,118.677,9.001305522915274,7.584709355778123,-0.8432884270667856,-0.2763872209432662,-32.774933082756974,-0.7408497988289668,-0.4025205876167999,-54.332279339188716,-0.9522283954245804,-0.21621756354593125,-22.706481167144343,1.1495823033735748,0.0,0.0,120.432,7.246305522915279,6.016926998068276,-0.9009938320106136,-0.21868181599943826,-24.271177648832612,-0.816272132972429,-0.32709825347333776,-40.072205855539785,-0.994363604577829,-0.1740823543926826,-17.50691113799369,1.1495823033735748,0.0,0.0,132.406,-4.727694477084725,-3.5706044112258235,-1.066809376365777,-0.05286627164427471,-4.955549915469946,-1.0560004695382523,-0.08736991690751439,-8.273662616679667,-1.1271960810601716,-0.04124987791034007,-3.659512150325412,1.1495823033735748,0.0,0.0,74.061,53.617305522915274,72.39614036493656,14.285714285714285,-1.0417426181402178,16.071428571428573,-1.1242200852199788,10.714285714285714,-1.1377224004671533,87.5,1.1133568717086004,82.14285714285714,1.1514102303782674,FRTR 3 06/25/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.981140839186724,-0.014726378552657349,falling,82.14285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.2379003530182333,1.431707133089704,1.3497624332393983,1.4227435070561396,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate,13.053620534346068,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.5427335530563696, 0.2825070000658944, 0.08733474672259205]",0.912575299844856,1.123432715826099,127.67830552291528
2025-09-29,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,3.937257924719376,WEAK BUY,0.7944094577097675,0.9149973477878349,1.21486574693978,0.25966319439948576,0.9578455777341494,146.84957176766994,1.0261488193586659,-0.06830324162451651,-6.656270481466656,0.8831999137626273,-0.08879045605285985,-10.053268083922928,1.2671002902713946,-0.0522345433316147,-4.12236847552059,0.25966319439948576,0.0,0.0,147.423,-0.573428232330059,-0.38896795770752335,1.0739692851550824,-0.11612370742093303,-10.812572384033068,0.9587349503425487,-0.1643254926327813,-17.139824813947435,1.309661770023081,-0.09479602308330115,-7.238206423159917,0.25966319439948576,0.0,0.0,136.882,9.967571767669938,7.281871807061374,1.0519100677621662,-0.09406449002801687,-8.94225580841755,0.9138901201789771,-0.11948066246920963,-13.073854123559736,1.2841183241628624,-0.06925257722308253,-5.393005876536248,0.25966319439948576,0.0,0.0,139.925,6.924571767669931,4.948773819671291,1.2431046658165807,-0.2852590880824314,-22.947310361860566,1.203994918312444,-0.40958546060267664,-34.018869263574395,1.4289191674474897,-0.2140534205077098,-14.98009291820677,0.25966319439948576,0.0,0.0,154.672,-7.822428232330054,-5.057430066091025,1.4879555723977742,-0.5301099946636249,-35.626735161635416,1.602224859641214,-0.8078154019314466,-50.41835370539097,1.5500783875418505,-0.33521264060207057,-21.625528175456054,0.25966319439948576,0.0,0.0,95.703,51.14657176766994,53.44301825682125,80.35714285714286,1.0311202736228668,80.35714285714286,0.7811039002175467,87.5,1.3149649357647413,55.35714285714286,0.24630351252776003,94.64285714285714,1.5028093642239804,FRTR 3 1/4,100.0,0.707106776631322,100.0,0.7071067761840631,100.0,0.7071067774408083,100.0,0.7071063050904097,100.0,0.7071067808552634,0.9306686252223358,-0.01567127743450092,falling,35.714285714285715,50.0,1.0,1.0,1.0,1,1,1.058982912525943,0.9947447482285706,1.4033855259283068,0.32136378819435524,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate,14.274776628971608,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.6043369640252195, 0.17891627529615922, 0.06111191789250321]",0.844365157213882,0.2485325514468027,146.84957176766994
2025-09-29,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.1430976869690888,STRONG BUY,1.9401664994576429,0.9328032613797556,1.6356768027127104,1.269716498656293,1.857806638742212,29.980651616230386,1.961066194167493,-0.10325955542528087,-5.265480339513391,2.1157511422375626,-0.1755846427799197,-8.2989269600173,1.6527932067422797,-0.017116404029569265,-1.0356046876394114,1.269716498656293,0.0,0.0,31.384,-1.4033483837696146,-4.471540859426652,1.4220741853263246,0.4357324534158875,30.64062725052821,1.195305540589552,0.7448609588680908,62.31552748171447,1.455134809251398,0.1805419934613124,12.407234784897334,1.269716498656293,0.0,0.0,30.335,-0.3543483837696151,-1.1681173023003242,0.7992060047099859,1.058600634032226,132.45653993437082,0.283377553591722,1.6567889458659208,584.6577706670349,0.9447249526915005,0.69095185002121,73.13788428461797,1.269716498656293,0.0,0.0,28.261,1.7196516162303865,6.08489301730971,1.825690012806902,0.03211662593531006,1.7591499944734565,1.879068031914655,0.061098467542987756,3.251530342708195,1.6272169708360276,0.008459831876682866,0.519895746929607,1.269716498656293,0.0,0.0,47.837,-17.856348383769618,-37.32748370515891,1.4934626277100798,0.3643440110321323,24.395924064814874,1.312092897545543,0.6280736019120998,47.8680738460054,1.5037296574732768,0.13194714523943363,8.774658643341457,1.269716498656293,0.0,0.0,-0.674,30.654651616230385,4548.167828102907,98.21428571428571,1.9290633917381084,98.21428571428571,1.9076706666695522,100.0,1.7480253469904854,94.64285714285714,1.2304043162706664,35.714285714285715,-0.639335906223971,FRTR 2 3/4,100.0,1.154514690949419,100.0,1.1254069956273247,100.0,1.1501295447578979,100.0,0.9803617581253958,100.0,0.9349230912162801,0.9668435427226342,-0.03404028134287862,falling,60.71428571428571,100.0,1.0,1.0,1.0,1,1,2.053969377672806,2.429440406699693,1.8894969718308259,1.571423724046535,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,4.116412405398506,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5662152344557803, 0.2189816612022817, 0.1365863990623486]",0.9217832947204104,1.2415394360218162,29.980651616230386
