Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-08,DE0001102481,DBR 0 08/15/50,2050-08-15,-0.7477611419295833,NO ACTION,-0.4135658863722191,0.8558558134219605,-1.1438774324336691,0.0,-0.741327631794018,27.514,-0.8725139678189439,0.1311863360249259,15.035442337881777,-0.5952008727673178,0.18163498639509873,30.51658551825525,-1.2529466361935486,0.1090692037598795,8.70501581940713,0.0,0.0,0.0,27.64,-0.12600000000000122,-0.45586107074679855,-0.5757903085654575,-0.1655373232285604,-28.74958433496857,-0.19307326710902117,-0.2204926192631979,-114.20152108294826,-1.0155049516523085,-0.12837248078136065,-12.641246043001924,0.0,0.0,0.0,29.293,-1.779,-6.073123269698179,-0.8319597870090509,0.09063215521503298,10.893814285361074,-0.5559537873095836,0.14238790093736448,25.611462971638915,-1.2293579558254524,0.08548052339178325,6.953265506714097,0.0,0.0,0.0,24.644,2.870000000000001,11.645836710093398,-1.1695918276241193,0.42826419583010134,36.61655135180038,-1.0028989929333325,0.5893331065611134,58.76295667234691,-1.475522142753609,0.3316447103199398,22.476430441998232,0.0,0.0,0.0,29.78,-2.266000000000002,-7.609133644187671,-0.9418752326037576,0.20054760080973966,21.292374163624668,-0.6681092177422855,0.2545433313700664,38.09905937540099,-1.294359560569692,0.1504821281360229,11.625991073700686,0.0,0.0,0.0,32.569,-5.055000000000003,-15.520894096987666,18.421052631578945,-0.7446657410564548,34.21052631578947,-0.41663316192237937,13.157894736842104,-1.2032946542130303,51.31578947368421,0.0,86.8421052631579,1.320130245613785,DBR 0 08/15/50,100.0,0.707106772270378,100.0,0.707106775256379,100.0,0.70710676498366,75.0,0.0,100.0,0.7071067749715086,0.8323668319179522,0.023488981504008244,rising,2.631578947368421,50.0,-1.0,-1.0,-1.0,1,1,0.8883894150093558,0.5543215322647611,1.436759844374409,0.0,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Very Tight,9.984585704630078,,,,,27.648411240487253
2026-06-08,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.8482769314319718,NO ACTION,-0.0466077137817784,0.993237858157105,-0.11352235699828274,0.0,-0.2476642882836348,-5.023,-0.27765329862941035,0.029989010345775557,10.800883480845718,-0.09197275013596946,0.04536503635419106,49.32442637050895,-0.1393864727716617,0.02586411577337895,18.555684352656122,0.0,0.0,0.0,-3.412,-1.6109999999999998,-47.21570912304892,-0.21739176302186908,-0.030272525261765715,-13.925331598781513,-0.012668291028576917,-0.033939422753201484,-267.9082433914506,-0.09296759050389648,-0.020554766494386256,-22.109602036598503,0.0,0.0,0.0,-4.014,-1.0089999999999995,-25.137020365876868,-0.6433291916415066,0.3956649033578718,61.502711574152194,-0.5904278303094644,0.543820116527686,92.10611007818505,-0.4278358343146536,0.3143134773163709,73.4659055554045,0.0,0.0,0.0,-3.798,-1.2249999999999996,-32.25381771391832,-0.28083526185067115,0.033170973567036355,11.81154110323948,-0.10047714484326199,0.05386943106148359,53.613611119379826,-0.14446827851012622,0.030945921511843485,21.420563523651346,0.0,0.0,0.0,3.395,-8.418,-247.95287114005043,0.27147150239466306,-0.5191357906782978,-191.23030114614107,0.0924986679224913,-0.1391063817042697,-150.38742696499193,0.14959382369922938,-0.26311618069751214,-175.887049747337,0.0,0.0,0.0,3.912,-8.934999999999999,-228.3997949171784,50.0,-0.24028100754739717,47.368421052631575,-0.04695338712100309,50.0,-0.12095543498394469,51.31578947368421,0.0,44.73684210526316,-0.5493477748565202,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9649245095924769,0.028313348564628082,rising,84.21052631578947,100.0,-1.0,-1.0,-1.0,1,1,0.2967949969091955,0.06247047972332061,0.14258902164618661,0.0,Above Median,Top Decile,Below Median,Top Decile,Very Tight,6.643174722491807,,,,,-5.118824933233232
2026-06-08,DE0001102531,DBR 0 02/15/31,2031-02-15,-0.7221673532750827,NO ACTION,0.0,0.9975886592942599,0.004970941731809033,0.0,0.18106507160398239,-17.586,0.17696175887135862,0.004103312732623765,2.318756621158464,0.0,0.0,0.0,0.004970941731809033,0.0,0.0,0.0,0.0,0.0,-15.826,-1.759999999999998,-11.120940217919271,0.1781839058091635,0.0028811657948188962,1.616961767696614,0.0,0.0,0.0,0.004970941731809033,0.0,0.0,0.0,0.0,0.0,-17.078,-0.5079999999999991,-2.9745871864535682,-0.3304998524697577,0.5115649240737401,154.78521541610343,-0.14907641229806848,0.14907641229806848,99.99999329203114,-0.20040606555665694,0.20537700728846597,102.48042965663669,0.0,0.0,0.0,-14.884,-2.701999999999998,-18.153722105513477,-0.5485444446989559,0.7296095163029384,133.0082749087951,-0.4602190399849499,0.4602190399849499,99.99999782712167,-0.3788381252542348,0.38380906698604383,101.31215188472858,0.0,0.0,0.0,-11.543,-6.042999999999999,-52.352074805204815,-0.6189385056201114,0.8000035772240939,129.2541273542452,-0.5474527362440108,0.5474527362440108,99.99999817335832,-0.432007465891005,0.43697840762281404,101.15065872912422,0.0,0.0,0.0,-15.329,-2.256999999999998,-14.723726260862582,60.526315789473685,0.1977595048324254,57.89473684210527,3.973466247309071e-17,57.89473684210527,0.0035161646509802684,51.31578947368421,0.0,2.631578947368421,-1.2711799158396606,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9819430011924063,0.015645658101853588,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.21698407848580487,0.0,0.006243719183962791,0.0,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,4.017023405801012,,,,,-17.754606920164214
2026-06-08,DE0001102549,DBR 0 05/15/36,2036-05-15,-0.9550474234801576,NO ACTION,-0.1519985882534993,0.9749499271021006,-0.66379848584246,0.0,-0.4714100562057995,-2.374,-0.425981771328163,-0.045428284877636504,-10.66437271941449,-0.09065330861839739,-0.061345279635101904,-67.67019737394628,-0.6300841179208562,-0.03371436792160387,-5.350772448887757,0.0,0.0,0.0,-0.739,-1.6350000000000002,-221.24492258125952,-1.2176172858583731,0.7462072296525737,61.284217314482746,-1.1892216923706116,1.0372231041171123,87.21864914250193,-1.239294023761853,0.575495537919393,46.43736855348908,0.0,0.0,0.0,-1.345,-1.0290000000000001,-76.50557563936377,-1.5239091802454277,1.0524991240396282,69.06573769465369,-1.658485223563381,1.5064866353098816,90.83509486985791,-1.375668452385124,0.7118699665426639,51.74720406895344,0.0,0.0,0.0,-1.46,-0.9140000000000001,-62.60273929724153,-1.0135609212868295,0.54215086508103,53.48971614293663,-0.8969172482625979,0.7449186600090986,83.05321958594786,-1.0932110707427096,0.4294125849002496,39.27993344236081,0.0,0.0,0.0,6.768,-9.142,-135.07683195171862,0.6483595972467805,-1.11976965345258,-172.70811459208778,0.4047440538793113,-0.5567426421328106,-137.55424521774407,0.8177375065370458,-1.4815359923795057,-181.17500572231455,0.0,0.0,0.0,7.492,-9.866,-131.68713276603427,39.473684210526315,-0.4688860903649891,44.73684210526316,-0.15312590936186854,28.947368421052634,-0.6989944526516553,51.31578947368421,0.0,52.63157894736842,-0.39714421348866713,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9562669466817312,0.01868298042036942,rising,28.947368421052634,100.0,-1.0,-1.0,-1.0,1,1,0.5649266074821861,0.20373075516902708,0.8337597911918637,0.0,Below Median,Top Decile,Above Median,Top Decile,Very Tight,7.118645647736344,,,,,-2.414466990627469
2026-06-08,DE0001102564,DBR 0 08/15/31,2031-08-15,-0.4198370659658703,NO ACTION,-0.5133836162804866,0.9442573490819116,-0.6810538709991866,0.0,-0.6707023770595766,-15.716,-0.8043385163480306,0.13363613928845397,16.614414815513975,-0.689369292386809,0.17598567610632243,25.5285048952725,-0.7855722039485009,0.10451833294931434,13.304739028889093,0.0,0.0,0.0,-13.975,-1.7409999999999997,-12.457960635092691,-0.7230112533691647,0.05230887630958814,7.234863266975077,-0.5820655625991241,0.06868194631863755,11.799692260091746,-0.7228460346095438,0.0417921636103572,5.78161337701334,0.0,0.0,0.0,-15.222,-0.4939999999999998,-3.24530284900453,-0.7957557213851373,0.1250533443255607,15.715041613069602,-0.6743089393627426,0.16092532308225604,23.86522131054896,-0.7763566905571064,0.09530281955791986,12.275648486002815,0.0,0.0,0.0,-14.11,-1.6059999999999999,-11.381998574498937,-0.8020799016616122,0.13137752460203567,16.379605409873705,-0.6964471139789497,0.18306349769846308,26.285340465272167,-0.7899713790653807,0.10891750806619416,13.787525671664516,0.0,0.0,0.0,-10.264,-5.452,-53.117692855497175,-0.9114961137304645,0.24079373667088788,26.41741751850743,-0.8434970946255538,0.3301134783450672,39.136290632747524,-0.8755656742274279,0.19451180322824135,22.215558093722294,0.0,0.0,0.0,-14.581,-1.1349999999999998,-7.7841025939345,28.947368421052634,-0.6725066456799691,26.31578947368421,-0.5171912055086096,23.684210526315788,-0.7171204177129102,51.31578947368421,0.0,7.894736842105263,-1.16373534816964,DBR 0 08/15/31,100.0,0.7071067591264091,100.0,0.7071067652345738,100.0,0.7071067522100872,75.0,0.0,100.0,0.7071067616933732,0.9526119477544323,-0.008354598672520641,falling,21.052631578947366,50.0,-1.0,-1.0,-1.0,1,1,0.8037537882668597,0.6881118636562182,0.8554333060191059,0.0,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,4.374838033442785,,,,,-15.904573373627644
2026-06-08,DE0001102572,DBR 0 08/15/52,2052-08-15,-0.7748934919787978,NO ACTION,-0.4420016130767963,0.9831607369751246,-1.0871811669187108,0.0,-0.7630792566606711,30.288,-1.0667793513571269,0.30370009469645576,28.46887610481112,-0.863270860973407,0.4212692478966107,48.799196412314465,-1.3342555280089805,0.2470743610902697,18.51776920176491,0.0,0.0,0.0,30.112,0.17600000000000193,0.5844845906666893,0.7006406321598956,-1.4637198888205667,-208.91164467826093,0.37915170275144355,-0.8211533158282398,-216.57644900751234,1.0601093011230651,-2.147290468041776,-202.55368437118682,0.0,0.0,0.0,32.796,-2.507999999999999,-7.647274055480155,-1.0675607514456646,0.30448149478499353,28.521233243218134,-0.8608346067106268,0.41883299363383053,48.65429264848244,-1.3331178103063392,0.24593664338762844,18.448230129510552,0.0,0.0,0.0,26.673,3.615000000000002,13.553031150019493,-1.2422418642387856,0.47916260757811446,38.57240828173927,-1.10945407671591,0.6674524636391137,60.16044031302248,-1.4584563772139894,0.37127521029527855,25.456723529765984,0.0,0.0,0.0,31.769,-1.480999999999998,-4.661777202725363,0.8744475491989318,-1.6375268058596029,-187.26415193607681,0.6013991914347618,-1.0434008045115581,-173.49554206628645,1.1926154895573555,-2.2797966564760666,-191.1594019465807,0.0,0.0,0.0,37.762,-7.474,-19.792383872731214,15.789473684210526,-0.7668897681307378,31.57894736842105,-0.4452797866051169,15.789473684210526,-1.143737911868907,51.31578947368421,0.0,89.47368421052632,1.4795159304889924,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.923032234012213,0.06012850296291161,rising,39.473684210526315,100.0,-1.0,-1.0,1.0,1,0,0.9144560452845891,0.5924352551740936,1.3655468670848991,0.0,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Very Tight,10.074503649903122,,,,,30.39647392223716
2026-06-08,DE0001102580,DBR 0 02/15/32,2032-02-15,-0.4220325552659609,NO ACTION,-0.5160664856424209,0.993629920883197,-0.4956438093920754,0.0,-0.6243707621313379,-14.148,-0.30787626847337124,-0.31649449365796667,-102.79924625155583,-0.0821989864224245,-0.43386749921999634,-527.8257863275252,-0.2479626655270635,-0.24768114386501192,-99.88646208085424,0.0,0.0,0.0,-11.948,-2.1999999999999993,-18.413123519908662,-0.6890512019408176,0.06468043980947968,9.386884267614503,-0.6064133018864329,0.09034681624401208,14.898554248910012,-0.5504818026593863,0.05483799326731087,9.961817449042986,0.0,0.0,0.0,-13.71,-0.43799999999999883,-3.1947483565319033,-0.2772171684128868,-0.3471535937184511,-125.22802364051233,-0.041996828668088494,-0.47406965697433234,-1128.8222447432847,-0.2238430502310679,-0.27180075916100754,-121.42469767900512,0.0,0.0,0.0,-12.009,-2.1389999999999993,-17.811641254216294,-0.6380879981397263,0.013717236008388367,2.1497404485596623,-0.5402807910739875,0.024214305431566663,4.481800090514541,-0.5113443136885254,0.01570050429644998,3.0704368014093,0.0,0.0,0.0,-8.073,-6.074999999999999,-75.25083602718834,-1.312913644283056,0.6885428821517181,52.443881583950116,-1.5084480788188521,0.9923815931764313,65.7882495614077,-0.9637767201055506,0.4681329107134752,48.57275508843281,0.0,0.0,0.0,-11.132,-3.016,-27.093065013391065,31.57894736842105,-0.6251687998467137,23.684210526315788,-0.5198939727873434,34.21052631578947,-0.5223559271975803,51.31578947368421,0.0,15.789473684210526,-1.073642790893387,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9824284342311715,0.011201486652025472,rising,86.8421052631579,100.0,-1.0,-1.0,-1.0,1,1,0.748231082087774,0.691707837851815,0.6225501983479265,0.0,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,4.725580067804458,,,,,-14.323437179990057
2026-06-08,DE0001102598,DBR 1 05/15/38,2038-05-15,1.86632508633138,NO ACTION,0.6942921903057703,0.9835471372384318,0.6889099386746289,0.0,0.7719569849136235,5.674,0.7754842536511309,-0.0035272687375074163,-0.454847235829177,0.6976889262653431,-0.003396735959572794,-0.48685535673751273,0.6910716023096474,-0.0021616636350184626,-0.3127987890855354,0.0,0.0,0.0,7.016,-1.3419999999999996,-19.127708068518086,0.906664021335572,-0.13470703642194848,-14.857436907860643,0.8817781265347181,-0.18748593622894782,-21.262257302698043,0.7961587941102825,-0.10724885543565355,-13.470786843273746,0.0,0.0,0.0,5.736,-0.06199999999999939,-1.080892606204849,0.4692688104494791,0.3026881744641444,64.50208521721538,0.28019845950864947,0.4140937307971208,147.78586461348894,0.4442627086833272,0.24464722999130173,55.06814317356383,0.0,0.0,0.0,5.109,0.5650000000000004,11.058915617422368,0.36740611311210253,0.404550871801521,110.10999718099006,0.14864007720350225,0.545652113102268,367.0962008756218,0.371676319254812,0.3172336194198169,85.35211807968795,0.0,0.0,0.0,12.758,-7.083999999999999,-55.52594446188591,0.8009105738625328,-0.028953588948909315,-3.615083822375716,0.7344699483238913,-0.04017775801812107,-5.470306520066436,0.7109058142590275,-0.02199587558439864,-3.094063212567543,0.0,0.0,0.0,13.616,-7.941999999999999,-58.328437089946796,71.05263157894737,0.8014844200915465,71.05263157894737,0.6994415160363637,68.42105263157895,0.7219616962931806,51.31578947368421,0.0,57.89473684210527,0.06526962640883469,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9738438242992845,0.00970331293914728,rising,44.73684210526316,100.0,1.0,1.0,1.0,1,1,0.9250949038283697,0.9305920131511224,0.8653008689683539,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight,8.471053216434399,,,,,5.784235193023875
2026-06-08,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-0.9569739841883038,MODERATE SELL,-1.1697603888766122,0.9917816667142235,-1.377792192096721,0.0,-1.2559135579342138,-13.153,-1.3364938638241186,0.08058030588990484,6.029231219694251,-1.2949855845754243,0.1252251956988122,9.670006849757174,-1.423566367666323,0.04577417556960195,3.2154577607150534,0.0,0.0,0.0,-11.403,-1.75,-15.346838537799842,-1.2135310656400968,-0.04238249229411695,-3.492493364602271,-1.1103514955523972,-0.05940889332421495,-5.350458213199717,-1.3484390753685755,-0.029353116728145556,-2.1768218562221757,0.0,0.0,0.0,-12.745,-0.40800000000000125,-3.2012553917605,-0.6809014644992765,-0.5750120934349373,-84.4486485886657,-0.3766673970198138,-0.7930929918567984,-210.55524770028202,-0.9383676914132281,-0.43942450068349304,-46.82860461007961,0.0,0.0,0.0,-11.05,-2.1029999999999998,-19.031674190921557,-0.6342213822498518,-0.621692175684362,-98.02447272851465,-0.3158511400946711,-0.8539092487819411,-270.3517934083812,-0.9021882684692348,-0.47560392362748627,-52.716703927306085,0.0,0.0,0.0,-5.796,-7.357,-126.9323669307585,-1.477701377308262,0.22178781937404812,15.00897415939024,-1.5110567525725755,0.3412963636959634,22.58660112244268,-1.489288526955569,0.1114963348588478,7.48655026156118,0.0,0.0,0.0,-9.179,-3.974,-43.29447647533012,10.526315789473683,-1.2704274542476939,10.526315789473683,-1.1784360982583042,7.894736842105263,-1.4490110333291184,51.31578947368421,0.0,18.421052631578945,-1.0164730877748467,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9887796261010077,0.0030020406132158506,rising,78.94736842105263,100.0,-1.0,-1.0,-1.0,1,1,1.5050569588717415,1.567884084523137,1.7305669640544734,0.0,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,5.384996260692532,,,,,-13.360174282335487
2026-06-08,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.6294962236673598,WEAK BUY,1.029851804279117,0.8652351429386204,1.0371084415679999,0.0,1.0424193398775015,32.97,1.0813418317090233,-0.038922491831521855,-3.599462291222007,1.0840575761303257,-0.054205771851208784,-5.000266825741502,1.0668407975303595,-0.02973235596235968,-2.786953381656576,0.0,0.0,0.0,33.61,-0.6400000000000006,-1.904195179439396,0.9207829486455484,0.12163639123195302,13.210104519188484,0.8468211098425532,0.18303069443656372,21.61385564764776,0.9462427210503811,0.09086572051761876,9.60279191965394,0.0,0.0,0.0,34.58,-1.6099999999999994,-4.655870443997722,0.6981939486727929,0.3442253912047085,49.30225862438735,0.5407236451488935,0.48912815913022345,90.4580656815425,0.7673176503483254,0.2697907912196744,35.16024785578404,0.0,0.0,0.0,29.503,3.4669999999999987,11.751347316628356,0.8123295605260349,0.23008977935146657,28.324683441287117,0.6969915029605788,0.33286030131853817,47.756722302781384,0.8589039254109505,0.17820451615704935,20.74789843311007,0.0,0.0,0.0,36.442,-3.4720000000000013,-9.527468303186582,1.1501964215452174,-0.10777708166771593,-9.370319600359405,1.1683438311564471,-0.1384920268773302,-11.853704534467214,1.1081399501362388,-0.07103150856823892,-6.409976277681211,0.0,0.0,0.0,40.116,-7.146000000000001,-17.813341305759963,81.57894736842105,1.0778206816876406,81.57894736842105,1.0374898599400009,81.57894736842105,1.0877277363149642,51.31578947368421,0.0,94.73684210526315,1.633615572462787,DBR 1.8 08/15/53,100.0,0.7071067755596769,100.0,0.707106775034619,100.0,0.7071067757150933,75.0,0.0,100.0,0.707106774739096,0.9052453182230353,-0.04001017528441497,falling,10.526315789473683,100.0,1.0,1.0,1.0,1,1,1.2492105620117062,1.3803581218007748,1.302653344542691,0.0,Top Quartile,Top Decile,Top Decile,Top Decile,Very Tight,13.666220496012471,,,,,33.0260464909525
2026-06-08,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,1.6288810174798023,NO ACTION,0.0,0.9914163614313287,0.004970941731809033,0.0,0.17992843590848523,-15.602,0.17569369166341572,0.004234744245069505,2.4102994045752384,0.0,0.0,0.0,0.004970941731809033,0.0,0.0,0.0,0.0,0.0,-13.861,-1.7409999999999997,-12.560421316960952,0.17889828467887278,0.001030151229612447,0.5758306592366328,0.0,0.0,0.0,0.004970941731809033,0.0,0.0,0.0,0.0,0.0,-14.832,-0.7699999999999996,-5.191477882152452,0.177325437082718,0.0026029988257672276,1.4679217611406852,0.0,0.0,0.0,0.004970941731809033,0.0,0.0,0.0,0.0,0.0,-10.455,-5.147,-49.23003342971781,1.446697257774312,-1.2667688218658268,-87.56281290381519,1.4766870349027725,-1.4766870349027725,-99.99999932280843,1.5197851769135733,-1.5148142351817642,-99.67291747711371,0.0,0.0,0.0,-7.329,-8.273,-112.8803382277523,1.2535056366845285,-1.0735772007760433,-85.64598042422955,1.1665999427940639,-1.1665999427940639,-99.99999914280812,1.4155323114282081,-1.410561369696399,-99.64882810116313,0.0,0.0,0.0,-8.086,-7.516,-92.95077900945982,57.89473684210527,0.19659818366101023,57.89473684210527,3.973466247309071e-17,57.89473684210527,0.0035161646509802684,51.31578947368421,0.0,10.526315789473683,-1.1571852515309327,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9858223085098675,0.005594052921461201,rising,76.31578947368422,100.0,1.0,1.0,1.0,1,1,0.2156219612824331,0.0,0.006243719183962791,0.0,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,4.555627284142361,,,,,-15.787416655170093
2026-06-08,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-3.104509543395391,STRONG SELL,-2.2736867823986606,0.9886786247658367,-1.7308259952263174,0.0,-1.973562674403252,-9.724,-1.8215221006210462,-0.1520405737822057,-8.346896965767142,-2.015786771114099,-0.2579000112845615,-12.79401242734728,-1.7092472827995535,-0.021578712426763902,-1.2624687204518203,0.0,0.0,0.0,-7.797,-1.9270000000000005,-24.714633801828104,-1.5996575346552266,-0.3739051397480253,-23.37407409462835,-1.6381002582616377,-0.6355865241370229,-38.800220990837836,-1.657936214410431,-0.07288978081588637,-4.396416444897106,0.0,0.0,0.0,-7.935,-1.7890000000000006,-22.54568365148623,-1.4138613381501413,-0.5597013362531107,-39.58672022439889,-1.350965406157818,-0.9227213762408426,-68.30088803198878,-1.5819745957974138,-0.14885139942890357,-9.409215475609559,0.0,0.0,0.0,-6.698,-3.026,-45.1776649071698,-1.8899420116156516,-0.08362066278760039,-4.424509420459138,-2.1362235838570607,-0.13746319854159994,-6.434869408656008,-1.7200556009746464,-0.010770394251671034,-0.6261654671483636,0.0,0.0,0.0,-1.307,-8.417,-643.9938741852037,-0.8304906483409387,-1.1430720260623133,-137.63815577959838,-0.5263355313513928,-1.747351251047268,-331.9842788045163,-1.166707634333338,-0.5641183608929794,-48.35130408486516,0.0,0.0,0.0,-1.162,-8.562000000000001,-736.8330401305248,2.631578947368421,-2.003662488044837,5.263157894736842,-2.290549933123083,5.263157894736842,-1.8198563272966382,51.31578947368421,0.0,28.947368421052634,-0.8194530757211023,DBR 4 3/4,50.0,-0.7071067749401583,50.0,-0.7071067763974044,50.0,-0.7071067743247333,75.0,0.0,50.0,-0.7071067806744098,0.986495845861021,0.002182778904815663,rising,65.78947368421053,100.0,-1.0,-1.0,-1.0,1,1,2.3650706038764877,3.047527812714736,2.1739927871902904,0.0,Bottom Decile,Above Median,Below Median,Above Median,Very Tight,7.644855918992732,,,,,-9.728711899689964
