Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,IT0005611055,BTPS 3 10/01/29,2.655487094500068,WEAK BUY,1.41748338069294,0.9679654381508059,1.0865182216501004,2.2066183969654842,1.5774101892136263,1.3449139946548343,1.316735117674131,0.028178876980703205,2.140056598207273,1.3109976392235558,0.10648574146938428,8.12249675142064,2.2066183969654842,0.0,0.0,1.5605242150244012,0.016885974189225106,1.0820706220668295,1.3045819368352674,1.2760273774698168,2.2066183969654842,1.545307506850123,0.04033205781956695,3.091569519063701,0.14145600322312335,11.085655732171293,0.0,0.0,0.03210268236350333,2.0774300269333983,,,,,,,,,,,,,,,,,,,,,,,,,91.48936170212765,1.3298866412731962,92.5531914893617,1.4068825853796267,73.40425531914893,0.5586588694197405,95.74468085106383,1.5640365919952106,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9796791802194705,-0.011713742068664601,falling,64.8936170212766,100.0,1.0,1.0,1.0,1,1,1.5382493012716771,1.7813190013853415,1.3371664007733137,1.9195274376298215,Top Decile,Top Decile,Moderate
2025-08-15,IT0005611741,BTPS 4.3 10/01/54,11.639959142516602,STRONG BUY,2.0281657275039007,0.9594978261594468,1.0865182216501004,2.4330969257271597,2.163932956580575,1.6961660664768088,1.663620664628121,0.032545401848687705,1.9562994344226199,1.9548585804295067,0.07330714707439401,3.7499974388575863,2.4330969257271597,0.0,0.0,2.056640916360713,0.10729204021986227,5.216858171237442,1.6099789897428007,1.8219388003288486,2.4330969257271597,1.9976168245182897,0.08618707673400805,5.353304406316897,0.2062269271750521,11.31909183809688,0.0,0.0,0.16631613206228546,8.325727396184632,,,,,,,,,,,,,,,,,,,,,,,,,98.93617021276596,1.6822989566088284,98.93617021276596,2.0129978814242975,79.7872340425532,0.7860574012366423,98.93617021276596,2.139642472310335,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9538824220273229,0.005615404132123913,rising,43.61702127659575,100.0,1.0,1.0,1.0,1,1,1.939994882177057,2.5487495638891318,1.47440783752248,2.6332584331907736,Top Decile,Top Decile,Strong
2025-08-15,IT0005619546,BTPS 3.15 11/15/31,5.570982096423911,WEAK BUY,1.6170301670081204,0.9914891624457246,1.0865182216501004,2.022708984052258,1.6858375393915996,1.393626520221509,1.4008421074282367,-0.007215587206727658,-0.515089253596582,1.6140263411454119,0.0030038258627085312,0.1861076097411193,2.022708984052258,0.0,0.0,1.6858375393915996,0.0,0.0,1.4714280927662409,1.8179645242095488,2.022708984052258,1.6867409470988364,-0.07780157254473186,-5.287487196857748,-0.20093435720142838,-11.052710513343136,0.0,0.0,-0.0009034077072367364,-0.053559362712729826,,,,,,,,,,,,,,,,,,,,,,,,,95.74468085106383,1.3787600723443694,97.87234042553192,1.6049370405211443,61.702127659574465,0.37400237808504033,97.87234042553192,1.6704457952212157,BTPS 3.15 11/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9712683639089384,0.020220798536786155,rising,96.80851063829788,100.0,1.0,1.0,1.0,1,1,1.593964394366048,2.032084891814932,1.225720992690206,2.051471097610789,Top Decile,Top Decile,Moderate
2025-08-15,IT0005622128,BTPS 2.7 10/15/27,1.920868015192424,NO ACTION,0.34191206130441054,0.9451233567963422,1.0865182216501004,0.600538303374238,0.2208519521402069,0.4146296408455929,0.48153998288809496,-0.06691034204250207,-13.895074766521285,0.5179955940918067,-0.1760835327873962,-33.993248474785915,0.600538303374238,0.0,0.0,0.2208519521402069,0.0,0.0,0.47167855443305956,0.47229918251775793,0.600538303374238,0.2208519521402069,-0.057048913587466665,-12.09487093314011,-0.1303871212133474,-27.606890564066543,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58.51063829787234,0.3965294048421789,64.8936170212766,0.3393550367731816,12.76595744680851,-1.053945456738368,61.702127659574465,0.23272783180030227,BTPS 2.7 10/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9623195655629947,-0.01719620876665251,falling,28.723404255319153,100.0,1.0,1.0,1.0,1,1,0.4742338601963533,0.4296730811098742,0.3639141424515201,0.2687515173200285,Above Median,Top Decile,Weak
2025-08-15,ES0000011868,SPGB 6 01/31/29,-5.031359048058929,STRONG SELL,-1.9006477067260055,0.9796380076562696,0.9995998058972555,4.031234355759554,-2.01242244259936,-1.8930720540726804,-1.8444364230110584,-0.04863563106162205,-2.636883017010457,-1.6624694670895288,-0.23817823963647666,-14.32677368931027,4.031234355759554,0.0,0.0,-1.791148211900304,-0.22127423069905627,-12.353764361516504,-2.0712308783133047,-2.078340443603968,4.031234355759554,-2.1926823304937226,0.17815882424062424,8.601591703072122,0.1776927368779626,8.549741529104756,0.0,0.0,0.18025988789436242,8.220975951025062,,,,,,,,,,,,,,,,,,,,,,,,,1.7857142857142856,-2.042285200599685,1.7857142857142856,-1.8744143716695858,100.0,2.582387032846109,1.7857142857142856,-2.04846733549899,SPGB 6 01/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9473198208790468,0.03231818677722287,rising,58.92857142857143,100.0,-1.0,-1.0,-1.0,1,1,2.277031910153764,2.271158227767237,2.6988196663301443,2.425176128983322,Bottom Decile,Top Decile,Strong
2025-08-15,ES00000120N0,SPGB 4.9 07/30/40,3.8482497339700927,NO ACTION,0.43499751919186963,0.9843386315687411,0.9995998058972555,0.0,0.39545751606461316,0.32768888304694743,0.3728906749955748,-0.04520179194862739,-12.121995471451323,0.3864971548145339,0.048500364377335736,12.548698617390716,0.0,0.0,0.0,0.36538973689078846,0.030067779173824694,8.228960836936585,0.46310177973424915,0.5655961531235526,0.0,0.39315592217818174,-0.13541289668730172,-29.24041748251683,-0.13059863393168297,-23.09043845178174,0.0,0.0,0.002301593886431419,0.5854150218922085,,,,,,,,,,,,,,,,,,,,,,,,,53.57142857142857,0.35042839793441716,66.07142857142857,0.42899354716207744,1.7857142857142856,-1.520106610820806,67.85714285714286,0.36537043188466717,SPGB 4.9 07/30/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9819653281162012,0.0023733034525399432,rising,82.14285714285714,100.0,1.0,1.0,1.0,1,1,0.3941519508965806,0.5197955366872059,0.0,0.4765670008868362,Above Median,Top Decile,Weak
2025-08-15,ES00000121S7,SPGB 4.7 07/30/41,3.343013247125469,NO ACTION,0.21795188596902001,0.982655518487584,0.9995998058972555,1.759200501645009,0.14496525030068247,0.5748424889955319,0.5761374823733382,-0.0012949933778062528,-0.2247715857670819,0.056512848493349074,0.16143903747567095,285.6677962851065,1.759200501645009,0.0,0.0,0.06898477911260793,0.07598047118807454,110.1409052132451,0.7084626668159887,0.29642964737021765,1.759200501645009,0.23374277561744805,-0.13362017782045676,-18.86058111359935,-0.07847776140119764,-26.474328546412952,0.0,0.0,-0.08877752531676558,-37.980862203833794,,,,,,,,,,,,,,,,,,,,,,,,,66.07142857142857,0.6167190121087339,62.5,0.21494364576197353,67.85714285714286,0.2701909107368239,53.57142857142857,0.11425837400867052,SPGB 4.7 07/30/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9846501466176162,-0.00199462813003215,falling,69.64285714285714,100.0,1.0,1.0,1.0,1,1,0.6914341627615546,0.2604392267563372,1.1777447034489874,0.1746980440683241,Above Median,Top Decile,Weak
2025-08-15,ES00000123C7,SPGB 5.9 07/30/26,7.979551247150755,WEAK BUY,1.7392526581824532,0.8918368238905336,0.9995998058972555,0.9941867074506728,1.4857590125625149,1.1270474856874009,1.1911740276736265,-0.06412654198622558,-5.383473779487781,1.8457836716544485,-0.10653101347199523,-5.771587132924878,0.9941867074506728,0.0,0.0,1.3111135163772363,0.17464549618527858,13.320394662378703,-0.6967519951810129,-0.662849200580035,0.9941867074506728,-0.40580923824282816,1.8237994808684137,261.75733507858354,2.4021018587624883,362.39039293122136,0.0,0.0,1.891568250805343,466.1225092813721,,,,,,,,,,,,,,,,,,,,,,,,,89.28571428571429,1.2116810283610666,98.21428571428571,1.715246948145603,33.92857142857143,-0.5083458725478662,94.64285714285714,1.458369657453134,SPGB 5.9 07/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9409564878302927,-0.049119663939759084,falling,10.714285714285714,100.0,1.0,1.0,-1.0,1,0,1.3556394135382714,2.078300976461052,0.665585376905318,1.7904925001901228,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012411,SPGB 5 3/4 07/30/32,-2.445032248316771,WEAK SELL,-0.766240640417818,0.9939521307017802,0.9995998058972555,3.9565991008089245,-0.8691014885137547,-1.321834913469638,-1.4116316195908238,0.08979670612118573,6.361199638691452,-0.8038033603848727,0.037562719967054625,4.673122973976715,3.9565991008089245,0.0,0.0,-0.9440795337219293,0.07497804520817464,7.941920329359323,-1.8877533578942294,-1.7292109009580325,3.9565991008089245,-1.8358904631847939,0.5659184444245913,29.978410000447663,0.9629702605402145,55.68842148970141,0.0,0.0,0.9667889746710392,52.660493030061374,,,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,-1.426817388885826,26.785714285714285,-0.7556647470616781,96.42857142857143,2.506432466078997,17.857142857142858,-0.9023174664896405,SPGB 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967670148690989,-0.0028148841673186764,falling,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.5899343458429969,0.9156108882125605,2.6488530615420753,1.047356727390186,Bottom Decile,Top Decile,Moderate
2025-08-15,ES00000124C5,SPGB 5.15 10/31/28,-2.3085283262664813,NO ACTION,-0.2500361733506084,0.9679924220839287,0.9995998058972555,1.8205975735821858,-0.26147326668271226,-0.6159238522439433,0.5790720063262859,-1.1949958585702292,-206.36394522247002,0.06595924917222624,-0.31599542252283463,-479.07667018778807,1.8205975735821858,0.0,0.0,-0.2336215587424193,-0.027851707940292958,-11.921719424374299,-0.7096758319864702,-0.26321205251244195,1.8205975735821858,-0.2336215587424193,0.09375197974252691,13.210535598915635,0.013175879161833548,5.005803699141155,0.0,0.0,-0.027851707940292958,-11.921719424374299,,,,,,,,,,,,,,,,,,,,,,,,,30.357142857142854,-0.6662479069040858,42.857142857142854,-0.24658509575820678,71.42857142857143,0.3326732858937427,41.07142857142857,-0.2931857923351859,SPGB 5.15 10/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9761451439214102,-0.008152721837481502,falling,25.0,100.0,-1.0,1.0,-1.0,0,1,0.7408477996212847,0.2987779956985647,1.2188486459579113,0.31510219291091773,Below Median,Top Decile,Weak
2025-08-15,ES00000124H4,SPGB 5.15 10/31/44,0.1275072655908644,NO ACTION,-1.163404271130277,0.9815422340854729,0.9995998058972555,1.7844567953940738,-1.134431620451175,-1.0504897289140729,-1.1316661304721687,0.0811764015580958,7.173175785238774,-1.2151801056035396,0.051775834473262616,4.260753925153497,1.7844567953940738,0.0,0.0,-1.1151758435889991,-0.019255776862175944,-1.7267031742307353,-0.96306819257608,-0.6942727539568352,1.7844567953940738,-0.9649762147954017,-0.08742153633799288,-9.077398267760458,-0.4691315171734418,-67.57164352807725,0.0,0.0,-0.16945540565577333,-17.560578312870035,,,,,,,,,,,,,,,,,,,,,,,,,12.5,-1.1344620515189239,12.5,-1.1473466009252062,69.64285714285714,0.2958936547164902,12.5,-1.1683041038180226,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.983108661061165,-0.0015664269756920923,falling,66.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.26355393017401,1.3901972328941337,1.1946532173812527,1.3671068398186093,Bottom Quartile,Top Decile,Moderate
2025-08-15,ES00000126D8,SPGB 4 10/31/64,-17.30030445043691,STRONG SELL,-1.8899164533562394,0.7212294793866358,0.9995998058972555,3.941883185565521,-1.9985633961416722,-1.8479686038754541,-1.85049647192044,0.002527868044985837,0.1366048554905883,-1.7072705788839877,-0.18264587447225167,-10.698121063026338,3.941883185565521,0.0,0.0,-1.9234637043111855,-0.0750996918304867,-3.9043986778498065,-1.969418091312174,-1.948392050338562,3.941883185565521,-2.096561014054643,0.1214494874367198,6.166770141688098,0.05847559698232274,3.001223325256301,0.0,0.0,0.0979976179129709,4.67420775205715,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,-1.9936894076785059,3.571428571428571,-1.8638312344205652,94.64285714285714,2.4914564206748024,3.571428571428571,-2.0345739976525077,SPGB 4 10/31/64,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6357252890054051,0.0855041903812307,rising,1.7857142857142856,100.0,-1.0,-1.0,-1.0,1,1,2.222780411835902,2.258335033706207,2.639001091162283,2.408474551855091,Bottom Decile,Top Decile,Strong
2025-08-15,ES00000127A2,SPGB 1.95 07/30/30,-2.964807005537377,NO ACTION,-0.6478799131185363,0.9795656637614867,0.9995998058972555,1.9668299787891645,-0.8679251725778759,-0.8756739025223537,-1.0311617055040252,0.15548780298167153,15.07889602996656,-0.862215286310309,0.21433537319177265,24.858683684803697,1.9668299787891645,0.0,0.0,-0.9857303921635465,0.11780521958567058,11.951058760803548,-0.9425732266071081,-0.5524070578347458,1.9668299787891645,-0.8928182792578399,0.06689932408475441,7.097520010812697,-0.09547285528379057,-17.28306186559357,0.0,0.0,0.024893106679963917,2.788149277346956,,,,,,,,,,,,,,,,,,,,,,,,,17.857142857142858,-0.9461103032263017,32.142857142857146,-0.6389376715989653,75.0,0.48149061079142164,19.642857142857142,-0.9011382399994731,SPGB 1.95 07/30/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.987930877981797,-0.008365214220310335,falling,57.14285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.0532813131135699,0.774177029271215,1.3167479135764006,1.0459391456402276,Bottom Quartile,Top Decile,Moderate
2025-08-15,ES00000127G9,SPGB 2.15 10/31/25,5.6701004655716645,WEAK BUY,1.2086716016403256,0.7578098239350143,0.9995998058972555,3.9678555462468568,0.9421856561288221,1.4610330857855833,-1.4306479931542395,2.891681078939823,202.1238678252339,-0.9550067400148406,2.1636783416551664,226.56157578169402,3.9678555462468568,0.0,0.0,-0.9371661916302861,1.8793518477591082,200.53559811373952,-1.2812175403433905,-0.6255996800560614,3.9678555462468568,-0.43557901222393947,2.742250626128974,214.0347379251868,1.8342712816963869,293.20207647993135,0.0,0.0,1.3777646683527616,316.3064789755707,,,,,,,,,,,,,,,,,,,,,,,,,98.21428571428571,1.5715270044461753,87.5,1.1919891375588423,98.21428571428571,2.5178878893523726,73.21428571428571,0.9134513394190528,SPGB 2.15 10/31/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7548093456027637,0.003000478332250589,rising,3.571428571428571,100.0,1.0,-1.0,-1.0,0,0,1.7573652048621224,1.444288935303336,2.6563889956108704,1.1354306699952692,Top Decile,Top Decile,Moderate
2025-08-15,ES00000127Z9,SPGB 1.95 04/30/26,1.2081301452533584,NO ACTION,0.1835634046189696,0.909693862972271,0.9995998058972555,1.2880200851838866,0.27201812717542406,0.4822269002929885,-0.49364144028153545,0.9758683405745239,197.6876820246685,-0.15621464588670367,0.3397780505056733,217.50715294735272,1.2880200851838866,0.0,0.0,0.25741356491435463,0.014604562261069431,5.673578895723969,0.7564126417618281,0.6518461593198612,1.2880200851838866,0.49492658910707166,-0.2741857414688396,-36.24816967698903,-0.46828275470089165,-71.839457949028,0.0,0.0,-0.2229084619316476,-45.038691057181175,,,,,,,,,,,,,,,,,,,,,,,,,62.5,0.5169322341531382,60.71428571428571,0.18102980500425642,48.214285714285715,-0.2093184635545329,62.5,0.2416256173596069,SPGB 1.95 04/30/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8058614661749683,0.1038323967973026,rising,14.285714285714285,100.0,1.0,-1.0,1.0,0,1,0.5800339387713106,0.21934708638639847,0.862300136819393,0.3278098349094597,Above Median,Top Decile,Weak
2025-08-15,ES00000128C6,SPGB 2.9 10/31/46,-3.774852861089912,NO ACTION,-0.23217569458091833,0.9824498171084141,0.9995998058972555,0.3512531823720326,-0.2470422027592292,-0.3090010404175166,-0.3914935933052234,0.0824925528877068,21.071239016743895,-0.2855274426369657,0.05335174805604739,18.68533045187832,0.3512531823720326,0.0,0.0,-0.2360579862403569,-0.010984216518872297,-4.653185528054744,-0.44352050356046185,-0.32918650035666636,0.3512531823720326,-0.3122848554747791,0.13451946314294527,30.329930415858257,0.09701080577574803,29.469860618115533,0.0,0.0,0.06524265271554988,20.89203158031975,,,,,,,,,,,,,,,,,,,,,,,,,48.214285714285715,-0.3355601803314461,44.642857142857146,-0.22897113291157561,10.714285714285714,-1.1626443992924147,44.642857142857146,-0.2787190216821509,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9683965094607587,0.014053307647655333,rising,67.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,0.37167377110009614,0.2774358115757018,0.23515601247352358,0.29771127587370844,Below Median,Top Decile,Weak
2025-08-15,ES00000128E2,SPGB 3.45 07/30/66,9.642564629010169,NO ACTION,1.4123239144644926,0.9232134891785166,0.9995998058972555,1.203058079311664,1.3799095513294304,1.0481893514852259,1.1452650600042649,-0.09707570851903902,-8.476265544244487,1.5132300046630887,-0.10090609019859609,-6.668258574098017,1.203058079311664,0.0,0.0,1.3521417094178156,0.027767841911614743,2.05361919633473,1.098146202301806,1.3124010341419348,1.203058079311664,1.3360222802117423,-0.04995685081658019,-4.549198481672715,0.0999228803225578,7.613745872008866,0.0,0.0,0.04388727111768809,3.284920576492217,,,,,,,,,,,,,,,,,,,,,,,,,83.92857142857143,1.1267169392928846,91.07142857142857,1.3928305773640772,42.857142857142854,-0.2957823250628549,92.85714285714286,1.3522582932789005,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8794272066695213,0.0437862825089953,rising,17.857142857142858,100.0,1.0,1.0,1.0,1,1,1.2607869817107364,1.6876410432387763,0.8054200072850713,1.6629330071064297,Top Quartile,Top Decile,Moderate
2025-08-15,ES00000128H5,SPGB 1.3 10/31/26,6.345837118908339,WEAK BUY,1.3639176325717433,0.8728156628387089,0.9995998058972555,2.201206952659828,1.2176355746415206,1.2055042232171669,1.1903965083095809,0.015107714907586,1.2691329884801468,1.3215824550753972,0.04233517749634608,3.203370097221351,2.201206952659828,0.0,0.0,0.8151961674651976,0.402439407176323,49.367185261795946,-0.7861964474009802,-0.31416131666373676,2.201206952659828,-0.1375940700979199,1.991700670618147,253.33371218719813,1.67807894923548,534.1456146292683,0.0,0.0,1.3552296447394405,984.9476400256325,,,,,,,,,,,,,,,,,,,,,,,,,91.07142857142857,1.2962126407675665,89.28571428571429,1.345092414138051,83.92857142857143,0.720010617486769,91.07142857142857,1.1895828026742314,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9501083595224828,-0.07729269668377392,falling,7.142857142857142,100.0,1.0,1.0,-1.0,1,0,1.4500090359398585,1.6297984851427711,1.473657964095632,1.4673761666100613,Top Decile,Top Decile,Moderate
2025-08-15,ES00000128P8,SPGB 1 1/2 04/30/27,-4.233740638964052,NO ACTION,-1.0666704489388785,0.9735079573891249,0.9995998058972555,0.9367757704438239,-1.040255598260855,-0.8298404856412596,-0.8660931658566885,0.036252680215428934,4.185771372643585,-0.9846764566827009,-0.08199399225617765,-8.326998260901785,0.9367757704438239,0.0,0.0,-1.0516628817507463,0.011407283489891284,1.0846901207002857,-0.8548006822204322,-0.8194554045161353,0.9367757704438239,-1.1219632991794888,0.02496019657917259,2.9200019146376595,-0.24721504442274322,-30.168211722503113,0.0,0.0,0.08170770091863377,7.282564434160332,,,,,,,,,,,,,,,,,,,,,,,,,21.428571428571427,-0.896728022582931,16.071428571428573,-1.051947929251105,30.357142857142854,-0.5667716506996756,14.285714285714285,-1.0738950622347831,SPGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9615399794081895,0.011967977980935407,rising,41.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.9981517935767374,1.274606208110371,0.6271500610236813,1.2536150420211438,Bottom Quartile,Top Decile,Moderate
2025-08-15,ES00000128Q6,SPGB 2.35 07/30/33,-0.7088198174039277,NO ACTION,-1.0766917209155018,0.9848337304001935,0.9995998058972555,0.36245060932914486,-0.8254433106195816,-0.6817331700930966,-0.7392735536069034,0.05754038351380675,7.7833682071719394,-1.0552843028618417,-0.021407418053660088,-2.028592464869016,0.36245060932914486,0.0,0.0,-0.812730876036958,-0.01271243458262361,-1.56416284910889,-0.7696339244926202,-1.081310730793601,0.36245060932914486,-0.7798404323206188,0.0879007543995236,11.421112097593774,0.004619009878099156,0.4271676682605733,0.0,0.0,-0.04560287829896281,-5.847719074848124,,,,,,,,,,,,,,,,,,,,,,,,,26.785714285714285,-0.7371528148101815,14.285714285714285,-1.0618308844925837,12.5,-1.15124903775722,21.428571428571427,-0.8585512653229584,SPGB 2.35 07/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910501374895788,-0.006216407089385312,falling,83.92857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.8200048060361185,1.286581017656537,0.24265243501243494,0.99474413044106,Below Median,Top Decile,Weak
2025-08-15,ES0000012932,SPGB 4.2 01/31/37,2.173770551158825,NO ACTION,-0.2843456082642443,0.9838506573456429,0.9995998058972555,2.8152589119026334,-0.34810182995932387,-0.8455934886129486,-0.9429677494994209,0.09737426088647227,10.326361628542198,-0.36159840618426287,0.07725279792001855,21.36425229270146,2.8152589119026334,0.0,0.0,-0.38226279206043823,0.034160962101114356,8.93651224157387,-0.9710472112458567,-0.36408698256586075,2.8152589119026334,-0.38462846914369175,0.1254537226329081,12.919425532359854,0.07974137430161643,21.901736653553144,0.0,0.0,0.03652663918436788,9.496602868744425,,,,,,,,,,,,,,,,,,,,,,,,,19.642857142857142,-0.9137007744888594,37.5,-0.28042098110318736,92.85714285714286,1.34491704498723,39.285714285714285,-0.3800287003542777,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9852694099640417,-0.0014187526183987442,falling,76.78571428571429,100.0,-1.0,-1.0,-1.0,1,1,1.0170998787117504,0.3397756803922605,1.884751777429834,0.4194985260561574,Bottom Quartile,Top Decile,Moderate
2025-08-15,ES0000012A89,SPGB 1.45 10/31/27,-5.924391546268084,NO ACTION,-1.4550863233087736,0.9724103910631458,0.9995998058972555,0.9609305988251726,-1.3469587164489831,-1.0116129509071494,-0.9732612206966651,-0.038351730210484325,-3.940538161890202,-1.2026699334509485,-0.2524163898578251,-20.988001839768273,0.9609305988251726,0.0,0.0,-1.229405081720878,-0.1175536347281052,-9.561830800908574,-0.9871875916689777,-1.1866308055424735,0.9609305988251726,-1.165398550279753,-0.024425359238171684,-2.4742368316698085,-0.26845551776630017,-22.623339479311817,0.0,0.0,-0.1815601661692301,-15.57923377952747,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,-1.0925750596101922,8.928571428571429,-1.4350027660454834,32.142857142857146,-0.5421898424610232,8.928571428571429,-1.381357054844919,SPGB 1.45 10/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9670630132961334,0.005347377767012329,rising,39.285714285714285,100.0,-1.0,-1.0,-1.0,1,1,1.2167920206654508,1.7387395168497177,0.643321168957229,1.6232238603137148,Bottom Quartile,Top Decile,Moderate
