Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-22,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.2160483951077605,NO ACTION,-0.499794691543747,0.8912625393432554,2.7905999762032763,0.8011393325242634,-0.6856808108842419,-0.49757793665387023,-5.480085272317416,-0.4552943555815574,-0.04228358107231284,-9.287086392624934,-0.4151748150377179,-0.08461987650602909,-20.381745569072386,0.8011393325242634,0.0,0.0,-0.6893449170543364,0.0036641061700944944,0.5315345085299622,-6.78788116772558,1.307795895408164,19.26662917582727,-0.6725196959991379,0.17494175934526762,26.012882267198854,-0.850421472430073,0.35062678088632604,41.22976525527232,0.8011393325242634,0.0,0.0,-0.6893449170543364,0.0036641061700944944,0.5315345085299622,-6.747,1.2669147276825843,18.77745258344211,0.4429921760355033,-0.9405701126893735,-212.32205495696763,0.12994464522766352,-0.6297393367714106,-484.62119174359646,0.8011393325242634,0.0,0.0,-0.13629455015239972,-0.5493862607318423,-403.0874453958677,-3.596,-1.8840852723174155,-52.39391732697508,0.615336771850233,-1.1129147085041033,-180.86269849784077,0.3558656140937344,-0.8556603056374814,-240.44477682174266,0.8011393325242634,0.0,0.0,0.43478301219099713,-1.120463823075239,-257.7064342183599,10.096,-15.576085272317416,-154.27976680754196,-0.22834770108899316,-0.2692302355648771,-117.90362788438502,-0.15343392400159264,-0.3463607675421544,-225.73935146481952,0.8011393325242634,0.0,0.0,0.5475344461710676,-1.2332152570553094,-225.2306212250527,-20.95,15.469914727682584,73.84207503722375,41.07142857142857,-0.4782451955150348,35.714285714285715,-0.4924675914529925,71.42857142857143,0.7435762322558312,19.642857142857142,-0.7042217057091754,10.714285714285714,-1.2933032919317515,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9083460495435676,-0.01708351020031218,falling,23.214285714285715,100.0,-1.0,-1.0,-1.0,1,1,0.6013889702182735,0.6230871555600198,0.8684619941124243,0.8668801433792187,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.3558559742506304,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.12684883 27.85585946 13.01729171],-5.480085272317416
2025-09-22,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.4418321309224496,NO ACTION,-0.6250284336816799,0.9465886779253097,2.7905999762032763,0.767949798222728,-0.51010939751028,-0.5392418828858823,138.42488811492657,-0.5667484285399818,0.02750654565409949,4.853395930822492,-0.6780050965142653,0.0529766628325854,7.813608234449301,0.767949798222728,0.0,0.0,-0.51010939751028,0.0,0.0,132.30245070699937,6.122437407927208,4.627606952665877,-0.5229945488395082,-0.016247334046374018,-3.1065971474781344,-0.6113298791638498,-0.013698554517830086,-2.240779448321489,0.767949798222728,0.0,0.0,-0.4193192009379211,-0.09079019657235887,-21.651809457830943,121.505,16.91988811492658,13.925260782300361,-0.27983293423139816,-0.2594089486544841,-92.70136129503568,-0.17781639504592495,-0.447212038635755,-251.50212575732414,0.767949798222728,0.0,0.0,-0.21776835375274212,-0.29234104375753783,-134.2440374348713,133.214,5.2108881149265756,3.9116670278915198,0.5817959839071382,-1.1210378667930203,-192.6857315163899,0.34681824490430724,-0.9718466785859872,-280.21785613739837,0.767949798222728,0.0,0.0,0.25528680291053446,-0.7653962004208144,-299.8181502971124,147.484,-9.059111885073435,-6.142437067383031,1.0726225354178438,-1.611864418303726,-150.27321821543654,1.1165966917541734,-1.7416251254358532,-155.97620185513358,0.767949798222728,0.0,0.0,0.9500349429321848,-1.4601443404424648,-153.6937494705726,89.957,48.46788811492658,53.87895117616049,35.714285714285715,-0.5214808013271923,25.0,-0.6158653793903114,66.07142857142857,0.7101475712731601,26.785714285714285,-0.5324673944836654,89.28571428571429,1.3249951615210889,FRTR 0 3/4,80.0,0.8414747062530271,60.0,0.5356391144290824,80.0,1.0016676688041721,60.0,0.3018450610395638,100.0,1.1185879649095176,0.9788565576269652,-0.032267879701655566,falling,66.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.6517453784790543,0.7792143363586809,0.8324834221300018,0.6449118899543655,Below Median,Top Quartile,Top Quartile,Top Decile,Moderate,9.556146089076378,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.13662356 25.49794979 22.36542665],138.42488811492657
2025-09-22,FR0014007L00,FRTR 0 05/25/32,2032-05-25,1.837265201733203,NO ACTION,1.011569105756626,0.9664769775007462,2.7905999762032763,-0.7946908455255359,0.6610238911855166,0.7645493677070927,53.92241707609895,0.932021643359449,-0.16747227565235634,-17.968710817898558,1.3572796872343391,-0.34571058147771305,-25.470843053362564,-0.7946908455255359,0.0,0.0,0.6610238911855166,0.0,0.0,52.24239700108519,1.6800200750137648,3.2158173650747406,0.7526955009840057,0.01185386672308697,1.5748555093134937,1.0176310139558913,-0.00606190819926522,-0.5956882265342542,-0.7946908455255359,0.0,0.0,0.5609965936235098,0.10002729756200679,17.830285765711345,46.664,7.258417076098951,15.554639710576648,-0.8517850257532166,1.6163343934603094,189.75848666219136,-0.8950331511029352,1.9066022568595613,213.02029240012575,-0.7946908455255359,0.0,0.0,-0.26142329431739125,0.9224471855029079,352.8557593254864,47.871,6.05141707609895,12.641091840226526,-0.7752126010127368,1.5397619687198296,198.624473705128,-0.6250595607607498,1.636628666517376,261.83563024648384,-0.7946908455255359,0.0,0.0,-0.6099604458845604,1.270984337070077,208.3715960286154,65.143,-11.220582923901048,-17.224541274087155,0.3083426667600897,0.456206700947003,147.95444657242857,0.29876654672154335,0.7128025590350827,238.5817766408941,-0.7946908455255359,0.0,0.0,-0.20872632176096953,0.8697502129464861,416.69405369635484,9.561,44.36141707609895,463.9830250988458,76.78571428571429,0.8314924446075959,85.71428571428571,0.9967392802062579,30.357142857142854,-0.8637517140562884,73.21428571428571,0.6132042583655101,46.42857142857143,-0.21249644857442476,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9756384258487583,-0.009161448348012025,falling,82.14285714285714,100.0,1.0,1.0,1.0,1,1,0.9240593745342152,1.2611092663098429,0.861471617219709,0.8357073385632919,Top Quartile,Top Decile,Below Median,Top Decile,Tight,5.296333895678629,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[53.89490193 27.67570441 18.42939366],53.92241707609895
2025-09-22,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,4.193159796519865,WEAK BUY,1.1873917880481497,0.9161307084193998,2.7905999762032763,1.0379466806221016,1.036771759780286,1.185791616695121,98.21823984156956,1.1888631930102027,-0.0030715763150817033,-0.25836246822211917,1.1925091294409773,-0.005117341392827601,-0.4291238719752287,1.0379466806221016,0.0,0.0,1.036771759780286,0.0,0.0,94.49435786007508,3.723881981494472,3.940851142260388,1.2142543410203095,-0.028462724325188482,-2.3440496055272044,1.2451419653544642,-0.05775017730631449,-4.638039552869006,1.0379466806221016,0.0,0.0,0.988654360841265,0.048117398939020894,4.866958601323622,85.145,13.07323984156956,15.354089893750839,1.01470681278715,0.1710848039079711,16.86051577322041,0.8680747024040965,0.31931708564405326,36.784516480121624,1.0379466806221016,0.0,0.0,0.9096421120051562,0.1271296477751297,13.975787257398911,88.297,9.921239841569559,11.236213960209223,1.0877237942810578,0.0980678224140632,9.015875356233666,1.0163256158995273,0.1710661721486224,16.83182710238321,1.0379466806221016,0.0,0.0,0.932401216202212,0.10437054357807396,11.193737271580858,101.109,-2.8907601584304388,-2.859053257518652,1.2375547345550508,-0.05176311785992982,-4.182693176821093,1.1856321289240255,0.0017596591241242354,0.14841526864488896,1.0379466806221016,0.0,0.0,1.2997089282254473,-0.26293716844516135,-20.230465507466743,41.242,56.97623984156956,138.1510106875381,87.5,1.2686249170635924,87.5,1.1699843633092113,82.14285714285714,0.9820897493738412,85.71428571428571,0.9807829838809649,66.07142857142857,0.5934498749703143,FRTR 1 1/4,66.66666666666666,0.2601457344820012,66.66666666666666,0.12718489952202153,100.0,1.080072923086118,66.66666666666666,0.014317558155571302,100.0,0.9396561735728947,0.9655123054593618,-0.04938159703996203,falling,39.285714285714285,33.33333333333333,1.0,1.0,1.0,1,1,1.433186535667897,1.4803049817616734,1.12516912781603,1.310751063035931,Top Quartile,Above Median,Above Median,Top Decile,Tight,8.360525392987483,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[41.63195682 41.07414653 17.29389666],98.21823984156956
2025-09-22,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-5.931716461058032,NO ACTION,-0.5818463359395113,0.7931757417934449,2.7905999762032763,0.8674423774405134,-0.34968348897806717,-0.4669273627979366,5.083668699846057,-0.4747070333074154,0.007779670509478809,1.6388361241231415,-0.5598098355271028,-0.022036500412408455,-3.9364260183133153,0.8674423774405134,0.0,0.0,-0.36678020988286136,0.017096720904794194,4.661298504661559,3.2617824366188977,1.8218862632271593,55.85554196343452,-0.5908433823886361,0.12391601959069948,20.97273510832323,-0.7554386143791508,0.17359227843963954,22.979004890344928,0.8674423774405134,0.0,0.0,-0.45585266343839814,0.10616917446033097,23.290238413985783,4.132,0.9516686998460573,23.031672254184176,1.1351957953780147,-1.6021231581759514,-141.13187791796432,1.3775767280172844,-1.9594230639567956,-142.2369447655562,0.8674423774405134,0.0,0.0,0.39575293682360035,-0.7454364258016675,-188.35903352955503,9.058,-3.974331300153943,-43.87647710053317,-0.6344686148143053,0.16754125201636866,26.406546433309323,-0.8437301976472734,0.2618838617077621,31.038815409729203,0.8674423774405134,0.0,0.0,-0.46799377771483885,0.11831028873677168,25.28031179953639,25.089,-20.00533130015394,-79.7374598117908,0.808270201590163,-1.2751975643880997,-157.7687196809245,0.8158727956165417,-1.397719131556053,-171.31581319220703,0.8674423774405134,0.0,0.0,0.060793671561236565,-0.4104771605393037,-675.1970764031394,-13.582,18.66566869984606,137.42945579519298,42.857142857142854,-0.4464384117367529,30.357142857142854,-0.5733163406974662,75.0,0.8103569827926537,39.285714285714285,-0.37552930932974576,19.642857142857142,-1.1010996450602692,FRTR 0 3/4,100.0,1.1340870726218424,80.0,0.6752694055688971,100.0,1.1119450503741615,100.0,0.9205374771392243,20.0,-0.7941660124459029,0.9260013707702274,-0.13282562897678252,falling,8.928571428571429,20.0,-1.0,-1.0,-1.0,1,1,0.5643436840631489,0.7253798100851511,0.9403367258426233,0.44209152166842247,Below Median,Top Decile,Bottom Quartile,Bottom Quartile,Very Tight,2.277419741270137,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[64.26907048 21.72755354 14.00337598],5.083668699846057
2025-09-22,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.4162361463901547,WEAK SELL,-1.245211100975123,0.9756868521732142,2.7905999762032763,-0.7385194071359719,-0.9249100321352968,-1.115838625036257,59.69653939213135,-0.9294765212432206,-0.18636210379303653,-20.050221552530008,-0.8643054434382706,-0.38090565753685235,-44.070722453685974,-0.7385194071359719,0.0,0.0,-0.9249100321352968,0.0,0.0,57.407595614892,2.2889437772393464,3.987179313684507,-1.0533915901864408,-0.062447034849816285,-5.92818803935438,-1.2024909285238343,-0.042720172451288674,-3.5526398646905,-0.7385194071359719,0.0,0.0,-0.6694841091190404,-0.25542592301625633,-38.15264854263694,51.164,8.532539392131348,16.676841901461305,-0.46012468700561926,-0.6557139380306378,-142.50787716848635,-0.11696923100872851,-1.1282418699663945,-964.5628716033154,-0.7385194071359719,0.0,0.0,-0.28380375272742303,-0.6411062794078737,-225.89773766446464,52.785,6.911539392131353,13.093756542241126,0.5500852540268965,-1.6659238790631536,-302.84830152834235,0.7374477796467759,-1.9826588806218988,-268.85413563603686,-0.7385194071359719,0.0,0.0,0.16990523105261537,-1.0948152631879122,-644.3681527451384,71.225,-11.528460607868645,-16.18597487714995,-0.6408452471183873,-0.4749933779178698,-74.11982419183626,-0.48718624073500616,-0.7580248602401168,-155.59241647244826,-0.7385194071359719,0.0,0.0,-0.30031461723570707,-0.6245954148995897,-207.98035069046614,11.811,47.88553939213135,405.43171070686793,10.714285714285714,-1.119828094628794,8.928571428571429,-1.2269560323932978,33.92857142857143,-0.8071755670765198,17.857142857142858,-0.9382498389421888,50.0,-0.10743840107086795,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9763890927440312,-0.0007022405708170254,falling,89.28571428571429,100.0,-1.0,-1.0,-1.0,1,1,1.3486390617579433,1.5523875225282133,0.8005798878843671,1.1693285396689963,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,6.064409750963762,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[46.11665782 27.4636259  26.41971628],59.69653939213135
2025-09-22,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.193839261628895,NO ACTION,-0.4193603434942239,0.9576009305113278,2.7905999762032763,0.7605190871871057,-0.24327181081805782,-0.39688651599098385,114.33685554265789,-0.4010338043979553,0.004147288406971428,1.034149305638346,-0.4227223631629555,0.003362019668731564,0.7953256988921041,0.7605190871871057,0.0,0.0,-0.24327181081805782,0.0,0.0,109.75697274131078,4.579882801347111,4.172748834576813,-0.2776013142578236,-0.11928520173316026,-42.96996855186957,-0.2021720592136017,-0.2171882842806222,-107.42744293285902,0.7605190871871057,0.0,0.0,-0.14096587707735514,-0.10230593374070268,-72.57495828374579,99.949,14.387855542657888,14.395197091735154,-0.38010837988608426,-0.016778136104899588,-4.414039929486395,-0.41040367908195907,-0.008956664412264836,-2.1824034847981495,0.7605190871871057,0.0,0.0,-0.16066952602142204,-0.08260228479663578,-51.41129229726688,106.047,8.28985554265789,7.817152339883424,0.49469763630254104,-0.8915841522935248,-180.2280966884287,0.2016247367992299,-0.6209850802934538,-307.9905071929522,0.7605190871871057,0.0,0.0,0.18849809287917108,-0.4317699036972289,-229.0579571371056,118.695,-4.358144457342107,-3.671716969522672,0.8991004882752575,-1.2959870042662414,-144.14261884542722,0.7441035037613924,-1.1634638472556165,-156.35779508342677,0.7605190871871057,0.0,0.0,1.0067685637121038,-1.2500403745301616,-124.16362679270759,60.036,54.300855542657885,90.4471575947984,44.642857142857146,-0.37375546359660783,39.285714285714285,-0.4132124286346552,64.28571428571429,0.7026633228407101,46.42857142857143,-0.27143112991944346,76.78571428571429,0.8867222030113494,FRTR 2 1/2,25.0,-0.6051670116227543,50.0,-0.5114296205192821,50.0,0.26779384142825857,25.0,-1.4735981509382354,100.0,1.425183357899324,0.9800932117198493,-0.022492281208521536,falling,73.21428571428571,75.0,-1.0,-1.0,-1.0,1,1,0.4796900255474372,0.5228107621059386,0.8244282813302903,0.30755928836643875,Below Median,Below Median,Top Quartile,Top Decile,Moderate,10.89941172611546,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[36.07360098 33.13738465 30.78901437],114.33685554265789
2025-09-22,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.9006357584112834,NO ACTION,0.5445101068364242,0.9485755407035058,2.7905999762032763,0.7285238219873421,0.482345003179503,0.7019935880409154,145.91550711093868,0.6821513730061841,0.01984221503473127,2.9087700368338014,0.5139826138001432,0.030527493036280995,5.939401766265019,0.7285238219873421,0.0,0.0,0.45146209605039234,0.03088290712911068,6.840642152514019,140.01858719921248,5.896919911726201,4.211526504631246,0.6483768732125709,0.053616714828344514,8.26937483685183,0.436724918675664,0.10778518816076021,24.680337916044962,0.7285238219873421,0.0,0.0,0.45146209605039234,0.03088290712911068,6.840642152514019,128.2,17.715507110938688,13.81864829138598,0.7640920960479868,-0.062098508007071396,-8.12709718050293,0.5918894300822419,-0.04737932324581773,-8.00475900351161,0.7285238219873421,0.0,0.0,0.7128593491771504,-0.23051434599764742,-32.3365812667072,139.16,6.75550711093868,4.854489156692463,0.9290825755741866,-0.22708898753327122,-24.44228221035129,0.8673784067748594,-0.32286829993843524,-37.22346483313987,0.7285238219873421,0.0,0.0,0.8914703764229656,-0.40912537324346254,-45.89332180568358,152.313,-6.397492889061311,-4.200227747231877,1.0247333107293386,-0.3227397226884232,-31.494996420992543,0.9779665511714523,-0.43345644433502806,-44.32221525200355,0.7285238219873421,0.0,0.0,1.1274515022002545,-0.6451064990207515,-57.218114663025055,91.161,54.754507110938675,60.06352179652738,75.0,0.7665769175027498,71.42857142857143,0.536527468923855,62.5,0.6704375355278681,67.85714285714286,0.43841003218561075,91.07142857142857,1.4612842394523,FRTR 3 05/25/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9740715347530725,-0.025495994049566706,falling,69.64285714285714,100.0,1.0,1.0,1.0,1,1,0.8484524130044611,0.6788332476970559,0.7897443372403264,0.6098104232715472,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate,13.62950051894245,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[50.29987951 37.76121046 11.93891003],145.91550711093868
2025-09-22,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-3.6923157985957697,NO ACTION,-0.32509810927103194,0.8870246477925501,2.7905999762032763,1.1223549369271928,0.10373570485422226,-0.29957752823216727,-8.915570184709155,-0.4186089094113086,0.11903138117914136,28.43498445913089,-0.5788886397123033,0.25379053044127137,43.84099266195674,1.1223549369271928,0.0,0.0,-0.06762524876880684,0.1713609536230291,253.3978527296548,-13.133363984465028,4.2177937997558725,32.11510624036183,-0.16247229433848234,-0.13710523389368492,-84.38683408345732,-0.0014876581442311004,-0.32361045112680087,-21752.865542070107,1.1223549369271928,0.0,0.0,-0.06762524876880684,0.1713609536230291,253.3978527296548,-7.869,-1.0465701847091555,-13.299913373734453,0.6100000079533102,-0.9095775361854774,-149.11106711723033,0.25980215693603054,-0.5849002662070625,-225.13294369522282,1.1223549369271928,0.0,0.0,0.11678981915276986,-0.013054114298547595,-11.177441043664714,-8.021,-0.8945701847091545,-11.152851060888533,0.48311214538399094,-0.7826896736161582,-162.00993183333478,0.04123579034191932,-0.36633389961295126,-888.3879943529192,1.1223549369271928,0.0,0.0,-0.07455669365714084,0.17829239851136308,239.13664334097305,4.362,-13.277570184709155,-304.39179629229653,1.0908904902900822,-1.3904680185222495,-127.46174049114056,0.9390727178832521,-1.264170827154284,-134.61905447981968,1.1223549369271928,0.0,0.0,1.0371059710533996,-0.9333702661991774,-89.99757818879256,-22.258,13.342429815290844,59.94442361980592,51.78571428571429,-0.27277575770673,42.857142857142854,-0.3203320994949249,85.71428571428571,1.0671061572127056,60.71428571428571,0.06803208734942635,7.142857142857142,-1.3558106856739418,FRTR 2 1/2,75.0,-0.37451441696292637,75.0,-0.32991230651450115,75.0,0.6009945240562514,75.0,0.453841109395916,25.0,-0.7798983219564228,0.9495915147857316,-0.06256686699318148,falling,21.428571428571427,50.0,-1.0,-1.0,-1.0,1,1,0.36207919992522747,0.4052953334857446,1.216670517916674,0.1311491021334037,Above Median,Top Quartile,Bottom Decile,Below Median,Very Tight,0.987332439985522,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.26062594 24.62892488 20.11044918],-8.915570184709155
2025-09-22,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,5.007362049402715,NO ACTION,-0.07783772171818291,0.9663544403361792,2.7905999762032763,0.5852728237641558,0.08886163741969566,-0.19153409416630976,65.28490396670935,0.4334576008742917,-0.6249916950406015,-144.1875005447435,0.18239137640983016,-0.2602290981280131,-142.67619938108427,0.5852728237641558,0.0,0.0,0.14306792956735578,-0.05420629214766012,-37.88849710954286,62.57392805318961,2.7109759135197393,4.332436842996478,-0.19902066992134204,0.007486575755032282,3.761707455723277,-0.09305953059435076,0.01522180887616785,16.357064282661955,0.5852728237641558,0.0,0.0,0.443816495483325,-0.35495485806362936,-79.97784076936851,55.991,9.293903966709351,16.59892476478266,0.7374463417182758,-0.9289804358845856,-125.97261261378927,0.6561995200817138,-0.7340372417998967,-111.86189690024466,0.5852728237641558,0.0,0.0,0.5667571591316721,-0.47789552171197647,-84.32103689912904,57.51,7.774903966709353,13.519220944805129,0.9875887020147998,-1.1791227961811095,-119.39411435511013,1.1460289957786152,-1.223866717496798,-106.79194953406086,0.5852728237641558,0.0,0.0,0.6657939974469296,-0.5769323600272339,-86.65328218251065,75.604,-10.319096033290649,-13.648875763088938,0.6077954607146989,-0.7993295548810087,-131.512917320869,0.4594558299344227,-0.5372935516526056,-116.94128248087839,0.5852728237641558,0.0,0.0,0.39159941636330753,-0.30273777894361187,-77.30802410898988,15.022,50.26290396670935,334.5952864681788,58.92857142857143,-0.16065667758286759,53.57142857142857,-0.0766966036000536,53.57142857142857,0.5261544307537648,58.92857142857143,0.053481397358126355,51.78571428571429,-0.005760147855991701,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9665917787324084,-0.00023733839622919195,falling,80.35714285714286,100.0,-1.0,1.0,-1.0,0,1,0.23149437136818618,0.0970392151842409,0.6344554348923246,0.11234438497404982,Above Median,Top Decile,Above Median,Top Decile,Tight,6.65004089842256,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[49.58079704 30.33769569 20.08150727],65.28490396670935
2025-09-22,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-2.708056516821948,NO ACTION,-0.17824097258406593,0.8737220657124921,2.7905999762032763,1.3728306011851426,0.4131667661326873,-0.22555231376913118,18.97064217146434,0.9737667459657239,-1.199319059734855,-123.16286753345176,0.6927451080866528,-0.8709860806707187,-125.7296598605218,1.3728306011851426,0.0,0.0,0.66270019386011,-0.2495334277274227,-37.6540442079141,17.958489260107847,1.0121529113564947,5.63606936047364,1.0313197925205526,-1.2568721062896837,-121.87025820874182,0.7017897694298907,-0.8800307420139566,-125.39805619980137,1.3728306011851426,0.0,0.0,0.9421454484969748,-0.5289786823642875,-56.14617972135414,17.42,1.5506421714643395,8.90150499755562,1.3615048993972871,-1.5870572131664182,-116.5663966550792,1.330290255046703,-1.508531227630769,-113.39865195343728,1.3728306011851426,0.0,0.0,1.093571070776683,-0.6804043046439957,-62.21857148606698,21.013,-2.0423578285356605,-9.719496633339887,1.6627619034889614,-1.8883142172580925,-113.56491882207335,1.7774032185184039,-1.9556441911024698,-110.02816691925574,1.3728306011851426,0.0,0.0,1.5858143118456698,-1.1726475457129824,-73.94608117476086,39.37,-20.399357828535656,-51.8144725002647,1.2861472935254787,-1.5116996072946098,-117.53705062793867,1.2397690150645202,-1.418009987648586,-114.37694917202744,1.3728306011851426,0.0,0.0,0.8853874804843488,-0.47222071435166146,-53.334920520882264,-7.198,26.16864217146434,363.5543503071534,57.14285714285714,-0.19595814242704324,50.0,-0.1756279207279868,98.21428571428571,1.3193864690970765,66.07142857142857,0.3707358007863152,28.57142857142857,-0.8484312326487367,FRTR 2 3/4,66.66666666666666,-0.4653253212603688,66.66666666666666,-0.4263979002360529,100.0,0.7046041609144938,66.66666666666666,-0.05721607156124501,66.66666666666666,0.1255575734028216,0.9623034458554605,-0.08858138014296835,falling,19.642857142857142,66.66666666666666,-1.0,1.0,1.0,0,0,0.27260990433007304,0.22221056463929265,1.4881945662650367,0.5223510119858065,Above Median,Above Median,Below Median,Above Median,Very Tight,3.269971034749375,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[51.84517995 27.61070903 20.54411102],18.97064217146434
