Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-03,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.790246646148729,NO ACTION,-0.9216467675676694,0.9420981739549316,0.5011440051825974,0.7999822346610872,-0.9698484899436506,-0.7807047924469132,-0.9188647670026583,0.13815997455574514,15.035941959427774,-1.1794031957588418,0.2577564281911724,21.854818346481338,0.7999822346610872,0.0,0.0,-1.0810206400296714,0.11117215008602077,10.283998745349534,-0.9340052310507745,-1.196926789632142,0.7999822346610872,-1.072693773462714,0.15330043860386133,16.413231089730854,0.27528002206447266,22.99890203386506,0.0,0.0,0.10284528351906341,9.58757150498936,-0.5687783809849305,-0.5706265763097672,0.7999822346610872,-0.7348852557727158,-0.21192641146198266,-37.25992668163751,-0.3510201912579022,-61.51486798537446,0.0,0.0,-0.2349632341709348,-31.972777944306184,-0.33319625447398393,-0.2419964855436455,0.7999822346610872,-0.2855209089573138,-0.4475085379729292,-134.30778963846123,-0.6796502820240239,-280.85129104749575,0.0,0.0,-0.6843275809863367,-239.67686272705146,31.25,-0.7721043989075415,22.916666666666664,-0.9016989180940655,59.375,0.7998670442933403,25.0,-0.9684967257448015,OBL 2.1 04/12/29,50.0,-0.7071067360038237,50.0,-0.7071067285307179,75.0,0.0,50.0,-0.7071067688087695,0.941110194597627,0.000987979357304547,rising,37.5,50.0,-1.0,-1.0,-1.0,1,1,0.8594272560720883,1.0537445412240356,0.8628298423607863,1.0999402261121085,Below Median,Above Median,Weak,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[58.78647769 20.67593159 20.53759072]
2025-09-03,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-0.940580270802516,MODERATE SELL,-1.5877370984992591,0.9710880457031077,0.5011440051825974,-0.6436323162768691,-1.3249669890635816,-1.3516542697270142,-1.4577173885580361,0.10606311883102193,7.275972622398473,-1.7763595763318136,0.18862247783255448,10.618485090738881,-0.6436323162768691,0.0,0.0,-1.4030074824756584,0.07804049341207686,5.562371821291669,-0.7370447834075373,-0.541689569354973,-0.6436323162768691,-0.7359475810949924,-0.6146094863194769,-83.38834923152876,-1.0460475291442861,-193.10829837079137,0.0,0.0,-0.5890194079685892,-80.03551001399522,-0.9338042727814306,-1.0138369786063528,-0.6436323162768691,-0.5175240388158967,-0.41784999694558356,-44.747063667450206,-0.5739001198929063,-56.606745102267844,0.0,0.0,-0.8074429502476849,-156.02037279139535,-0.6545999625557256,-0.479205066098389,-0.6436323162768691,-0.442535099139814,-0.6970543071712886,-106.48553870997128,-1.1085320324008703,-231.32727253775371,0.0,0.0,-0.8824318899237675,-199.40381490612378,8.333333333333332,-1.3389794073901018,8.333333333333332,-1.553372587323133,40.625,-0.6747002129104586,10.416666666666668,-1.3187946400335764,DBR 2.3 02/15/33,50.0,-0.7071067652965867,50.0,-0.7071067714220935,75.0,0.0,50.0,-0.7071067672242731,0.9789416722140624,-0.00785362651095467,falling,70.83333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.4879484940123517,1.8153042568118625,0.6941968782928672,1.502692951170498,Bottom Decile,Above Median,Moderate,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[39.17596557 34.06919167 26.75484276]
2025-09-03,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.2494109472091681,NO ACTION,0.030162635926981263,0.9794684396779375,0.5011440051825974,-0.5964767353493661,0.2235175301842233,0.20588734987598384,0.2745689156836297,-0.06868156580764584,-25.01432586977586,0.162741573522302,-0.13257893759532074,-81.4659257491815,-0.5964767353493661,0.0,0.0,0.2442165181711426,-0.0206989879869193,-8.475670398693826,0.3575564219107401,0.2926890793148469,-0.5964767353493661,0.3490541180704852,-0.15166907203475627,-42.41821947496632,-0.2625264433878656,-89.69464628914295,0.0,0.0,-0.1255365878862619,-35.96479107128968,0.6619737923021501,0.7631707472054415,-0.5964767353493661,0.7760456572968499,-0.4560864424261663,-68.8979595325422,-0.7330081112784603,-96.04771990511927,0.0,0.0,-0.5525281271126267,-71.19788826825261,,,,,,,,,,,,,52.083333333333336,0.20744712238012267,50.0,0.029509804774774828,46.875,-0.6265335637277236,50.0,0.20866985067934493,DBR 2 1/2,40.0,-0.08149825850340953,40.0,-0.2962433890289717,70.0,-0.1933564349491076,40.0,-0.20656534791478215,0.9841776796789258,-0.0047092400009882684,falling,81.25,100.0,1.0,1.0,1.0,1,1,0.22664802608586884,0.034485785742910294,0.643336695784757,0.2534993096758228,Above Median,Below Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.84988607 32.34489193 14.80522201]
2025-09-03,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-4.291085665369284,MODERATE SELL,-1.3288959167826164,0.7243994811478917,-0.19218767940503206,-1.4053844384330667,-1.4064835356968572,-1.3896443774310552,-0.8268583145174568,-0.5627860629135983,-68.06317917184089,-0.43673278519178604,-0.8921631315908304,-204.28123131880844,-1.4053844384330667,0.0,0.0,-0.6068968949579939,-0.7995866407388633,-131.7499948025285,-1.473211625601361,-1.3990195262858853,-1.4053844384330667,-1.4996716197369047,0.08356724817030581,5.672453716142005,0.0701236095032689,5.012339548126179,0.0,0.0,0.09318808404004741,6.213899242489231,-1.6407037232622517,-1.6444389475306442,-1.4053844384330667,-1.7681314599957831,0.2510593458311965,15.301930552203292,0.3155430307480278,19.18849157051472,0.0,0.0,0.3616479242989259,20.453678385114,-1.4674652267832413,-1.3202448860182678,-1.4053844384330667,-1.7162168098593946,0.07782084935218614,5.303079582503325,-0.008651030764348588,-0.6552595499849512,0.0,0.0,0.3097332741625374,18.047444272683045,7.142857142857142,-1.404808198614676,17.857142857142858,-1.2792516485340466,7.142857142857142,-1.4675503716741423,14.285714285714285,-1.3833187500777666,RFGB 2 3/4,50.0,-0.7071067769807201,50.0,-0.7071067764121037,50.0,-0.7071067773841687,50.0,-0.7071067768003773,0.9308463325855036,-0.206446851437612,falling,7.142857142857142,50.0,-1.0,-1.0,-1.0,1,1,1.507562500475515,1.4897730516351202,1.538997990267984,1.6714561954386464,Bottom Decile,Above Median,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[92.88105282  4.36353807  2.75540912]
2025-09-03,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-3.3987615641116093,MODERATE SELL,-1.1534958486655036,0.9277078133394979,-0.19218767940503206,-1.515288968780376,-1.4435060268338231,-1.3728172102826568,-1.5610193489321462,0.18820213864948943,12.056361605805693,-1.4995972466836214,0.3461013980181178,23.079623310563097,-1.515288968780376,0.0,0.0,-1.5541421199765177,0.11063609314269462,7.1187886235582765,-1.5687082544361197,-1.4944591621681034,-1.515288968780376,-1.5541421199765177,0.19589104415346292,12.487410731139164,0.3409633135025998,22.81516416456821,0.0,0.0,0.11063609314269462,7.1187886235582765,-1.3785622981852528,-1.1733087926156578,-1.515288968780376,-1.3611376285216477,0.00574508790259598,0.4167448847603302,0.019812943950154205,1.6886384817010835,0.0,0.0,-0.08236839831217546,-6.0514378547078485,-1.4384982746424355,-1.273158842189875,-1.515288968780376,-1.4289341575733072,0.06568106435977872,4.565946658469942,0.11966299352437137,9.398905196986778,0.0,0.0,-0.014571869260515902,-1.019771910504641,10.714285714285714,-1.3883830299693936,25.0,-1.1104040936141337,3.571428571428571,-1.5789250183570325,7.142857142857142,-1.4199707804817372,RFGB 2 5/8,50.0,-0.7071067763166377,50.0,-0.7071067753606878,50.0,-0.7071067763600501,50.0,-0.707106776286812,0.9896927462364106,-0.06198493289691265,falling,75.0,50.0,-1.0,-1.0,-1.0,1,1,1.4893074658823806,1.2931389199203607,1.6593514300103807,1.7154534912554043,Bottom Quartile,Above Median,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[84.26154573  8.65807595  7.08037832]
2025-09-03,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.6829869739980943,STRONG SELL,-1.7066544106795198,0.9727123439211627,-0.19218767940503206,-0.8767748425953867,-1.6939227949933233,-1.5187644119133927,-1.277610790755577,-0.2411536211578158,-18.875358678495672,-1.3046016628468844,-0.40205274783263545,-30.818046320244346,-0.8767748425953867,0.0,0.0,-1.4432813945830212,-0.25064140041030214,-17.36607979666412,-0.6559384719986705,-0.33302726641190894,-0.8767748425953867,-0.5475554263660614,-0.8628259399147222,-131.54068004756442,-1.373627144267611,-412.4668582907975,0.0,0.0,-1.146367368627262,-209.36096922629622,-1.0918982584965495,-1.01896814169036,-0.8767748425953867,-1.1349879118518724,-0.4268661534168432,-39.09394910980135,-0.6876862689891599,-67.48849489047929,0.0,0.0,-0.5589348831414509,-49.24588820553085,0.521635542271677,0.4780549773504817,-0.8767748425953867,0.7890942337665589,-2.0403999541850695,-391.15431172191137,-2.1847093880300017,-456.9996016856324,0.0,0.0,-2.4830170287598823,-314.6667268674746,3.571428571428571,-1.5308435748104223,3.571428571428571,-1.6428980183982433,21.428571428571427,-0.9318699335378784,3.571428571428571,-1.667881785883581,RFGB 0 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9741876239159293,-0.0014752799947665984,falling,92.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,1.6476390014904916,1.9132632716941955,0.9601321060423091,2.0130472049098906,Bottom Decile,Top Decile,Strong,"['Issue_Age', 'Cpn', 'YAS_RISK']",[86.91439801  7.27551199  5.81009   ]
2025-09-03,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,2.31222102627419,MODERATE BUY,1.206684047977125,0.10465416011792872,-0.19218767940503206,1.294710394688777,1.5501648244049353,1.2144454935938231,1.5576962420095402,-0.343250748415717,-22.035794717545148,1.7564341254826037,-0.5497500775054787,-31.29921392437682,1.294710394688777,0.0,0.0,1.892673796491149,-0.3425089720862138,-18.09656639784091,1.4341055457351282,1.4061119734931238,1.294710394688777,1.7929132680426718,-0.21966005214130502,-15.316867803967638,-0.19942792551599875,-14.182933355035587,0.0,0.0,-0.2427484436377365,-13.539329905724479,1.6264437869413146,1.7822286478925302,1.294710394688777,1.6431199156935892,-0.4119982933474915,-25.33123456969705,-0.5755445999154052,-32.29353300804744,0.0,0.0,-0.09295509128865387,-5.657231090385319,0.7308449371203176,0.2961803099981153,1.294710394688777,0.5561823537350771,0.4836005564735055,66.17006225178037,0.9105037379790097,307.41534008228626,0.0,0.0,0.9939824706698582,178.71520844255244,85.71428571428571,1.1370703553834527,85.71428571428571,1.1616053132075261,92.85714285714286,1.2686617489630203,100.0,1.5437442935027712,RFGB 0 7/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6041936969624829,-0.4995395368445542,falling,3.571428571428571,100.0,1.0,1.0,1.0,1,1,1.3174971343374213,1.3527661224715544,1.4178018774896193,1.842206136041924,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[65.2881312  17.53001685 17.18185195]
2025-09-03,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-0.6628107145728706,NO ACTION,0.06431231986061006,0.8029196921988567,-0.19218767940503206,1.1247377043743798,0.10128483909745992,0.4834832593244056,-0.6204131606496809,1.1038964199740864,177.92923686937755,-0.8379533673676776,0.9022656872282876,107.67492698252961,1.1247377043743798,0.0,0.0,-0.5800716795951214,0.6813565186925813,117.460743372626,1.2921438454860483,1.3695952166090193,1.1247377043743798,1.0043875151326984,-0.8086605861616427,-62.58286047086141,-1.3052828967484091,-95.304281979732,0.0,0.0,-0.9031026760352385,-89.91575994693102,0.8795707861118404,0.5178588229861266,1.1247377043743798,0.9902609537642473,-0.39608752678743475,-45.031909715323344,-0.4535465031255166,-87.58110786876682,0.0,0.0,-0.8889761146667874,-89.77190328573096,1.2152835570177072,1.3356438723052277,1.1247377043743798,0.6833810775551188,-0.7318002976933016,-60.2164233561663,-1.2713315524446176,-95.18491937015341,0.0,0.0,-0.5820962384576589,-85.1788627250691,53.57142857142857,0.423570699420835,50.0,0.06190977048219229,85.71428571428571,1.0964154523846759,46.42857142857143,0.10936233695822824,RFGB 0 1/2,60.0,0.6375135886170601,60.0,0.18108181467924647,100.0,1.1838309213834632,60.0,0.559901832654198,0.9191740324821196,-0.11625434028326287,falling,25.0,60.0,1.0,-1.0,1.0,0,1,0.5245091788969692,0.07209801746433384,1.2316694416658978,0.1203662663065428,Above Median,Above Median,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.4763873  30.78846748 13.73514522]
2025-09-03,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,0.1212727299927394,NO ACTION,-0.30468611394058936,0.933944614404528,-0.19218767940503206,-0.31770243587059693,-0.16036022587886434,-0.41929033167562424,-0.46859468328736736,0.049304351611743125,10.521747753021833,-0.35930069256845387,0.05461457862786451,15.200242648414902,-0.31770243587059693,0.0,0.0,-0.30313052728009715,0.1427703014012328,47.09862050925965,0.17562732241687834,0.03861937314058115,-0.31770243587059693,-0.019177692325761803,-0.5949176540925025,-338.7386495630273,-0.34330548708117054,-888.9460658433615,0.0,0.0,-0.14118253355310253,-736.1806495632645,0.22370449565818373,0.11863272923474943,-0.31770243587059693,0.04627351494797571,-0.642994827333808,-287.43043214171644,-0.4233188431753388,-356.8313822187644,0.0,0.0,-0.20663374082684005,-446.5485200428404,-0.7499537299796171,-0.7480738685822867,-0.31770243587059693,-0.802757319515086,0.33066339830399283,44.091172651926485,0.4433877546416974,59.270583739935454,0.0,0.0,0.6423970936362217,80.0238216478532,39.285714285714285,-0.45763576569080294,39.285714285714285,-0.2933037934886595,53.57142857142857,-0.3653192047157071,39.285714285714285,-0.14966461077155194,RFGB 1 3/8,50.0,-0.7071067731643064,50.0,-0.7071067719976647,50.0,-0.707106773163881,50.0,-0.7071067638746587,0.9770204072551877,-0.043075792850659655,falling,82.14285714285714,100.0,-1.0,-1.0,1.0,1,0,0.4548691673294472,0.3415716430637282,0.34790723231092496,0.19057108472611287,Below Median,Above Median,Weak,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[50.33733136 29.35222566 20.31044298]
2025-09-03,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,1.1470958774771844,NO ACTION,0.7592918365164574,0.7247472821306887,-0.19218767940503206,-0.9126547494043685,0.14215773468873244,0.511842745334355,0.38404774523640267,0.12779500009795236,33.275809676139744,0.5275172457946168,0.2317745907218406,43.93687375642543,-0.9126547494043685,0.0,0.0,-0.12319308259013291,0.26535081727886534,215.39423331281685,-0.9262117495691794,-0.8032336740138039,-0.9126547494043685,-0.7867468092486857,1.4380544949035343,155.26195603178635,1.5625255105302611,194.52938063083127,0.0,0.0,0.9289045439374182,118.06905617038119,-1.0710990245050866,-1.008360753590102,-0.9126547494043685,-1.044058177034449,1.5829417698394417,147.7866862769471,1.7676525901065594,175.29962032766173,0.0,0.0,1.1862159117231814,113.61588141868972,-1.2846312973517457,-1.3638618726262095,-0.9126547494043685,-1.2493584232569181,1.7964740426861008,139.84355140694132,2.1231537091426667,155.6721935108553,0.0,0.0,1.3915161579456505,111.37845800729463,57.14285714285714,0.4512526815571618,67.85714285714286,0.7309265694289986,14.285714285714285,-0.9682297808638918,53.57142857142857,0.14982624324609695,RFGB 0 1/2,80.0,0.6738697472788697,100.0,1.089292204064328,20.0,-0.8993223401329491,100.0,0.6316434000434611,0.9140383252621556,-0.18929104313146683,falling,10.714285714285714,20.0,1.0,1.0,-1.0,1,0,0.5552751060188389,0.8512122748540261,0.9994232088608319,0.16893935858074485,Above Median,Top Quartile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[53.07356511 24.17109508 22.7553398 ]
2025-09-03,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,0.2264574556715146,NO ACTION,0.04483659382272993,0.8633469370504129,-0.19218767940503206,-0.896220183489315,0.43412087552533196,0.2311905687916273,-0.47125475702958886,0.7024453258212162,149.0585082563444,-0.1662153179111138,0.21105191173384372,126.97499946978836,-0.896220183489315,0.0,0.0,0.556795225984448,-0.12267435045911601,-22.032219841504258,0.5217987196547911,0.5426174959691561,-0.896220183489315,0.6113384061254232,-0.29060815086316377,-55.69353360737823,-0.4977809021464262,-91.73697801314972,0.0,0.0,-0.17721753060009127,-28.988449919975746,1.0340594870411723,1.5566141941989515,-0.896220183489315,0.674425805990596,-0.802868918249545,-77.6424297196487,-1.5117776003762216,-97.11960717679541,0.0,0.0,-0.24030493046526402,-35.631039733006716,1.2037489731505133,1.6527129986994027,-0.896220183489315,1.4297031134278333,-0.972558404358886,-80.79412053279218,-1.6078764048766727,-97.28709076610863,0.0,0.0,-0.9955822379025013,-69.6355922840477,46.42857142857143,0.17730524348118887,46.42857142857143,0.04316160945188703,17.857142857142858,-0.9515753812100146,67.85714285714286,0.438867892960941,RFGB 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9663503298664187,-0.10300339281600579,falling,53.57142857142857,100.0,1.0,-1.0,1.0,0,1,0.25080821945120574,0.05026454544757205,0.981426166042858,0.51590652044608,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[59.62052551 22.85419939 17.5252751 ]
2025-09-03,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,1.2102121419028786,NO ACTION,-0.43365074174377155,0.7469612935580597,-0.19218767940503206,-0.6637474049486497,-0.24815828945026502,-0.5609352559953662,0.3321913155203729,-0.893126571515739,-268.8590889953761,0.444820288213005,-0.8784710299567766,-197.48897104873467,-0.6637474049486497,0.0,0.0,0.021576582135104005,-0.269734871585369,-1250.127313416303,-0.5729567080334276,-0.2551728098816264,-0.6637474049486497,-0.6691771990169599,0.012021452038061375,2.098143133624976,-0.17847793186214517,-69.94394306765915,0.0,0.0,0.4210189095666949,62.91590686197808,-0.5843182394754891,-0.40603399415525115,-0.6637474049486497,-0.2781079068487802,0.02338298348012291,4.001754780226794,-0.027616747588520396,-6.8015849179865375,0.0,0.0,0.02994961739851515,10.769063224762533,-0.578276135565787,-0.4836314228239915,-0.6637474049486497,0.11151718283882021,0.017340879570420853,2.998719505099849,0.04998068108021997,10.334456713943464,0.0,0.0,-0.35967547228908525,-322.52916625056827,35.714285714285715,-0.5958968139814824,35.714285714285715,-0.41745062142024686,39.285714285714285,-0.7159929762669572,35.714285714285715,-0.2365841344611847,RFGB 0 1/2,40.0,-0.7014050800420181,40.0,-0.46966430839398765,40.0,-0.6448244178221856,40.0,-0.053453237809040516,0.9347423602903147,-0.18778106673225492,falling,14.285714285714285,40.0,-1.0,1.0,-1.0,0,1,0.6085333563515984,0.48614882528616626,0.7268515961372745,0.29490975174877704,Below Median,Below Median,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[48.56648633 28.32109924 23.11241444]
2025-09-03,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,1.7926351297972951,NO ACTION,0.429126893244181,0.8092052062307431,-0.19218767940503206,0.9343680937696487,0.11229369994764841,0.6136591458603394,-0.22364607837284098,0.8373052242331804,374.38849493191526,-0.09477218565332064,0.5238990788975016,552.7982920369801,0.9343680937696487,0.0,0.0,-0.22886883092168714,0.34116253086933557,149.06464746158798,-0.9386501092692652,-1.3635186184142964,0.9343680937696487,-0.6420592709916287,1.5523092551296047,165.37677066914668,1.7926455116584774,131.472022039276,0.0,0.0,0.7543529709392771,117.48961400794897,-0.23684643942114894,-0.13515214506267734,0.9343680937696487,-0.037236884313160405,0.8505055852814883,359.0957716951713,0.5642790383068583,417.51390352981923,0.0,0.0,0.1495305842608088,401.56567033561964,0.7282512466638035,0.47229015477304237,0.9343680937696487,0.5023177722200184,-0.11459210080346405,-15.73524243932275,-0.04316326152886135,-9.139140458197627,0.0,0.0,-0.39002407227236996,-77.64488657929631,60.71428571428571,0.5506367035227429,60.71428571428571,0.41309577272387127,75.0,0.9034994001231379,50.0,0.12026103907693333,RFGB 0 1/2,100.0,0.8043958509818205,80.0,0.6578273558145527,80.0,0.989185518388405,80.0,0.5792249787425182,0.9748728217981287,-0.16566761556738563,falling,28.57142857142857,80.0,1.0,-1.0,-1.0,0,0,0.6657311261771222,0.4810773162994528,1.0232008973183908,0.13344912736090464,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[46.66084759 29.2846905  24.05446192]
2025-09-03,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,0.2495523659366014,MODERATE BUY,1.1882288612309095,0.8280022853510269,-0.19218767940503206,1.672213031158552,1.3924772924892024,1.4011532772527702,1.4982085344911669,-0.0970552572383967,-6.4780872859965815,1.3484556649940216,-0.16022680376311205,-11.882244758532565,1.672213031158552,0.0,0.0,1.4945955772829154,-0.10211828479371299,-6.832502762794708,1.7326591040468113,1.68947270828474,1.672213031158552,1.772631602510989,-0.33150582679404117,-19.132778288960356,-0.5012438470538305,-29.6686558847026,0.0,0.0,-0.38015431002178657,-21.445759363576165,1.6487120746022907,1.5404717270462327,1.672213031158552,1.6917162612171646,-0.24755879734952058,-15.015283727312386,-0.35224286581532316,-22.865909016333458,0.0,0.0,-0.2992389687279622,-17.68848440008585,1.3202633852729866,1.043685592574387,1.672213031158552,1.2054683008468297,0.08088989197978358,6.126799566616648,0.14454326865652245,13.84931135391612,0.0,0.0,0.18700899164237272,15.513389274497042,100.0,1.3193177180523987,82.14285714285714,1.143839566642318,100.0,1.6512139752071684,92.85714285714286,1.387634641326184,RFGB 0 1/8,100.0,0.848192655613907,100.0,0.7449109447009699,100.0,1.1403064656428268,100.0,0.7590326254331864,0.9672760590465734,-0.1392737736955465,falling,35.714285714285715,33.33333333333333,1.0,1.0,1.0,1,1,1.5200479867443268,1.3320767369973547,1.8311946709202964,1.6548112640263097,Top Decile,Top Decile,Moderate,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[44.11428086 37.97064556 17.91507358]
2025-09-03,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-3.201865434461247,WEAK SELL,-1.0271151311818172,0.8827332765980799,-0.19218767940503206,-0.47622513472329553,-0.7542950536270514,-0.9066318165946544,-0.7952689618765328,-0.11136285471812157,-14.003168570169096,-0.8039954867983624,-0.22311964438345477,-27.75135498543867,-0.47622513472329553,0.0,0.0,-0.7352090052915079,-0.019086048335543504,-2.5960030329573622,-0.7586819533622643,-0.6968084375194531,-0.47622513472329553,-0.7352090052915079,-0.14794986323239012,-19.500906885504182,-0.3303066936623641,-47.40279697213957,0.0,0.0,-0.019086048335543504,-2.5960030329573622,-0.5686513033411045,-0.4068416199979971,-0.47622513472329553,-0.44556370906170384,-0.33798051325354994,-59.43545813123146,-0.62027351118382,-152.4606789100893,0.0,0.0,-0.30873134456534757,-69.29005467848538,-0.5684938467262561,-0.46684677860324103,-0.47622513472329553,-0.26861577084987875,-0.3381379698683983,-59.479617214442484,-0.5602683525785761,-120.01118273831186,0.0,0.0,-0.48567928277717265,-180.8081718953825,32.142857142857146,-0.9333347355200399,28.57142857142857,-0.9887446474963772,50.0,-0.5259623512734026,32.142857142857146,-0.7376563070641871,RFGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9898105111472254,-0.10707723454914553,falling,64.28571428571429,100.0,-1.0,-1.0,-1.0,1,1,0.9835639611357384,1.1514584581357028,0.521501096220625,0.896399501718304,Below Median,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[50.37805478 31.81156654 17.81037868]
