Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-20,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.849606661470318,STRONG SELL,-1.9552943547230248,0.9695047196655088,-1.6147338724389173,-2.303739117558938,-1.9264301776756898,-1.912666884177299,-0.013763293498390894,-0.7195865385807778,-1.9282806737147085,-0.02701368100831636,-1.4009205836297776,-1.6147338724389173,0.0,0.0,-2.303739117558938,0.0,0.0,-2.0284121019755816,-2.1731859976672907,-1.6147338724389173,-2.320686296641519,0.10198192429989184,5.027672813517469,0.21789164294426588,10.026368758841398,0.0,0.0,0.016947179082581254,0.7302658284353429,-2.119689378121897,-2.335337715011938,-1.6147338724389173,-2.3646058029644355,0.19325920044620726,9.117335847845151,0.3800433602889133,16.27359316036273,0.0,0.0,0.060866685405497556,2.574073237568118,-2.04264376538751,-2.179438556271767,-1.6147338724389173,-2.3292121538067225,0.11621358771182,5.689371250734756,0.22414420154874226,10.28449275962718,0.0,0.0,0.02547303624778463,1.093633145301502,3.571428571428571,-1.9227884674567872,5.357142857142857,-1.9260965255776745,3.571428571428571,-1.6950960199171712,1.7857142857142856,-2.224792419194043,FRTR 0 1/2,40.0,-0.9784303830364923,40.0,-0.9668544482370814,40.0,-0.6557221723719191,20.0,-1.0662135619868829,0.9237756282715691,0.04572909139393966,rising,55.35714285714286,80.0,-1.0,-1.0,-1.0,1,1,2.2259555092341454,2.3762156267200516,1.7666309627185206,2.8132962632161274,Bottom Decile,Below Median,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[60.55170228 32.63342031  6.81487741]
2025-08-20,FR0014002WK3,FRTR 0 11/25/31,-0.020606146012156,NO ACTION,-0.4895409320226596,0.9888623596205454,-0.9943478366932724,-0.5691143193080787,-0.7601277447241851,-0.6975515955100533,-0.0625761492141318,-8.970827207597894,-0.36917520040062246,-0.12036573162203712,-32.60395829162482,-0.9943478366932724,0.0,0.0,-0.5691143193080787,0.0,0.0,-0.8679940713005868,-0.6982274426656654,-0.9943478366932724,-0.6306840349767994,0.10786632657640172,12.427080886862354,0.2086865106430058,29.88804147506527,0.0,0.0,0.061569715668720715,9.76237089856707,-0.8617348392019908,-0.7264844243895445,-0.9943478366932724,-0.4992303867556768,0.10160709447780569,11.790992852604127,0.23694349236688494,32.61508177611341,0.0,0.0,-0.06988393255240183,-13.998332835210553,-0.7014091070373095,-0.43685299689026313,-0.9943478366932724,-0.3775028458837502,-0.058718637686875574,-8.371524729375908,-0.052687935132396446,-12.06079260102966,0.0,0.0,-0.19161147342432844,-50.75762221076655,26.785714285714285,-0.7539143067638083,33.92857142857143,-0.48223076286151656,23.214285714285715,-1.0678019601612183,30.357142857142854,-0.5674070445918153,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9621827328320894,0.026679626788455924,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.8783139719769133,0.5949256743781279,1.0878855680170079,0.6949950086139673,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[66.18566469 17.67250501 16.1418303 ]
2025-08-20,FR0014003513,FRTR 0 02/25/27,-3.450840741282038,NO ACTION,-0.984597996653189,0.9522288945974474,0.786625691631718,-0.5259474634962984,-0.7190219079160367,-0.6525864971667404,-0.06643541074929626,-10.180322458355938,-0.8543272011359001,-0.13027079551728893,-15.248349089113397,0.786625691631718,0.0,0.0,-0.5370984243016349,0.011150960805336507,2.0761484475067595,-0.8428490879675749,-1.2112338654096624,0.786625691631718,-0.6834253016172337,0.12382718005153814,14.69150057230077,0.22663586875647335,18.711156726839462,0.0,0.0,0.1574778381209353,23.04243571960852,0.44552160587460676,0.1478425645383493,0.786625691631718,-0.20587214097269296,-1.1645435137906435,-261.3887794208412,-1.1324405611915382,-765.9773003329237,0.0,0.0,-0.32007532252360543,-155.47286071055842,-0.23325891456597847,-0.18235946056689256,0.786625691631718,0.07510789387950201,-0.48576299335005824,-208.25055000742648,-0.8022385360862965,-439.92150974797977,0.0,0.0,-0.6010553573758004,-800.2558004282646,28.57142857142857,-0.7127178304972576,16.071428571428573,-0.9698952875630242,71.42857142857143,0.7330027816123554,32.142857142857146,-0.5261623237956232,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8735930090230862,0.07863588557436119,rising,30.357142857142854,100.0,-1.0,-1.0,-1.0,1,1,0.8308169150032858,1.1965549534949589,0.8606231197760629,0.6422802054383583,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[47.76194762 33.90002776 18.33802462]
2025-08-20,FR0014004J31,FRTR 0 3/4 05/25/53,-1.4880743877019853,NO ACTION,-0.40369234591460273,0.9598992398457215,0.7528129411960763,-0.3069493968779539,-0.40012374341174556,-0.4865413364488134,0.08641759303706786,17.76161341020982,-0.5728544424795796,0.16916209656497688,29.52968172504637,0.7528129411960763,0.0,0.0,-0.3069493968779539,0.0,0.0,-0.43707077993149074,-0.5092386278077558,0.7528129411960763,-0.2692783532903515,0.03694703651974518,8.453330071665622,0.10554628189315302,20.726290987566053,0.0,0.0,-0.037671043587602426,-13.989628846259485,-0.31498443192468506,-0.27732359063370304,0.7528129411960763,-0.17831524544664856,-0.0851393114870605,-27.029687868652857,-0.1263687552808997,-45.56725608355676,0.0,0.0,-0.12863415143130535,-72.1386126549292,0.41099764359067836,0.035009147501206796,0.7528129411960763,0.15745044229718733,-0.8111213870024239,-197.35426222414338,-0.43870149341580955,-1253.1049723224191,0.0,0.0,-0.46439983917514127,-294.94982859661,44.642857142857146,-0.3931164870976901,41.07142857142857,-0.39766412816067276,67.85714285714286,0.6988135248106683,37.5,-0.31691580948001447,FRTR 0 3/4,80.0,0.7072820043128399,40.0,-0.33096334990896037,80.0,0.9926444367222594,40.0,0.07472895330925514,0.9073239603587346,0.052575279486986815,rising,41.07142857142857,60.0,-1.0,-1.0,-1.0,1,1,0.46233580710273986,0.4905962411400909,0.8236296232786774,0.3748426133199517,Below Median,Top Quartile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[59.46751346 23.10890195 17.42358459]
2025-08-20,FR0014007L00,FRTR 0 05/25/32,1.2242353433060629,NO ACTION,0.8904670763155101,0.9797541841347641,-0.7994737174409013,-0.00020634497979298485,0.6001362482549282,0.690787858262351,-0.09065161000742283,-13.122930232612987,1.0604066897613185,-0.16993961344580832,-16.025890206470702,-0.7994737174409013,0.0,0.0,0.057682885577836816,-0.0578892305576298,-100.35770565559518,0.4392044515983761,0.5710839216416728,-0.7994737174409013,-0.021489775990940586,0.16093179665655205,36.641657981087114,0.3193831546738374,55.925782004707955,0.0,0.0,0.021283431011147602,99.03975321168868,-1.0307916268556747,-1.2027647821970369,-0.7994737174409013,-0.4376875321595365,1.6309278751106029,158.2209068057229,2.093231858512547,174.03501267184035,0.0,0.0,0.4374811871797435,99.95285335772299,-0.5539059500606599,-0.20560133498048816,-0.7994737174409013,-0.5094309699335291,1.154042198315588,208.34623230795444,1.0960684112959984,533.1037165150923,0.0,0.0,0.5092246249537361,99.95949304460832,66.07142857142857,0.6093491043315994,80.35714285714286,0.8771699962666585,32.142857142857146,-0.8707579095802591,55.35714285714286,-0.023831421150325018,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9517959966551907,0.02795818747957346,rising,85.71428571428571,100.0,1.0,1.0,1.0,1,1,0.6934466681299363,1.0821602265201462,0.8746797520123254,0.00025198580696937796,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.63079721 31.48016811 12.88903468]
2025-08-20,FR0014009O62,FRTR 1 1/4 05/25/38,1.076710743704126,WEAK BUY,1.1760125450449468,0.9452020540984493,0.9836447363306778,1.0674159531965848,1.1760505752995445,1.1934991830172585,-0.01744860771771406,-1.4619706338973406,1.2045877110044085,-0.028575165959461746,-2.372194690448548,0.9836447363306778,0.0,0.0,1.067465430248543,-4.947705195812446e-05,-0.004635002698223607,1.1098310471947925,1.046073257930241,0.9836447363306778,1.067465430248543,0.06621952810475196,5.966631378304402,0.12993928711470581,12.421623905159484,0.0,0.0,-4.947705195812446e-05,-0.004635002698223607,0.9655447288678383,0.7663176230609506,0.9836447363306778,0.9905387975767062,0.21050584643170622,21.80177033314246,0.40969492198399615,53.462807628153605,0.0,0.0,0.07687715561987862,7.761145250629198,0.9549394569213544,0.7695284093040936,0.9836447363306778,0.9180629887974076,0.22111111837819009,23.154464344324772,0.4064841357408532,52.822498239694426,0.0,0.0,0.14935296439917722,16.26826967156047,85.71428571428571,1.1865333377141671,87.5,1.1584514994253603,82.14285714285714,0.9322156414729228,82.14285714285714,0.9962517601699328,FRTR 1 1/4,66.66666666666666,0.4333802369207913,66.66666666666666,0.30057653579219523,100.0,1.1188573726266124,66.66666666666666,0.163789818254725,0.929211075110495,0.015990978987954207,rising,25.0,33.33333333333333,1.0,1.0,1.0,1,1,1.3589053408540999,1.4291758067037774,1.0761756331352408,1.303514486313534,Top Quartile,Above Median,Moderate,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[51.92934284 40.5923545   7.47830266]
2025-08-20,FR001400AIN5,FRTR 0 3/4 02/25/28,-1.793441537912603,NO ACTION,-0.3365327209891584,0.9665886597243996,0.8539161560919696,-0.17556816342356008,-0.3468930085996834,-0.46945519346188325,0.12256218486219983,26.107322692004438,-0.6273215141052219,0.2907887931160635,46.35402771024463,0.8539161560919696,0.0,0.0,-0.08586890046074158,-0.0896992629628185,-104.46069768618773,-0.4416399683524167,-0.5732424938343019,0.8539161560919696,-0.08586890046074158,0.09474695975273328,21.453438184241506,0.23670977284514355,41.29313009098946,0.0,0.0,-0.0896992629628185,-104.46069768618773,1.0537183337944915,1.2586647237460324,0.8539161560919696,0.2775075366689499,-1.4006113423941748,-132.92084650918238,-1.5951974447351909,-126.73727975102402,0.0,0.0,-0.45307570009250997,-163.26608250153373,-1.1013668935870644,-1.7424052054591441,0.8539161560919696,-0.6358071126418673,0.754473884987381,68.5034099472319,1.4058724844699857,80.68573670445092,0.0,0.0,0.4602389492183072,72.38656706234276,48.214285714285715,-0.33976837710613117,42.857142857142854,-0.3315073779427129,76.78571428571429,0.8010425281604888,48.214285714285715,-0.19138472342377635,FRTR 0 3/4,100.0,1.111405400092094,60.0,-0.04683751170895352,100.0,1.1036176238253168,100.0,0.7392494157546629,0.9267194622898964,0.03986919743450312,rising,53.57142857142857,80.0,-1.0,-1.0,-1.0,1,1,0.4008286480120049,0.40897899008680677,0.9342435596765627,0.21440155889812187,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[40.42732008 32.69390848 26.87877144]
2025-08-20,FR001400BKZ3,FRTR 2 11/25/32,2.152688990770102,WEAK SELL,-0.9383119234501651,0.9732844258001626,-0.7644059112593349,-0.5924992751024097,-0.9185749673342346,-1.018566784387789,0.09999181705355442,9.81691309833585,-1.143118917855875,0.20480699440570982,17.916508021598606,-0.7644059112593349,0.0,0.0,-0.5924992751024097,0.0,0.0,-0.9940928675829983,-1.0999477346710438,-0.7644059112593349,-0.5924992751024097,0.0755179002487637,7.596664451753766,0.16163581122087867,14.694862733612707,0.0,0.0,0.0,0.0,-0.553788352082107,-0.28098372749707057,-0.7644059112593349,-0.3295497644197892,-0.36478661525212763,-65.87112338017006,-0.6573281959530946,-233.9381637558108,0.0,0.0,-0.2629495106826205,-79.79052971453972,0.4954381510558227,0.662912130441099,-0.7644059112593349,0.06762069376900462,-1.4140131183900573,-285.40658139386557,-1.601224053891264,-241.54393262820864,0.0,0.0,-0.6601199688714143,-976.2098471001043,21.428571428571427,-0.9127109096944618,17.857142857142858,-0.9243003905268657,33.92857142857143,-0.8352996219353246,28.57142857142857,-0.5897507143919509,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9511120190727381,0.022172406727424487,rising,64.28571428571429,100.0,-1.0,-1.0,-1.0,1,1,1.061396895084581,1.14030475762094,0.8363131373940328,0.7235524126404165,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[73.02586072 17.57636614  9.39777314]
2025-08-20,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.5755445636920484,NO ACTION,-0.15724902912760264,0.9703794078783157,0.7451352140739902,-0.14815416082334198,-0.25526095141924265,-0.26644293142379877,0.011181980004556114,4.196763458923943,-0.17953299682846754,0.02228396770086491,12.41218430778906,0.7451352140739902,0.0,0.0,-0.14815416082334198,0.0,0.0,-0.2567917458404924,-0.16977350745048433,0.7451352140739902,-0.13106519103405648,0.0015307944212497593,0.5961228841788132,0.0125244783228817,7.3771684247129725,0.0,0.0,-0.017088969789285507,-13.038525599823439,-0.3821722909294181,-0.42042106789348405,0.7451352140739902,-0.13285871874173238,0.12691133951017547,33.207885344263666,0.2631720387658814,62.59725132824037,0.0,0.0,-0.0152954420816096,-11.512560918253868,-0.32738551246391734,-0.3172463179193292,0.7451352140739902,-0.09456342131543669,0.07212456104467468,22.03046747512296,0.1599972887917266,50.433141288371786,0.0,0.0,-0.0535907395079053,-56.67173743848386,50.0,-0.24793426881373057,44.642857142857146,-0.15490087613741493,66.07142857142857,0.6910503058814684,50.0,-0.16519141233153053,FRTR 2 1/2,75.0,0.565921585066687,75.0,0.6476418444285263,50.0,0.2679096572131667,75.0,0.4469991766854331,0.9592748671329763,0.011104540745339397,rising,58.92857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.2949494498625259,0.1911004342630018,0.8152296567648801,0.18092393528737566,Above Median,Top Quartile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[51.68710723 29.07055721 19.24233556]
2025-08-20,FR001400FTH3,FRTR 3 05/25/54,4.985222410658878,NO ACTION,0.6526421039650621,0.9397732231620081,0.7127811711093934,0.479470627933807,0.749297433010971,0.7274679250241206,0.02182950798685035,3.0007519143955874,0.6067644004802869,0.045877703484775156,7.5610406102197825,0.7127811711093934,0.0,0.0,0.479470627933807,0.0,0.0,0.6867314720235658,0.5297567126859852,0.7127811711093934,0.5168484331249458,0.06256596098740519,9.110687746984372,0.12288539127907683,23.196570428784813,0.0,0.0,-0.03737780519113876,-7.231869552541699,0.7527702834210374,0.5753746858711104,0.7127811711093934,0.6895361731117159,-0.003472850410066397,-0.46134264866958186,0.07726741809395166,13.429060862151697,0.0,0.0,-0.21006554517790887,-30.46476027261283,0.8448267874710687,0.7243343478139244,0.7127811711093934,0.8259711816716363,-0.09552935446009769,-11.307566799024166,-0.0716922438488623,-9.8976726805053,0.0,0.0,-0.3465005537378293,-41.95068269107139,76.78571428571429,0.7588391934489386,69.64285714285714,0.6428963935053532,62.5,0.6583359993184795,67.85714285714286,0.4344864815120444,FRTR 3 05/25/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.887679417166521,0.052093805995487075,rising,12.5,100.0,1.0,1.0,1.0,1,1,0.8657997410932178,0.7931380573729077,0.7798320875146295,0.5855232980188174,Top Quartile,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[56.62701359 24.1471965  19.22578991]
2025-08-20,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.2217951003443162,NO ACTION,-0.11301131142656655,0.9371403694298226,1.113909500939407,0.019520179456625614,-0.20399910434606836,-0.2043134837325047,0.00031437938643635865,0.1538710834478493,-0.11475286972455985,0.0017415582979933009,1.5176597765333169,1.113909500939407,0.0,0.0,0.019520179456625614,0.0,0.0,0.68116102156362,0.44878241692928283,1.113909500939407,-0.08639289939535258,-0.8851601259096884,-129.94873236917033,-0.5617937283558494,-125.18175727151954,0.0,0.0,0.10591307885197819,122.59464300165783,0.8726854450652748,0.802968064821287,1.113909500939407,0.13310520609143003,-1.076684549411343,-123.37601631401196,-0.9159793762478535,-114.07419609449838,0.0,0.0,-0.11358502663480442,-85.33476746454686,-0.42699994730691876,-0.513069926958468,1.113909500939407,-0.18829780339777757,0.2230008429608504,52.225026992347445,0.4000586155319014,77.97350550365326,0.0,0.0,0.2078179828544032,110.3666469112891,51.78571428571429,-0.19655938801064826,48.214285714285715,-0.11132374711966078,85.71428571428571,1.063930909590379,57.14285714285714,-0.004983279969810544,FRTR 2 1/2,100.0,0.6733920567948372,100.0,0.739368042830621,75.0,0.6009989082529321,100.0,0.7731600284713882,0.9447706528763554,-0.007630283446532826,falling,10.714285714285714,25.0,-1.0,-1.0,1.0,1,0,0.23571730523129694,0.13733954867678907,1.218694329520441,0.023837789402483465,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.53772266 29.26882036 24.19345698]
2025-08-20,FR001400H7V7,FRTR 3 05/25/33,3.27440902440307,NO ACTION,0.1599224955553059,0.9700850641902392,0.566681572650034,0.4142109724627664,0.46262107023269244,-0.1694134816767003,0.6320345519093927,373.0721477103688,-0.033315841212850784,0.1932383367681567,580.0192092754324,0.566681572650034,0.0,0.0,0.4142109724627664,0.0,0.0,0.42075038351257094,0.0793132592676994,0.566681572650034,0.4237921743671298,0.04187068672012151,9.95143138680642,0.08060923628760651,101.63398512237964,0.0,0.0,-0.009581201904363401,-2.2608255314267987,0.7346231009032405,0.6662253940970487,0.566681572650034,0.5448741874831144,-0.272002030670548,-37.026065016674146,-0.5063028985417428,-75.99573589181085,0.0,0.0,-0.13066321502034806,-23.98043725026955,0.8680329750465707,0.9142426092593596,0.566681572650034,0.6389857106105213,-0.4054119048138783,-46.70466581314621,-0.7543201137040537,-82.5076514498021,0.0,0.0,-0.22477473814775495,-35.176801436656994,60.71428571428571,0.471530701701233,60.71428571428571,0.1575344204859728,51.78571428571429,0.5106095758245421,66.07142857142857,0.37213270988468816,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9457694410655246,0.02431562312471458,rising,57.14285714285714,100.0,1.0,-1.0,1.0,0,1,0.5345503470126901,0.19434942472199582,0.6199889835304396,0.5058290550916976,Above Median,Top Decile,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[76.05661363 12.69575599 11.24763038]
2025-08-20,FR001400HI98,FRTR 2 3/4 02/25/29,1.1629741442812502,MODERATE BUY,0.9913072814482882,0.9807793016194558,1.367617159353027,1.12423147277668,1.2051377012020619,1.1613127820990528,0.04382491910300912,3.7737394611658703,0.9054972938381323,0.0858099876101559,9.476559151135296,1.367617159353027,0.0,0.0,1.12423147277668,0.0,0.0,1.1912847446719386,0.9705661007179218,1.367617159353027,1.12423147277668,0.013852956530123306,1.1628585420736117,0.02074118073036635,2.1370188492388453,0.0,0.0,0.0,0.0,1.2639928342975788,1.120521157419009,1.367617159353027,1.0957210045908006,-0.05885513309551693,-4.656286889679639,-0.12921387597072087,-11.531587240636435,0.0,0.0,0.028510468185879434,2.601982421275979,1.2835549459578608,1.0721602566296553,1.367617159353027,1.3677360334374666,-0.07841724475579892,-6.109379609483068,-0.08085297518136714,-7.5411277304212305,0.0,0.0,-0.24350456066078663,-17.803476177230664,87.5,1.2156846014993552,83.92857142857143,0.9765043846034451,98.21428571428571,1.3204636132096248,87.5,1.0505373966357723,FRTR 2 3/4,100.0,0.6743918024909652,100.0,0.7080184011430671,100.0,1.082665839845783,100.0,0.6069255028867114,0.9581190190222213,0.022660282597234516,rising,87.5,100.0,1.0,1.0,1.0,1,1,1.3925149929976386,1.2047085633776449,1.496268122008819,1.3728968602590401,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[49.8769259  36.36787075 13.75520335]
2025-08-20,FR001400L834,FRTR 3 1/2 11/25/33,3.8663018397888393,WEAK BUY,0.7394227654340535,0.9729641198646629,1.1319249118621526,0.8327464670686696,0.9688623874122153,0.8870279641841367,0.08183442322807866,9.225686856533205,0.5733064663232402,0.16611629911081327,28.975130400786536,1.1319249118621526,0.0,0.0,0.8431874181799596,-0.010440951111289953,-1.2382716774877678,0.735614599520085,0.28125473120431466,1.1319249118621526,0.806547310681091,0.2332477878921303,31.70787867363063,0.45816803422973884,162.9014438184732,0.0,0.0,0.026199156387578637,3.2483098902931933,1.080164925280151,0.9012216422236701,1.1319249118621526,1.0191510840964,-0.11130253786793576,-10.304216905455128,-0.16179887678961657,-17.953283344934597,0.0,0.0,-0.18640461702773037,-18.290184655397,1.028137700494505,0.8060632041972772,1.1319249118621526,1.000039901697745,-0.059275313082289616,-5.765308720538991,-0.06664043876322367,-8.267396103615514,0.0,0.0,-0.16729343462907542,-16.72867579305562,78.57142857142857,0.978888294387424,75.0,0.7283811851629417,91.07142857142857,1.082146922854311,78.57142857142857,0.77203164377011,FRTR 3 1/2,100.0,0.7071067666240373,100.0,0.7071067620889441,100.0,0.7071067769133239,100.0,0.707106767891357,0.9444443595340772,0.028519760330585675,rising,62.5,50.0,1.0,1.0,1.0,1,1,1.1195031068045456,0.8986002162451101,1.2384044398274405,1.01693916040855,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[76.48799665 14.98362432  8.52837903]
2025-08-20,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.0861124675673417,NO ACTION,-0.4509709723892761,0.9540948152748866,1.1259279555042878,-0.2526458459503253,-0.4134616567680536,-0.44539397138487863,0.03193231461682505,7.169453551558291,-0.5278084315231174,0.07683745913384132,14.557830661462795,1.1259279555042878,0.0,0.0,-0.24744281405268567,-0.005203031897639626,-2.1027208679657625,-0.38593095448541764,-0.4069534277301365,1.1259279555042878,-0.24744281405268567,-0.027530702282635933,-7.133582121181722,-0.044017544659139596,-10.81635896840095,0.0,0.0,-0.005203031897639626,-2.1027208679657625,1.009978101611393,0.9099755353749621,1.1259279555042878,0.580987791616869,-1.4234397583794465,-140.9376838977616,-1.3609465077642382,-149.55858041255934,0.0,0.0,-0.8336336375671942,-143.48556634876334,0.6796262514152784,0.20719891963817477,1.1259279555042878,0.696763851814622,-1.093087908183332,-160.83662010161964,-0.6581698920274508,-317.65120272425776,0.0,0.0,-0.9494096977649473,-136.25989374539967,42.857142857142854,-0.4064838109060581,39.285714285714285,-0.4442367569656347,89.28571428571429,1.0760831901408838,41.07142857142857,-0.26503028865316247,FRTR 2 1/2,50.0,0.23425377748079868,50.0,0.038614104237534225,100.0,0.6118543777697982,50.0,0.2437414989235219,0.9226564335091092,0.0314383817657774,rising,33.92857142857143,50.0,-1.0,-1.0,-1.0,1,1,0.4777475266974688,0.5480526597952213,1.231843353220721,0.3085278228388391,Below Median,Above Median,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[43.9759372  31.51504087 24.50902193]
