Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct
2025-08-21,FR001400HI98,FRTR 2 3/4 02/25/29,WEAK BUY,0.48739703733786516,0.9487236169517008,1.366480946670789,1.072737888731512,0.9444580196574789,1.2836729522170407,-0.3392149325595618,-26.42533905004132,1.1797784605183497,-0.6923814231804846,-58.68740958429921,1.366480946670789,0.0,0.0,1.072737888731512,0.0,0.0,1.1737267082056768,0.9555332152387509,1.366480946670789,1.0665471966650424,-0.22926868854819793,-19.533396061622437,-0.46813617790088574,-48.9921402559201,0.0,0.0,0.006190692066469605,0.5804423871520056,1.1294491411472136,0.8066234703311611,1.366480946670789,1.2235534567209063,-0.18499112148973473,-16.378880032078825,-0.31922643299329595,-39.575643503736934,0.0,0.0,-0.15081556798939433,-12.326030050290846,,,,,,,,,,,,,78.57142857142857,0.9922804073484716,66.07142857142857,0.48012519429200584,98.21428571428571,1.3192154859932572,85.71428571428571,1.021077115085086,FRTR 2 3/4,66.66666666666666,0.2576300217572614,66.66666666666666,-0.10678030566458944,100.0,1.078278232635503,100.0,0.5807496497091102,0.9557406339893243,-0.007017017037623474,falling,41.07142857142857,66.66666666666666,1.0,1.0,1.0,1,1,1.1046690315070615,0.5913796171891901,1.4943496300652328,1.341451992144706,Top Quartile,Above Median,Moderate,3.3446076120384305,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[51.81661462 40.72321994  7.46016544]
2025-08-21,FR001400L834,FRTR 3 1/2 11/25/33,WEAK BUY,0.7090950673144689,0.9609081816013145,1.1311616534599103,0.8195882647232443,0.9496675381908658,0.9061113801548919,0.0435561580359739,4.806931963246633,0.6042951289968668,0.10479993831760215,17.342508909068936,1.1311616534599103,0.0,0.0,0.8609602553589943,-0.04137199063575003,-4.805331012401503,0.8353346601150069,0.4651045447456558,1.1311616534599103,0.8609602553589943,0.1143328780758589,13.687074434503934,0.2439905225688131,52.45928470905648,0.0,0.0,-0.04137199063575003,-4.805331012401503,1.05912397263237,0.8687835752211664,1.1311616534599103,0.9922738941036237,-0.10945643444150421,-10.334619575836513,-0.15968850790669753,-18.38070039802209,0.0,0.0,-0.17268562938037935,-17.40302034208749,,,,,,,,,,,,,80.35714285714286,0.9975984056264401,75.0,0.6985155445864114,91.07142857142857,1.0813008128697432,76.78571428571429,0.7741130642461446,FRTR 3 1/2,100.0,0.7071067671954179,100.0,0.7071067640568763,100.0,0.7071067769102773,100.0,0.707106767755231,0.9507380775520974,0.010170104049217144,rising,62.5,50.0,1.0,1.0,1.0,1,1,1.1107622549993896,0.8603752943382845,1.2370102945892236,1.0248899773191373,Top Quartile,Top Decile,Moderate,7.214780035871371,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[76.21757257 14.80105958  8.98136785]
2025-08-21,FR001400NBC6,FRTR 2 1/2 09/24/27,NO ACTION,-0.5296049016478911,0.8963624637473093,1.1253825135389146,-0.08742107015084204,-0.4152156585319567,-0.4110570863721197,-0.004158572159837004,-1.0116775008969443,-0.5148735012404028,-0.014731400407488326,-2.8611688280483314,1.1253825135389146,0.0,0.0,-0.07503042127590194,-0.012390648874940097,-16.51416453862193,-0.37076064120926566,-0.43572364593773194,1.1253825135389146,-0.07503042127590194,-0.044455017322691026,-11.990219883824622,-0.09388125571015915,-21.546054346788885,0.0,0.0,-0.012390648874940097,-16.51416453862193,0.8723677983244813,0.6523116304108457,1.1253825135389146,0.5102903011198463,-1.287583456856438,-147.59639736471283,-1.1819165320587368,-181.18893774673862,0.0,0.0,-0.5977113712706883,-117.13163237589089,,,,,,,,,,,,,48.214285714285715,-0.3957062622199413,32.142857142857146,-0.5217033277234039,89.28571428571429,1.0754579337480277,50.0,-0.11073399158800758,FRTR 2 1/2,25.0,-0.741563709415354,25.0,-0.9925658731296235,100.0,0.6119535217586746,75.0,0.4512182067354384,0.9179229524128364,-0.021560488665527067,falling,16.071428571428573,50.0,-1.0,-1.0,-1.0,1,1,0.4856498328463648,0.6425922194946354,1.2306903706824357,0.10931949914432464,Below Median,Below Median,Weak,2.0287428826840426,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.79015361 22.43934281 20.77050358]
2025-08-21,FR001400NEF3,FRTR 3 06/25/49,WEAK SELL,-0.8793468244703941,0.9775887638709962,-0.8307396486001827,-1.0148780498119525,-0.9768667970387184,-0.9354041072092315,-0.041462689829486865,-4.432596464637164,-0.7988096132283982,-0.08053721124199598,-10.08215335670393,-0.8307396486001827,0.0,0.0,-1.0024874009370124,-0.012390648874940124,-1.2359904712777132,-0.9619633458291129,-0.8630022861162755,-0.8307396486001827,-1.0024874009370124,-0.014903451209605456,-1.5492743168745988,-0.016344538354118643,-1.8939159753888397,0.0,0.0,-0.012390648874940124,-1.2359904712777132,-0.8969356514207075,-0.7394740817072565,-0.8307396486001827,-0.9795513459680916,-0.07993114561801085,-8.911580736058966,-0.13987274276313766,-18.915164754482102,0.0,0.0,-0.03532670384386094,-3.606416716043185,,,,,,,,,,,,,16.071428571428573,-0.9690528715574027,19.642857142857142,-0.866227187704956,28.57142857142857,-0.9022386607166282,12.5,-1.0155290651468645,FRTR 3 06/25/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9476667158155871,0.0299220480554091,rising,94.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.1425753989441718,1.0669490140362643,0.9084762503207334,1.2690986269852127,Bottom Quartile,Top Decile,Moderate,13.21582321702337,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[43.09894123 28.80909781 28.09196096]
2025-08-21,FR001400OHF4,FRTR 3 1/4 05/25/55,WEAK BUY,0.9642368172722526,0.9367473897409506,1.1504100845438985,1.0879844793674658,1.1196310720988378,1.1119999597316095,0.007631112367228354,0.6862511308404251,0.9441216966058525,0.020115120666400088,2.130564367460058,1.1504100845438985,0.0,0.0,1.1172011588726485,-0.029216679505182697,-2.615167287612564,1.1309787523172985,0.9795677982451938,1.1504100845438985,1.1507029924982248,-0.011347680218460665,-1.0033504250079852,-0.015330980972941166,-1.5650760308676557,0.0,0.0,-0.06271851313075905,-5.450451853744581,1.10489155375415,0.9121930767463143,1.1504100845438985,1.1129648129120902,0.014739518344687896,1.3340239737740993,0.0520437405259383,5.705342572982241,0.0,0.0,-0.024980333544624367,-2.244485452762373,,,,,,,,,,,,,83.92857142857143,1.171101153499843,80.35714285714286,0.9498506428454636,92.85714285714286,1.100761538452425,87.5,1.0359511635838317,FRTR 3 1/4,100.0,0.7071067768092656,100.0,0.7071067762378173,100.0,0.7071067767907765,100.0,0.7071067767220286,0.8975881953152319,0.03915919442571869,rising,26.785714285714285,50.0,1.0,1.0,1.0,1,1,1.3095571706926552,1.169949663610496,1.25805990083494,1.3605177579732997,Top Quartile,Top Decile,Moderate,14.493695657132122,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[75.03655846 16.20822797  8.75521357]
2025-08-21,FR001400PM68,FRTR 2 3/4 02/25/30,STRONG BUY,1.8904308888556558,0.9793328942842449,1.119713170557268,1.0662639719332694,1.5680229203937854,1.2411652399110804,0.326857680482705,26.33474313804079,1.23082584437723,0.6596050444784258,53.59044434536769,1.119713170557268,0.0,0.0,1.051904397179742,0.014359574753527449,1.3651026324746436,-0.17455399925216714,-0.05645553113992913,1.119713170557268,0.8808728514143083,1.7425769196459526,998.3024320733658,1.9468864199955849,3448.5302605993743,0.0,0.0,0.18539112051896112,21.04629721720585,0.6985297740080572,0.2828513371400191,1.119713170557268,0.5652121734252693,0.8694931463857283,124.47474199263335,1.6075795517156366,568.3478505477441,0.0,0.0,0.5010517985080001,88.64844269130083,,,,,,,,,,,,,98.21428571428571,1.6288300322446878,98.21428571428571,1.862226128342774,87.5,1.069726062536368,83.92857142857143,1.0147613849173964,FRTR 2 3/4,100.0,0.8459773054875646,100.0,1.0491052015609403,66.66666666666666,-0.18138649553739672,66.66666666666666,0.5739441916247897,0.9281669302716955,0.05116596401254936,rising,96.42857142857143,100.0,1.0,1.0,-1.0,1,0,1.8340109616311635,2.2937404410177056,1.2244905179819812,1.3333563998502538,Top Decile,Top Decile,Strong,4.210375558831458,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.2033825  19.89690566  8.89971185]
2025-08-21,FR001400QMF9,FRTR 3 11/25/34,WEAK BUY,1.0395104417074372,0.9589805187109527,0.8209698116062046,1.0224457970839136,1.0598269402041645,1.0669450441152415,-0.007118103911077034,-0.6671481238534522,1.0556490452950242,-0.016138603587587008,-1.5287849220948455,0.8209698116062046,0.0,0.0,1.0186968318502552,0.003748965233658419,0.36801579033554166,0.9810956917715403,0.8941917229755271,0.8209698116062046,0.9914814877875416,0.07873124843262413,8.024828596278738,0.14531871873191016,16.251404857920708,0.0,0.0,0.03096430929637195,3.1230345059860207,1.1735858321517214,1.2402345221825612,0.8209698116062046,1.0907940392028297,-0.11375889194755695,-9.693274054753823,-0.20072408047512402,-16.184364752519052,0.0,0.0,-0.0683482421189161,-6.26591629912779,,,,,,,,,,,,,82.14285714285714,1.1100516978941042,83.92857142857143,1.0240012034529005,73.21428571428571,0.7676878079468074,82.14285714285714,0.9720138833022549,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9433409998239718,0.015639518886980897,rising,58.92857142857143,100.0,1.0,1.0,1.0,1,1,1.2396082993980175,1.2612823632224228,0.8977921991941383,1.2785620474168562,Top Quartile,Top Decile,Moderate,7.686405741611679,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[80.04444774 12.34010143  7.61545083]
2025-08-21,FR001400WYO4,FRTR 3.6 05/25/42,NO ACTION,0.5409564941466626,0.968550603925011,0.2570033329046132,0.714592388171795,0.6137839104456287,0.666890428004569,-0.05310651755894025,-7.96330469482251,0.6547556407842998,-0.11379914663763724,-17.380399314052926,0.2570033329046132,0.0,0.0,0.7328816847565706,-0.018289296584775516,-2.4955319140356447,0.7418058878715971,0.8098085910080367,0.2570033329046132,0.7347502544146939,-0.12802197742596833,-17.2581503858747,-0.2688520968613741,-33.199461765003655,0.0,0.0,-0.020157866242898836,-2.7434990117297477,0.46684656983190087,0.34409141647328206,0.2570033329046132,0.39908162503370886,0.14693734061372787,31.474438704603152,0.19686507767338052,57.213014486039995,0.0,0.0,0.3155107631380862,79.05920379208536,,,,,,,,,,,,,67.85714285714286,0.6547205480088163,67.85714285714286,0.5328855572744182,44.642857142857146,0.1975012388724727,71.42857142857143,0.6716827047458498,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9265094283694942,0.042041175555516785,rising,80.35714285714286,100.0,1.0,1.0,1.0,1,1,0.7179017635452831,0.6563655909190449,0.28105246281495805,0.8935932931557119,Above Median,Top Decile,Weak,11.742279967050706,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[46.74704111 38.33004457 14.92291433]
2025-08-21,FR001400X8V5,FRTR 3.2 05/25/35,MODERATE BUY,1.3774869705158734,0.9567326094161377,0.8400979103378572,1.5237311085827658,1.3118738337403375,1.3820544767494976,-0.07018064300916005,-5.0779939345387435,1.5189676608980605,-0.14148069038218702,-9.314266069832764,0.8400979103378572,0.0,0.0,1.5237311085827658,0.0,0.0,1.4022791141510629,1.5768956303174355,0.8400979103378572,1.5004251666145123,-0.09040528041072537,-6.447024622537725,-0.19940865980156208,-12.645647226307272,0.0,0.0,0.02330594196825353,1.5532891830594275,1.4006137110825774,1.4825829155249222,0.8400979103378572,1.744400164134681,-0.08873987734223987,-6.3357852351789115,-0.10509594500904873,-7.088706014325543,0.0,0.0,-0.22066905555191507,-12.650139504909138,,,,,,,,,,,,,89.28571428571429,1.3673470577632363,91.07142857142857,1.3569352061842328,75.0,0.7870268740094324,96.42857142857143,1.461050561270119,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9359250949142305,0.02080751450190721,rising,55.35714285714286,100.0,1.0,1.0,1.0,1,1,1.5344106008046419,1.6713637033088462,0.9187102129675003,1.9054161809444523,Top Quartile,Top Decile,Moderate,8.059237595320923,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[70.95236729 16.32583681 12.7217959 ]
2025-08-21,FR001400XJJ3,FRTR 3 3/4 05/25/56,MODERATE BUY,1.4730136523585309,0.9457339698402544,0.7272730087137909,1.5449776090763243,1.329622693273059,1.313076924561106,0.016545768711953013,1.2600761064684616,1.448826561786716,0.024187090571814895,1.6694262131034077,0.7272730087137909,0.0,0.0,1.5468461787344476,-0.0018685696581233202,-0.12079867227471988,1.272274851513977,1.3925689882415901,0.7272730087137909,1.4946942861053147,0.05734784175908203,4.507504116747183,0.08044466411694073,5.776709392390536,0.0,0.0,0.05028332297100957,3.364120884252485,1.2112100700199804,1.2494683713701547,0.7272730087137909,1.4568986372437218,0.11841262325307866,9.77639017428961,0.22354528098837623,17.891231528663308,0.0,0.0,0.08807897183260249,6.0456485424869735,,,,,,,,,,,,,92.85714285714286,1.385465508408147,94.64285714285714,1.45103665360026,64.28571428571429,0.6729576057236928,98.21428571428571,1.4817779150973143,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8858545900840297,0.059879379756224704,rising,37.5,100.0,1.0,1.0,1.0,1,1,1.5551702482027094,1.7872703014449844,0.7953277022820523,1.9319847963654007,Top Decile,Top Decile,Moderate,15.585357278840206,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.100857   21.06316895 12.83597405]
2025-08-21,FR001400XLW2,FRTR 2.4 09/24/28,NO ACTION,-0.8862456370087137,0.9156632371426557,0.6199520123745705,-0.08426088330804694,-0.5924103748539088,-0.15877874696453326,-0.43363162788937554,-273.104309530674,-0.014724156233004718,-0.871521480775709,-5918.98697002051,0.6199520123745705,0.0,0.0,0.32617935575359464,-0.41044023906164157,-125.832680468114,0.8961563315867225,0.9864800415459453,0.6199520123745705,0.5265221261846917,-1.4885667064406314,-166.10569354505654,-1.872725678554659,-189.83918383548144,0.0,0.0,-0.6107830094927387,-116.00329169797527,0.965615996789463,0.9076554967981266,0.6199520123745705,1.158938252574215,-1.5580263716433718,-161.35051207607768,-1.7939011338068402,-197.64118879585283,0.0,0.0,-1.2431991358822618,-107.27052303208009,,,,,,,,,,,,,33.92857142857143,-0.5765907701118121,17.857142857142858,-0.8730230716693649,55.35714285714286,0.5644529463099229,51.78571428571429,-0.10765102218932851,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9458542953302775,-0.0301910581876218,falling,21.428571428571427,100.0,-1.0,-1.0,1.0,1,0,0.692902576317724,1.075319637584276,0.6779641257400784,0.1053677053460933,Below Median,Top Decile,Weak,2.9437179856280693,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[50.10620164 31.57921987 18.31457849]
2025-08-21,FR001400Z2L7,FRTR 2.7 02/25/31,WEAK BUY,1.1808076280936302,0.9709140332026968,0.7615956100381361,1.3729192398920165,1.1719689686282906,1.2593768496957538,-0.08740788106746322,-6.940565915160585,1.3332580864911936,-0.15245045839756344,-11.434429597598204,0.7615956100381361,0.0,0.0,1.4650022807266987,-0.09208304083468222,-6.285521969320977,1.380370211388515,1.5000054105373026,0.7615956100381361,1.7081512202890416,-0.20840124276022443,-15.097489030920528,-0.3191977824436725,-21.27977526436776,0.0,0.0,-0.3352319803970252,-19.625427447679765,1.5694155506731398,1.8373065474194046,0.7615956100381361,1.819553704466268,-0.3974465820448492,-25.32449607383655,-0.6564989193257744,-35.731593983306865,0.0,0.0,-0.4466344645742515,-24.546374257781302,,,,,,,,,,,,,85.71428571428571,1.2245289015407304,85.71428571428571,1.163190270824185,69.64285714285714,0.7076587573522274,89.28571428571429,1.3139236984419855,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9554227050366823,0.015491328166014506,rising,87.5,100.0,1.0,1.0,1.0,1,1,1.3707732885792663,1.4327242670373863,0.8328620467724541,1.71682688637456,Top Quartile,Top Decile,Moderate,5.017301747410841,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[79.4396469  14.54044303  6.01991007]
2025-08-21,DE0001030716,OBL 0 10/10/25,STRONG BUY,1.8539719360951146,0.5873064337374724,1.3261630331843184,1.3178249699523117,1.5888660348931347,-0.17678514658330735,1.765651181476442,998.7553342151807,-0.09097286407204674,1.9449448001671614,2137.9392703662916,1.3261630331843184,0.0,0.0,0.16691924133164265,1.150905728620669,689.4984966916716,-0.9998090276160879,-1.341516609523887,1.3261630331843184,-1.1844883418117356,2.5886750625092225,258.91694964886244,3.1954885456190016,238.1996986927453,0.0,0.0,2.5023133117640475,211.2568948387404,0.6916894213812711,0.30062270622373416,1.3261630331843184,0.21362445050399906,0.8971766135118636,129.70801241248463,1.5533492298713805,516.7105298574052,0.0,0.0,1.1042005194483127,516.8886169885222,,,,,,,,,,,,,100.0,1.5742055274600832,100.0,1.8134141164909343,98.95833333333334,1.3362217576420756,91.66666666666666,1.3202106870883967,OBL 0 10/10/25,100.0,0.7071067562000175,100.0,0.7071067619673395,75.0,0.0,100.0,0.7071067709557487,0.7990758407081594,-0.21176940697068702,falling,2.083333333333333,50.0,1.0,-1.0,-1.0,0,0,1.7442480230544986,2.0904485857885713,1.4294591346038672,1.5270701152806863,Top Decile,Top Decile,Strong,0.1254319925905633,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.65132205 22.17387045 15.17480749]
2025-08-21,DE0001030724,DBR 0 08/15/50,STRONG SELL,-1.6020142675520275,0.9376827336995426,-1.3999634332873643,-1.813764375503342,-1.6405892240535052,-1.585910330596432,-0.05467889345707322,-3.4477922274287893,-1.509076627068,-0.09293764048402742,-6.158576589231206,-1.3999634332873643,0.0,0.0,-1.76307531602616,-0.05068905947718183,-2.8750365187987277,-1.5777176197583997,-1.480479428214334,-1.3999634332873643,-1.7865866544372218,-0.06287160429510541,-3.9849719055705246,-0.12153483933769338,-8.209154156459036,0.0,0.0,-0.027177721066120153,-1.5212092201909044,-1.6632366084536372,-1.6369016518796142,-1.3999634332873643,-1.8251578577947365,0.02264738440013203,1.3616453695679218,0.03488738432758676,2.1313060607151213,0.0,0.0,0.011393482291394585,0.624246400403756,,,,,,,,,,,,,4.166666666666666,-1.6504687000131089,4.166666666666666,-1.5669683186885575,7.291666666666667,-1.4478800624615185,4.166666666666666,-1.8569233845535225,DBR 0 08/15/50,50.0,-0.7071067589226763,50.0,-0.7071067660247795,75.0,0.0,50.0,-0.7071067676100061,0.9485101176869274,-0.010827383987384809,falling,25.0,100.0,-1.0,-1.0,-1.0,1,1,1.8010294435504801,1.8063533728945504,1.5090079181432563,2.1017551170639295,Bottom Decile,Above Median,Strong,10.877624247045858,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[81.58906679 12.11679756  6.29413565]
2025-08-21,DE0001030732,DBR 0 08/15/31,MODERATE SELL,-1.389577995331147,0.9399272682469902,-1.1349195124977542,-1.5377130598608824,-1.4173181661482395,-1.3172745735995177,-0.10004359254872175,-7.594740974607412,-1.2569072817159233,-0.13267071361522365,-10.555330093924612,-1.1349195124977542,0.0,0.0,-1.3257276417856263,-0.21198541807525606,-15.990118165652826,-1.299841538987109,-1.209917845469833,-1.1349195124977542,-1.3470885550904612,-0.1174766271611305,-9.037765199356276,-0.17966014986131396,-14.848954335957682,0.0,0.0,-0.19062450477042114,-14.150851674523727,-1.2352934499303272,-1.0833292830261274,-1.1349195124977542,-1.332006590884747,-0.18202471621791227,-14.735342015667987,-0.3062487123050195,-28.269217335530268,0.0,0.0,-0.20570646897613543,-15.443352070440255,,,,,,,,,,,,,6.25,-1.4275281826694433,12.5,-1.3591793401177987,15.625,-1.1771995671311632,6.25,-1.5768572763577102,DBR 0 08/15/31,50.0,-0.70710675312268,50.0,-0.7071067622850215,75.0,0.0,50.0,-0.7071067641220872,0.9577118073502695,-0.017784539103279262,falling,29.166666666666668,50.0,-1.0,-1.0,-1.0,1,1,1.5559237563471287,1.566820564339916,1.2233194739900446,1.7818721857086597,Bottom Decile,Above Median,Moderate,5.082335282120454,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[43.010658   30.95581326 26.03352874]
2025-08-21,DE0001030740,OBL 1.3 10/15/27,MODERATE SELL,-1.0820546333606897,0.912381407584817,-1.580674016468271,-1.3206669519883214,-1.3473032658656927,-1.406156397473513,0.05885313160782024,4.18539013832491,-1.1899456208009376,0.10789098744024783,9.066883784230356,-1.580674016468271,0.0,0.0,-1.3089899612838751,-0.011676990704446277,-0.8920611280920149,-0.9364721441665591,-0.31473359577804877,-1.580674016468271,-1.0985592890141036,-0.4108311216991336,-43.87008410995037,-0.7673210375826409,-243.80016099194646,0.0,0.0,-0.2221076629742178,-20.218085921583587,-1.5669330311901475,-1.4694717328992672,-1.580674016468271,-1.4451457489439126,0.21962976532445477,14.016538010943805,0.3874170995385775,26.364378996101262,0.0,0.0,0.12447879695559116,8.613580753719827,,,,,,,,,,,,,8.333333333333332,-1.3576169356085765,18.75,-1.0583834138738708,3.125,-1.6324337395317934,8.333333333333332,-1.3566545267731076,OBL 1.3 10/15/27,50.0,-0.707106648933992,50.0,-0.7071066675542707,75.0,0.0,50.0,-0.7071067270768377,0.947123142179151,-0.03474173459433394,falling,12.5,100.0,-1.0,-1.0,-1.0,1,1,1.4790618002600606,1.2200721780174661,1.7037942207197032,1.530363349157953,Bottom Decile,Above Median,Moderate,2.057466805437258,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']",[50.72527785 37.5166292  11.75809295]
2025-08-21,DE0001030757,DBR 1.8 08/15/53,NO ACTION,0.18698100653583213,0.9512454249200915,0.8586886576890579,0.37211443364648494,0.5389230809015236,0.6055788627307808,-0.06665578182925713,-11.006952988416087,0.3026069784959675,-0.11562597196013538,-38.20994767332553,0.8586886576890579,0.0,0.0,0.42292581714916216,-0.05081138350267722,-12.014254093958773,0.6984686644178861,0.4785558467906784,0.8586886576890579,0.44878571297623976,-0.1595455835163625,-22.84219598671767,-0.29157484025484626,-60.92806850389919,0.0,0.0,-0.07667127932975482,-17.084161862656682,0.6309271257579,0.35146107291273665,0.8586886576890579,0.43106253978250497,-0.09200404485637637,-14.582356605387828,-0.16448006637690452,-46.79894144005208,0.0,0.0,-0.05894810613602003,-13.675070164588094,,,,,,,,,,,,,58.333333333333336,0.5258169564544114,54.166666666666664,0.1828905768023266,73.95833333333334,0.8588058065939129,58.333333333333336,0.36074607172682843,DBR 1.8 08/15/53,50.0,-0.7071067476007852,50.0,-0.7071067585548153,75.0,0.0,50.0,-0.7071067599203472,0.9665764219300806,-0.015330997009989189,falling,31.25,50.0,1.0,1.0,1.0,1,1,0.5916266682005992,0.21083068900461546,0.9255727348748658,0.43119901659376525,Above Median,Above Median,Weak,14.902069682116093,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[58.87409939 28.03756473 13.08833588]
