Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-11,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.54761567360584,WEAK BUY,0.5271835657690596,0.95720905492501,2.7469830556478025,0.757158306912955,1.076289994648175,0.801263935812134,0.9926585955669872,-0.19139465975485326,-19.281015515453305,0.89705263712158,-0.36986907135252045,-41.231590201460165,0.757158306912955,0.0,0.0,1.1310760571073712,-0.05478606245919626,-4.8437115816009495,1.2662995502672754,1.3330204980523503,0.757158306912955,1.5066252515197527,-0.4650356144551414,-36.723981358485766,-0.8058369322832908,-60.45195309565665,0.0,0.0,-0.4303352568715777,-28.56285951541081,1.5118712766623208,1.7290342788661948,0.757158306912955,1.8092650018575454,-0.7106073408501868,-47.001841169889374,-1.2018507130971352,-69.50994094427372,0.0,0.0,-0.7329750072093704,-40.51230761693866,,,,,,,,,,,,,75.0,0.8316356165792452,69.64285714285714,0.5194106772776623,69.64285714285714,0.7019745267946487,85.71428571428571,1.0310591356161527,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9572204641989791,-1.140927396914293e-05,falling,71.42857142857143,100.0,1.0,1.0,1.0,1,1,0.951705081957966,0.6436396909328522,0.8239363365530407,1.3738753258277505,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[76.46007169 16.12502764  7.41490067],40.33244448828936
2025-09-11,DE0001030716,OBL 0 10/10/25,2025-10-10,23.990916917341305,MODERATE BUY,1.6989138237940555,0.09907331526520137,4.5605023662109785,1.4366550860094536,1.214715568626698,1.4476807894719843,1.22628515695731,0.2213956325146742,18.05417193979494,1.2409881349062244,0.45792568888783114,36.900085691183975,1.4366550860094536,0.0,0.0,0.887486729249167,0.3272288393775309,36.87140606228929,-0.17643192143450517,-0.09093961888601115,1.4366550860094536,0.3392400806781659,1.6241127109064895,920.5321835460327,1.7898534426800667,1968.1776411508893,0.0,0.0,0.875475487948532,258.06958316701076,1.096516639876396,1.1069340079839995,1.4366550860094536,0.12070516497407392,0.3511641495955884,32.025427943586,0.591979815810056,53.47923238353426,0.0,0.0,1.094010403652624,906.3492131862654,,,,,,,,,,,,,95.83333333333334,1.5338651587502452,95.83333333333334,1.6623555753742556,98.95833333333334,1.4492193681155021,87.5,1.1780021505118394,OBL 0 10/10/25,50.0,-0.707106691622533,50.0,-0.7071066106737294,75.0,0.0,50.0,-0.7071067639053457,0.74828683190373,-0.6492135166385287,falling,4.166666666666666,100.0,1.0,1.0,-1.0,1,0,1.7170249776790447,2.0104199049416507,1.54957256056923,1.4544452613094325,Top Decile,Above Median,Moderate,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[66.58659692 23.59653018  9.8168729 ],7.476431805080775
2025-09-11,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.536758369623378,MODERATE SELL,-1.1404191988840426,0.9317681281216733,4.5605023662109785,-1.3919987793972382,-1.6719676289815988,-1.3869694419835603,-1.6250416529835772,0.23807221100001685,14.650221986488408,-1.5557880135060116,0.41536881462196895,26.6982910490546,-1.3919987793972382,0.0,0.0,-1.8768483979808743,0.20488076899927554,10.916212951886061,-1.5899811372600712,-1.5085251490671636,-1.3919987793972382,-1.791789519498869,0.20301169527651086,12.768182542689264,0.368105950183121,24.401711033493736,0.0,0.0,0.11982189051727032,6.687274846995134,-1.7088789546128922,-1.7569973426572523,-1.3919987793972382,-1.7493792856507877,0.3219095126293319,18.837467093654183,0.6165781437732096,35.09271899816511,0.0,0.0,0.07741165666918892,4.425092766425532,,,,,,,,,,,,,4.166666666666666,-1.4179354235668635,18.75,-1.1158789733637127,7.291666666666667,-1.4390548236229352,4.166666666666666,-1.7195744167239444,DBR 0 08/15/50,50.0,-0.7071067595543021,50.0,-0.707106765149192,75.0,0.0,50.0,-0.7071067702868225,0.9358715539887844,-0.004103425867111099,falling,52.083333333333336,100.0,-1.0,-1.0,-1.0,1,1,1.645018150742979,1.3495219270709855,1.5014063806304776,2.0019381144380324,Bottom Decile,Above Median,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.4077885  16.14511853  3.44709297],26.76480319749607
2025-09-11,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.975732729557663,MODERATE SELL,-1.2626982692549533,0.9443292654357098,4.5605023662109785,-1.133089742614898,-1.3317023336054958,-1.3221140950652834,-1.3953414750727466,0.0732273800074632,5.247989885690632,-1.4059237583681423,0.143225489113189,10.18728698778818,-1.133089742614898,0.0,0.0,-1.3621057870888618,0.030403453483365928,2.232091923281232,-1.306960985849993,-1.256447956654144,-1.133089742614898,-1.2593690023849478,-0.015153109215290339,-1.1594155650708908,-0.006250312600809327,-0.497458929194942,0.0,0.0,-0.07233333122054808,-5.743616883471336,-1.1689604223439678,-0.9672120458088519,-1.133089742614898,-1.2673330981755888,-0.15315367272131564,-13.101698610466741,-0.2954862234461014,-30.55030400742831,0.0,0.0,-0.06436923542990702,-5.079109431818669,,,,,,,,,,,,,6.25,-1.3503997365620344,12.5,-1.2355267692293759,15.625,-1.1746886888718475,8.333333333333332,-1.378025074786373,DBR 0 08/15/31,50.0,-0.7071067361238579,50.0,-0.7071067504448948,75.0,0.0,50.0,-0.7071067549015728,0.9437355509507355,0.0005937144849743614,rising,64.58333333333334,50.0,-1.0,-1.0,-1.0,1,1,1.5680963241880126,1.4942216014090524,1.2221477450760536,1.5945199012942461,Bottom Decile,Above Median,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[46.72224429 40.59482279 12.68293292],-10.730229946491868
2025-09-11,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-7.626991743342586,WEAK SELL,-0.7898806996581379,0.7856810406578356,4.5605023662109785,-1.5505530407516985,-1.1794474393125565,-1.1512769371241027,-1.2108123184684874,0.05953538134438463,4.916978456908247,-0.8650087805251807,0.07512808086704281,8.68523900449955,-1.5505530407516985,0.0,0.0,-1.2006609033128015,0.02121346400024504,1.7668155734089777,-1.3864863189629855,-1.1895107662545927,-1.5505530407516985,-1.2322896502434777,0.23520938183888274,16.964421280288157,0.39963006659645484,33.596170339437215,0.0,0.0,0.05284221093092123,4.288132298414367,-1.5207349615561,-1.3858547667166157,-1.5505530407516985,-1.466016863803973,0.3694580244319974,24.294701663495484,0.5959740670584778,43.00407784937372,0.0,0.0,0.28656942449141654,19.547484726273,,,,,,,,,,,,,12.5,-1.1725022250114685,25.0,-0.7728835721784052,3.125,-1.600950977359086,14.583333333333334,-1.2251956218295312,OBL 1.3 10/15/27,50.0,-0.7071065612556322,50.0,-0.7071065993461566,75.0,0.0,50.0,-0.7071066923414133,0.9569913548841632,-0.1713103142263276,falling,6.25,50.0,-1.0,-1.0,-1.0,1,1,1.3654745380636732,0.9347100829255814,1.6724226079412667,1.412216804804019,Bottom Quartile,Above Median,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[45.52466961 28.32459803 26.15073237],-20.039372171344475
2025-09-11,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.3971322822586387,NO ACTION,-0.22308537680661958,0.9438296054051395,4.5605023662109785,0.8416905234562573,-0.0030939887609846787,-0.2747894715684104,0.5097246776870616,-0.784514149255472,-153.9093883828349,0.1633016510009902,-0.3863870278076098,-236.60936786507452,0.8416905234562573,0.0,0.0,0.2828340471528139,-0.28592803591379856,-101.09392015662138,0.5882827548434093,0.3024963935935531,0.8416905234562573,0.3377555365109145,-0.8630722264118197,-146.71043892328794,-0.5255817704001727,-173.7481054837156,0.0,0.0,-0.34084952527189916,-100.91604084461265,0.6026251186300464,0.30912895105315774,0.8416905234562573,0.3980329474563437,-0.8774145901984568,-145.5987393345332,-0.5322143278597773,-172.1657932167209,0.0,0.0,-0.40112693621732837,-100.77731723040147,,,,,,,,,,,,,43.75,-0.25979130833077174,43.75,-0.21828489163197562,71.875,0.8417145715629982,45.83333333333333,-0.04440300976551993,DBR 1.8 08/15/53,50.0,-0.7071067691670965,50.0,-0.7071067557286682,75.0,0.0,50.0,-0.7071067629582832,0.9574402635750316,-0.013610658169892154,falling,62.5,50.0,-1.0,1.0,1.0,0,0,0.3259146558532937,0.26398942415563253,0.9078452805688851,0.0037046016435323586,Below Median,Above Median,Weak,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[46.35250617 30.28637494 23.36111889],34.015335758866414
2025-09-11,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,3.457172933355526,STRONG BUY,1.8581279638169517,0.9086539429865855,4.5605023662109785,0.8295616216989379,1.5560083998812742,1.5496117293638285,0.9580534975078782,0.5915582318559504,61.74584480095814,0.881338105778111,0.9767898580388407,110.83032045839272,0.8295616216989379,0.0,0.0,0.8622271783593953,0.6937812215218788,80.46385348181522,0.544063783688568,0.2120219047233006,0.8295616216989379,0.3348789366576626,1.0055479456752605,184.82169873094963,1.6461060590936512,776.3848662728584,0.0,0.0,1.2211294632236116,364.64802443132925,0.8929660635090176,0.8840369350320598,0.8295616216989379,0.4374066390750499,0.6566456658548109,73.53534309253685,0.9740910287848918,110.18668781422546,0.0,0.0,1.1186017608062242,255.73496954644952,,,,,,,,,,,,,97.91666666666666,1.640008697868431,100.0,1.818143649871413,66.66666666666666,0.8293300255610221,97.91666666666666,1.5205829059020286,DBR 2 1/2,100.0,1.7186614618466773,100.0,1.6978611130059775,100.0,1.7056610399435121,100.0,1.5484402384964504,0.9844255094713749,-0.07577156648478933,falling,37.5,40.0,1.0,1.0,1.0,1,1,1.8379203926526955,2.1988269163905136,0.8947630776546233,1.8630937992534191,Top Decile,Top Decile,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[62.87471054 34.9171074   2.20818206],26.76938871770702
2025-09-11,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,2.279252481725077,WEAK BUY,1.3531115610079107,0.9316534326402433,4.5605023662109785,-0.6797851850376243,1.008077561767788,0.9839058101401448,0.41768352009910076,0.5662222900410441,135.562513060235,0.3901618888609824,0.9629496721469284,246.8077162219355,-0.6797851850376243,0.0,0.0,0.4386155707919131,0.5694619909758749,129.83168312163485,-0.48890034507221375,-0.1923933154127057,-0.6797851850376243,-0.24565454224137856,1.4728061552123586,301.24873912084104,1.5455048764206165,803.3048304068406,0.0,0.0,1.2537321040091665,510.3638799159144,-0.46161465933640405,-0.060401417526345036,-0.6797851850376243,-0.4518011348724796,1.4455204694765489,313.1443962893472,1.4135129785342557,2340.197966211527,0.0,0.0,1.4598786966402675,323.12416938481124,,,,,,,,,,,,,81.25,1.0509232991639619,89.58333333333334,1.3239944934473216,35.41666666666667,-0.7118297047240613,81.25,0.9705843614483336,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9557643481603185,-0.02411091552007527,falling,50.0,100.0,1.0,1.0,-1.0,1,0,1.1669636455632872,1.6012127147107926,0.7332145899693338,1.2070262953846371,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.5459504  39.29965917 14.15439044],29.113914084529537
2025-09-11,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.0823789693435977,WEAK SELL,-0.5168750096035114,0.9230533297347023,4.5605023662109785,-1.3919987793972382,-0.7545132836771005,-0.9246966021288752,-1.1343011966550691,0.20960459452619395,18.478742092172777,-0.869686559714013,0.3528115501105016,40.56766683502078,-1.3919987793972382,0.0,0.0,-0.9522235329311596,0.1977102492540591,20.763007880004963,-1.2140736978483349,-0.9707689187169778,-1.3919987793972382,-1.1329017913275097,0.2893770957194597,23.835216416333875,0.4538939091134664,46.756122459889376,0.0,0.0,0.3783885076504092,33.399938742000565,-1.312008488910689,-1.1146556559080358,-1.3919987793972382,-1.283290485315228,0.38731188678181394,29.52053184894643,0.5977806463045244,53.62917577039833,0.0,0.0,0.5287772016381276,41.204793736763285,,,,,,,,,,,,,27.083333333333332,-0.9365577838388832,33.33333333333333,-0.5057525825925447,7.291666666666667,-1.4390548236229352,31.25,-0.7986579078858699,DBR 0 08/15/50,100.0,0.7071067595543015,100.0,0.7071067651491922,75.0,0.0,100.0,0.7071067702868229,0.9337464682552249,-0.01069313852052256,falling,47.91666666666667,50.0,-1.0,-1.0,-1.0,1,1,1.0967384344509508,0.6116471554473452,1.5014063806304776,0.903419943221644,Below Median,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.4077885  16.14511853  3.44709297],28.21918259777585
2025-09-11,DE0001102515,DBR 0 05/15/35,2035-05-15,0.4512103683726756,NO ACTION,0.8696786413065026,0.9703267561712364,4.5605023662109785,-0.7987177656349148,0.4521843601939512,0.6587020518220632,0.23782342385899266,0.4208786279630705,176.97104996499743,0.07090975541279484,0.7987688858937078,1126.4582265132967,-0.7987177656349148,0.0,0.0,0.2805303815907662,0.171653978603185,61.18908458716709,0.4965354677636008,0.511095645348299,-0.7987177656349148,0.536591409076291,0.1621665840584624,32.65961674860814,0.35858299595820364,70.15966428316402,0.0,0.0,-0.0844070488823398,-15.730227111652534,0.8121454171839725,1.0752567024115258,-0.7987177656349148,0.7469737127858989,-0.15344336536190928,-18.893582383878925,-0.2055780611050232,-19.118974913810508,0.0,0.0,-0.29478935259194766,-39.4644876519226,,,,,,,,,,,,,70.83333333333334,0.7122795284007117,75.0,0.8509643737733359,20.833333333333336,-0.8332690604886511,60.416666666666664,0.4125934062577618,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9805429600008058,-0.010216203829569337,falling,79.16666666666666,100.0,1.0,1.0,1.0,1,1,0.7812550142628016,1.0291394577510653,0.861494972119484,0.5414250190815205,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[66.52500313 24.34314662  9.13185025],2.990423626920245
2025-09-11,DE0001102531,DBR 0 02/15/31,2031-02-15,-6.1063126588878,WEAK SELL,-1.3298941712995618,0.9318210826533871,4.5605023662109785,0.8733383099811105,-1.2063835896075523,-1.020512635371818,-0.9037878775657197,-0.11672475780609826,-12.915061090328066,-1.1137081209930388,-0.21618605030652294,-19.411373975851326,0.8733383099811105,0.0,0.0,-1.121366469293877,-0.08501712031367537,-7.581564268553001,-0.7510101532427885,-0.8569687046112197,0.8733383099811105,-0.9517926557054937,-0.2695024821290294,-35.8853308942377,-0.4729254666883421,-55.18584968447697,0.0,0.0,-0.25459093390205867,-26.748570678819974,-0.6858548474473036,-0.719300985935716,0.8733383099811105,-0.9668969079863812,-0.3346577879245143,-48.794257894459406,-0.6105931853638458,-84.88702070675494,0.0,0.0,-0.23948668162117115,-24.768584651186604,,,,,,,,,,,,,25.0,-1.0363336996056074,10.416666666666668,-1.3012767094804347,77.08333333333334,0.8740294073098734,12.5,-1.2522334200787424,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9746686492947151,-0.04284756664132794,falling,54.166666666666664,100.0,-1.0,-1.0,-1.0,1,1,1.2103812509728606,1.5737382767747867,0.9419805034760642,1.44446892798934,Below Median,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[48.92729398 36.33169272 14.7410133 ],-11.839466308276206
2025-09-11,DE0001102549,DBR 0 05/15/36,2036-05-15,2.327082361176143,WEAK SELL,-1.3940013361808463,0.9724454412403397,4.5605023662109785,-0.7161416140095741,-0.7556379240264928,-1.1817939147854317,-1.3381496664432637,0.156355751657832,11.684474047284303,-1.6108529172392896,0.21685158105844327,13.461910605960014,-0.7161416140095741,0.0,0.0,-1.0352484291330395,0.2796105051065467,27.009024552667217,-0.9543922587194538,-0.841884427323087,-0.7161416140095741,-1.0352484291330395,-0.22740165606597795,-23.82685437834611,-0.5521169088577593,-65.58108029806415,0.0,0.0,0.2796105051065467,27.009024552667217,-1.0561061549215223,-1.0767510711908421,-0.7161416140095741,-0.9348108925029454,-0.12568775986390945,-11.901053515131137,-0.3172502649900042,-29.463658828105245,0.0,0.0,0.1791729684764526,19.16676067819909,,,,,,,,,,,,,10.416666666666668,-1.2042804075299567,8.333333333333332,-1.364004377870258,29.166666666666668,-0.7489524282879627,29.166666666666668,-0.7997867922489572,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9733805405832952,-0.0009350993429554366,falling,81.25,100.0,-1.0,-1.0,-1.0,1,1,1.4016692663966275,1.6495998764166613,0.7724285427711177,0.9047665365057823,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[78.46647084 12.10936556  9.4241636 ],6.784072806846372
2025-09-11,DE0001102564,DBR 0 08/15/31,2031-08-15,-5.343602713493551,WEAK SELL,-0.9374067266970613,0.9580508754986116,4.5605023662109785,-1.133089742614898,-0.9512568621088906,-1.1002010385246854,-1.0311714257437166,-0.06902961278096886,-6.694290627938343,-0.8122585916529735,-0.12514813504408773,-15.407425023189298,-1.133089742614898,0.0,0.0,-0.9399644438066468,-0.011292418302243812,-1.2013665257778665,-1.0592670287625319,-0.844595167648154,-1.133089742614898,-0.9986480985964143,-0.040934009762153556,-3.8643711419524505,-0.09281155904890726,-10.988881005376896,0.0,0.0,0.04739123648752375,4.745539102270113,-1.0094549060869573,-0.7661399046840782,-1.133089742614898,-0.899887401338877,-0.09074613243772811,-8.989617167797416,-0.17126682201298304,-22.354509761262836,0.0,0.0,-0.051369460770013586,-5.708431979683403,,,,,,,,,,,,,20.833333333333336,-1.119315463006368,20.833333333333336,-0.9172350455293549,15.625,-1.1746886888718475,22.916666666666664,-0.9961439302836164,DBR 0 08/15/31,100.0,0.7071067361238564,100.0,0.7071067504448952,75.0,0.0,100.0,0.7071067549015728,0.9414390383813989,0.016611837117212702,rising,70.83333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.3048958564300044,1.1092858954842557,1.2221477450760536,1.1389917698564909,Bottom Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[46.72224429 40.59482279 12.68293292],-10.098099930427756
2025-09-11,DE0001102572,DBR 0 08/15/52,2052-08-15,-4.466159558357255,WEAK SELL,-1.538886552474133,0.9875762803507716,4.5605023662109785,1.3043457504301927,-1.212348977207778,-1.1343448936941978,-1.1936030754019828,0.059258181707785074,4.964647162237189,-1.6607537662290703,0.12186721375493725,7.338066334652604,1.3043457504301927,0.0,0.0,-1.20475214642405,-0.00759683078372797,-0.6305720843261997,-0.9593035239687926,-1.236596320897447,1.3043457504301927,-1.060082996273675,-0.17504136972540518,-18.24671373837548,-0.302290231576686,-24.445344371780724,0.0,0.0,-0.15226598093410293,-14.363590401221222,-0.904763365495891,-1.1481249841379093,1.3043457504301927,-0.9964630711337994,-0.2295815281983068,-25.374759237184602,-0.3907615683362238,-34.034758439313855,0.0,0.0,-0.21588590607397862,-21.6652187282582,,,,,,,,,,,,,14.583333333333334,-1.154870414532139,6.25,-1.5057718670278755,95.83333333333334,1.3141213117738875,10.416666666666668,-1.2582213190415432,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9876933463164792,-0.00011706596570759675,falling,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.3453922507917,1.8210506696754425,1.4068640441568088,1.4516116122119775,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[73.95438325 16.07871319  9.96690355],29.256709960331783
2025-09-11,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.986717315655895,NO ACTION,-0.23915900404482088,0.9571984122978164,4.5605023662109785,1.1258495516115141,-0.583044259780146,-0.3808271995181023,-0.3669912155856896,-0.013835983932412699,-3.77011300756075,-0.21146638024975853,-0.02769262379506235,-13.095520173373732,1.1258495516115141,0.0,0.0,-0.5722659391082775,-0.010778320671868458,-1.8834460950653398,-0.47995475593210424,-0.4172837515145429,1.1258495516115141,-0.6225735663185146,0.09912755641400195,20.65352059198529,0.178124747469722,42.686719181981424,0.0,0.0,0.039529306538368614,6.349338944341102,-0.37705658462173564,-0.2542219086099001,1.1258495516115141,-0.4860165100509944,-0.003770614896366653,-1.000012982175619,0.01506290456507925,5.925100655145735,0.0,0.0,-0.09702774972915157,-19.963878947771388,,,,,,,,,,,,,37.5,-0.37021136073658917,41.66666666666667,-0.23401263690173832,91.66666666666666,1.1318628987964907,33.33333333333333,-0.6265418176747034,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9830275223702682,-0.02582911007245181,falling,68.75,100.0,-1.0,-1.0,-1.0,1,1,0.45168093581640834,0.28301024774992534,1.2143384932790289,0.6981107204624174,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[37.73051731 36.39158133 25.87790136],-7.749784500462766
2025-09-11,DE0001102598,DBR 1 05/15/38,2038-05-15,4.937891372220642,NO ACTION,0.2721770345129628,0.9392766999716258,4.5605023662109785,0.8168261914518018,-0.04699930951215778,0.5075705530488489,0.778993924697768,-0.27142337164891905,-34.842809367216084,0.7269456021132905,-0.4547685676003277,-62.55881595849766,0.8168261914518018,0.0,0.0,0.24895460133151362,-0.2959539108436714,-118.87866196202827,0.6487929078319331,0.42392162826905433,0.8168261914518018,0.359700763844767,-0.1412223547830842,-21.766938402318875,-0.1517445937560915,-35.795434829816905,0.0,0.0,-0.4067000733569248,-113.06622140669647,-0.47177871340560495,-0.6079691054591497,0.8168261914518018,0.23537285238769662,0.9793492664544539,207.586569268083,0.8801461399721126,144.76823206840194,0.0,0.0,-0.28237216189985437,-119.9680196924072,,,,,,,,,,,,,64.58333333333334,0.5549020709864467,60.416666666666664,0.266320165552024,64.58333333333334,0.8163261670991103,41.66666666666667,-0.08847401440190503,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9787529908666391,-0.039476290895013366,falling,60.416666666666664,100.0,1.0,1.0,1.0,1,1,0.6020051684440106,0.32208233295250543,0.881026674637514,0.05627483895843664,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[54.56812491 23.80009172 21.63178337],13.17981155179876
2025-09-11,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.643180037584948,NO ACTION,0.45221983031099644,0.9761784689434958,4.5605023662109785,-1.0972472973112903,0.07520721962435423,0.3903595330803491,0.1751286890138939,0.2152308440664552,122.89867125055261,0.04218101536394225,0.4100388149470542,972.09304754732,-1.0972472973112903,0.0,0.0,-0.01377111024402988,0.08897832986838411,646.122670426601,-1.8182645121907786,-2.0039879573441053,-1.0972472973112903,-2.129060283527424,2.2086240452711277,121.46879721384079,2.4562077876551016,122.56599479039414,0.0,0.0,2.204267503151778,103.53241333056617,-1.9525648143077372,-2.2249457247761306,-1.0972472973112903,-2.279450971796718,2.3429243473880863,119.99214152691434,2.677165555087127,120.32498200934765,0.0,0.0,2.354658191421072,103.29935630223879,,,,,,,,,,,,,58.333333333333336,0.43284695704057446,68.75,0.4424886922948558,18.75,-1.1380907823533974,47.91666666666667,0.03419368099416718,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9846044538611992,-0.00842598491770341,falling,85.41666666666666,100.0,1.0,1.0,-1.0,1,0,0.46298678095918716,0.5351370596515739,1.1834881737655543,0.09004970959791453,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[35.3124487  33.28164042 31.40591088],-5.429005086573557
