Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-22,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.4447050198289091,NO ACTION,0.2055706983295021,0.9570818821628309,-0.6913709489923665,-0.2527662840661095,0.25160565652189054,-0.4230372587964891,0.6746429153183797,159.47600012587324,-0.04638950465803816,0.25196020298754024,543.1404162015344,-0.6913709489923665,0.0,0.0,-0.2527662840661095,0.0,0.0,-0.5640392824821775,-0.25708086943356623,-0.6913709489923665,-0.4570987560055904,0.8156449390040681,144.60782251793933,0.4626515677630683,179.96342971225317,0.0,0.0,0.2043324719394809,44.702039720007,,,,,,,,,,,,,,,,,,,,,,,,,52.083333333333336,0.24821255270773493,56.25,0.20106816415156836,31.25,-0.724243691682219,43.75,-0.28532703958652106,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9871612200376019,-0.030079337874771017,falling,66.66666666666666,100.0,1.0,-1.0,-1.0,0,0,0.282343594522529,0.23275978533084007,0.7453033133683326,0.29968025641582857,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[42.9020537  38.73853664 18.35940966]
2025-08-22,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.5990733260386847,WEAK SELL,-0.9032463710043981,0.9300844380805573,-1.4007864323195052,-1.0738037578590338,-1.171530639373966,-1.2612197145998874,0.0896890752259214,7.111296586673238,-1.046015935648791,0.14276956464439294,13.648889889134546,-1.4007864323195052,0.0,0.0,-1.1892855147431405,0.11548175688410667,9.710179303582139,-1.3165804582578506,-1.1462041642614307,-1.4007864323195052,-1.2017745630380416,0.14504981888388468,11.017163202779404,0.2429577932570326,21.196729056896444,0.0,0.0,0.12797080517900783,10.64848666713778,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666664,-1.1941545570266932,25.0,-0.883462920884366,7.291666666666667,-1.4488337633241355,14.583333333333334,-1.1361925602498795,DBR 0 08/15/50,100.0,0.7071067590053762,100.0,0.7071067658778986,75.0,0.0,100.0,0.7071067680963111,0.9520239786065822,-0.02193954052602487,falling,33.33333333333333,50.0,-1.0,-1.0,-1.0,1,1,1.3146531615649257,1.0227110824853969,1.51005877647986,1.2731040719469977,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.16278256 11.28179179  8.55542565]
2025-08-22,DE0001102515,DBR 0 05/15/35,2035-05-15,0.2631138609840473,NO ACTION,0.43656001331928257,0.9771560596303109,-0.8138790275402237,0.10922342024183972,0.387326727113381,0.7454259958103147,-0.35809926869693365,-48.039545965083704,1.0154730349317242,-0.5789130216124416,-57.009196305290914,-0.8138790275402237,0.0,0.0,0.5368369382170604,-0.4276135179752206,-79.6542636261174,0.38519613378742634,0.2898515526171351,-0.8138790275402237,0.5368369382170604,0.002130593325954666,0.553119069418943,0.1467084607021475,50.615031838187704,0.0,0.0,-0.4276135179752206,-79.6542636261174,,,,,,,,,,,,,,,,,,,,,,,,,54.166666666666664,0.38576761955808236,60.416666666666664,0.4269982109969563,20.833333333333336,-0.8493722510355972,47.91666666666667,0.08981364285745831,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9767597329422403,0.0003963266880706584,rising,89.58333333333334,100.0,1.0,1.0,1.0,1,1,0.4346453171982803,0.49430009145248893,0.8773679842793373,0.12949552471217815,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[42.53389405 40.44290272 17.02320323]
2025-08-22,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.0996787134524,WEAK SELL,-0.9908533957289918,0.9458084255373873,0.8817164771635546,-0.9332712587048082,-0.8089602016840248,-0.7835005190601232,-0.025459682623901636,-3.249478676733343,-0.927847123502635,-0.0630062722263568,-6.790587581868933,0.8817164771635546,0.0,0.0,-0.9332712587048082,0.0,0.0,-0.7026330842745588,-0.7805163790869629,0.8817164771635546,-0.8862647900693655,-0.10632711740946599,-15.132665722107008,-0.21033701664202886,-26.948443310470154,0.0,0.0,-0.047006468635442666,-5.30388532092932,,,,,,,,,,,,,,,,,,,,,,,,,31.25,-0.8266847118726233,18.75,-0.9691511233922967,77.08333333333334,0.8824924983308364,22.916666666666664,-0.99055455726009,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.979643544732889,-0.03383511919550164,falling,54.166666666666664,100.0,-1.0,-1.0,-1.0,1,1,0.9077885383282931,1.1219051428941686,0.9504972878007153,1.1064884351467958,Below Median,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.6164912 27.7097925 14.6737163]
2025-08-22,DE0001102549,DBR 0 05/15/36,2036-05-15,0.8317457563649642,MODERATE SELL,-1.762551202676891,0.9718310133807927,-0.687014261665428,-1.0227044596110428,-1.3991352333554887,-0.8971592757493286,-0.5019759576061601,-55.95170953248262,-0.7444236953025218,-1.0181275073743692,-136.76720664888265,-0.687014261665428,0.0,0.0,-1.0227044596110428,0.0,0.0,-1.4120649476164429,-1.7887787489751013,-0.687014261665428,-1.0227044596110428,0.012929714260954128,0.9156600191240075,0.026227546298210225,1.4662263942153226,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333332,-1.4248347675800686,4.166666666666666,-1.7239467366956032,35.41666666666667,-0.719793813639605,20.833333333333336,-1.0832368397168666,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9714829946533118,0.00034801872748091434,rising,81.25,100.0,-1.0,-1.0,-1.0,1,1,1.5700635529008329,1.9956688521440449,0.7406067702104092,1.212520632750567,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[75.89538721 17.49093876  6.61367404]
2025-08-22,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.812224898125281,WEAK SELL,-0.8651597123596664,0.9395218677685476,-1.1347573575286838,-0.929194863426686,-1.0571766397399647,-1.0249550675037356,-0.032221572236229123,-3.1437058016927275,-0.7937180306034333,-0.07144168175623311,-9.000889245495635,-1.1347573575286838,0.0,0.0,-0.9398065597356936,0.010611696309007601,1.1291362127838689,-1.0785241248972857,-0.9085727400775766,-1.1347573575286838,-0.9126248149410396,0.02134748515732099,1.9793238247147837,0.043413027717910224,4.778156478301104,0.0,0.0,-0.01657004848564636,-1.8156473539624425,,,,,,,,,,,,,,,,,,,,,,,,,22.916666666666664,-1.0782552939593864,27.083333333333332,-0.8462104593487784,15.625,-1.1771142549516012,25.0,-0.9863300677557,DBR 0 08/15/31,100.0,0.7071067530235657,100.0,0.7071067630020158,75.0,0.0,100.0,0.7071067616919454,0.9551864832935366,-0.01566461552498899,falling,43.75,100.0,-1.0,-1.0,-1.0,1,1,1.1863288633316593,0.9795870255932649,1.2232773443371274,1.1016554520346953,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.83368967 24.02139884 18.14491149]
2025-08-22,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.8935053073925374,WEAK SELL,-1.569468702571272,0.9878183629688003,1.3106795238164748,-1.1890354965229173,-1.1446243907439317,-0.9269202527029837,-0.21770413804094801,-23.486824789664535,-1.2095176051037888,-0.3599510974674831,-29.759888816219988,1.3106795238164748,0.0,0.0,-0.9459261509546538,-0.24310934556826347,-25.700668361144707,-0.9024654522251405,-1.182398321292056,1.3106795238164748,-0.8866553406083361,-0.24215893851879122,-26.833042222105462,-0.387070381279216,-32.736039204000576,0.0,0.0,-0.30238015591458123,-34.103460347599274,,,,,,,,,,,,,,,,,,,,,,,,,18.75,-1.1668847247680276,8.333333333333332,-1.5350932466724083,95.83333333333334,1.320631180120281,8.333333333333332,-1.2556106336567432,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9842907391238624,0.003527623844937877,rising,93.75,100.0,-1.0,-1.0,-1.0,1,1,1.284459854075991,1.7770489727500949,1.4129228213712992,1.4097230720546328,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[67.39876358 20.02562026 12.57561616]
2025-08-22,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.774422604017268,NO ACTION,-0.41136440333888613,0.9620801428235264,1.1486493175637145,-0.5844429275831018,-0.46712228631196184,-0.46145191931925256,-0.005670366992709286,-1.2288099003236108,-0.40134800457037323,-0.010016398768512902,-2.495689128856175,1.1486493175637145,0.0,0.0,-0.5570422383541275,-0.027400689228974318,-4.918960691030912,-0.4986374488540118,-0.45960630828321575,1.1486493175637145,-0.5993144373815806,0.031515162542049946,6.320255725367952,0.04824190494432962,10.496353732587787,0.0,0.0,0.014871509798478844,2.481420206613211,,,,,,,,,,,,,,,,,,,,,,,,,39.58333333333333,-0.4802275472182227,39.58333333333333,-0.40235445055539254,91.66666666666666,1.1551351041025801,35.41666666666667,-0.6290533967699913,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9934173996053649,-0.03133725678183852,falling,70.83333333333334,100.0,-1.0,-1.0,-1.0,1,1,0.5241892699158235,0.46577207253747505,1.2382529863689176,0.6929168067079432,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.42524197 35.920728    8.65403003]
2025-08-22,DE0001102598,DBR 1 05/15/38,2038-05-15,3.7638792916041446,NO ACTION,0.48648209935619163,0.9482749477284994,0.8336519900219583,0.21471836391672852,0.6540266001123235,0.6494061810578082,0.004620419054515268,0.7114836781874738,0.4138480816740114,0.07263401768218025,17.550888633647283,0.8336519900219583,0.0,0.0,0.3717992589101227,-0.1570808949933942,-42.24884450522314,0.5916322787414122,0.3103278387179084,0.8336519900219583,0.3717992589101227,0.062394321370911277,10.546131872491882,0.1761542606382832,56.76392285321755,0.0,0.0,-0.1570808949933942,-42.24884450522314,,,,,,,,,,,,,,,,,,,,,,,,,64.58333333333334,0.6560714028944987,64.58333333333334,0.47582687321207806,64.58333333333334,0.8333998988600392,52.083333333333336,0.19914118641355796,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.941641097679074,0.006633850049425405,rising,56.25,100.0,1.0,1.0,1.0,1,1,0.7339271451275818,0.5508249470065311,0.8986833931408503,0.254570559493302,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.31982971 35.57273456 23.10743573]
2025-08-22,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.485943235224908,NO ACTION,0.15204338314185303,0.9736497527862967,-1.1172981678453644,-0.2945947636949856,0.22783505758938982,-1.780894851108811,2.008729908698201,112.79329019162516,-1.9156204428121444,2.0676638259539972,107.9370301626636,-1.1172981678453644,0.0,0.0,-2.142243814845436,1.8476490511504506,86.24830795270279,-1.6803324521962737,-1.7125451300011547,-1.1172981678453644,-2.1411808231987304,1.9081675097856636,113.55892674308028,1.8645885131430078,108.87821112509482,0.0,0.0,1.8465860595037449,86.24148090963025,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.22412074212163466,52.083333333333336,0.14871323670226866,18.75,-1.1592816084972066,41.66666666666667,-0.3286751354213729,DBR 1.7 08/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9898652070321405,-0.016215454245843808,falling,83.33333333333334,100.0,1.0,-1.0,-1.0,0,0,0.25566901001861614,0.17215286764433543,1.2044562007257724,0.3492721928838559,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[54.89095223 27.22176884 17.88727893]
2025-08-22,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.3191430866486016,WEAK BUY,0.5987104490394123,0.9579925195698915,0.859229651115697,0.7591718404614898,0.8081053609130441,0.8041641057270518,0.0039412551859923095,0.49010582652385404,0.589264468308382,0.009445980731030312,1.603012073313354,0.859229651115697,0.0,0.0,0.7591718404614898,0.0,0.0,0.8387850800021518,0.6657458516227265,0.859229651115697,0.7343993549410222,-0.030679719089107715,-3.6576376302813163,-0.0670354025833142,-10.069218067675003,0.0,0.0,0.024772485520467624,3.373162709972801,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.8122322270745187,68.75,0.5855971294788341,73.95833333333334,0.8595246730155511,72.91666666666666,0.7633744955914445,DBR 1.8 08/15/53,100.0,0.7071067475896502,100.0,0.707106760600499,75.0,0.0,100.0,0.7071067516314945,0.9675317480627467,-0.009539228492855156,falling,68.75,100.0,1.0,1.0,1.0,1,1,0.906829264123732,0.6778967855154924,0.9262563126989531,0.9000757860319385,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[77.85785313 12.60007691  9.54206997]
2025-08-22,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.436170393994705,MODERATE BUY,1.429783338906043,0.9443396729167226,0.8101297620462826,1.536534139148045,1.3321785059294486,1.1713824214724964,0.16079608445695226,13.727035691906542,1.1758576308519522,0.25392570805409087,21.594936260320797,0.8101297620462826,0.0,0.0,1.2883761206072075,0.2481580185408374,19.26130208760398,1.1210351515817796,1.083059805069372,0.8101297620462826,1.2660553841794402,0.21114335434766907,18.834677232580823,0.346723533836671,32.01333195198113,0.0,0.0,0.27047875496860474,21.36389578308367,,,,,,,,,,,,,,,,,,,,,,,,,93.75,1.3433871625832816,95.83333333333334,1.3984673566051709,62.5,0.8093745240907481,100.0,1.5689781350458136,DBR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9757778937254117,-0.03143822080868908,falling,52.083333333333336,100.0,1.0,1.0,1.0,1,1,1.4949269150355846,1.6188886146602235,0.8733262466283637,1.8217182189184995,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.32558956 21.75777579 15.91663465]
2025-08-22,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.5652257735341444,STRONG SELL,-1.8092433243470465,0.9885411979279336,-1.2580630571765299,-1.969163425940761,-1.7383272638409466,-1.6400016822367336,-0.09832558160421301,-5.995456106518441,-1.681902983851345,-0.12734034049570142,-7.571206006602566,-1.2580630571765299,0.0,0.0,-1.7589097457262255,-0.2102536802145356,-11.953636593920947,-1.4362271105207176,-1.2926053206341679,-1.2580630571765299,-1.697783078728953,-0.302100153320229,-21.034288310243003,-0.5166380037128786,-39.96873534935909,0.0,0.0,-0.27138034721180815,-15.984394532694829,,,,,,,,,,,,,,,,,,,,,,,,,2.083333333333333,-1.7686102935554555,2.083333333333333,-1.7696161791835188,10.416666666666668,-1.3030574967351873,2.083333333333333,-2.0640803783831037,DBR 4 3/4,50.0,-0.7071067773251123,50.0,-0.7071067777310484,50.0,-0.7071067610716235,50.0,-0.7071067778290961,0.9795630316764403,0.00897816625149328,rising,95.83333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.9506936962947958,2.048536543429341,1.3562018570588137,2.3346444427543056,Bottom Decile,Above Median,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[77.85408152 15.4191736   6.72674488]
2025-08-22,DE0001135275,DBR 4 01/04/37,2037-01-04,2.0033594869026814,NO ACTION,-0.86388875588502,0.9625876237036443,0.8350394355433757,-0.431462913987492,-0.6660331307091254,-0.64338339273108,-0.02264973797804537,-3.5204106729984233,-0.8092048251626219,-0.05468393072239808,-6.757736526797756,0.8350394355433757,0.0,0.0,-0.431462913987492,0.0,0.0,0.4470483318506867,0.13370205197552862,0.8350394355433757,-0.04775554816621519,-1.113081462559812,-248.98458586198697,-0.9975908078605487,-746.129710432691,0.0,0.0,-0.3837073658212768,-803.4821087961479,,,,,,,,,,,,,,,,,,,,,,,,,35.41666666666667,-0.6818262700920342,29.166666666666668,-0.8449673401340735,68.75,0.8348170222149568,39.58333333333333,-0.47051566484675206,DBR 4 01/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9650440656741444,-0.0024564419705001006,falling,72.91666666666666,100.0,-1.0,-1.0,1.0,1,0,0.7474004789679554,0.9781479705206915,0.9001790703105919,0.5115433696998699,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[64.60713396 26.83700625  8.55585979]
2025-08-22,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.3860194467426545,NO ACTION,0.19665240218135818,0.9499000984430058,0.6061207328160885,0.5634023599074102,0.505739182021516,0.5820085340247518,-0.07626935200323581,-13.104507276785304,0.3285096123061156,-0.1318572101247574,-40.13800545601332,0.6061207328160885,0.0,0.0,0.5987364016625092,-0.03533404175509902,-5.9014352671465415,0.8698727607714875,0.8653035309251765,0.6061207328160885,0.7448325007025323,-0.36413357874997143,-41.86055604741168,-0.6686511287438184,-77.27359211183872,0.0,0.0,-0.1814301407951221,-24.35851526190709,,,,,,,,,,,,,,,,,,,,,,,,,58.333333333333336,0.5057801797288501,54.166666666666664,0.19234520193740562,54.166666666666664,0.6010016867624466,66.66666666666666,0.5604927681203131,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968618346428077,-0.018718247985071157,falling,58.333333333333336,100.0,1.0,1.0,1.0,1,1,0.5675238804911963,0.2226619420398105,0.6534029107347702,0.6679710638867341,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[40.02871215 34.86661697 25.10467088]
2025-08-22,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.543787213155731,WEAK BUY,1.0846945842271591,0.9441747317958069,-0.7609197505971484,1.0092861949550371,0.8513833560343302,0.9845761572352002,-0.13319280120086996,-13.52793269157532,1.2672288495145136,-0.1825342652873545,-14.404206778977949,-0.7609197505971484,0.0,0.0,1.2347036284774304,-0.2254174335223933,-18.256804831349317,0.7628571427489715,0.8823750914100177,-0.7609197505971484,1.060101012736003,0.0885262132853587,11.604559643486681,0.20231949281714146,22.928966659852364,0.0,0.0,-0.05081481778096597,-4.793393902197978,,,,,,,,,,,,,,,,,,,,,,,,,77.08333333333334,0.8560950369249943,83.33333333333334,1.0609369452358561,22.916666666666664,-0.7952801608907429,81.25,1.0225754300852168,DBR 4 3/4,100.0,0.7071067773251123,100.0,0.7071067777310484,100.0,0.7071067610716238,100.0,0.7071067778290961,0.9639826968286233,-0.019807965032816344,falling,50.0,50.0,1.0,1.0,1.0,1,1,0.9553944071939924,1.2281579068703548,0.820277467767483,1.1966119089758587,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[49.94581502 44.3032544   5.75093058]
2025-08-22,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.734916837604764,NO ACTION,0.46426703896744465,0.936989193359162,-0.5775597046379671,0.3993054628310665,0.4422968486769426,0.4855060952210835,-0.04320924654414093,-8.899835878369617,0.5368623266012117,-0.07259528763376705,-13.522142024966033,-0.5775597046379671,0.0,0.0,0.3993054628310665,0.0,0.0,0.4873261548210874,0.5405230711087505,-0.5775597046379671,0.3993054628310665,-0.0450293061441448,-9.240075619718974,-0.07625603214130589,-14.107821628058016,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,56.25,0.4414805513342154,62.5,0.4540983805563689,50.0,-0.6079979941487449,56.25,0.39043427965073607,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9810309612525117,-0.04404176789334968,falling,37.5,100.0,1.0,1.0,1.0,1,1,0.49633098010485344,0.525671689615206,0.6226138980269261,0.4734174256332293,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[38.629374   31.52021776 29.85040824]
2025-08-22,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.9030768981192665,WEAK SELL,-0.9408084729024756,0.9392735850907811,-1.1564858128505073,-1.138302683996372,-1.1350870524162677,-1.1402741511436616,0.0051870987273938685,0.4548992605595273,-0.9405316731343033,-0.0002767997681722978,-0.029430137563241678,-1.1564858128505073,0.0,0.0,-1.140883800258243,0.002581116261871186,0.2262383109185274,-0.9146456440239462,-0.4852667489812255,-1.1564858128505073,-1.140883800258243,-0.22044140839232151,-24.10129074822567,-0.4555417239212501,-93.87449593242684,0.0,0.0,0.002581116261871186,0.2262383109185274,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333336,-1.1572185085680027,20.833333333333336,-0.9202023148334728,12.5,-1.199307487786707,12.5,-1.2030347131622752,DBR 2 1/2,20.0,-1.6810629678455007,20.0,-1.5751007692914836,20.0,-0.9262653050372867,20.0,-1.539005030163852,0.9677742830977657,-0.028500698006984626,falling,41.66666666666667,20.0,-1.0,-1.0,-1.0,1,1,1.2737573666087594,1.0652412039736154,1.2467007898396223,1.3495741391270322,Bottom Quartile,Bottom Quartile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[51.05219087 34.95012718 13.99768194]
2025-08-22,DE0001141828,OBL 0 10/10/25,2025-10-10,11.169090688492966,MODERATE BUY,1.7650730907707144,0.42594349793653363,1.3281292991094826,1.1652573343892716,1.493857058194815,0.8700105186624186,0.6238465395323963,71.7056310216748,0.6585000467053739,1.1065730440653405,168.04448728551037,1.3281292991094826,0.0,0.0,0.3587201452333703,0.8065371891559012,224.83743313257585,-0.7724446387408705,-1.062547855294017,1.3281292991094826,-0.578625559333787,2.2663016969356855,293.3934102113191,2.8276209460647315,266.11704172802627,0.0,0.0,1.7438828937230586,301.38365570863306,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.5072504740662096,100.0,1.7264133888660793,98.95833333333334,1.3384542108080186,91.66666666666666,1.1842129545578677,OBL 0 10/10/25,100.0,0.7071066869499205,100.0,0.707106736278606,75.0,0.0,100.0,0.7071063624136994,0.8641413597310831,-0.43819786179454945,falling,2.083333333333333,50.0,1.0,1.0,-1.0,1,0,1.6763572701191576,1.9985242889164874,1.4317338161959534,1.3815316312869854,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[69.48097442 18.19112138 12.3279042 ]
2025-08-22,DE0001141836,OBL 0 04/10/26,2026-04-10,0.010219510086717,NO ACTION,-0.23489939930846107,0.8764426356211938,-0.7132125786791501,0.6132608607093212,-0.46534167673241245,0.5276623986547835,-0.9930040753871959,-188.18927767068894,0.5646568971587486,-0.7995562964672096,-141.60037472851118,-0.7132125786791501,0.0,0.0,0.6132608607093212,0.0,0.0,0.7639561762994609,1.0024330058075281,-0.7132125786791501,0.772688352122007,-1.2292978530318734,-160.91208829481286,-1.2373324051159893,-123.43292625086113,0.0,0.0,-0.15942749141268586,-20.632831970557405,,,,,,,,,,,,,,,,,,,,,,,,,41.66666666666667,-0.47842287629511665,43.75,-0.229754490124628,29.166666666666668,-0.7465525197124421,68.75,0.6121626134056113,OBL 0 04/10/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8978801044526543,-0.02143746883146047,falling,8.333333333333332,100.0,-1.0,1.0,1.0,0,0,0.5221911283951558,0.2659675440210055,0.7688487617251795,0.7270834109310796,Below Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[51.21274191 25.08816235 23.69909575]
2025-08-22,DE0001141844,OBL 0 10/09/26,2026-10-09,1.0462911120625566,NO ACTION,-0.04920725638689654,0.8839097687960995,0.9409029386842214,0.9660052539834248,-0.17842278295023012,1.0420054418836675,-1.2204282248338976,-117.12301721912198,0.8772302951445033,-0.9264375515313998,-105.60938742064899,0.9409029386842214,0.0,0.0,1.2336654251106214,-0.26766017112719653,-21.69633382840103,1.342351207439622,1.4051393886429324,0.9409029386842214,1.4529674343943495,-1.520773990389852,-113.29180996986396,-1.454346645029829,-103.50194766685928,0.0,0.0,-0.48696218041092465,-33.51500973333291,,,,,,,,,,,,,,,,,,,,,,,,,45.83333333333333,-0.18762685293019069,45.83333333333333,-0.048129489197872286,81.25,0.9429449742090872,77.08333333333334,0.9777221054196741,OBL 0 10/09/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9455142039265626,-0.0616044351304631,falling,12.5,100.0,-1.0,1.0,1.0,0,0,0.20022018017904952,0.05571548146893621,1.0143007581984673,1.1452979311792837,Below Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.01411804 27.27280279 19.71307917]
