Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-27,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.909570218814368,NO ACTION,0.7867809336467156,0.9195170877833938,-0.6886111699731189,0.9547581124435311,0.6916363201621172,0.7659835897237711,-0.07434726956165394,-9.706117675164982,0.9105912959819468,-0.12381036233523113,-13.596699366871153,-0.6886111699731189,0.0,0.0,0.979780928163401,-0.025022815719869862,-2.5539194268032115,0.6710497942524335,0.7298175159759089,-0.6886111699731189,0.958540307053145,0.020586525909683684,3.067808943423744,0.056963417670806704,7.805158912104153,0.0,0.0,-0.0037821946096138204,-0.39457856308449063,0.32856401192272106,0.34876228198661957,-0.6886111699731189,-0.04940709401463386,0.3630723082393961,110.50275867538275,0.43801865166009607,125.59231938896103,0.0,0.0,1.004165206458165,2032.4308143232638,1.044551812857793,1.2921099637919684,-0.6886111699731189,1.537352062730538,-0.3529154926956759,-33.786307675011585,-0.5053290301452528,-39.10882513059306,0.0,0.0,-0.5825939502870068,-37.89593552583202,66.66666666666666,0.6836608608597223,75.0,0.7696513969107425,33.33333333333333,-0.7210528006327269,75.0,0.9125377719527878,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9620481481291476,-0.042531060345753824,falling,20.833333333333336,100.0,1.0,1.0,1.0,1,1,0.7643695056029831,0.8891619736714179,0.7430627058524187,1.0777382413814884,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.66751193 36.27934296 14.05314511]
2025-08-27,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.6374702022202028,WEAK BUY,1.11485903716447,0.9306543886966349,0.5085262379827706,1.3948000741343758,1.0688982577955446,1.1559424976997714,-0.08704423990422683,-7.530153041731942,1.2387685925753504,-0.12390955541088045,-10.002639326931392,0.5085262379827706,0.0,0.0,1.4982439461138122,-0.10344387197943639,-6.90434101584845,1.0996322603739686,1.2278059829608934,0.5085262379827706,1.203424487466242,-0.030734002578423958,-2.794934580082102,-0.11294694579642339,-9.19908735125557,0.0,0.0,0.1913755866681337,15.902583591331792,,,,,,,,,,,,,,,,,,,,,,,,,83.33333333333334,1.0621801862773932,85.41666666666666,1.0905866914379079,52.083333333333336,0.502100939840113,95.83333333333334,1.3512903342676659,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.969172426088077,-0.038518037391442106,falling,27.083333333333332,100.0,1.0,1.0,1.0,1,1,1.1813046958834676,1.2599317287163583,0.5487376604814285,1.5744609649129948,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.35730598 22.47225011 16.17044391]
2025-08-27,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-1.0178269646224836,WEAK BUY,0.9395204963449206,0.935658307924553,1.2385627079192538,1.0320309557498448,1.1239181611204418,1.183951548711069,-0.06003338759062715,-5.070594919946187,1.047760369775252,-0.10823987343033137,-10.33059423888019,1.2385627079192538,0.0,0.0,1.0320309557498448,0.0,0.0,1.1886454244518077,1.058802507237611,1.2385627079192538,1.0320309557498448,-0.0647272633313658,-5.445464345826342,-0.11928201089269042,-11.265746817819641,0.0,0.0,0.0,0.0,1.3045269346967578,1.2358338243992086,1.2385627079192538,1.1774267676603,-0.180608773576316,-13.844771417757046,-0.296313328054288,-23.976793627627014,0.0,0.0,-0.14539581191045525,-12.348607545632317,1.0863822674504995,0.9013682547570795,1.2385627079192538,0.8858382046088279,0.037535893669942366,3.455127577930566,0.03815224158784114,4.232703000490398,0.0,0.0,0.14619275114101693,16.503324052865942,85.41666666666666,1.1173834671112035,81.25,0.9190655638877413,93.75,1.2480026491594323,85.41666666666666,0.9895841924071638,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9695018781277943,-0.03384357020324136,falling,37.5,100.0,1.0,1.0,1.0,1,1,1.2421105487237551,1.0617769993011918,1.3365013482867354,1.1649644164368163,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[46.05133163 33.63255331 20.31611506]
2025-08-27,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.5881742066117965,NO ACTION,0.8116633502363111,0.9500788347936029,-0.7478191297857404,1.0384656229109184,0.7228550413694904,0.922622941606113,-0.1997679002366226,-21.65217111593249,1.160220327912658,-0.34855697767634686,-30.042308886209717,-0.7478191297857404,0.0,0.0,1.1667231282101511,-0.12825750529923274,-10.992968348599847,0.8788622014261169,1.080554792840837,-0.7478191297857404,1.1617624382298064,-0.15600716005662651,-17.75103742411179,-0.2688914426045259,-24.88457243423432,0.0,0.0,-0.12329681531888803,-10.612911056538032,0.8496743564442533,1.0093162211025528,-0.7478191297857404,1.1726306672328524,-0.12681931507476285,-14.925637406890443,-0.19765287086624173,-19.582848742096466,0.0,0.0,-0.134165044321934,-11.441372541824819,1.2010300630585824,1.670704661534074,-0.7478191297857404,1.316501346142004,-0.478175021689092,-39.81374258775685,-0.8590413112977628,-51.41790323175276,0.0,0.0,-0.2780357232310857,-21.11928878264638,68.75,0.7149836318923498,77.08333333333334,0.7939920816778906,25.0,-0.7815474748691885,87.5,0.9960000048758572,DBR 2 1/2,80.0,0.46944898726291867,80.0,0.5325963028562165,40.0,-0.3921772958348693,100.0,0.7686881429289983,0.964167109968263,-0.014088275174660159,falling,56.25,60.0,1.0,1.0,1.0,1,1,0.7988712195807047,0.9172822517543813,0.8069525013491795,1.1722279178196973,Above Median,Top Quartile,Weak,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[63.82344152 31.91078733  4.26577116]
2025-08-27,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.4490505843521291,WEAK BUY,0.7302295418729488,0.9054681770592307,0.8751986474425837,0.9653890330619276,0.9040822653563085,1.4554349866078822,-0.5513527212515736,-37.88233226056725,1.5918641638274047,-0.861634621954456,-54.127395799277366,0.8751986474425837,0.0,0.0,1.6418966680459386,-0.676507634984011,-41.20281403998815,1.4615398375806674,1.5863719200214037,0.8751986474425837,1.7198063103760723,-0.5574575722243589,-38.14179771746462,-0.856142378148455,-53.9685783608705,0.0,0.0,-0.7544172773141448,-43.866409163397854,1.2797056961308455,1.2720550357320195,0.8751986474425837,1.5320370946955222,-0.37562343077453697,-29.352329131220646,-0.5418254938590708,-42.59450058210891,0.0,0.0,-0.5666480616335946,-36.986575579460954,,,,,,,,,,,,,79.16666666666666,0.8968148736050028,72.91666666666666,0.7143312235122979,79.16666666666666,0.8767419177081145,81.25,0.9231375421273524,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9560142633640919,-0.05054608630486124,falling,16.666666666666664,100.0,1.0,1.0,1.0,1,1,0.9991564844842824,0.8252517478727757,0.9444044817809881,1.0897385056811169,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.03127421 31.03877663 29.92994916]
2025-08-27,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.8775051746082205,MODERATE BUY,1.2447752313269742,0.9348669658592448,1.119599776549922,1.330716665225712,1.2917123087009383,1.3898610827909081,-0.0981487740899698,-7.06176858961368,1.3782467784054577,-0.13347154707848352,-9.684154405532949,1.119599776549922,0.0,0.0,1.4877490986347142,-0.15703243340900208,-10.555034615554801,1.5325288604164273,1.6673157532642033,1.119599776549922,1.4877490986347142,-0.240816551715489,-15.713671459256293,-0.42254052193722913,-25.34256145398616,0.0,0.0,-0.15703243340900208,-10.555034615554801,1.4037552320981386,1.4256986379671106,1.119599776549922,1.4176551574642196,-0.11204292339720023,-7.9816566333696475,-0.1809234066401364,-12.690157692027922,0.0,0.0,-0.08693849223850747,-6.132555661897358,1.1946482919097987,1.1080825675105006,1.119599776549922,1.1291328873589703,0.09706401679113963,8.124903089551154,0.1366926638164736,12.335963635812897,0.0,0.0,0.20158377786674175,17.852971810337298,95.83333333333334,1.2857368609086886,87.5,1.217674392781973,89.58333333333334,1.1264544012181454,93.75,1.287394700877362,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674866818240153,-0.032619715964770535,falling,31.25,100.0,1.0,1.0,1.0,1,1,1.4275501011161382,1.4067534610097354,1.2081314909071605,1.5021231240307695,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.26171297 27.59466296 20.14362407]
2025-08-27,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6791642032765619,WEAK SELL,-0.8084818241937561,0.9635311614173383,-0.619735157673874,-0.5813826818569721,-0.8349346966303896,-0.5001187086108431,-0.3348159880195465,-66.94730182256515,-0.22739200306894794,-0.5810898211248082,-255.54539637617572,-0.619735157673874,0.0,0.0,-0.29258769800834894,-0.2887949838486231,-98.70373086226247,-0.390762804136363,-0.011600413164938669,-0.619735157673874,-0.27124908622307436,-0.44417189249402655,-113.66790196649204,-0.7968814110288175,-6869.41674194547,0.0,0.0,-0.3101335956338977,-114.3353470858553,-0.5689543524139808,-0.39931912180000995,-0.619735157673874,-0.18419640210057106,-0.2659803442164087,-46.74897703357038,-0.4091627023937462,-102.46508864961325,0.0,0.0,-0.397186279756401,-215.631930734643,-0.4247723825587096,-0.12437718784822505,-0.619735157673874,-0.13519094847834418,-0.41016231407167997,-96.56049245596621,-0.6841046363455311,-550.0241589140238,0.0,0.0,-0.4461917333786279,-330.0455432824688,33.33333333333333,-0.8479981108967438,29.166666666666668,-0.7908798227780584,40.625,-0.6506799666432481,35.41666666666667,-0.619101863017461,DBR 2.3 02/15/33,100.0,0.70710676350133,100.0,0.7071067702928462,75.0,0.0,100.0,0.7071067661355163,0.9764537769277126,-0.012922615510374325,falling,70.83333333333334,50.0,-1.0,-1.0,-1.0,1,1,0.9227372864463741,0.9136867249001992,0.6687403621277311,0.6562692067738206,Below Median,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[52.9628083  31.06104633 15.97614538]
2025-08-27,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.083334348197313,NO ACTION,0.1256451695878019,0.9866193264462835,0.9695419663482868,0.35138254213757275,0.5422858296864791,0.9944244062545048,-0.4521385765680257,-45.46736475669047,1.0087148985988932,-0.8830697290110913,-87.54403464083592,0.9695419663482868,0.0,0.0,0.43167289094017514,-0.08029034880260238,-18.599812179020635,0.9754020235518397,0.9446119848870062,0.9695419663482868,0.5125958841932486,-0.4331161938653606,-44.40386414699245,-0.8189668152992042,-86.69875247531326,0.0,0.0,-0.1612133420556759,-31.450377164920962,0.6741258742429455,0.319370237922018,0.9695419663482868,0.5697709847448013,-0.13184004455646636,-19.557184739245685,-0.19372506833421613,-60.65845819849781,0.0,0.0,-0.2183884426072285,-38.329161122890085,0.80390298542375,0.5681739029101952,0.9695419663482868,0.6080729846551328,-0.26161715573727096,-32.54337366902936,-0.4425287333223933,-77.88614071627374,0.0,0.0,-0.25669044251756007,-42.213754725802524,62.5,0.5338125955927209,52.083333333333336,0.12290966411720505,83.33333333333334,0.9731355168398733,56.25,0.31093019686445994,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9894584607275513,-0.0028391342812678078,falling,91.66666666666666,100.0,1.0,1.0,1.0,1,1,0.5993131642302975,0.1419949342889574,1.0462079448701884,0.3966432943379702,Above Median,Top Decile,Weak,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[43.61149373 32.69455277 23.6939535 ]
2025-08-27,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.4203245193138386,NO ACTION,0.5384874167901542,0.9936421219118736,1.0004863796027579,0.5566310290709018,0.790554944654165,1.0109812546361356,-0.22042630998197066,-21.80320424249452,0.9792518500610706,-0.4407644332709164,-45.01032382449887,1.0004863796027579,0.0,0.0,0.5737569288192094,-0.017125899748307583,-2.984870175784305,0.9141318465149335,0.7138208925963476,1.0004863796027579,0.7979872187918203,-0.12357690186076853,-13.51849856014177,-0.1753334758061934,-24.562670435743907,0.0,0.0,-0.24135618972091855,-30.24562060803153,0.9068377491169171,0.6663250279098276,1.0004863796027579,0.8884896511262055,-0.11628280446275208,-12.82288957354277,-0.1278376111196734,-19.18547313195417,0.0,0.0,-0.3318586220553037,-37.350870423709395,0.9495197075872681,0.697019614571111,1.0004863796027579,1.0508267682565038,-0.15896476293310313,-16.741596829293126,-0.15853219778095673,-22.744294736106536,0.0,0.0,-0.494195739185602,-47.02922968955501,77.08333333333334,0.7829091742433946,60.416666666666664,0.5267636451616108,85.41666666666666,1.004752417763195,64.58333333333334,0.5155772700827126,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9740969388407098,0.01954518307116382,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.8736905141934385,0.60855889337724,1.0795992699699255,0.6283293522732155,Top Quartile,Top Decile,Weak,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[39.83122522 35.85423219 24.3145426 ]
2025-08-27,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.7894173456577578,WEAK BUY,0.9906582066658082,0.9903434304852166,1.1187664603930014,1.1565774284541923,1.1458940078813482,1.4038975256144028,-0.25800351773305463,-18.3776601345868,1.5134640695005717,-0.5228058628347635,-34.54365847964389,1.1187664603930014,0.0,0.0,1.1565774284541923,0.0,0.0,1.2052865515718403,1.113787645850976,1.1187664603930014,1.1541884288098994,-0.05939254369049207,-4.927669948716343,-0.12312943918516772,-11.055019198528662,0.0,0.0,0.002388999644292955,0.20698523429642804,1.1190687907457086,0.9473846700260968,1.1187664603930014,1.125134685865373,0.026825217135639567,2.3971016900626823,0.04327353663971134,4.567683809128022,0.0,0.0,0.031442742588819295,2.794575858727367,1.1755608797647241,1.0523919992766075,1.1187664603930014,1.149688161275359,-0.02966687188337591,-2.5236354953347773,-0.061733792610799365,-5.866045358253328,0.0,0.0,0.006889267178833203,0.599229195442698,87.5,1.1394325578400515,83.33333333333334,0.9690899207323631,87.5,1.1256029753354022,89.58333333333334,1.1137657223147681,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9827512720138327,0.007592158471383836,rising,95.83333333333334,100.0,1.0,1.0,1.0,1,1,1.266397398089768,1.1195690802902498,1.2072322807499742,1.3055534250173428,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[59.36885926 25.27041432 15.36072641]
2025-08-27,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.4749137647081829,NO ACTION,0.6053639867120969,0.9805515447271437,-0.5992535608089185,0.7539304684315018,0.5785970727666632,0.37908753804033274,0.19950953472633043,52.628881048106535,0.2022927898730406,0.4030711968390563,199.25138071746727,-0.5992535608089185,0.0,0.0,0.7539304684315018,0.0,0.0,0.5766867842660055,0.5865610375201429,-0.5992535608089185,0.808156078023224,0.0019102885006576642,0.33125234003130555,0.01880294919195402,3.205625274888087,0.0,0.0,-0.05422560959172218,-6.709794109744292,0.7978293714333541,1.0075089835637454,-0.5992535608089185,0.8695856414990959,-0.21923229866669092,-27.478594266962865,-0.4021449968516485,-39.91477986009707,0.0,0.0,-0.1156551730675941,-13.300032362334157,0.851892270770259,1.0335721278447123,-0.5992535608089185,1.1145468044952604,-0.2732951980035958,-32.08095720229902,-0.4282081411326154,-41.42992302651941,0.0,0.0,-0.36061633606375865,-32.355422973154276,64.58333333333334,0.5702448615191696,68.75,0.592184200312143,46.875,-0.629753261279489,70.83333333333334,0.7122985878182462,DBR 2 1/2,60.0,0.2982086845052929,60.0,0.2801645302271503,70.0,-0.1942654534888982,60.0,0.4121040355105705,0.9711748911647988,0.00937665356234485,rising,89.58333333333334,100.0,1.0,1.0,1.0,1,1,0.6394429349088013,0.6841378764984426,0.6466391946615595,0.8510424646633687,Above Median,Above Median,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[51.92555362 30.05967131 18.01477507]
2025-08-27,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.155969310941134,WEAK BUY,1.4397162209178047,0.9684969090987046,-0.6162534549539875,0.9589198611774766,1.0241134915576813,0.4625267617530325,0.5615867298046489,121.4171295806656,0.410986396896887,1.0287298240209177,250.30750573680587,-0.6162534549539875,0.0,0.0,0.6330494850705276,0.325870376106949,51.47628718519775,-1.3240072156786615,-1.4826770411347776,-0.6162534549539875,-1.510529115761433,2.348120707236343,177.34953871061694,2.9223932620525823,197.10248161026755,0.0,0.0,2.4694489769389096,163.48238076469403,,,,,,,,,,,,,,,,,,,,,,,,,81.25,1.0172461555302583,95.83333333333334,1.4083711910105832,43.75,-0.6471225991457984,77.08333333333334,0.916687326040114,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9771681144353426,-0.00867120533663801,falling,75.0,100.0,1.0,1.0,-1.0,1,0,1.131810317653364,1.6270614370185612,0.6649833457492231,1.0824360551032433,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.54199001 27.21353593 11.24447405]
2025-08-27,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.957761562828516,WEAK SELL,-1.1701122053624362,0.97445634640424,0.8007177356422456,-0.9519899967775148,-0.9065764282601613,-1.020565568074181,0.1139891398140197,11.169212666286327,-1.396055616287344,0.22594341092490788,16.184413190309577,0.8007177356422456,0.0,0.0,-0.97369993017843,0.021709933400915205,2.2296328165468378,-0.9389448415720775,-1.2711154924475951,0.8007177356422456,-0.909668930653113,0.0323684133119162,3.4473178331743006,0.10100328708515893,7.946035343811964,0.0,0.0,-0.042321066124401785,-4.6523591422189945,-0.6258019455093532,-0.6683444888304838,0.8007177356422456,-0.7669861687845717,-0.2807744827508081,-44.86634793627001,-0.5017677165319524,-75.07620956108426,0.0,0.0,-0.18500382799294313,-24.12088158956334,-0.2454504751491631,-0.059904260172016284,0.8007177356422456,-0.3003945489185039,-0.6611259531109982,-269.3520661445115,-1.1102079451904199,-1853.3035157634608,0.0,0.0,-0.6515954478590109,-216.91319916210156,25.0,-0.9198786194324456,14.583333333333334,-1.1446369057589427,59.375,0.8006423778750329,25.0,-0.9886232341367555,OBL 2.1 04/12/29,50.0,-0.7071067557394475,50.0,-0.707106761555928,75.0,0.0,50.0,-0.7071067693783767,0.9096412882970336,0.06481505810720634,rising,83.33333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.0019129361195354,1.3223747976641407,0.8640340343209577,1.0746135712991387,Below Median,Above Median,Moderate,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[52.71424805 37.3035368   9.98221514]
2025-08-27,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.42846748744625,MODERATE SELL,-1.7264434687360555,0.9669592187525574,-0.619735157673874,-1.2457889685404535,-1.4003786683389985,-1.106775900674623,-0.29360276766437554,-26.527751899245196,-1.2056149790073196,-0.5208284897287359,-43.20023344746038,-0.619735157673874,0.0,0.0,-1.029459552507997,-0.21632941603245648,-21.013881837711914,-0.7967918914197345,-0.682086649506655,-0.619735157673874,-0.7172782001186938,-0.603586776919264,-75.75212246055526,-1.0443568192294004,-153.1120429748283,0.0,0.0,-0.5285107684217597,-73.68281386023182,-0.9022395804119818,-0.9432980865773319,-0.619735157673874,-0.571804984449196,-0.49813908792701667,-55.21139763990579,-0.7831453821587235,-83.02204626515123,0.0,0.0,-0.6739839840912575,-117.8695517936998,-0.6906748058221147,-0.5346669782889228,-0.619735157673874,-0.5145934520766478,-0.7097038625168838,-102.75513834569436,-1.1917764904471326,-222.90070577597012,0.0,0.0,-0.7311955164638058,-142.09187841467278,8.333333333333332,-1.415326668013466,4.166666666666666,-1.6888559071218918,40.625,-0.6506799666432481,12.5,-1.2815613238842718,DBR 2.3 02/15/33,50.0,-0.7071067635013296,50.0,-0.7071067702928465,75.0,0.0,50.0,-0.7071067661355163,0.9760043605607208,-0.009045141808163404,falling,72.91666666666666,100.0,-1.0,-1.0,-1.0,1,1,1.5476439266872863,1.951099494720055,0.6687403621277311,1.4062560920807639,Bottom Decile,Above Median,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[52.9628083  31.06104633 15.97614538]
2025-08-27,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.0423866041256721,NO ACTION,0.07548062435969337,0.9772470737530834,-0.5992535608089185,0.27013499994774676,0.23541118054273627,-0.4865353364102683,0.7219465169530046,148.38521441034771,-0.3048731489943369,0.38035377335403026,124.7580385917461,-0.5992535608089185,0.0,0.0,0.18134987122093563,0.08878512872681113,48.95791942573464,0.390312402518698,0.39276601239811815,-0.5992535608089185,0.26034895330273233,-0.1549012219759617,-39.68647089042835,-0.31728538803842476,-80.78229020452686,0.0,0.0,0.009786046645014423,3.7588191329324645,0.7442171352786239,0.9212008217577365,-0.5992535608089185,0.8016114827150379,-0.5088059547358876,-68.3679431418364,-0.8457201973980432,-91.80627809294643,0.0,0.0,-0.5314764827672911,-66.30100586098057,,,,,,,,,,,,,47.91666666666667,0.22591515459897632,50.0,0.07383728493377363,46.875,-0.629753261279489,47.91666666666667,0.22992072408464168,DBR 2 1/2,40.0,-0.10916746709136434,40.0,-0.3682106957563615,70.0,-0.1942654534888982,40.0,-0.19419635509666347,0.9725439172646775,0.004703156488405913,rising,85.41666666666666,80.0,1.0,-1.0,1.0,0,1,0.26016726195450285,0.08530265294882192,0.6466391946615595,0.30493044885910003,Below Median,Below Median,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[51.92555362 30.05967131 18.01477507]
2025-08-27,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-2.126062512535372,NO ACTION,-0.29829628594382535,0.672721176216012,-1.4064821095265192,-0.4964713766081113,-0.7265250168012611,-1.7291075014906572,1.002582484689396,57.982657412960606,-1.8053763989871703,1.5070801130433449,83.47733500565836,-1.4064821095265192,0.0,0.0,-1.8202998755738895,1.3238284989657783,72.72584640900597,-1.5234217521705564,-1.5083523554795601,-1.4064821095265192,-1.535153119856854,0.7968967353692953,52.30965942313208,1.2100560695357347,80.22369952998443,0.0,0.0,1.0386817432487427,67.65981341194251,-1.5493672177422797,-1.4564630127701435,-1.4064821095265192,-1.7406060406215909,0.8228422009410186,53.108274539926526,1.158166726826318,79.5191301611986,0.0,0.0,1.2441346640134796,71.47709635785677,-1.5054103535142762,-1.3678267049363833,-1.4064821095265192,-1.7445918300579113,0.7788853367130151,51.73907099289268,1.0695304189925579,78.19195277541432,0.0,0.0,1.2481204534498,71.54226133537166,32.142857142857146,-0.7453264800136123,39.285714285714285,-0.2870875408508698,7.142857142857142,-1.4629898556690768,35.714285714285715,-0.48340722555171656,RFGB 2 3/4,50.0,-0.7071067751556046,50.0,-0.7071067702901125,50.0,-0.7071067773942221,50.0,-0.7071067746039391,0.8632947390047316,-0.19057356278871962,falling,14.285714285714285,50.0,-1.0,-1.0,-1.0,1,1,0.8287621380971641,0.3433819892968477,1.5704416220030384,0.596044812413313,Below Median,Above Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[67.54634494 22.53653636  9.9171187 ]
