Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-17,FR0013508470,FRTR 0 02/25/26,2026-02-25,-2.549126600360012,NO ACTION,-0.2298115393056785,0.8635655958868248,2.0288693325401654,-1.235315418042941,-0.43266920541686293,-0.6552574603157361,-16.435994006005096,-1.0692849997009748,0.41402753938523873,38.72003587715322,-1.1011251064134466,0.8713135671077681,79.12938812491952,-1.235315418042941,0.0,0.0,-0.43266920541686293,0.0,0.0,-23.25092178279224,6.814927776787144,29.31035525180668,0.24859859891318029,-0.9038560592289163,-363.5804975660889,0.1889986809787799,-0.41881022028445836,-221.5942439154147,-1.235315418042941,0.0,0.0,-0.25571112828291775,-0.17695807713394518,-69.20233444745746,-15.992,-0.4439940060050951,-2.776350711152201,-0.6975043286316525,0.0422468683159164,6.056861008032624,-0.29363246671554427,0.06382092740986578,21.734968871202945,-1.235315418042941,0.0,0.0,-0.47169062772511516,0.03902142230825223,8.272672634853642,-12.563,-3.8729940060050954,-30.828576000336206,-0.8658792643770313,0.21062180406129527,24.324615485551377,-0.4360782077572404,0.20626666845156189,47.30038329187727,-1.235315418042941,0.0,0.0,-1.0194455330748924,0.5867763276580295,57.558378830925214,-1.544,-14.891994006005095,-964.5073775618107,-0.7373679130649364,0.08211045274920037,11.135614959747752,-0.27807720845757683,0.04826566915189834,17.356930358990088,-1.235315418042941,0.0,0.0,-0.7292601175221617,0.29659091210529875,40.670112201669156,-27.179,10.743005993994903,39.52686261467389,30.357142857142854,-0.6345606492633148,48.214285714285715,-0.22643425160648215,8.928571428571429,-1.3077629722039765,35.714285714285715,-0.42393897800538777,1.7857142857142856,-1.4790546607063555,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9223033325134181,-0.05873773662659332,falling,5.357142857142857,100.0,-1.0,-1.0,1.0,1,0,0.7697498129215917,0.28762950954033956,1.3455522595444522,0.5669722562517971,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.4236449487784455,"['Cpn', 'Issue_Age', 'YAS_RISK']",[55.95976501 27.96797344 16.07226155],-16.435994006005096
2025-09-17,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.3629819081230607,NO ACTION,-0.12032786588115565,0.9661912716150448,2.0288693325401654,0.3467419955291722,-0.29283348107431745,-0.25925359977478196,99.64023878195282,-0.24715757570711996,-0.012096024067661998,-4.894053335670508,-0.10579521507277216,-0.014532650808383493,-13.73658480180659,0.3467419955291722,0.0,0.0,-0.28468516598098975,-0.008148315093327696,-2.862219666074854,104.3835201629549,-4.7432813810020775,-4.54409026745108,-0.3072024508970721,0.04794885112229014,15.608224941386572,-0.2182124579623721,0.09788459208121644,44.857469875688025,0.3467419955291722,0.0,0.0,-0.28468516598098975,-0.008148315093327696,-2.862219666074854,87.324,12.31623878195282,14.104070794446443,-0.41769402512026366,0.1584404253454817,37.932173319128935,-0.4841852353902235,0.3638573695090679,75.14838028899894,0.3467419955291722,0.0,0.0,-0.19399166223193795,-0.0988418188423795,-50.95157833590065,95.663,3.9772387819528205,4.157551803243747,-0.19223886110769392,-0.06701473866708804,-34.86013951337958,-0.04298350922361284,-0.07734435665754281,-179.93956301059214,0.3467419955291722,0.0,0.0,-0.11223135745351165,-0.1806021236208058,-160.9194717293404,110.006,-10.365761218047183,-9.422905311623813,0.4838505142517778,-0.7431041140265597,-153.5813390252474,0.327248675823974,-0.4475765417051296,-136.76954594276953,0.3467419955291722,0.0,0.0,0.37850093774641497,-0.6713344188207324,-177.36664143586444,49.658,49.982238781952816,100.65294367853623,57.14285714285714,-0.23020200426769535,50.0,-0.11855953944054799,48.214285714285715,0.28842338550609015,44.642857142857146,-0.2858620478519068,69.64285714285714,0.6742387875666429,FRTR 0 1/2,80.0,0.4889982430524103,60.0,0.4647062098852695,100.0,1.4720182680125682,60.0,0.3345533892310781,60.0,0.5113675044553067,0.9742510123524071,-0.008059740737362264,falling,64.28571428571429,80.0,-1.0,-1.0,-1.0,1,1,0.3045526712961488,0.15060098875799738,0.377684491546605,0.3837307055647988,Above Median,Top Quartile,Above Median,Above Median,Tight,8.495755998341181,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[73.37300716 14.91985147 11.70714137],99.64023878195282
2025-09-17,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.7998709813104767,WEAK SELL,-1.5163260229842341,0.977799854195469,2.0288693325401654,0.6384969350370489,-1.2417356371992323,-1.1001738049964243,36.59783618939083,-1.0826008407114198,-0.017572964285004433,-1.6232172987354059,-1.4890739434858205,-0.027252079498413684,-1.8301360677633525,0.6384969350370489,0.0,0.0,-1.2307629303718783,-0.010972706827353962,-0.8915369863215519,39.4205497267129,-2.822713537322066,-7.160512869999969,-0.9522026595071085,-0.14797114548931578,-15.539879295435133,-1.2004074865818843,-0.3159185364023498,-26.317607754193144,0.6384969350370489,0.0,0.0,-1.2893983996065397,0.04766276240730738,3.696511648548697,30.855,5.742836189390832,18.612335723641547,-0.6476417050105429,-0.4525320999858814,-69.87383448246763,-0.8463610905466192,-0.6699649324376149,-79.15828503991033,0.6384969350370489,0.0,0.0,-0.47733420315780484,-0.7644014340414275,-160.13967006147104,34.881,1.7168361893908326,4.921980989359922,-0.42258664498944554,-0.6775871600069787,-160.34277277968044,-0.37931251747185635,-1.1370135055123778,-299.75638112736476,0.6384969350370489,0.0,0.0,-0.517714996254858,-0.7240206409443743,-139.84926691268387,54.555,-17.957163810609167,-32.91570673140426,-0.5677129900824713,-0.5324608149139529,-93.7904918218541,-0.6551613537664283,-0.8611646692178059,-131.4431400940822,0.6384969350370489,0.0,0.0,-0.5767536971102972,-0.6649819400889351,-115.29738463592835,2.317,34.28083618939083,1479.535435538942,10.714285714285714,-1.0888637210205696,5.357142857142857,-1.494042245412107,58.92857142857143,0.5827839126537804,8.928571428571429,-1.2228293167652031,39.285714285714285,-0.4952408656361907,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9719444210596966,0.005855433135772414,rising,83.92857142857143,100.0,-1.0,-1.0,-1.0,1,1,1.2924058585600449,1.8978164090972267,0.6954750026615826,1.6271776384288816,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.387686040563921,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.77994775 39.48755798 15.73249426],36.59783618939083
2025-09-17,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.125879467502614,STRONG SELL,-1.46522957430051,0.9043175612004147,2.0288693325401654,-2.002574407584459,-1.6493819711452622,-1.6748603469196712,127.1020036935686,-1.7963909360231927,0.12153058910352144,6.765263951734056,-1.6942449173611196,0.22901534306060967,13.517251216877701,-2.002574407584459,0.0,0.0,-1.7546168102910773,0.1052348391458151,5.997596622170615,127.9201972502944,-0.8181935567257881,-0.6396124882929258,-1.9265559234422318,0.2516955765225606,13.064535119561727,-1.845827726184313,0.3805981518838031,20.619375493326043,-2.002574407584459,0.0,0.0,-2.0576680832925702,0.40828611214730803,19.842175396421222,126.996,0.10600369356860995,0.08347010422396213,-1.8569531881168835,0.18209284119721225,9.806000570282045,-1.7303061689567172,0.26507659465620725,15.319635211384055,-2.002574407584459,0.0,0.0,-2.028988823841585,0.379606852696323,18.709164208538027,126.183,0.9190036935685981,0.7283102268100831,-2.2020274790812007,0.5271671321615294,23.940079530137506,-2.2678931409417076,0.8026635666411976,35.392477212072535,-2.002574407584459,0.0,0.0,-2.4782077685533106,0.8288257974080484,33.44456443809112,143.288,-16.185996306431406,-11.296128290786243,-1.8661494695291176,0.19128912260944642,10.250471610543979,-1.6849305932061638,0.21970101890565386,13.039173155713158,-2.002574407584459,0.0,0.0,-2.1095843960165404,0.46020242487127816,21.814838200300475,82.771,44.331003693568604,53.55861797998423,3.571428571428571,-1.6756748472350071,8.928571428571429,-1.44369670509501,1.7857142857142856,-2.0818741526391853,7.142857142857142,-1.625348448726843,83.92857142857143,1.1836732948892328,FRTR 0 1/2,40.0,-0.8667365474630658,40.0,-0.7685720322832174,20.0,-1.0764290286838212,40.0,-0.7646462815802859,100.0,0.9658566358859584,0.8952345565681981,0.009083004632216674,rising,12.5,20.0,-1.0,-1.0,-1.0,1,1,1.9675066928501606,1.8338646749129652,2.1812797603546916,2.161359777616424,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate,8.750253559899868,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[41.50982754 37.06579754 21.42437492],127.1020036935686
2025-09-17,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.849886123558036,STRONG SELL,-2.06725071342927,0.9667160041849856,2.0288693325401654,-1.6268661281400578,-2.2942904621652707,-1.9831005139581102,107.4447680482094,-2.0254669560265475,0.042366442068437316,2.0916876344594026,-2.161798283158437,0.09454756972916689,4.373561124013597,-1.6268661281400578,0.0,0.0,-2.2942904621652707,0.0,0.0,111.11522790484604,-3.67045985663664,-3.3032914799486566,-1.9392024134799688,-0.043898100478141355,-2.2637193490798464,-1.9769457372086245,-0.09030497622064537,-4.567903613346634,-1.6268661281400578,0.0,0.0,-2.2887910870541126,-0.005499375111158056,-0.24027422678444807,95.742,11.702768048209393,12.223233321830618,-2.06983808603133,0.08673757207321975,4.190548634674799,-2.2283401528408393,0.1610894394115694,7.229122469623384,-1.6268661281400578,0.0,0.0,-2.399578195203536,0.10528773303826533,4.387760015903906,106.241,1.2037680482093975,1.1330541392645892,-1.9013297604709856,-0.08177075348712459,-4.300713887568744,-1.957760629190778,-0.10949008423849182,-5.592618527857855,-1.6268661281400578,0.0,0.0,-2.099671009838472,-0.19461945232679856,-9.26904503076728,117.457,-10.012231951790596,-8.524167951623301,-1.40676421879309,-0.5763362951650202,-40.96893305706802,-1.2206286367935613,-0.8466220766357087,-69.35951231848269,-1.6268661281400578,0.0,0.0,-1.3002694787579636,-0.994020983407307,-76.44730511648092,60.844,46.600768048209396,76.59057267857197,1.7857142857142856,-1.9904181835919428,1.7857142857142856,-2.0368706009827275,3.571428571428571,-1.7028105200660686,1.7857142857142856,-2.26214555539341,73.21428571428571,0.8190181393102896,FRTR 0 1/2,20.0,-1.1619399428489325,20.0,-1.32062692786781,40.0,-0.6688752620529987,20.0,-1.2872101311007507,80.0,0.6405315890967025,0.974365688416224,-0.007649684231238352,falling,66.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,2.3296052957389106,2.5873474874108977,1.7720440971773703,3.0064516345172834,Bottom Decile,Bottom Quartile,Above Median,Top Quartile,Moderate,9.208906011746976,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[59.94075345 32.30152992  7.75771664],107.4447680482094
2025-09-17,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.9914437841044615,NO ACTION,-0.007513669651690035,0.9965169562870516,2.0288693325401654,-0.9774922215127194,-0.46076393143051814,-0.5024509149964868,47.34672296244152,-0.5643836606120669,0.061932745615580154,10.973518342303361,-0.14467447125483185,0.1371608016031418,94.80649276463944,-0.9774922215127194,0.0,0.0,-0.46076393143051814,0.0,0.0,50.59793777448823,-3.2512148120467117,-6.425587591918487,-0.619390246443364,0.11693933144687729,18.87974992024596,-0.24635805569905203,0.238844386047362,96.95009796802486,-0.9774922215127194,0.0,0.0,-0.4882842076094848,0.027520276178966685,5.636118307017775,39.886,7.4607229624415154,18.705116984834287,-0.5917297584819866,0.08927884348549986,15.087772872156535,-0.2773821710426913,0.26986850139100127,97.2912176177122,-0.9774922215127194,0.0,0.0,-0.21207335117537754,-0.2486905802551406,-117.26629826434535,43.809,3.5377229624415207,8.075333747937611,-0.8036288215518809,0.3011779065553941,37.47724008032315,-0.6607451118866251,0.6532314422349351,98.86284750309828,-0.9774922215127194,0.0,0.0,-0.37122088554732385,-0.08954304588319428,-24.12122996233093,62.67,-15.323277037558483,-24.450737250859117,-0.7208902741736567,0.21843935917716994,30.30133211291132,-0.489465718823917,0.48195204917222695,98.46492221840663,-0.9774922215127194,0.0,0.0,-0.3688215116674167,-0.09194241976310141,-24.92870246493102,7.971,39.375722962441515,493.9872401586098,39.285714285714285,-0.47853023196549327,57.14285714285714,-0.007403249504089311,23.214285714285715,-1.0476372236234983,32.142857142857146,-0.4516803405199193,44.642857142857146,-0.2958416698773194,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968420581234402,0.028096375052649614,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.5902435626363828,0.009404023502445328,1.064721485810716,0.6037877494676619,Below Median,Top Decile,Below Median,Top Decile,Very Tight,5.033232975735302,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.36906147 25.24734229 19.38359624],47.34672296244152
2025-09-17,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.010050459107464,NO ACTION,-0.5815124788417484,0.8882178566907457,2.0288693325401654,0.7761620145833793,-0.4678169978079235,-0.5010783784363512,-6.808397435664335,-0.3605334682387795,-0.14054491019757165,-38.98248531152756,-0.32081026254591827,-0.2607022162958301,-81.26367470309582,0.7761620145833793,0.0,0.0,-0.46231762269676574,-0.005499375111157778,-1.1895231161915947,-5.869869552141364,-0.9385278835229709,-15.988905265904924,-0.74333476091126,0.24225638247490888,32.59048169883468,-1.0246696268974964,0.443157148055748,43.24878303191876,0.7761620145833793,0.0,0.0,-0.6189611124603172,0.15114411465239364,24.41899970253524,-7.962,1.1536025643356647,14.488854093026617,0.4996395915990945,-1.0007179700354456,-200.2879609287678,0.2592353615956098,-0.8407478404373582,-324.31833482541487,0.7761620145833793,0.0,0.0,-0.16113738061167765,-0.30667961719624587,-190.32182166540605,-0.953,-5.855397435664335,-614.417353013914,-0.3141067042583464,-0.18697167417800475,-59.52488937381464,-0.35194009524634906,-0.22957238359539933,-65.2305264939057,0.7761620145833793,0.0,0.0,0.24644131375945347,-0.714258311567377,-289.82895428063455,11.495,-18.303397435664333,-159.22920765325284,-0.2356727700981413,-0.26540560833820986,-112.61614863951912,-0.18529179385939537,-0.396220684982353,-213.83605573995945,0.7761620145833793,0.0,0.0,0.51798657235098,-0.9858035701589035,-190.31449920664886,-20.435,13.626602564335663,66.68266482832101,41.07142857142857,-0.4771287379929213,28.57142857142857,-0.5729666288480755,71.42857142857143,0.7216784432945974,30.357142857142854,-0.4586446964321128,12.5,-1.3004561645318564,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8908087181551942,-0.002590861464448535,falling,8.928571428571429,100.0,-1.0,-1.0,-1.0,1,1,0.5886312044041189,0.7278144064748723,0.8454250123015438,0.6130301288822968,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.3665821080770968,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[45.70382159 44.8187528   9.47742561],-6.808397435664335
2025-09-17,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.0456970381778774,NO ACTION,-0.5732686423202846,0.9704492490865765,2.0288693325401654,0.7428659825410906,-0.573402308401715,-0.5277155534472643,134.48097536010653,-0.5390876599429008,0.01137210649563647,2.1095096641407105,-0.5993512476887033,0.026082605368418665,4.351806229455798,0.7428659825410906,0.0,0.0,-0.573402308401715,0.0,0.0,136.54444510110946,-2.0634697410029332,-1.511207386960223,-0.5490874919906734,0.02137193854340913,3.8922646146428126,-0.6412925274201052,0.0680238850998206,10.60730963336608,0.7428659825410906,0.0,0.0,-0.515391535946813,-0.05801077245490205,-11.25567016205745,120.246,14.234975360106532,11.838211132946387,-0.27881985553964517,-0.24889569790761912,-89.26756256262122,-0.18448554317429083,-0.3887830991459938,-210.73904837344904,0.7428659825410906,0.0,0.0,-0.23283502266063594,-0.3405672857410791,-146.26977815553477,136.833,-2.3520246398934717,-1.7189016097882686,0.5785108467314456,-1.1062264001787099,-191.21964390242005,0.34181027275791814,-0.9150789150782028,-267.7154436943295,0.7428659825410906,0.0,0.0,0.27870663582440897,-0.852108944226124,-305.7368588056456,149.343,-14.862024639893463,-9.95160445343826,1.0791198623129254,-1.6068354157601896,-148.90240250290157,1.0742711588866847,-1.6475398012069693,-153.36349414593232,0.7428659825410906,0.0,0.0,1.122271358127649,-1.6956736665293641,-151.0930167770702,91.021,43.459975360106526,47.74719609247515,35.714285714285715,-0.5043278970597307,30.357142857142854,-0.564843942934463,66.07142857142857,0.688085053032117,23.214285714285715,-0.5629019999547784,89.28571428571429,1.320558262318987,FRTR 0 3/4,80.0,0.6952308482671538,60.0,0.342928778723834,80.0,0.997648541042166,40.0,-0.3671224388063914,100.0,1.1198243508580321,0.9552373293845436,0.015211919702032839,rising,73.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,0.6199226611569046,0.7174965144205251,0.8091577153067865,0.7513897371579349,Below Median,Top Quartile,Top Quartile,Top Decile,Moderate,9.780033330118698,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[80.59413053 10.3417645   9.06410497],134.48097536010653
2025-09-17,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.232513758253134,NO ACTION,1.0378312046824778,0.9759247377217809,2.0288693325401654,-0.8219614157452427,0.17206372234774145,0.701387194589576,52.83894067687231,0.7309125936283853,-0.029525399038809352,-4.039525230819637,1.1009413683943396,-0.06311016371186184,-5.732381846152829,-0.8219614157452427,0.0,0.0,0.17206372234774145,0.0,0.0,56.52901262983783,-3.6900719529655177,-6.527748815419791,0.7821564288413679,-0.08076923425179194,-10.3264807704502,1.2186034106204477,-0.18077220593796994,-14.834375390636142,-0.8219614157452427,0.0,0.0,0.13263418179174885,0.0394295405559926,29.728036204949003,45.097,7.741940676872311,17.1673075263445,-0.8741660009143072,1.575553195503883,180.23500980734553,-0.9152212488611439,1.9530524535436218,213.39675347728524,-0.8219614157452427,0.0,0.0,-0.2920817560919026,0.46414547843964404,158.90943301595968,48.928,3.9109406768723147,7.993256777454604,-0.7222264459377543,1.4236136405273303,197.11457934324488,-0.540882319154647,1.5787135238371248,291.87744519302737,-0.8219614157452427,0.0,0.0,-0.49998298000432534,0.6720467023520668,134.4139132305787,68.479,-15.640059323127687,-22.839205188223787,0.20063856782007364,0.5007486267695024,249.57744029593255,0.07679145022874352,0.9610397544537342,1251.493006632541,-0.8219614157452427,0.0,0.0,-0.28771910680905405,0.45978282915679547,159.80266944234097,11.228,41.61094067687231,370.5997563218056,76.78571428571429,0.7507061348753447,87.5,1.0225793397325893,28.57142857142857,-0.8907174125976993,66.07142857142857,0.17318787653086973,46.42857142857143,-0.19395727772465104,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9675445361128254,0.008380201608955473,rising,82.14285714285714,100.0,1.0,1.0,1.0,1,1,0.8239397405117352,1.2989377351997262,0.8953114516829601,0.2254733076845399,Top Quartile,Top Decile,Below Median,Top Decile,Tight,5.324755083375976,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[37.89400387 35.21890162 26.88709451],52.83894067687231
2025-09-17,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,3.3395773818187138,WEAK BUY,1.1878573909871362,0.9509064035652157,2.0288693325401654,1.008634477216807,1.0839923210357685,1.194333399016465,95.1543977768847,1.160337350876525,0.03399604813994017,2.9298417241567902,1.127473597733221,0.060383793253915075,5.355672437895582,1.008634477216807,0.0,0.0,1.0839923210357685,0.0,0.0,99.61135295681302,-4.456955179928329,-4.474344587421906,1.1743353631153786,0.01999803590108651,1.702923743839376,1.1738930963719547,0.01396429461518145,1.1895712258111502,1.008634477216807,0.0,0.0,1.0193912663864728,0.06460105464929566,6.337218705489887,83.185,11.96939777688469,14.38888955394098,1.0105660289684255,0.18376737004803956,18.184597835449452,0.8757088544520956,0.3121485365350406,35.64524115333039,1.008634477216807,0.0,0.0,0.9122936975612538,0.1716986234745147,18.820542337565822,90.427,4.727397776884686,5.22786090035266,1.0739612046516165,0.12037219436484858,11.2082440895127,0.9865836296014389,0.2012737613856973,20.40108443993741,1.008634477216807,0.0,0.0,0.956555812312902,0.1274365087228665,13.322433019615277,104.674,-9.519602223115314,-9.094524162834954,1.1847925349329496,0.00954086408351551,0.8052771874974494,1.0896629105970344,0.09819448039010181,9.011454692456669,1.008634477216807,0.0,0.0,1.30723366099287,-0.2232413399571016,-17.077386003035354,43.037,52.117397776884694,121.09904910838299,89.28571428571429,1.254052387625263,89.28571428571429,1.1704007560109257,82.14285714285714,0.956227057153627,85.71428571428571,1.0736466256668233,67.85714285714286,0.5910233711613507,FRTR 1 1/4,66.66666666666666,0.28024832431385766,66.66666666666666,0.11877178841772591,100.0,1.0838877117840326,66.66666666666666,0.13527596232412026,100.0,0.941477096244563,0.9349630508789445,0.015943352686271228,rising,32.142857142857146,33.33333333333333,1.0,1.0,1.0,1,1,1.4030178458646614,1.4867088041172836,1.098642808185476,1.4204698747282714,Top Quartile,Above Median,Above Median,Top Decile,Tight,8.448105924315286,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[54.87928335 23.41076026 21.70995638],95.1543977768847
2025-09-17,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-4.110005950566771,NO ACTION,-0.4528833470817939,0.9162966034959803,2.0288693325401654,0.8423948688364526,-0.11885237393294354,-0.38563906139471177,5.460006442739664,-0.47070420192133994,0.08506514052662817,18.071888538962877,-0.6088050255028924,0.1559216784210985,25.611101966707977,0.8423948688364526,0.0,0.0,-0.24369326725652823,0.1248408933235847,51.228698111424976,5.696846749849134,-0.23684030710946935,-4.157392977088635,-0.5663747650907078,0.18073570369599606,31.91097337748672,-0.7756413382626162,0.32275799118082227,41.61175676152105,0.8423948688364526,0.0,0.0,-0.27477149464856593,0.1559191207156224,56.74501106475495,3.464,1.9960064427396644,57.62143293815015,0.9882587657192685,-1.3738978271139803,-139.02207203918206,1.1512800582305112,-1.604163405312305,-139.33737320562358,0.8423948688364526,0.0,0.0,0.21215941173862077,-0.3310117856715643,-156.02030914251313,10.632,-5.171993557260335,-48.64553755075039,-0.7589414332665703,0.3733023718718585,49.187242992703446,-1.1102038954068414,0.6573205483250475,59.20719114063719,0.8423948688364526,0.0,0.0,-0.44131486110826074,0.3224624871753172,73.06857490787176,26.799,-21.338993557260334,-79.6260813810132,0.7271716137451911,-1.112810675139903,-153.03274203805344,0.625735667356813,-1.078619014438607,-172.37614115193668,0.8423948688364526,0.0,0.0,0.16438764897673697,-0.28324002290968053,-172.30005261511923,-12.952,18.412006442739663,142.15570127026012,51.78571428571429,-0.3592539128474994,39.285714285714285,-0.44622781811274703,75.0,0.788502805978282,51.78571428571429,-0.11406920098297706,21.428571428571427,-1.072868887984103,FRTR 0 3/4,100.0,1.3396720140728626,80.0,0.812160929554678,100.0,1.1080767013566,100.0,1.4830929686278425,20.0,-0.792526601387132,0.8986516767530571,0.017644926742923173,rising,17.857142857142858,40.0,-1.0,-1.0,-1.0,1,1,0.45302131351667857,0.5668236477318833,0.9175683413611697,0.1557448456372554,Above Median,Top Decile,Bottom Quartile,Bottom Quartile,Very Tight,2.288758687642911,"['REL_SPRD_STD', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[48.16073783 27.19814398 24.64111819],5.460006442739664
