Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-28,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,4.718800232887844,WEAK BUY,0.8864784218669977,0.9481716990462438,2.7672739720600354,1.146605443501622,1.0860976747438242,1.0824686132558365,1.1292076698396807,-0.04673905658384414,-4.139101904662916,0.9641112265307592,-0.07763280466376155,-8.05226634875806,1.146605443501622,0.0,0.0,1.145494276995734,-0.05939660225190968,-5.185237755108148,1.0743135268926436,0.8665314658811154,1.146605443501622,1.11817783655792,0.008155086363192954,0.7590974220413174,0.019946955985882253,2.301930921274335,0.0,0.0,-0.03208016181409579,-2.868967750778461,1.0326776100713004,0.7723423417613214,1.146605443501622,1.1253258338036116,0.04979100318453611,4.821543743835402,0.11413608010567622,14.777912909396937,0.0,0.0,-0.03922815905978738,-3.4859378086613426,,,,,,,,,,,,,85.71428571428571,1.1322477380665454,80.35714285714286,0.8733090447273846,91.07142857142857,1.0945915046787051,83.92857142857143,1.0291808722967581,FRTR 3 1/4,100.0,0.7071067768440824,100.0,0.707106776418935,100.0,0.7071067767742021,100.0,0.7071067765237435,0.9259638277084419,0.022207871337801888,rising,62.5,100.0,1.0,1.0,1.0,1,1,1.2858720067937224,1.0775909150776612,1.2491078954991623,1.3687386586513206,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[71.59497471 21.13479094  7.27023435]
2025-08-28,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-0.1240955401637435,STRONG BUY,2.0467806621161615,0.912549749106828,2.7672739720600354,1.2781076455771512,1.845414996829537,1.8044472653130643,1.15382726030538,0.6506200050076842,56.387989931585395,0.9004089090043779,1.1463717531117836,127.31679228359684,1.2781076455771512,0.0,0.0,1.2365981177532155,0.6088168790763215,49.23320401450757,1.0454303321601233,0.7242941642647732,1.2781076455771512,1.0913976133467092,0.759016933152941,72.60330053025056,1.3224864978513882,182.5896914321914,0.0,0.0,0.7540173834828279,69.08732137153424,0.6280277895628174,0.10825404473832442,1.2781076455771512,0.40481693814565445,1.1764194757502469,187.31964995326254,1.938526617377837,1790.7196382285292,0.0,0.0,1.4405980586838827,355.8640677676249,,,,,,,,,,,,,98.21428571428571,1.8759425355050323,98.21428571428571,2.016374026380228,94.64285714285714,1.227348357982219,98.21428571428571,1.7747241444341475,FRTR 2 3/4,100.0,1.1462662843091074,100.0,1.1427616776468787,66.66666666666666,0.35782889666329526,100.0,1.048594816468757,0.9833099145354175,-0.07076016542858954,falling,19.642857142857142,66.66666666666666,1.0,1.0,1.0,1,1,2.14351547729649,2.488038278481561,1.3923659271254858,2.3256571726030706,Top Decile,Top Decile,Strong,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[49.53431221 28.19471595 22.27097184]
2025-08-28,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,6.802253391896784,WEAK BUY,1.0366104422666726,0.9473933234213411,2.7672739720600354,0.8247267288277231,1.0096014535312534,1.0558103246063424,1.106297049368495,-0.050486724762152546,-4.56357759741057,1.122286120473507,-0.08567567820683442,-7.634031632440004,0.8247267288277231,0.0,0.0,1.031008929159678,-0.0214074756284246,-2.076361786530457,1.0314923394318576,1.0146135642290306,0.8247267288277231,0.9340996410960745,0.024317985174484802,2.357553615194438,0.021996878037642054,2.1680054945407874,0.0,0.0,0.07550181243517895,8.08284344679767,0.9223949367908774,0.7653933663288077,0.8247267288277231,0.9699444948218031,0.13341538781546503,14.464019808394783,0.2712170759378649,35.4349912510024,0.0,0.0,0.039656958709450296,4.088580172608537,,,,,,,,,,,,,83.92857142857143,1.1047876040019848,83.92857142857143,1.0212107286083079,73.21428571428571,0.7696417728031644,82.14285714285714,0.9540722959346245,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.93988242748297,0.007510895938371065,rising,57.14285714285714,100.0,1.0,1.0,1.0,1,1,1.2542044399898158,1.2600893236731234,0.8984543675825034,1.2723354182714117,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[69.56921561 17.31877367 13.11201072]
2025-08-28,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.0026919154264817,NO ACTION,0.35414605312601954,0.9594317870557617,2.7672739720600354,0.26084812202765684,0.5935551413612316,0.5023521391238245,0.6647244015805631,-0.16237226245673864,-24.427004579334525,0.6474011508301072,-0.29325509770408764,-45.29727708984514,0.26084812202765684,0.0,0.0,0.7014049475090393,-0.1078498061478077,-15.376253759429382,0.7422667234094422,0.7903232316307578,0.26084812202765684,0.7343860691152175,-0.23991458428561774,-32.32188288751966,-0.43617717850473825,-55.189719285583394,0.0,0.0,-0.14083092775398598,-19.17668808805008,0.615952683226314,0.5542807329651963,0.26084812202765684,0.6748372535144219,-0.11360054410248954,-18.443063136465625,-0.20013467983917677,-36.10709597604465,0.0,0.0,-0.08128211215319037,-12.044698262494997,,,,,,,,,,,,,66.07142857142857,0.5346821417833211,67.85714285714286,0.3488849178055462,44.642857142857146,0.20038324859266793,71.42857142857143,0.5455730823463979,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800955086590893,-0.020663721603327634,falling,82.14285714285714,100.0,1.0,1.0,1.0,1,1,0.5967476057429127,0.4304950465184208,0.2841670171701171,0.7480191578662494,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[46.54840035 40.97824166 12.47335799]
2025-08-28,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,7.430532442015959,MODERATE BUY,1.4606089156944884,0.9327873691767209,2.7672739720600354,0.8497517288781414,1.589691219719902,1.3625018027896272,1.3021688265267877,0.06033297626283951,4.633268326691242,1.3209311366908294,0.13967777900365896,10.574190740643596,0.8497517288781414,0.0,0.0,1.5886078534147194,0.001083366305182576,0.06819595509579535,1.426017077100049,1.5802706202814767,0.8497517288781414,1.618834161066057,-0.06351527431042192,-4.454033186908489,-0.11966170458698833,-7.572228597684832,0.0,0.0,-0.029142941346155027,-1.800242536699322,1.3535086880015823,1.3844209538759962,0.8497517288781414,1.7363210647141387,0.008993114788044876,0.6644297743577827,0.07618796181849219,5.503236645968358,0.0,0.0,-0.1466298449942367,-8.444857758717077,,,,,,,,,,,,,92.85714285714286,1.4207039487494593,92.85714285714286,1.4389103506874001,75.0,0.7949055342320844,96.42857142857143,1.523639207999458,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9338358064184872,-0.0010484372417662868,falling,41.07142857142857,100.0,1.0,1.0,1.0,1,1,1.618525383515286,1.7754960066810959,0.9257165137069651,2.0033850346493183,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.10820872 21.38200375 18.50978753]
2025-08-28,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,7.433185976179516,MODERATE BUY,1.4059056560377767,0.9370163971765922,2.7672739720600354,0.7373710737413967,1.5142086122689127,1.2935211499730974,1.3168090516479234,-0.023287901674825973,-1.768510132037084,1.4420098513893749,-0.036104195351598145,-2.503741223850702,0.7373710737413967,0.0,0.0,1.5405028288647433,-0.026294216595830644,-1.7068593405000072,1.2867266885490203,1.385871063452092,0.7373710737413967,1.524781090574473,0.006794461424077136,0.5280423132386173,0.02003459258568463,1.4456317740856002,0.0,0.0,-0.010572478305560296,-0.6933767936641551,1.1548725934437567,1.1475249774794225,0.7373710737413967,1.4167538678136533,0.13864855652934072,12.005528238863711,0.2583806785583542,22.51634442626789,0.0,0.0,0.09745474445525937,6.878734971641818,,,,,,,,,,,,,89.28571428571429,1.3496484508100308,89.28571428571429,1.385019753628463,64.28571428571429,0.6814526649061958,89.28571428571429,1.4495258584002504,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9449160624561427,-0.007899665279550439,falling,48.214285714285715,100.0,1.0,1.0,1.0,1,1,1.5365827854751077,1.7089994804519995,0.8032894273641835,1.90825918614003,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.43799856 24.69433208 18.86766936]
2025-08-28,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-3.284858643335568,WEAK SELL,-1.212476358306982,0.9116056276332569,2.7672739720600354,0.6260274628404657,-0.6163611027250978,-0.8384637897649673,0.5142432540683357,-1.3527070438333029,-263.04808217255464,0.33341988251061244,-1.5458962408175945,-463.64847315412953,0.6260274628404657,0.0,0.0,0.11906645949728872,-0.7354275622223865,-617.661349435689,0.6592611765385106,0.5262903039575517,0.6260274628404657,0.47223854985515734,-1.497724966303478,-227.1823363616127,-1.7387666622645337,-330.38165745242554,0.0,0.0,-1.088599652580255,-230.51900990765026,0.7521096970068679,0.5807623461024167,0.6260274628404657,0.8364559648895825,-1.5905734867718353,-211.48157934322617,-1.7932387044093987,-308.77323324536604,0.0,0.0,-1.4528170676146803,-173.68721262424614,,,,,,,,,,,,,23.214285714285715,-0.846463724227973,8.928571428571429,-1.194464009623096,55.35714285714286,0.5690467341662033,25.0,-0.6423952273328039,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9171105356664362,-0.005504908033179268,falling,16.071428571428573,100.0,-1.0,1.0,1.0,0,0,0.9960169770891368,1.4738695000678528,0.6819920933265899,0.7767600360508886,Bottom Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[48.18580852 27.33217808 24.4820134 ]
2025-08-28,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.367788098110026,WEAK BUY,0.7032045420322068,0.9673809590012212,2.7672739720600354,0.762434424239942,1.1575004466740673,0.9030263678537858,1.2310432153498987,-0.32801684749611293,-26.64543703596443,1.2439241707362954,-0.5407196287040885,-43.468857433419245,0.762434424239942,0.0,0.0,1.5262687767910041,-0.3687683301169369,-24.161427745127128,1.2070139116979899,1.1921963285533173,0.762434424239942,1.5400519098457837,-0.3039875438442041,-25.185090112014937,-0.4889917865211104,-41.016044984208094,0.0,0.0,-0.3825514631717164,-24.840166636071856,1.479355163582663,1.650655617834106,0.762434424239942,1.8419983650712615,-0.5763287957288772,-38.9581086422363,-0.9474510758018992,-57.39847002763921,0.0,0.0,-0.6844979183971942,-37.16061467050496,,,,,,,,,,,,,78.57142857142857,0.9474081116233976,75.0,0.6927578514057084,69.64285714285714,0.7067551426815782,87.5,1.099288394772775,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9804739126185958,-0.013092953617374614,falling,87.5,100.0,1.0,1.0,1.0,1,1,1.072711313381384,0.8548057203009332,0.8305933523305502,1.4587229543076379,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[73.14202229 19.79316152  7.06481619]
2025-08-28,DE0001030716,OBL 0 10/10/25,2025-10-10,17.929222299414008,MODERATE BUY,1.4074814476831154,0.5812269202720108,3.4897774118977263,1.4241131502586615,0.99519970146281,1.3422415213486267,-0.3985622540305161,1.7408037753791428,436.770846736724,-0.522811291988936,1.9302927396720515,369.21404191696314,1.4241131502586615,0.0,0.0,0.05304302713365993,0.9421566743291501,1776.2117805491919,-0.8845449329154005,-1.3820284868498405,1.4241131502586615,-0.5230266505722134,2.226786454264027,251.74373242411954,2.7895099345329557,201.8417088280952,0.0,0.0,1.5182263520350234,290.2770482816343,0.907909847133327,0.6744027283370874,1.4241131502586615,0.2283016635804906,0.4343316742152997,47.83863406733758,0.7330787193460281,108.70043635256008,0.0,0.0,0.7668980378823194,335.9143303046966,,,,,,,,,,,,,93.75,1.4006573458411478,93.75,1.3768745747825797,98.95833333333334,1.4375056884057034,79.16666666666666,0.9712437329976563,OBL 0 10/10/25,50.0,-0.7071067584287796,50.0,-0.7071067643178994,75.0,0.0,50.0,-0.7071067705858641,0.6361582896514651,-0.05493136937945431,falling,4.166666666666666,100.0,1.0,-1.0,-1.0,0,0,1.5278537773638055,1.6194760394383727,1.536275509853698,1.1511569563889883,Top Decile,Above Median,Moderate,"['YAS_RISK', 'Issue_Age', 'Cpn']",[68.33010171 24.93082514  6.73907315]
2025-08-28,DE0001030724,DBR 0 08/15/50,2050-08-15,-2.929035362147808,MODERATE SELL,-1.2325610865847678,0.9372059221392707,3.4897774118977263,-1.392288741981157,-1.5671008664238515,-1.416092516446201,-1.5836566150526377,0.16756409860643662,10.580835261612796,-1.4989876423324973,0.26642655574772944,17.77376587012954,-1.392288741981157,0.0,0.0,-1.7794247958743699,0.21232392945051837,11.932166436568647,-1.5418594260685126,-1.4209769453464345,-1.392288741981157,-1.7497709262493566,0.12576690962231152,8.156833669805621,0.18841585876166667,13.259599886736433,0.0,0.0,0.1826700598255051,10.439655616698,-1.6459028578214103,-1.6207500865301077,-1.392288741981157,-1.7684905397750859,0.22981034137520928,13.96257008042014,0.38818899994533984,23.95119400433296,0.0,0.0,0.20138967335123437,11.387659005407002,,,,,,,,,,,,,10.416666666666668,-1.4182050267560344,12.5,-1.2057580046817373,7.291666666666667,-1.4400543921293025,4.166666666666666,-1.630078589329465,DBR 0 08/15/50,50.0,-0.7071067637824716,50.0,-0.7071067690660062,75.0,0.0,50.0,-0.7071067711073042,0.9504946678728039,-0.013288745733533225,falling,14.583333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.611917278624394,1.4182092063479657,1.5019446288816098,1.8126804711611348,Bottom Quartile,Above Median,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[59.15435016 32.9071376   7.93851224]
2025-08-28,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.9888639699423685,MODERATE SELL,-1.4915868147346012,0.93558973381903,3.4897774118977263,-1.1301386536633464,-1.3220344928079677,-1.4315369680333527,-1.3337228875672633,-0.09781408046608941,-7.333913262230424,-1.32911953118096,-0.16246728355364115,-12.22367729311123,-1.1301386536633464,0.0,0.0,-1.206608643442621,-0.11542584936534661,-9.56613803788169,-1.2737083895005117,-1.1839817587893566,-1.1301386536633464,-1.268908029081943,-0.15782857853284105,-12.391264640692796,-0.30760505594524457,-25.980556800277128,0.0,0.0,-0.0531264637260247,-4.186785967914726,-1.2048977490946793,-1.0487730369077264,-1.1301386536633464,-1.2574253975764378,-0.22663921893867345,-18.809829898676444,-0.4428137778268748,-42.22207837362878,0.0,0.0,-0.06460909523152991,-5.138205005421157,,,,,,,,,,,,,8.333333333333332,-1.4339883883242461,8.333333333333332,-1.4591509995884426,15.625,-1.1722117126698954,10.416666666666668,-1.381280054087929,DBR 0 08/15/31,50.0,-0.7071067547872667,50.0,-0.7071067654768703,75.0,0.0,50.0,-0.7071067557267934,0.9562711814630767,-0.02068144764404667,falling,8.333333333333332,50.0,-1.0,-1.0,-1.0,1,1,1.6294974706549856,1.7162493411058748,1.2191477454208486,1.529209866869068,Bottom Decile,Above Median,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[44.61210414 39.65113509 15.73676077]
2025-08-28,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-6.6218148544614746,MODERATE SELL,-0.817033174015269,0.9405424265816072,3.4897774118977263,-1.5629094238369414,-1.3232594993449327,-1.2173783681984636,-1.1718960127577573,-0.045482355440706224,-3.881091373078914,-0.7261544557705545,-0.0908787182447145,-12.515067045450046,-1.5629094238369414,0.0,0.0,-1.3115961434631809,-0.011663355881751825,-0.8892490154805291,-1.1471634728804758,-0.6941557042557767,-1.5629094238369414,-1.323752364697311,-0.07021489531798775,-6.120740100764131,-0.12287746975949232,-17.701715513677303,0.0,0.0,0.0004928653523783577,0.0372324433027783,-1.637691379124183,-1.6113746618522116,-1.5629094238369414,-1.4593940747495968,0.4203130109257194,25.664970440523447,0.7943414878369426,49.29589013111882,0.0,0.0,0.13613457540466412,9.328157269324695,,,,,,,,,,,,,14.583333333333334,-1.2151303346690456,25.0,-0.799266097544193,3.125,-1.6143801033762195,8.333333333333332,-1.382523716478494,OBL 1.3 10/15/27,50.0,-0.7071065190452198,50.0,-0.7071064344970883,75.0,0.0,50.0,-0.7071067101311752,0.8837051099243279,0.05683731665727931,rising,16.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,1.3857238870573634,0.9400945574963714,1.686003300737826,1.5306268435769352,Bottom Quartile,Above Median,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[37.82790339 31.68862612 30.48347049]
2025-08-28,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.9892979140297128,NO ACTION,-0.1176260920020722,0.9560516972881979,3.4897774118977263,0.8466713850971958,0.25721619485276037,-0.22426751361009004,0.5929062004661636,-0.8171737140762536,-137.8251230382227,0.32571799880490665,-0.44334409080697884,-136.11285800059215,0.8466713850971958,0.0,0.0,0.29150091789778837,-0.034284723045028,-11.761445595483512,0.6234908001579844,0.360046418159494,0.8466713850971958,0.373972378722213,-0.8477583137680744,-135.96965664229495,-0.4776725101615662,-132.66969835067104,0.0,0.0,-0.11675618386945263,-31.22053589795348,0.6873897687367083,0.4771736170990963,0.8466713850971958,0.4001230542480324,-0.9116572823467983,-132.6259584514409,-0.5947997091011685,-124.65058320954616,0.0,0.0,-0.14290685939527203,-35.7157265262483,,,,,,,,,,,,,47.91666666666667,-0.20022685254581624,47.91666666666667,-0.11506821327932214,71.875,0.8475247709660928,52.083333333333336,0.2220213375792581,DBR 1.8 08/15/53,50.0,-0.7071067702511926,50.0,-0.7071067615438147,75.0,0.0,50.0,-0.7071067576000734,0.9569111814922471,-0.0008594842040491324,falling,35.41666666666667,50.0,-1.0,1.0,1.0,0,0,0.25528041143063934,0.13534291192520048,0.9133547524524167,0.29752441802930496,Below Median,Above Median,Weak,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[58.04668388 26.11977543 15.83354069]
2025-08-28,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.295728524977349,MODERATE BUY,1.7705629196251156,0.9659804834936265,3.4897774118977263,0.8289959147067868,1.2524215211787253,1.464398587055695,0.5684273044870497,0.8959712825686453,157.6228410798964,0.30845659794820857,1.462106321676907,474.0071322843575,0.8289959147067868,0.0,0.0,0.2002094819562377,1.0522120392224876,525.5555213398588,0.5555715947509229,0.2878851631564199,0.8289959147067868,0.2002094819562377,0.9088269923047722,163.58413290618458,1.4826777564686957,515.0240077362706,0.0,0.0,1.0522120392224876,525.5555213398588,0.7066627906795006,0.5549116983623805,0.8289959147067868,0.296487474906993,0.7577357963761945,107.22735025072552,1.215651221262735,219.07110679828438,0.0,0.0,0.9559340462717323,322.41969558060947,,,,,,,,,,,,,97.91666666666666,1.5254950019590505,97.91666666666666,1.7320605334426382,68.75,0.8294654776030743,93.75,1.232382831900674,DBR 2 1/2,100.0,1.2433193460313172,100.0,1.475628339085855,100.0,1.7069126272062742,100.0,0.9697020225355338,0.965534802639652,0.0004456808539745616,rising,52.083333333333336,40.0,1.0,1.0,1.0,1,1,1.6669033681443803,2.0372447746085642,0.8942871718454983,1.448687880750982,Top Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[56.70140352 35.17726698  8.12132951]
2025-08-28,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.8841355021930539,NO ACTION,0.9591982368749373,0.9695618930351579,3.4897774118977263,-0.684466208041058,0.49296690865816084,0.7090720065546292,-0.5454946930628032,1.2545666996174325,229.98696276487826,-0.30523922482092725,1.2644374616958647,414.2447357521598,-0.684466208041058,0.0,0.0,-0.2032111831558587,0.6961780918140196,342.58845735926843,-0.5149454881922483,-0.21319905761289187,-0.684466208041058,-0.3069970340762399,1.2240174947468776,237.69845528194256,1.1723972944878291,549.9073272761985,0.0,0.0,0.7999639427344007,260.5770831251838,-0.5834350379483751,-0.3036941499663085,-0.684466208041058,-0.44264755780638887,1.2925070445030045,221.5340077782525,1.2628923868412458,415.843487731654,0.0,0.0,0.9356144664645497,211.36780918082022,,,,,,,,,,,,,75.0,0.7535936848513058,83.33333333333334,0.9383396610331198,35.41666666666667,-0.7168614865353703,60.416666666666664,0.4613623430852396,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9808921895543201,-0.011330296519162175,falling,64.58333333333334,100.0,1.0,-1.0,-1.0,0,0,0.8071262335476787,1.1036724954688215,0.7383743858730007,0.5702195100513937,Top Quartile,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[50.3722751  36.05566809 13.57205681]
2025-08-28,DE0001102481,DBR 0 08/15/50,2050-08-15,-1.4936404969699453,WEAK SELL,-0.40751542497537485,0.9268374709038837,3.4897774118977263,-1.392288741981157,-0.574962882872998,-0.8415144833591304,-1.2199784867474828,0.3784640033883524,31.02218640716655,-0.9935090643298156,0.5859936393544407,58.98221309651653,-1.392288741981157,0.0,0.0,-1.0961552740142877,0.5211923911412897,47.54731366459355,-1.304548244121257,-1.1210923840779368,-1.392288741981157,-1.208674492225512,0.46303376076212666,35.493800961316374,0.7135769591025619,63.65014720213641,0.0,0.0,0.6337116093525139,52.430295185814835,-1.3943151517346424,-1.2763180796395428,-1.392288741981157,-1.2768782198544486,0.552800668375512,39.64675157715295,0.868802654664168,68.07101315233531,0.0,0.0,0.7019153369814506,54.97120403262431,,,,,,,,,,,,,33.33333333333333,-0.8310185673216689,39.58333333333333,-0.3986536578538538,7.291666666666667,-1.4400543921293025,37.5,-0.6228311509198063,DBR 0 08/15/50,100.0,0.7071067637824716,100.0,0.7071067690660064,75.0,0.0,100.0,0.7071067711073046,0.954914778678134,-0.028077307774250326,falling,6.25,50.0,-1.0,-1.0,-1.0,1,1,0.9578835564666269,0.4688953218783393,1.5019446288816098,0.6650650329897154,Below Median,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[59.15435016 32.9071376   7.93851224]
2025-08-28,DE0001102515,DBR 0 05/15/35,2035-05-15,0.5031297849343126,NO ACTION,0.6618836342826917,0.9949820543335539,3.4897774118977263,-0.8056253924340095,0.4017296332920953,0.5508302548163118,-0.45695261230193823,1.00778286711825,220.54427919495393,-0.13009399532002297,0.7919776296027147,608.7733463617329,-0.8056253924340095,0.0,0.0,0.3590948295785635,0.042634803713531844,11.872853356391417,0.6331861740063395,0.7742442643226185,-0.8056253924340095,0.5836783584135732,-0.08235591919002772,-13.006588152151336,-0.1123606300399268,-14.512297186599204,0.0,0.0,-0.18194872512147786,-31.17277167834934,0.6029443769894699,0.7281624283628878,-0.8056253924340095,0.5318135747475364,-0.05211412217315814,-8.643271800466778,-0.0662787940801961,-9.102198985875914,0.0,0.0,-0.1300839414554411,-24.460439745478634,,,,,,,,,,,,,60.416666666666664,0.5918795075119958,68.75,0.647490415599218,20.833333333333336,-0.8406516435296443,56.25,0.3687355981933223,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9744120553095812,0.020569999023972718,rising,95.83333333333334,100.0,1.0,-1.0,1.0,0,1,0.6270019755176235,0.7615764231789304,0.8690760002376546,0.46468448621120734,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[45.22096273 32.07943048 22.69960679]
