Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-19,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-1.6114605407565028,NO ACTION,-0.10510072322028532,0.9421351230997245,2.5665568661983675,-0.9234053420457256,-0.22598703200893727,-0.49287185494901653,-6.6612519392620415,-0.5206725225659142,0.0278006676168977,5.339376648100462,-0.1363506271549015,0.031249903934616186,22.918781009519336,-0.9234053420457256,0.0,0.0,-0.2749921634289976,0.049005131420060355,17.820554966708308,-7.024638484423443,0.36338654516140156,5.17302841206531,-0.6474186133093539,0.15454675836033738,23.871225324096184,-0.336435958167991,0.23133523494770566,68.76055381575436,-0.9234053420457256,0.0,0.0,-0.4745331528734038,0.24854612086446654,52.376976007211915,-6.419,-0.24225193926204192,-3.7739825344234874,-0.9729723143833563,0.48010045943433977,49.343691223551964,-0.8425705349472308,0.7374698117269455,87.52617999162698,-0.9234053420457256,0.0,0.0,-0.9968076761192276,0.7708206441102903,77.32892260404309,-5.823,-0.8382519392620411,-14.395533879829772,-1.524286725344804,1.0314148703957875,67.6654100885077,-1.6965035894676732,1.5914028662473878,93.80486235023234,-0.9234053420457256,0.0,0.0,-1.7500085943363806,1.5240215623274433,87.08651823488414,-3.634,-3.0272519392620416,-83.30357542464733,0.34063757055439414,-0.8335094255034107,-244.6909774743169,0.2709168595306194,-0.3760175827509047,-138.79445137631294,-0.9234053420457256,0.0,0.0,0.2951704226557621,-0.5211574546646993,-176.5615376769431,-16.539,9.87774806073796,59.72397396919743,37.03703703703704,-0.43022355102167154,55.55555555555556,-0.1009692324360029,22.22222222222222,-0.9627774820769681,44.44444444444444,-0.22518902486816494,14.814814814814813,-1.2538430405448289,RFGB 0 1/2,60.0,-0.2458301972962586,80.0,-0.04861048800892398,20.0,-0.7746140986855664,80.0,-0.10119314854041311,20.0,-0.6164638525530133,0.9449899160776377,-0.0028547929779132453,falling,11.11111111111111,40.0,-1.0,-1.0,-1.0,1,1,0.5452586769706983,0.12677161816947466,1.0243639260844255,0.2656118706371581,Below Median,Above Median,Bottom Quartile,Bottom Quartile,Very Tight,1.8743696714075493,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[39.52063605 32.48059341 27.99877054],-6.6612519392620415
2025-09-19,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.5266534721093947,MODERATE BUY,1.533904782985337,0.9599312980703303,2.5665568661983675,0.9357076915251173,1.266685192593797,1.372379847363799,36.42821434963307,1.1632187187046128,0.20916112865918612,17.981238050741567,1.139867137049386,0.3940376459359509,34.56873434381725,0.9357076915251173,0.0,0.0,1.1568133318346394,0.10987186075915756,9.497803732528459,36.81315500927947,-0.38494065964639645,-1.0456606054134687,-0.18848128548174342,1.5608611328455424,828.1252146830292,-0.06132853229649592,1.5952333152818328,2601.1270699531665,0.9357076915251173,0.0,0.0,0.6506642711714022,0.6160209214223947,94.67569363318384,33.56,2.868214349633071,8.546526665013165,0.6920483066236182,0.6803315407401808,98.306942506471,0.46288981056472306,1.071014972420614,231.37578854380112,0.9357076915251173,0.0,0.0,0.2838309798823548,0.9828542127114421,346.2815012267779,42.812,-6.383785650366924,-14.91120631803187,0.5495150206063911,0.8228648267574078,149.74382517787996,0.19487499749167325,1.3390297854936637,687.1223779431432,0.9357076915251173,0.0,0.0,0.329237465330737,0.9374477272630599,284.7329959389777,44.583,-8.154785650366925,-18.29124475369042,-0.4255798940090781,1.797959741372877,422.4728950863536,-0.33131807436819544,1.8652228573535323,562.9704339593793,0.9357076915251173,0.0,0.0,-0.6379282014940171,1.904613394087814,298.5623397383918,19.063,17.365214349633074,91.09381703049726,88.88888888888889,1.3522544675411237,88.88888888888889,1.473607258090213,81.48148148148148,0.9371592801376272,85.18518518518519,1.1877555511273694,59.25925925925925,0.22716457408774393,RFGB 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9764036641890561,-0.016472366118725823,falling,33.33333333333333,100.0,1.0,1.0,-1.0,1,0,1.5182486327044165,1.8501831909318058,1.038011327110776,1.4887873012993131,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,6.831184238152588,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.74614607 22.56340536 18.69044857],36.42821434963307
2025-09-19,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-3.679458604902937,NO ACTION,-0.4400754646440214,0.9500238252208715,2.5665568661983675,-0.9012513308426716,-0.7412305833078492,-0.7366291825409643,-1.5057054348082186,-1.4495300889975486,0.7129009064565843,49.1815179932866,-1.622494091166103,1.1824186265220815,72.87660557115525,-0.9012513308426716,0.0,0.0,-1.5268227110444943,0.7855921277366451,51.452740184480895,-1.0314590300312505,-0.4742464047769681,-45.978210124815014,0.20293008793722475,-0.9395592704781891,-462.99650964975945,0.09011184008192066,-0.5301873047259421,-588.3657967780586,-0.9012513308426716,0.0,0.0,-0.11892460642860297,-0.6223059768792463,-523.2776825921915,1.359,-2.8647054348082186,-210.79510034795504,-0.5576445063488273,-0.17898467619213698,-32.09655451541738,-0.2795225211566899,-0.1605529434873315,-57.438283355173084,-0.9012513308426716,0.0,0.0,-0.12068350754027188,-0.6205470757675773,-514.1937262149339,3.266,-4.771705434808219,-146.10243172682104,0.2202047790294974,-0.9568339615704617,-434.5200509886684,0.09197673152046781,-0.5320521961644893,-578.4638457170071,-0.9012513308426716,0.0,0.0,0.14056449796445822,-0.8817950812723074,-627.3241332693099,10.889,-12.394705434808218,-113.82776585017396,0.7821389503321443,-1.5187681328731086,-194.1813680050085,0.9537474710060584,-1.3938229356500798,-146.14171606302003,-0.9012513308426716,0.0,0.0,0.9326031787691405,-1.6738337620769896,-179.4797382460308,-8.275,6.769294565191782,81.80416383095304,29.629629629629626,-0.6631637369266138,33.33333333333333,-0.42277617620092667,25.925925925925924,-0.9401369973107726,29.629629629629626,-0.7129120287032701,22.22222222222222,-1.0766441961800233,RFGB 0 1/2,40.0,-0.4682336112304944,40.0,-0.3451881369018712,40.0,-0.7520890887300302,40.0,-0.5036415985975634,60.0,-0.43761574702360384,0.9636502737401956,-0.013626448519324152,falling,25.925925925925924,80.0,-1.0,-1.0,1.0,1,0,0.8149247100584408,0.5308153651110011,0.9997877525870938,0.8711988473660891,Below Median,Below Median,Bottom Quartile,Above Median,Very Tight,2.757080683563373,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[48.99916309 26.30066764 24.70016927],-1.5057054348082186
2025-09-19,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-0.9643774572420368,NO ACTION,-0.37215135381334385,0.9484264308029255,2.5665568661983675,0.8288022781711577,-0.24556513463547128,-0.3764823844302262,7.901599905599216,0.44940377932857,-0.8258861637587962,-183.773742760983,0.11827452177083568,-0.49042587558417955,-414.65044776876437,0.8288022781711577,0.0,0.0,0.029114586996115528,-0.2746797216315868,-943.4433238702724,7.447519650425387,0.454080255173829,6.097066887741427,-0.7090351925339083,0.33255280810368215,46.902157596015606,-0.8494492771461053,0.47729792333276144,56.1891016397623,0.8288022781711577,0.0,0.0,-0.8105087178230823,0.5649435831876111,69.70234419374776,7.379,0.5225999055992165,7.082259179983611,0.7544830665631734,-1.1309654509933997,-149.89937960506435,0.6511435150626463,-1.0232948688759902,-157.15350448697762,0.8288022781711577,0.0,0.0,0.3090747739366093,-0.5546399085720806,-179.45168528722039,12.272,-4.370400094400784,-35.612777793672635,0.6495765857476192,-1.0260589701778455,-157.95811870298687,0.4386346338790993,-0.8107859876924431,-184.84312605183092,0.8288022781711577,0.0,0.0,0.3687664318461557,-0.614331566481627,-166.59096294285848,19.027,-11.125400094400785,-58.47164602172502,-0.9362851610314793,0.5598027766012531,59.789772808698224,-1.331560357318118,0.9594090035047742,72.05148388706627,0.8288022781711577,0.0,0.0,-0.8091200434726513,0.5635549088371801,69.65034501597958,-3.372,11.273599905599216,334.3297708234353,44.44444444444444,-0.3189990591556866,37.03703703703704,-0.357522150116853,74.07407407407408,0.8279063615451465,40.74074074074074,-0.24372140823974364,29.629629629629626,-0.7533101648669536,RFGB 0 1/2,80.0,-0.139636812895895,60.0,-0.2850499515339673,80.0,1.0069365978361837,60.0,-0.11648528958176199,80.0,-0.1112723153786579,0.985909494164542,-0.03748306336161644,falling,18.51851851851852,60.0,-1.0,1.0,-1.0,0,1,0.4164982941832487,0.4488858675881357,0.9194176348755435,0.28862282138035955,Below Median,Top Quartile,Below Median,Top Quartile,Very Tight,3.581800997876172,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[47.60941633 28.92298931 23.46759436],7.901599905599216
2025-09-19,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.019586780415423,STRONG BUY,1.7557720973664792,0.9611798016608201,2.5665568661983675,1.5737219275641043,1.846601565402055,1.7500185796803753,46.41674492025738,1.7217759949044686,0.028242584775906687,1.640317015422323,1.7037326560025632,0.05203944136391603,3.054437025382346,1.5737219275641043,0.0,0.0,1.8146633213202488,0.03193824408180612,1.7600093378516455,46.895094158858086,-0.4783492386007069,-1.0200411089447545,1.7281312345752697,0.021887345105105593,1.2665325723269902,1.7241844162235105,0.03158768114296873,1.832036101390579,1.5737219275641043,0.0,0.0,1.7876035993729176,0.058997966029137316,3.300394210427529,43.697,2.7197449202573765,6.224099868720888,1.5839855411824035,0.1660330384979718,10.481979357326367,1.4935169385563096,0.2622551588101696,17.559570319150072,1.5737219275641043,0.0,0.0,1.5986682338315883,0.2479333315704666,15.508741887324632,54.62,-8.203255079742618,-15.018775317174555,1.3794813949702143,0.37053718471016106,26.860614675568005,1.099869298033001,0.6559027993334783,59.63461245286411,1.5737219275641043,0.0,0.0,1.5972027061556766,0.24939885924637828,15.614727969324955,52.611,-6.194255079742618,-11.77368816134506,1.424924646917775,0.32509393276260035,22.814815589324162,1.1761095148803955,0.5796625824860837,49.28644571134075,1.5737219275641043,0.0,0.0,1.6064092642127843,0.2401923011892706,14.952123661448361,28.982,17.43474492025738,60.15714896915901,100.0,1.7131348454963171,96.29629629629629,1.6867530077036426,100.0,1.5891834873685644,96.29629629629629,1.7366970266803883,70.37037037037037,0.5704756221964383,RFGB 0 1/8,100.0,0.9869907883612611,100.0,1.0109342599384683,100.0,1.1412358411690404,100.0,0.9468078168113868,66.66666666666666,0.016682220792744618,0.9810496758575574,-0.019869874196737358,falling,37.03703703703704,33.33333333333333,1.0,1.0,1.0,1,1,1.936026181753404,2.11779770014942,1.7457815098982707,2.170386910026531,Top Decile,Top Decile,Above Median,Above Median,Very Tight,7.37785971215601,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.71287296 25.02842812 23.25869892],46.41674492025738
2025-09-19,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.6340999206720852,NO ACTION,-0.5431982465149032,0.967492300545907,2.5665568661983675,-0.6096861593838027,-0.5267561903006541,-0.6755596878279951,56.44329483788485,-0.7006015490776996,0.025041861249704422,3.5743370715118803,-0.5807016374802898,0.037503390965386574,6.458289059126445,-0.6096861593838027,0.0,0.0,-0.5663577537673774,0.03960156346672328,6.992322874378217,57.18215654275365,-0.7388617048688033,-1.2921193417865644,-0.812002787330631,0.1364430995026359,16.803279490067943,-0.7180496746766155,0.17485142816171229,24.3508815466522,-0.6096861593838027,0.0,0.0,-0.819220236890253,0.2924640465895989,35.7002952136239,52.139,4.3042948378848465,8.255422691381314,-0.476899854061626,-0.19865983376636914,-41.65650878455648,-0.25928631936304153,-0.2839119271518617,-109.49745320137588,-0.6096861593838027,0.0,0.0,-0.17500432798155216,-0.35175186231910194,-200.99608179780174,67.551,-11.107705162115153,-16.443435567898046,-0.44552770195956753,-0.2300319858684276,-51.631353043490016,-0.10700526195730661,-0.4361929845575966,-407.63691038664956,-0.6096861593838027,0.0,0.0,-0.5080926559520152,-0.018663534348638877,-3.6732540340193527,63.517,-7.073705162115154,-11.136711685063027,-0.47489838421540853,-0.2006613036125866,-42.25352329188313,-0.21208532069552113,-0.3311129258193821,-156.12250254815697,-0.6096861593838027,0.0,0.0,-0.2762072756913366,-0.25054891460931755,-90.71046550499308,38.798,17.645294837884848,45.47990832861708,33.33333333333333,-0.6048043038293917,29.629629629629626,-0.5218452198110722,40.74074074074074,-0.6421694300714039,33.33333333333333,-0.5098932913712325,77.77777777777779,0.9150934152538293,RFGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9851353412936462,-0.017643040747739258,falling,48.148148148148145,100.0,-1.0,-1.0,-1.0,1,1,0.7473642041052106,0.6552012068764196,0.6763449153565766,0.6191182557321534,Below Median,Top Decile,Top Quartile,Top Decile,Tight,8.853668681657467,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[40.53153454 32.81730732 26.65115814],56.44329483788485
2025-09-19,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.1395215555532836,MODERATE BUY,1.6592543707089875,0.9865694200818054,2.5665568661983675,0.7896136151773013,1.3549958938374709,1.4128401897500389,14.941723080082344,-0.5957260786811239,2.0085662684311627,337.16271732834815,-0.6889847983033842,2.3482391690123716,340.82597188098805,0.7896136151773013,0.0,0.0,-0.6103015297855959,1.965297423623067,322.020721808025,14.815196457998615,0.12652662208372867,0.8540326978250403,-0.7115581794088925,2.124398369158931,298.5558174692244,-0.9000990937182066,2.5593534644271942,284.3412968477357,0.7896136151773013,0.0,0.0,-0.7305892610368634,2.0855851548743343,285.46616239168696,12.667,2.274723080082344,17.957867516275027,1.2099119002946586,0.20292828945538033,16.77215404929436,1.322534582630329,0.33671978807865854,25.46018757883466,0.7896136151773013,0.0,0.0,1.1649371680117546,0.19005872582571626,16.31493349281694,19.989,-5.047276919917657,-25.250272236693327,0.5783862923281244,0.8344538974219144,144.27276269563524,0.3091318004940651,1.3501225702149224,436.7465671220022,0.7896136151773013,0.0,0.0,0.3411982348107287,1.0137976590267421,297.12862666955436,24.585,-9.643276919917657,-39.22422987998875,0.7397694823893314,0.6730707073607075,90.98384216775443,0.5576137936867956,1.101640577022192,197.56336190718997,0.7896136151773013,0.0,0.0,0.5641919263944882,0.7908039674429826,140.16576920554306,3.276,11.665723080082344,356.0965520290809,92.5925925925926,1.3909193141339844,92.5925925925926,1.5940293757582256,70.37037037037037,0.78785716596662,92.5925925925926,1.271349339681866,37.03703703703704,-0.5113374293622711,RFGB 0 09/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9293133318483949,0.05725608823341044,rising,96.29629629629629,100.0,1.0,-1.0,-1.0,0,0,1.5630094615847443,2.0013788210446215,0.875944361704466,1.5925825073608884,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,4.285154587930151,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[61.72539809 28.31431385  9.96028806],14.941723080082344
2025-09-19,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.682943418894212,WEAK SELL,-1.096389020063007,0.9895529327226417,2.5665568661983675,-0.6786019796153601,-1.1561492320469255,-1.0721221434928616,70.01002688731651,-1.099901927728113,0.027779784235251404,2.5256600868102432,-1.1152464912959945,0.01885747123298742,1.6908792102081218,-0.6786019796153601,0.0,0.0,-1.2670235247379669,0.11087429269104132,8.750768209997869,69.74692597852105,0.2631009087954652,0.3772222288890071,-1.1189805313750356,0.046858387882174,4.187596311960266,-1.16054332859912,0.06415430853611293,5.527954571136735,-0.6786019796153601,0.0,0.0,-1.2623935201956409,0.10624428814871534,8.416098911109756,65.118,4.8920268873165185,7.512557029646586,-1.0529197803685424,-0.01920236312431922,-1.8237251593113302,-1.040835043530079,-0.05555397653292804,-5.337442887277104,-0.6786019796153601,0.0,0.0,-1.2263038252047005,0.07015459315777495,5.720816582626476,83.835,-13.82497311268348,-16.49069375682521,-0.6886822893503977,-0.38343985414246395,-55.67732095106047,-0.5233109205526146,-0.5730780995103925,-109.51005722453071,-0.6786019796153601,0.0,0.0,-0.6323134519773556,-0.52383578006957,-82.84431877054193,79.423,-9.412973112683488,-11.851696752198128,-0.7627437669555945,-0.3093783765372671,-40.56124558264059,-0.6344502751413258,-0.4619387449216813,-72.80928951253965,-0.6786019796153601,0.0,0.0,-0.6537419204546238,-0.5024073115923018,-76.8510153911833,55.055,14.955026887316514,27.16379417782242,22.22222222222222,-0.9837686330582205,18.51851851851852,-1.053290162190405,37.03703703703704,-0.7125985529874092,14.814814814814813,-1.1056687535571161,96.29629629629629,1.3813891297604215,RFGB 0 1/8,33.33333333333333,-1.012520319976434,33.33333333333333,-0.9886947445983493,66.66666666666666,-0.4183498928350475,33.33333333333333,-1.0458252612975913,100.0,0.9915545225602223,0.9774918480383837,0.012061084684257928,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.1860768588061843,1.3224553167471031,0.7527955020786868,1.358869832174941,Bottom Quartile,Below Median,Top Decile,Top Decile,Tight,10.055858511747571,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[40.61148891 35.49621258 23.89229851],70.01002688731651
2025-09-19,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.7610096831667974,NO ACTION,0.2821097016362317,0.9813084131202896,2.5665568661983675,-1.1184071300750198,0.5690441241771512,0.3929973782966845,21.612263276215835,0.6342539300087788,-0.2412565517120943,-38.0378483275571,0.7482231582057838,-0.46611345656955205,-62.29604700523746,-1.1184071300750198,0.0,0.0,0.6459033989716764,-0.07685927479452515,-11.899499790052278,22.4951720368718,-0.8829087606559654,-3.9248811203413023,0.9645372859081374,-0.5715399076114529,-59.25534554610798,1.306703457046631,-1.0245937554103992,-78.41057908311463,-1.1184071300750198,0.0,0.0,0.9825337919699492,-0.41348966779279794,-42.08401451062185,19.526,2.086263276215835,10.684539973099358,-0.7515159750084681,1.1445133533051526,152.29394665400977,-0.489027882253392,0.7711375838896237,157.68785300492743,-1.1184071300750198,0.0,0.0,-0.3154822841288253,0.8845264083059765,280.3727577639541,25.493,-3.880736723784164,-15.22275417668336,-1.1275339509287448,1.5205313292254292,134.85459258122694,-1.2873246533695464,1.569434355005778,121.91441674843821,-1.1184071300750198,0.0,0.0,-0.21370689390694808,0.7827510180840993,366.2731543876203,29.315,-7.702736723784167,-26.275752076263316,0.8504732548140742,-0.4574758765173897,-53.79074163106121,0.991170810178659,-0.7090611085424273,-71.53773033942007,-1.1184071300750198,0.0,0.0,1.2553179233952965,-0.6862737992181452,-54.66932168824831,9.156,12.456263276215834,136.04481501323014,62.96296296296296,0.41633374396624295,70.37037037037037,0.2710200193128868,11.11111111111111,-1.1620612583102092,74.07407407407408,0.5273773734109758,44.44444444444444,-0.2820674551659935,RFGB 0 1/8,66.66666666666666,0.025529531615173004,66.66666666666666,-0.022239515340119004,33.33333333333333,-0.7228859483339928,66.66666666666666,0.0990174444862044,33.33333333333333,-1.0082367433529664,0.9903101750199896,-0.009001761899700034,falling,88.88888888888889,66.66666666666666,1.0,1.0,1.0,1,1,0.43476864907445206,0.3402783756566019,1.2406858251289292,0.6688210069142329,Above Median,Above Median,Below Median,Below Median,Very Tight,4.994092455482502,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.23269047 22.41325006 22.35405947],21.612263276215835
2025-09-19,FI4000511449,RFGB 0 09/15/26,2026-09-15,0.1017734177147051,NO ACTION,0.17240925717427047,0.955870005756082,2.5665568661983675,0.6931901227111401,0.21656156219714762,0.4662806312123655,-12.6997370435122,0.36198922603742384,0.10429140517494168,28.810637110811665,0.028376033175753997,0.14403322399851648,507.5874148710985,0.6931901227111401,0.0,0.0,-0.02953109518601217,0.24609265738315977,833.3337199304178,-14.567416651425404,1.8676796079132032,12.820939026607434,-0.1707039514921448,0.6369845827045103,373.15161120840315,-0.02517713485123849,0.19758639202550896,784.7847450255641,0.6931901227111401,0.0,0.0,0.06269012669991243,0.1538714354972352,245.44759925120746,-12.722,0.022262956487798746,0.17499572763951557,-0.15539448465649094,0.6216751158688565,400.06251009284944,-0.004255377003536886,0.17666463417780737,4151.552703219982,0.6931901227111401,0.0,0.0,0.07953527458023053,0.1370262876169171,172.28364535326835,-12.663,-0.03673704351220053,-0.29011327081409777,0.5838664667200221,-0.11758583550765656,-20.139165407854332,0.35256798898409875,-0.18015873180982828,-51.09900283886901,0.6931901227111401,0.0,0.0,0.435016138758931,-0.2184545765617834,-50.21757863128029,-4.211,-8.4887370435122,-201.58482601172446,1.0890051977504036,-0.6227245665380381,-57.18288233207095,1.1788601364264257,-1.0064508792521552,-85.3749176527081,0.6931901227111401,0.0,0.0,0.979074210494938,-0.7625126482977904,-77.8809851527219,-21.702,9.002262956487801,41.48125957211167,66.66666666666666,0.48636492918859664,62.96296296296296,0.1656318798611998,59.25925925925925,0.6893163377493555,59.25925925925925,0.19372185555928814,3.7037037037037033,-1.4613889488714915,RFGB 0 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.976108831992312,-0.020238826236229968,falling,29.629629629629626,100.0,1.0,1.0,-1.0,1,0,0.5158411005193548,0.20795861198375531,0.7689786091665974,0.2545337275858147,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.9412969500090184,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[66.18080079 20.30786709 13.51133213],-12.6997370435122
2025-09-19,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.9133599652464213,WEAK SELL,-1.1751662094423396,0.9793152397772178,2.5665568661983675,-0.8087964423421765,-1.319204655626615,-1.1712085906118024,61.62795892957321,-1.2727223897249451,0.10151379911314273,7.9761147548814595,-1.3710833999095051,0.1959171904671655,14.289224787578497,-0.8087964423421765,0.0,0.0,-1.3656792610309805,0.04647460540436543,3.403039526936713,61.98893605430426,-0.3609771247310505,-0.5823250851677638,-1.1358850565328662,-0.03532353407893618,-3.1097806564845896,-1.084098034593278,-0.0910681748490616,-8.400363353042273,-0.8087964423421765,0.0,0.0,-1.3773787947285143,0.05817413910189928,4.223539588542281,57.27,4.357958929573208,7.609496994608447,-1.1187079821707726,-0.05250060844102977,-4.692968031734189,-1.0916514974582712,-0.08351471198406846,-7.650308858961645,-0.8087964423421765,0.0,0.0,-1.2481108316436051,-0.0710938239830099,-5.696114608650324,72.993,-11.365041070426784,-15.570042427177649,-0.7674769250968843,-0.4037316655149181,-52.60505522083893,-0.6310068970797241,-0.5441593123626155,-86.23666496472502,-0.8087964423421765,0.0,0.0,-0.5387619162927618,-0.7804427393338532,-144.85855463174704,68.205,-6.577041070426787,-9.64304826546805,-0.761280071829957,-0.40992851878184533,-53.84726706581675,-0.6479518260662157,-0.5272143833761239,-81.36629206530199,-0.8087964423421765,0.0,0.0,-0.3906030715700673,-0.9286015840565478,-237.7353451293684,43.502,18.12595892957321,41.66695537080252,18.51851851851852,-1.0784579523109508,14.814814814814813,-1.1289706342307881,33.33333333333333,-0.8456519184927566,11.11111111111111,-1.260014947273485,85.18518518518519,1.0932930464031576,RFGB 0 1/2,20.0,-0.8647424872314247,20.0,-0.9960177603195685,60.0,-0.658085918612262,20.0,-0.9550878495822047,100.0,1.7525179772953872,0.9782614881762519,0.0010537516009658798,rising,81.48148148148148,100.0,-1.0,-1.0,-1.0,1,1,1.2956950983532354,1.4174757073445068,0.8972245029959135,1.550515590294472,Bottom Quartile,Bottom Quartile,Top Quartile,Top Decile,Tight,9.663838647389866,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[41.49243421 33.35289074 25.15467505],61.62795892957321
