Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-23,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,1.4997618871125198,WEAK BUY,0.9674289430243422,0.9849704539473839,1.5155449865457915,0.9103375006435418,0.3183896052882253,0.9366743010800953,28.26811629531915,1.1466208424738846,-0.20994654139378932,-18.31002296363445,1.2915943451098828,-0.32416540208554057,-25.09808135991444,0.9103375006435418,0.0,0.0,0.6370285500941196,-0.31863894480589433,-50.01956972836761,29.25682424894103,-0.9887079536218799,-3.3794096887317693,1.1163580490684422,-0.17968374798834685,-16.095530150808965,1.2646140316802048,-0.2971850886558626,-23.50006237958685,0.9103375006435418,0.0,0.0,0.5266536220413133,-0.20826401675308798,-39.54477935447917,28.457,-0.18888370468085114,-0.6637512900673859,1.363648872389025,-0.4269745713089297,-31.311181112904794,1.5750234382830781,-0.6075944952587359,-38.57685394595683,0.9103375006435418,0.0,0.0,1.1163335677024642,-0.7979439624142388,-71.47898964541533,33.551,-5.282883704680852,-15.745830833972963,1.1622659386292973,-0.22559163754920197,-19.409640092721503,1.2188139753565903,-0.25138503233224807,-20.625381342231645,0.9103375006435418,0.0,0.0,0.9736528028829424,-0.6552631975947172,-67.29947152871793,38.349,-10.080883704680847,-26.287214013539145,0.8857302493216153,0.05094405175848005,5.7516440499050265,0.6757015558759637,0.29172738714837854,43.173998978408456,0.9103375006435418,0.0,0.0,0.920280619855088,-0.6018910145668628,-65.40298633272761,10.946,17.322116295319148,158.25065119216225,77.77777777777779,0.8812213141996168,77.77777777777779,0.929486573034249,77.77777777777779,0.9111947769898546,66.66666666666666,0.32446156344167154,51.85185185185185,-0.06311707536956267,RFGB 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9843949168097801,0.0005755371376038321,rising,85.18518518518519,100.0,1.0,1.0,1.0,1,1,1.03184468675485,1.1705865760673606,1.009798216841556,0.371674431450843,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,5.947414986852095,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[38.47147955 35.98672976 25.54179069],28.26811629531915
2025-09-23,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.9073956564587604,NO ACTION,0.3280241439289287,0.954481508518604,1.5155449865457915,0.7063956305465295,0.12422520817740548,0.5308374930814909,-7.998416165865601,0.4664841007879477,0.06435339229354314,13.795409276608057,0.19685011938502844,0.13117402454390026,66.63649394272473,0.7063956305465295,0.0,0.0,0.11804514714273279,0.006180061034672696,5.235336361321587,-7.738282623377854,-0.2601335424877469,-3.361644370104836,0.3921802989996339,0.13865719408185695,35.35547065979449,0.03328752601958516,0.2947366179093435,885.4263581898383,0.7063956305465295,0.0,0.0,0.16045191841377876,-0.03622671023637328,-22.577921371534178,-6.863,-1.1354161658656006,-16.544021043438704,-0.5874995939501404,1.1183370870316311,190.35537718022726,-0.7471977990210593,1.075221942949988,143.90057491719486,0.7063956305465295,0.0,0.0,-0.4743874722465734,0.5986126804239789,126.18644100580138,-9.654,1.655583834134399,17.14920066728277,0.6412734221245989,-0.11043592904310806,-17.221347947820554,0.39816063368931714,-0.07013648976038844,-17.61512366227628,0.7063956305465295,0.0,0.0,0.5783290490166858,-0.45410384083928035,-78.51997643199503,1.404,-9.402416165865601,-669.6877563316827,-0.8458191155567709,1.3766566086382617,162.76016550607795,-1.2601488456480083,1.588172989576937,126.0305861850145,0.7063956305465295,0.0,0.0,-0.436036798283341,0.5602620064607465,128.4896127614719,-22.495,14.4965838341344,64.44358225245628,66.66666666666666,0.4954217388089604,66.66666666666666,0.3151591024968141,62.96296296296296,0.7028153779439656,55.55555555555556,0.1440132873931557,14.814814814814813,-1.2903934826970187,RFGB 1 3/8,100.0,0.7071067696838796,100.0,0.7071067577453836,100.0,0.707106772516098,100.0,0.7071067264059614,50.0,-0.7071067810592796,0.9542073383634848,0.0002741701551192133,rising,25.925925925925924,50.0,1.0,1.0,1.0,1,1,0.58477300608631,0.3969083851355583,0.7835742761407603,0.14501520418483116,Above Median,Top Decile,Bottom Quartile,Above Median,Very Tight,1.502842071469246,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[41.9265517  40.36126859 17.71217971],-7.998416165865601
2025-09-23,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,2.3357947352594834,WEAK BUY,0.9933909859935026,0.9827338968529884,1.5155449865457915,1.1525757241231636,1.093923580116412,1.141804088985635,52.81268748803896,1.2176763449556367,-0.0758722559700018,-6.230904924877682,1.143682396338388,-0.15029141034488536,-13.141009209546043,1.1525757241231636,0.0,0.0,1.11180987135926,-0.017886291242847907,-1.6087544770676758,53.25326218178802,-0.4405746937490562,-0.8273196337951209,1.1423269307664352,-0.0005228417808003094,-0.0457698896998361,0.9652217332237689,0.0281692527697337,2.918422939339357,1.1525757241231636,0.0,0.0,1.179035691319988,-0.08511211120357598,-7.2187899915404445,50.111,2.7016874880389636,5.3914060535607415,1.33029203774989,-0.188487948764255,-14.168914944885314,1.267090238585133,-0.2736992525916304,-21.60061233974852,1.1525757241231636,0.0,0.0,1.440590666288413,-0.3466670861720009,-24.064232254033872,60.172,-7.359312511961036,-12.230460198660491,1.180451630326166,-0.038647541340531166,-3.2739622717498715,1.1001924136452907,-0.10680142765178813,-9.707522553002203,1.1525757241231636,0.0,0.0,1.1123413741398227,-0.018417794023410705,-1.6557681199331848,60.08,-7.267312511961038,-12.096059438667496,1.2752628922277587,-0.13345880324212378,-10.465199215705594,1.196609911405815,-0.20321892541231246,-16.98288822255163,1.1525757241231636,0.0,0.0,1.3109418614950004,-0.21701828137858836,-16.554378656858397,33.075,19.737687488038958,59.67554794277068,85.18518518518519,1.076223303950642,81.48148148148148,0.954430389861699,92.5925925925926,1.1587038118467772,81.48148148148148,1.0452104281005519,74.07407407407408,0.7674826844788342,RFGB 2 3/4,100.0,0.7071067778455733,100.0,0.7071067777539548,100.0,0.7071067775069326,100.0,0.7071067780115916,100.0,0.7071067810287736,0.985328111240902,-0.0025942143879136292,falling,70.37037037037037,100.0,1.0,1.0,1.0,1,1,1.257816597697009,1.2020005824459339,1.2785026544239537,1.2769996819537324,Top Quartile,Top Decile,Above Median,Top Decile,Tight,9.763858943554029,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[64.08858832 23.0447126  12.86669909],52.81268748803896
2025-09-23,FI4000550249,RFGB 3 09/15/33,2033-09-15,0.964943606901656,WEAK SELL,-1.1712385920019108,0.972457494237101,1.5155449865457915,-0.8361322623021815,-0.981059900320778,-1.1202668821918393,32.793071700650785,-1.1188074778331352,-0.001459404358704175,-0.13044284870945003,-1.2029444202236979,0.031705828221787025,2.635685192531384,-0.8361322623021815,0.0,0.0,-0.8972993388485291,-0.08376056147224886,-9.334740026250513,32.71959264183858,0.07347905881220385,0.22457204646181592,0.247740529653271,-1.3680074118451104,-552.1936029362518,0.179007023790118,-1.3502456157920288,-754.2975196020307,-0.8361322623021815,0.0,0.0,-0.06066337807923632,-0.9203965222415417,-1517.2191191157226,32.67,0.1230717006507831,0.3767116639519802,-0.5676312247486512,-0.5526356574431881,-97.35821843699225,-0.2773654602096392,-0.8938731317922717,-322.27267911779427,-0.8361322623021815,0.0,0.0,-0.2687940171457494,-0.7122658831750286,-264.9857553526714,38.048,-5.254928299349217,-13.811312810050689,0.2794215380260563,-1.3996884202178956,-500.9235794826294,0.2551471162978495,-1.4263857082997604,-559.0443948934192,-0.8361322623021815,0.0,0.0,-0.3446933415664355,-0.6363665587543424,-184.6181702845204,42.828,-10.034928299349218,-23.4307656136316,-1.162626561380537,0.04235967918869776,3.6434466776721464,-1.2687459380570412,0.09750734605513034,7.685332607718133,-0.8361322623021815,0.0,0.0,-0.9735806824726856,-0.007479217848092357,-0.7682175607957827,13.923,18.870071700650783,135.53165041368683,22.22222222222222,-1.0741632627276578,18.51851851851852,-1.1253028482712273,29.629629629629626,-0.8732760601233414,25.925925925925924,-0.8831924997561701,55.55555555555556,0.0900095302444703,RFGB 3 09/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9711936820258793,0.0012638122112217376,rising,44.44444444444444,100.0,-1.0,-1.0,1.0,1,0,1.2340911123579827,1.4171957362402123,0.9274855390660753,1.1452474409171007,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,7.056468914638714,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[61.89689973 23.51953708 14.58356319],32.793071700650785
2025-09-23,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.5623747828741683,NO ACTION,-0.013404084426909357,0.9858238700420981,1.5155449865457915,0.945611778965967,0.2817296256821363,-0.16651126636681526,5.510496400576337,0.8151943686084484,-0.9817056349752636,-120.42595738344674,0.5594312360416536,-0.5728353204685629,-102.3960181920034,0.945611778965967,0.0,0.0,0.7360760939439205,-0.4543464682617842,-61.72547455723404,5.092521436577094,0.41797496399924317,8.207623048503455,1.4928045613594652,-1.6593158277262805,-111.15425686398972,1.7088173510933944,-1.7222214355203038,-100.78440649844129,0.945611778965967,0.0,0.0,1.4598436057793112,-1.178113980097175,-80.70138248803178,7.536,-2.0255035994236623,-26.87770165520027,1.39221992302055,-1.5587311893873654,-111.96012586930529,1.4869977185428276,-1.500401802969737,-100.90141862153648,0.945611778965967,0.0,0.0,1.500801275267447,-1.219071649585311,-81.228052078065,9.256,-3.745503599423663,-40.46568275040076,1.0307045472114564,-1.1972158135782718,-116.15509072913261,0.8981974334338191,-0.9116015178607284,-101.49233050315367,0.945611778965967,0.0,0.0,1.1053094503724077,-0.8235798246902715,-74.51124361251608,18.566,-13.055503599423663,-70.31942040499688,0.6596428166470947,-0.8261540830139099,-125.24263884035199,0.34998655858944316,-0.36339064301635254,-103.82988252404431,0.945611778965967,0.0,0.0,0.4468750595525207,-0.16514543387038444,-36.955615813554594,-8.798,14.308496400576338,162.63351198355292,48.148148148148145,-0.16749707484207407,48.148148148148145,-0.012878378911924095,85.18518518518519,0.9472365810348402,62.96296296296296,0.29039131050999295,25.925925925925924,-0.8332455681786429,RFGB 2 7/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627755855035679,0.02304828453853025,rising,92.5925925925926,100.0,-1.0,1.0,1.0,0,0,0.1834295712899334,0.01621890828029408,1.04892645590144,0.3288791364701606,Below Median,Top Decile,Below Median,Top Decile,Very Tight,3.4164356255296013,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[42.67987046 33.49387315 23.82625639],5.510496400576337
2025-09-23,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.913214156007982,MODERATE BUY,1.2042556300729297,0.9853462568098791,1.5155449865457915,1.2784391597482616,1.3181242707723826,1.316573477707963,88.15839285033395,1.3102029667728734,0.006370510935089557,0.4862232072453839,1.190161959884157,0.014093670188772611,1.1841808548246926,1.2784391597482616,0.0,0.0,1.3280739670937878,-0.009949696321405188,-0.7491823869012191,87.22906359994742,0.9293292503865302,1.0653894607216114,1.2956744399001,0.020899037807863063,1.6129852533153248,1.1712728042633977,0.032982825809531935,2.8159815038714546,1.2784391597482616,0.0,0.0,1.3083794629931624,0.009744807779220155,0.7447998062004968,82.104,6.054392850333954,7.374053456100251,1.3134113578697975,0.0031621198381655002,0.24075624100117968,1.1841317576064427,0.020123872466486947,1.699462257242245,1.2784391597482616,0.0,0.0,1.355611727038245,-0.03748745626586247,-2.765353474127147,95.779,-7.620607149666043,-7.9564488550417085,1.355169509799797,-0.03859603209183393,-2.848059340763201,1.3191392548679628,-0.11488362479503311,-8.708983793802258,1.2784391597482616,0.0,0.0,1.3465375530372097,-0.02841328226482709,-2.1100994910783584,92.682,-4.523607149666049,-4.880782837204603,1.412461240712078,-0.09588776300411506,-6.7887004302436065,1.3367558180556307,-0.13250018798270102,-9.912071090456983,1.2784391597482616,0.0,0.0,1.5095836702526768,-0.19145939948029422,-12.682927219261368,63.505,24.65339285033395,38.82118391693856,88.88888888888889,1.2423638674270594,88.88888888888889,1.1570249647012298,96.29629629629629,1.2873058839221823,88.88888888888889,1.2535731800764753,100.0,1.963597872439517,RFGB 2.95 04/15/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9661863730127405,0.01915988379713862,rising,88.88888888888889,100.0,1.0,1.0,1.0,1,1,1.4503433542788646,1.4571462688618801,1.4181175475486771,1.5387219958936276,Top Quartile,Top Decile,Top Decile,Top Decile,Tight,15.72228565226581,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[40.61525067 38.09055868 21.29419065],88.15839285033395
2025-09-23,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.27026104263458,NO ACTION,-0.5104249470002198,0.9620437101289863,1.5155449865457915,0.7822208084181937,-0.619400470713919,-0.5076030447607985,37.77027488586604,-0.6699991901172035,0.162396145356405,24.23825958717516,-0.7168182173611372,0.20639327036091737,28.792971841790965,0.7822208084181937,0.0,0.0,-0.9762201337406882,0.35681966302676915,36.5511473323532,37.69528518040923,0.07498970545680805,0.19893656481974994,-1.111571100597867,0.6039680558370685,54.33463051340185,-1.5435166647730831,1.0330917177728633,66.93103706992612,0.7822208084181937,0.0,0.0,-1.1943174949900768,0.5749170242761578,48.1377039082195,36.286,1.4842748858660357,4.090489129297764,-0.9585275393641276,0.45092449460332906,47.04345690454754,-1.2074551821174209,0.6970302351172011,57.72721337136105,0.7822208084181937,0.0,0.0,-1.276655063053284,0.657254592339365,51.4825504721065,42.611,-4.84072511413396,-11.360271087273082,-1.101179615759761,0.5935765709989625,53.90370082350763,-1.5696950177633189,1.059270070763099,67.48253973082073,0.7822208084181937,0.0,0.0,-1.1314572842947113,0.5120568135807922,45.25639775913775,46.531,-8.760725114133962,-18.82771724710664,,,,,,,,,,,,,,,,37.03703703703704,-0.49174825334556543,33.33333333333333,-0.4904061824895029,66.66666666666666,0.7802904201701107,33.33333333333333,-0.5470813405512234,62.96296296296296,0.2584404120837372,RFGB 3 09/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9827216326054048,-0.02067792247641853,falling,29.629629629629626,100.0,-1.0,-1.0,-1.0,1,1,0.5591778317319573,0.617612895868588,0.8676838831297861,0.7230616639779295,Below Median,Top Decile,Above Median,Top Decile,Very Tight,7.758465609085618,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[69.69692658 16.08553875 14.21753467],37.77027488586604
2025-09-23,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.2968311678482127,MODERATE SELL,-1.6104880374732222,0.9753801107017664,1.5155449865457915,-0.9430075055941635,-1.545709590746208,-1.4575603362672005,11.414242009555812,0.8190818065185106,-2.276642142785711,-277.95051689250397,1.1631151932125114,-2.7736032306857337,-238.46332874207746,-0.9430075055941635,0.0,0.0,0.543903329957198,-2.0896129207034058,-384.18828626201224,12.230778420173706,-0.8165364106178945,-6.676078838968041,-0.9147396116826476,-0.5428207245845529,-59.34155597043491,-0.8530085249670702,-0.757479512506152,-88.80093005580464,-0.9430075055941635,0.0,0.0,-0.5014232981409261,-1.0442862926052818,-208.26440966158333,12.561,-1.146757990444188,-9.129511898186744,0.32662843864816465,-1.784188774915365,-546.244144470479,0.3258445235917982,-1.9363325610650204,-594.2504358507242,-0.9430075055941635,0.0,0.0,0.05900317455385198,-1.60471276530006,-2719.7053471502795,15.408,-3.9937579904441876,-25.920028477753014,-1.230123080868733,-0.2274372553984676,-18.488983507971362,-1.220653758588416,-0.38983427888480615,-31.936515408101094,-0.9430075055941635,0.0,0.0,-1.3471752416333205,-0.19853434911288748,-14.737084048432724,21.536,-10.12175799044419,-46.999247704978934,,,,,,,,,,,,,,,,11.11111111111111,-1.3948036501928818,11.11111111111111,-1.5473250181909983,18.51851851851852,-0.982476779717962,11.11111111111111,-1.4079543238842207,33.33333333333333,-0.6334600577078446,RFGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.971313310237194,0.004066800464572418,rising,51.85185185185185,100.0,-1.0,1.0,-1.0,0,1,1.6056551213881525,1.948686455141323,1.0460376475142692,1.8043953815911786,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.264199271575819,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[37.69435358 37.30355583 25.00209058],11.414242009555812
2025-09-23,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.281471394463054,NO ACTION,-0.10009232121171001,0.9849556872799627,1.5155449865457915,-0.4031773612689863,-0.06800786286742021,-0.32983628951920746,68.72085858726619,-0.32191715343340205,-0.007919136085805412,-2.4599918815585973,-0.10581918867989093,0.005726867468180921,5.411936151118494,-0.4031773612689863,0.0,0.0,0.004941463499017882,-0.07294932636643808,-1476.2666718932473,68.8083875181305,-0.08752893086430902,-0.1272067752329251,0.2258203431455282,-0.5556566326647356,-246.06136024711952,0.06718789991080654,-0.16728022112251656,-248.9736938454922,-0.4031773612689863,0.0,0.0,0.18484748401273637,-0.2528553468801566,-136.7913307295009,64.327,4.393858587266195,6.830504432949064,-0.7724320794667399,0.4425957899475324,57.29899054984692,-0.7737379177965895,0.6736455965848795,87.06379413288583,-0.4031773612689863,0.0,0.0,-0.7546677629576455,0.6866599000902253,90.98836927925407,75.784,-7.063141412733813,-9.320095814158403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44444444444444,-0.3227583112331279,40.74074074074074,-0.09616672035806012,48.148148148148145,-0.4309005829917756,44.44444444444444,-0.03464009492467636,88.88888888888889,1.3058226290187724,RFGB 3.2 04/15/45,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9877033619783534,-0.0027476746983906564,falling,81.48148148148148,100.0,-1.0,-1.0,1.0,1,0,0.3633491625070496,0.12111145570192224,0.447227297779666,0.0793894754904239,Below Median,Top Decile,Top Quartile,Top Decile,Tight,13.331996341990047,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[45.73259707 34.59111345 19.67628948],68.72085858726619
2025-09-23,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.5715945942774496,NO ACTION,0.14176618038961786,0.9814892667705929,1.5155449865457915,0.3570913200179992,0.17665117387336227,0.35732109330017064,42.38445594309118,0.4496906847911436,-0.09236959149097296,-20.540694428616877,0.280654508313082,-0.13888832792346412,-49.48729447089404,0.3570913200179992,0.0,0.0,0.319260089425668,-0.14260891555230576,-44.668568295521936,42.1244193128125,0.26003663027868384,0.6173061479754591,0.6648059219144246,-0.3074848286142539,-46.25181783935016,0.631949977888497,-0.4901837974988792,-77.5668655579385,0.3570913200179992,0.0,0.0,0.593484476303568,-0.4168333024302058,-70.23491128241471,40.844,1.5404559430911817,3.7715599420086807,0.7209280792305803,-0.3636069859304097,-50.43595767207154,0.7216239263402617,-0.5798577459506439,-80.35456097692801,0.3570913200179992,0.0,0.0,0.6705053319415013,-0.49385415806813904,-73.65402289535012,48.834,-6.44954405690882,-13.207077150321728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55555555555556,0.3304723009078548,55.55555555555556,0.1362061390995468,51.85185185185185,0.3459106272056811,59.25925925925925,0.19273578889591375,66.66666666666666,0.41458645545666034,RFGB 3 09/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9751916400955882,0.006297626675004664,rising,66.66666666666666,100.0,1.0,1.0,1.0,1,1,0.393626547842789,0.17153671998446193,0.39610603534278466,0.2062150381921845,Above Median,Top Decile,Above Median,Top Decile,Very Tight,8.416894161992872,"['Cpn', 'Issue_Age', 'YAS_RISK']",[47.7172715  28.48256281 23.80016569],42.38445594309118
2025-09-23,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.7474362280740472,NO ACTION,0.4252383540464831,0.9739251532606581,1.5155449865457915,0.4664049564654202,0.7534475286731773,0.6191595479271342,25.272084356513744,1.0206547734293863,-0.40149522550225203,-39.33702482177505,1.1736808741049471,-0.7484425200584641,-63.768825938511284,0.4664049564654202,0.0,0.0,0.9438855990292592,-0.19043807035608185,-20.175969263048536,26.322429262660915,-1.0503449061471706,-3.9903038403757174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37037037037037,0.5793831010745454,70.37037037037037,0.4085605907031923,55.55555555555556,0.45760279644782287,77.77777777777779,0.7287862152533767,48.148148148148145,-0.1645041963475822,RFGB 2 5/8,100.0,0.7071067757404927,100.0,0.7071067734329437,100.0,0.7071067765097897,100.0,0.7071067757750197,50.0,-0.7071067809093637,,,stable,48.148148148148145,50.0,1.0,1.0,,1,0,0.6820689849667583,0.5145373336874289,0.5173629483921075,0.8795424762505657,Above Median,Top Decile,Below Median,Above Median,Very Tight,5.897415066147715,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[63.89411682 27.76639119  8.339492  ],25.272084356513744
2025-09-23,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-3.801202185878413,MODERATE SELL,-1.3079566230787714,0.9689288382215533,-0.022002295548002617,-0.9905569264992576,-1.2120197471030831,-1.268125281025473,16.993615282315268,-1.1251475444073433,-0.14297773661812974,-12.707465439361096,-1.0012738778358596,-0.3066827452429117,-30.629256287285372,-0.9905569264992576,0.0,0.0,-1.2943728651341189,0.08235311803103573,6.36239522730284,17.389221116379147,-0.39560583406387906,-2.2750060579984908,-1.0780618552240409,-0.1900634258014322,-17.630103793898098,-0.9773767335309103,-0.3305798895478611,-33.82317941734473,-0.9905569264992576,0.0,0.0,-1.0870204245319677,-0.12499932257111546,-11.499261522616704,14.845,2.1486152823152675,14.473663057378921,0.4959058330210432,-1.7640311140465164,-355.71896134558386,0.5325510084338393,-1.8405076315126108,-345.60212407917186,-0.9905569264992576,0.0,0.0,0.4601516397926564,-1.6721713868957395,-363.3957169661822,29.693,-12.699384717684733,-42.76895131313049,-1.402596075794592,0.13447079476911883,9.587278627898002,-1.5322316442950115,0.2242750212162401,14.637148409483181,-0.9905569264992576,0.0,0.0,-1.3871056099088197,0.17508586280573657,12.622388684233412,28.739,-11.745384717684733,-40.86914893906474,-0.5802037897161214,-0.6879214913093517,-118.56549227115258,-0.2585501064160979,-1.0494065166626734,-405.8812779545649,-0.9905569264992576,0.0,0.0,-0.15117995138844978,-1.0608397957146334,-701.7066190332299,10.928,6.065615282315267,55.505264245650984,11.864406779661017,-1.2958010248279035,11.864406779661017,-1.288892951074231,22.033898305084744,-1.0716338721216185,11.864406779661017,-1.267983126868622,33.89830508474576,-0.6327239663905094,EU 0 3/4,100.0,0.7071067122373558,50.0,-0.7071063425869744,100.0,0.7071067615388247,100.0,0.7071067248058243,50.0,-0.7071067810013316,0.9265422101732538,0.04238662804829951,rising,72.88135593220339,100.0,-1.0,-1.0,-1.0,1,1,1.4384661632538187,1.562388867419075,1.0889993102718856,1.5135680607429625,Bottom Quartile,Top Decile,Below Median,Above Median,Very Tight,4.792133525513975,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[62.21152789 33.84517161  3.94330051],16.993615282315268
