Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-23,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,0.5330564680015968,NO ACTION,-0.33203324555811103,0.982833942335277,-0.24498372517621117,0.0,-0.44393986800942886,7.186,-0.47723013124445807,0.033290263235029205,6.975725202146544,-0.37546017668224146,0.04342693112413043,11.566321187839659,-0.27023642614284127,0.0252527009666301,9.344669181946307,0.0,0.0,0.0,7.026,0.16000000000000014,2.277255903391326,-0.31849842109945,-0.12544144690997888,-39.38526368150625,-0.16035428552392347,-0.17167896003418756,-107.0622769868828,-0.14747292308300952,-0.09751080209320165,-66.12115189864353,0.0,0.0,0.0,9.093,-1.907,-20.97217637636404,-0.48868332772172907,0.044743459712300204,9.155920871150814,-0.3911733124684035,0.059140066910292444,15.11863501761918,-0.2799837429093944,0.0350000177331832,12.500731692281292,0.0,0.0,0.0,9.611,-2.4250000000000007,-25.23150554028561,-0.34277206773341323,-0.10116780027601563,-29.514597847347897,-0.19436369560691666,-0.13766954995119438,-70.83089382418898,-0.16482239423892076,-0.08016133093729041,-48.634972476855374,0.0,0.0,0.0,11.558,-4.372,-37.82661356824137,0.7245323757135629,-1.1684722437229917,-161.27260378736696,0.7247222830789954,-1.0567555286371064,-145.81523691612438,0.48094675015214366,-0.7259304753283549,-150.9378034064961,0.0,0.0,0.0,19.171,-11.985,-62.516300629849084,36.84210526315789,-0.49438470833305215,36.84210526315789,-0.3343341961713214,39.473684210526315,-0.3356122146087293,51.31578947368421,0.0,60.526315789473685,0.17207892945994568,DBR 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9792275244797043,0.0036064178555726967,rising,73.68421052631578,100.0,-1.0,-1.0,-1.0,1,1,0.5337178399624045,0.44601203637614556,0.30743071400156735,0.0,Below Median,Top Decile,Above Median,Top Decile,Very Tight,11.288537019504474,,,,,7.2785051423914435
2026-06-23,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,0.8386206195470418,NO ACTION,-0.07591880471699543,0.9788493413456101,-0.21950521764356073,0.0,-0.29388921175415517,9.786,-0.37371324430777847,0.0798240325536233,21.359700688561276,-0.18470222976230413,0.1087834250453087,58.89664639979656,-0.2775375051108386,0.05803228746727784,20.90970924925296,0.0,0.0,0.0,9.543,0.24300000000000033,2.546369063663035,-0.2833562781101764,-0.010532933643978781,-3.717204835730802,-0.06117707481408091,-0.014741729902914516,-24.096816557564154,-0.21103747141779058,-0.00846774622577015,-4.01243711253669,0.0,0.0,0.0,11.616,-1.83,-15.754132217842518,0.5126480039804661,-0.8065372157346212,-157.3276778100136,0.3850886329437289,-0.46100743766072433,-119.71462833508934,0.3994305798187301,-0.6189357974622909,-154.95453108465648,0.0,0.0,0.0,12.391,-2.6050000000000004,-21.02332336290588,0.4283029056295903,-0.7221921173837454,-168.6171377848662,0.27349454986855376,-0.3494133545855492,-127.75879518535334,0.3328552772703418,-0.5523604949139025,-165.94613816823065,0.0,0.0,0.0,14.093,-4.307,-30.561271531567964,-0.4305777723817741,0.13668856062761892,31.745381722093423,-0.26737393208017995,0.19145512736318454,71.6057540512946,-0.3237149478620383,0.10420973021847757,32.19181804471635,0.0,0.0,0.0,20.502,-10.716,-52.26807138217341,42.10526315789473,-0.3402491078188132,42.10526315789473,-0.0764449129384,42.10526315789473,-0.3085350083564681,51.31578947368421,0.0,63.1578947368421,0.3293260204489729,DBR 4 3/4,100.0,0.707106774763408,100.0,0.7071067761586441,100.0,0.7071067745025875,75.0,0.0,100.0,0.7071067806683055,0.9799924156579018,-0.0011430743122917697,falling,63.1578947368421,100.0,-1.0,-1.0,-1.0,1,1,0.3533224352861004,0.10197985034346177,0.275457668621418,0.0,Below Median,Top Decile,Above Median,Top Decile,Very Tight,12.331281191372767,,,,,9.847107981499017
2026-06-23,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,1.8830908838880305,WEAK BUY,0.7995239341446018,0.9844985941899054,0.720038269140222,0.0,0.8397117524008885,15.125,0.8203869253900078,0.019324827010880674,2.355574690093492,0.7724790181713229,0.02704491597327885,3.5010550431772676,0.7034414865377124,0.01659678260250952,2.3593692843253726,0.0,0.0,0.0,15.005,0.11999999999999922,0.7997334216596192,0.7608821442824681,0.07882960811842032,10.360291363747216,0.6951086834903231,0.1044152506542787,15.021427818717434,0.6601995291447798,0.0598387399954422,9.06373549926392,0.0,0.0,0.0,16.981,-1.8560000000000016,-10.929862781385166,0.9747950600033035,-0.13508330760241505,-13.857610872196682,0.9895132837454007,-0.18998934960079894,-19.200282684598548,0.8184522974975057,-0.09841402835728374,-12.024405998462367,0.0,0.0,0.0,16.992,-1.8670000000000009,-10.987523534023353,1.0258813320778493,-0.1861695796769608,-18.14728195561951,1.0624257835881272,-0.26290184944352546,-24.745431730872035,0.856839413720997,-0.13680114458077508,-15.965785512843079,0.0,0.0,0.0,18.665,-3.539999999999999,-18.965979095115998,-0.7722698727873971,1.6119816251882857,208.73293923752013,-0.7030139464996066,1.5025378806442085,213.72803011273493,-0.6599409246666174,1.3799791938068393,209.10647018796672,0.0,0.0,0.0,24.637,-9.512,-38.608596810241266,76.31578947368422,0.8242127460254075,76.31578947368422,0.8050645392230302,73.68421052631578,0.6899619696165057,51.31578947368421,0.0,71.05263157894737,0.6522268738299023,DBR 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9694218557597245,0.01507673843018087,rising,81.57894736842105,100.0,1.0,1.0,1.0,1,1,1.0095266836294345,1.0739807015405962,0.9035778969848328,0.0,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,12.23323258424074,,,,,15.218828156852371
2026-06-23,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.0152965334862394,NO ACTION,0.07216549339119072,0.983424447810556,0.6869764244320482,0.0,0.4275191675216307,18.184,-0.4029993643088609,0.8305185318304916,206.0843228987194,-0.026439385368487965,0.09860487875967869,372.9467992191751,-0.6546156531512997,1.3415920775833479,204.9434734153724,0.0,0.0,0.0,18.012,0.1720000000000006,0.9549189423967838,0.4928552254506738,-0.06533605792904307,-13.256642768398077,0.16137630062423358,-0.08921080723304287,-55.28122863136409,0.7352613951327731,-0.048284970700724905,-6.567048176832515,0.0,0.0,0.0,20.727,-2.5429999999999993,-12.269021077691402,-0.47118982621324745,0.8987089937348782,190.73182922565152,-0.11979062186247368,0.1919561152536644,160.24301088422402,-0.7085081535748677,1.3954845780069158,196.9609737403478,0.0,0.0,0.0,20.014,-1.8299999999999983,-9.143599475795135,-0.8783283848691402,1.3058475523907709,148.6741815497523,-0.6790726032197211,0.7512380966109118,110.62706432071067,-1.0321265971099667,1.7191030215420149,166.5593164346024,0.0,0.0,0.0,20.44,-2.2560000000000002,-11.03718199068631,-1.8211481592689003,2.248667326790531,123.47525394890071,-2.130966484586655,2.2031319779778458,103.38651422134109,-1.4927343573641911,2.1797107817962393,146.02134374685048,0.0,0.0,0.0,27.111,-8.927,-32.92759395340356,60.526315789473685,0.40079872583082504,60.526315789473685,0.07266559161476462,68.42105263157895,0.6548255948859123,51.31578947368421,0.0,73.68421052631578,0.837234124343531,DBR 2 1/2,66.66666666666666,0.3651277180540747,66.66666666666666,-0.08820847298047928,66.66666666666666,0.566400059622663,58.333333333333336,0.0,66.66666666666666,0.576516115476142,0.9900992888500041,-0.006674841039448043,falling,78.94736842105263,83.33333333333334,1.0,-1.0,1.0,0,1,0.5139763807546204,0.09693812018550134,0.8620885020565293,0.0,Above Median,Above Median,Above Median,Above Median,Very Tight,12.374140299548486,,,,,18.266413890572192
2026-06-23,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,2.112375319506132,NO ACTION,0.0,0.9778512890959483,0.00250027118229684,0.0,0.17653671321578196,-14.971,0.17820359851569254,-0.0016668852999105754,-0.935382461553123,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-14.553,-0.41799999999999926,-2.8722600131434977,0.1777698781169617,-0.0012331649011797507,-0.6936860422437818,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-13.635,-1.3360000000000003,-9.798313157463651,0.18021722080979535,-0.0036805075940133936,-2.0422617623604875,0.0,0.0,0.0,0.00250027118229684,0.0,0.0,0.0,0.0,0.0,-11.174,-3.7970000000000006,-33.98066938072251,1.5971947593385076,-1.4206580461227256,-88.94707604828331,1.6726843321304947,-1.6726843321304947,-99.99999940215856,1.614627432072083,-1.6121271608897862,-99.8451481055538,0.0,0.0,0.0,-9.558,-5.413,-56.63318679992343,1.3738735958535762,-1.1973368826377941,-87.15043927886647,1.321960858768835,-1.321960858768835,-99.99999924354796,1.5224607187080337,-1.519960447525737,-99.83577368301523,0.0,0.0,0.0,-6.337,-8.634,-136.24743548012083,50.0,0.14298358340881445,50.0,5.883772300936837e-18,50.0,-0.07259935151438629,51.31578947368421,0.0,7.894736842105263,-1.1679686840184684,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9845475145435781,-0.006696225447629822,falling,60.526315789473685,100.0,1.0,1.0,1.0,1,1,0.21223773767844714,0.0,0.003137596810637853,0.0,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight,4.074410144782092,,,,,-15.10312952552222
2026-06-23,DE000BU27014,DBR 2 1/2 11/15/32,2032-11-15,1.0701693582663605,WEAK BUY,0.9949699642030007,0.9830421230119507,0.9262749327723122,0.0,1.0107227970151456,-9.87,1.1445531273304181,-0.13383033031527258,-11.692801841199046,1.1835334276642884,-0.18856346346128772,-15.932246395456223,1.0217158413436591,-0.0954409085713469,-9.34123792303237,0.0,0.0,0.0,-10.027,0.15700000000000003,1.5657724129193455,1.4037377508692053,-0.3930149538540597,-27.997747500266847,1.5904137206193347,-0.5954437564163341,-37.43955078811209,1.1446675165418412,-0.21839258376952897,-19.079128105373577,0.0,0.0,0.0,-8.374,-1.4959999999999987,-17.864819658628093,1.4862755178485518,-0.4755527208334063,-31.99626932711389,1.7164993629946117,-0.721529398791611,-42.0349351793137,1.1709739814832334,-0.24469904871092119,-20.89705241027336,0.0,0.0,0.0,-6.455,-3.414999999999999,-52.904724937405526,1.9123518952211496,-0.901629098206004,-47.14765602211363,2.45383468257848,-1.4588647183754793,-59.45244489320142,1.238000897163663,-0.3117259643913507,-25.17978481175222,0.0,0.0,0.0,-4.505,-5.364999999999999,-119.0898998466373,,,,,,,,,,,,,,,,81.57894736842105,0.9998793556491785,84.21052631578947,1.0018649868547551,78.94736842105263,0.9091393555284585,51.31578947368421,0.0,21.052631578947366,-0.859461987428073,DBR 2 1/2,100.0,1.1276583211591946,100.0,1.3205477102019874,83.33333333333334,0.8834248784290811,58.333333333333336,0.0,16.666666666666664,-1.0334898343763006,0.9668390430835991,0.01620307992835157,rising,76.31578947368422,66.66666666666666,1.0,1.0,1.0,1,1,1.2151212965901637,1.3365185137450777,1.1623848226616709,0.0,Top Quartile,Top Decile,Bottom Quartile,Bottom Quartile,Very Tight,5.746285258987882,,,,,-9.911670264555758
2026-06-23,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.4224480234442573,WEAK BUY,0.8240004490068438,0.9690340813421944,1.1595519326853614,0.0,0.9852865725312351,31.825,1.2868410129347618,-0.30155444040352675,-23.433698104821335,1.248574910331096,-0.42457446132425214,-34.004724459118876,1.366842360292214,-0.20729042760685257,-15.165642513886693,0.0,0.0,0.0,33.267,-1.4420000000000037,-4.334625904249078,1.2396099137399208,-0.2543233412086857,-20.516400872412234,1.1817462106458034,-0.35774576163895966,-30.272638523308153,1.3404982609231513,-0.1809463282377899,-13.498438018363043,0.0,0.0,0.0,37.937,-6.111999999999998,-16.1109207327646,0.9243965524629512,0.06089002006828392,6.587002001181102,0.73672077704566,0.0872796719611838,11.847048908608363,1.1082938421986996,0.051258090486661745,4.624954869592832,0.0,0.0,0.0,34.065,-2.2399999999999984,-6.575664169506626,1.1746876338800118,-0.18940106134877677,-16.123525461047848,1.0832686677738503,-0.25926821876700656,-23.933879386211974,1.293191785341849,-0.1336398526564877,-10.334109227870615,0.0,0.0,0.0,33.751,-1.9259999999999984,-5.706497583565964,1.2903774339644298,-0.30509086143319475,-23.643536459833285,1.2547361887401658,-0.430735739733322,-34.328788805631646,1.3691380603800893,-0.20958612769472795,-15.307888388242999,0.0,0.0,0.0,46.319,-14.494000000000003,-31.291694546235526,78.94736842105263,0.9737506612903044,78.94736842105263,0.829710673400913,86.8421052631579,1.1570537764363484,51.31578947368421,0.0,97.36842105263158,1.6622370351825004,DBR 2 1/2,83.33333333333334,1.0944008127769544,83.33333333333334,1.0595451150840745,100.0,1.192472348645575,58.333333333333336,0.0,100.0,1.3593667307872266,0.9752242055961644,-0.006190124253970031,falling,36.84210526315789,50.0,1.0,1.0,1.0,1,1,1.1845411037157918,1.1068593978252095,1.455124736677707,0.0,Top Quartile,Top Quartile,Top Decile,Top Decile,Very Tight,15.657194821731936,,,,,31.90584432966676
2026-06-23,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.7085790642045708,MODERATE BUY,1.1588306313503365,0.9701876047028044,1.3116138376863578,0.0,1.217156599845151,33.839,1.2781750812700001,-0.061018481424849114,-4.7738750224134705,1.2445281341973213,-0.08569750284698485,-6.885943338971804,1.3474041784006128,-0.03579034071425502,-2.65624383702849,0.0,0.0,0.0,35.373,-1.533999999999999,-4.336640939604599,1.0300465393908111,0.18711006045433987,18.16520433615357,0.8944722842918661,0.2643583470584704,29.5546713683018,1.1792911899983232,0.1323226476880346,11.220523623700638,0.0,0.0,0.0,40.322,-6.483000000000004,-16.07807152024254,1.2214555918209113,-0.004298991975760336,-0.3519564664774979,1.1599015745957737,-0.001070943245437217,-0.09233052697401403,1.3123288918120894,-0.0007150541257316956,-0.05448741734974631,0.0,0.0,0.0,36.442,-2.6030000000000015,-7.142857140897085,1.3406039228741597,-0.12344732302900874,-9.208336631114191,1.3434622653842585,-0.18463163403392202,-13.742971233123274,1.3796568829138793,-0.06804304522752158,-4.931881656736589,0.0,0.0,0.0,35.891,-2.0519999999999996,-5.717310744833714,,,,,,,,,,,,,,,,89.47368421052632,1.2119330644414223,92.10526315789474,1.1668611887944578,94.73684210526315,1.3186571026730718,51.31578947368421,0.0,100.0,1.784043051048616,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9677715161436475,0.0024160885591568704,rising,42.10526315789473,100.0,1.0,1.0,1.0,1,1,1.463302213153655,1.5566284901225673,1.6459476168231928,0.0,Top Quartile,Top Decile,Top Decile,Top Decile,Very Tight,17.098023589790046,,,,,33.837049549657884
2026-06-23,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,2.2865742982536013,MODERATE BUY,1.1377112788846584,0.901546758226667,1.4254767986022134,0.0,1.227795916509389,13.133,1.333067561280022,-0.105271644770633,-7.896947389512321,1.2961677020569617,-0.15845642317230335,-12.224993856762557,1.488025217389902,-0.06254841878768858,-4.2034515031309505,0.0,0.0,0.0,13.234,-0.10100000000000087,-0.7631857331395064,1.1208182381410743,0.10697767836831473,9.544605340405713,0.9817262521952214,0.15598502668943703,15.888851372952125,1.3460681562183245,0.0794086423838889,5.899303198513445,0.0,0.0,0.0,14.701,-1.5680000000000014,-10.665941085187452,1.3040796963451944,-0.07628377983580537,-5.849625560817737,1.226247582617429,-0.08853630373277066,-7.2201001058676635,1.4642026246747355,-0.03872582607252206,-2.6448406221536946,0.0,0.0,0.0,14.838,-1.705,-11.490766941979533,1.4889445100695842,-0.26114859356019515,-17.539175573042215,1.512263368584688,-0.3745520897000296,-24.767649273539185,1.5525306264164354,-0.12705382781422192,-8.183659944224269,0.0,0.0,0.0,16.966,-3.833000000000002,-22.592243296833534,1.3506418213075957,-0.12284590479820667,-9.095372433361995,1.3031672259303897,-0.1654559470457313,-12.696447737776714,1.4901327453394269,-0.06465594673721342,-4.338938695598695,0.0,0.0,0.0,24.476,-11.343,-46.343356738705936,92.10526315789474,1.2228620233945482,86.8421052631579,1.1455954817463498,100.0,1.4396646174680743,51.31578947368421,0.0,68.42105263157895,0.5317514102721552,DBR 2.6 05/15/41,100.0,0.7071067671934076,100.0,0.7071067710413382,100.0,0.7071067630143312,75.0,0.0,100.0,0.7071067726831463,0.9209486340218204,-0.0194018757951534,falling,15.789473684210526,100.0,1.0,1.0,1.0,1,1,1.476093119125165,1.528259386949391,1.7888345426690457,0.0,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,11.076863170874418,,,,,13.195647082755562
2026-06-23,DE000BU2T000,DBR 3.4 05/15/47,2047-05-15,0.3029778639732896,NO ACTION,0.6841966193560113,0.9637729867026429,0.4320031769671924,0.0,0.6837728332686595,22.442,0.45397171723870333,0.22980111602995612,50.6201382689024,0.36883132877228336,0.3153652905837279,85.50393023366016,0.24537405015121902,0.1866291268159734,76.05902869315432,0.0,0.0,0.0,22.118,0.3240000000000016,1.4648702407700271,-0.4525839993814713,1.1363568326501308,251.08196690447477,-0.3553345255653633,1.0395311449213747,292.54998905957854,-0.23167995499483457,0.663683131962027,286.46548352889477,0.0,0.0,0.0,24.927,-2.4849999999999994,-9.96910979661848,1.0429769552054737,-0.3592041219368143,-34.44027374718181,1.1800722862982083,-0.495875666942197,-42.020787073615665,0.6926215885825617,-0.2606184116153693,-37.62782046484262,0.0,0.0,0.0,25.447,-3.004999999999999,-11.808857621012745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.42105263157895,0.6640285819315387,73.68421052631578,0.6889380199594882,57.89473684210527,0.3838535529965916,51.31578947368421,0.0,78.94736842105263,1.0947564756632533,DBR 3.4 05/15/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9820416675656493,-0.01826868086300637,falling,28.947368421052634,100.0,1.0,1.0,-1.0,1,0,0.8220522325094967,0.9190643755197139,0.5421219105491252,0.0,Above Median,Top Decile,Top Quartile,Top Decile,Very Tight,14.732852791555471,,,,,22.494072359580585
2026-06-23,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,1.1786275862641755,WEAK BUY,1.1424803731586992,0.9770428091402819,1.2397132636226518,0.0,1.1873174705986587,-9.016,1.147184963617963,0.040132506980695704,3.4983466401348355,1.0852335244191784,0.057246848739520795,5.27507185540111,1.2117508838637756,0.027962379758876166,2.3076013313029735,0.0,0.0,0.0,-9.366,0.34999999999999964,3.7369207732896386,1.0373905254305005,0.1499269451681582,14.452314730820337,0.9320403135659172,0.210440059592782,22.578428665795695,1.133283102171639,0.1064301614510128,9.391312753886131,0.0,0.0,0.0,-8.143,-0.8729999999999993,-10.720864533070278,1.041939903785552,0.14537756681310676,13.952586410182175,0.9434727830988738,0.19900759005982538,21.09309261650005,1.138740094183802,0.10097316943884982,8.867095228126956,0.0,0.0,0.0,-6.581,-2.4349999999999996,-37.000455801549215,0.7926496147139858,0.3946678558846729,49.7909597859309,0.60257497637494,0.5399053967837593,89.5997027742227,0.9492883852925718,0.29042487833008,30.59395645941408,0.0,0.0,0.0,-5.675,-3.341,-58.87224659229561,0.9916693590051551,0.1956481115935036,19.72916757424687,0.8701940771316931,0.27228629602700616,31.290294895533922,1.1038906141612992,0.13582264946135258,12.303995204646863,0.0,0.0,0.0,-2.27,-6.746,-297.18061543092244,86.8421052631579,1.1812816016620422,89.47368421052632,1.1503976252723591,92.10526315789474,1.2422449866539502,51.31578947368421,0.0,28.947368421052634,-0.8078123660032156,DBR 2.3 02/15/33,100.0,0.7071067078736373,100.0,0.7071067294078104,100.0,0.7071066791849704,75.0,0.0,100.0,0.7071067107640194,0.9716262528541536,0.005416556286128249,rising,55.26315789473685,50.0,1.0,1.0,1.0,1,1,1.4274287159631331,1.534665593187141,1.5557193993951637,0.0,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,5.898400461119024,,,,,-9.228092710207354
2026-06-23,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.8768078331084155,MODERATE BUY,1.5459162339693693,0.9870089888077311,1.1165734162861192,0.0,1.374245547257315,-7.869,1.4271661340252113,-0.05292058676789635,-3.708088717592329,1.6340063247179526,-0.08809009074858332,-5.391049525140834,1.1361056842468955,-0.01953226796077634,-1.7192298269153503,0.0,0.0,0.0,-8.048,0.17900000000000027,2.224155066818896,1.288679245350146,0.08556630190716885,6.639844752053505,1.4108569698903108,0.13505926407905844,9.572852954206516,1.080293828012153,0.03627958827396616,3.358307434274009,0.0,0.0,0.0,-6.641,-1.2279999999999998,-18.49119105783588,1.363097587267157,0.011147959990158052,0.8178401907910587,1.527329039565815,0.018587194403554275,1.2169738020001775,1.1125841669530898,0.003989249333029354,0.35855707960491284,0.0,0.0,0.0,-5.336,-2.5329999999999995,-47.47001490354194,0.6243199122664335,0.7499256349908815,120.11880579887129,0.4663965951074091,1.0795196388619601,231.45958333323446,0.6114064936705088,0.5051669226156104,82.62374043830066,0.0,0.0,0.0,-4.291,-3.5779999999999994,-83.38382641952032,0.8600958845698373,0.5141496626874776,59.77817891394784,0.7917527360017609,0.7541634979676084,95.2524006738249,0.8024012140962127,0.3141722021899065,39.15400335334426,0.0,0.0,0.0,-0.524,-7.345,-1401.7175305015735,100.0,1.3732985649183496,100.0,1.5566292482657076,81.57894736842105,1.1113784890802443,51.31578947368421,0.0,31.57894736842105,-0.7384422070169026,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9880180255126679,-0.0010090367049367943,falling,92.10526315789474,100.0,1.0,1.0,1.0,1,1,1.652159262804819,2.0765909944368732,1.4011908846479717,0.0,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,6.3484392918184085,,,,,-7.922384206174195
