Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-10,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.0143042386192959,NO ACTION,-0.4431409541948406,0.9840954438371499,0.8420974466582543,0.35042039012685805,-0.33723343757836344,-0.4066180512395125,-0.42991744425088424,0.02329939301137174,5.419503856146082,-0.49126031715548474,0.04811936296064412,9.795084255890718,0.35042039012685805,0.0,0.0,-0.33723343757836344,0.0,0.0,-0.3746158465998319,-0.3747370569297342,0.35042039012685805,-0.33723343757836344,-0.03200220463968062,-8.542672200302954,-0.06840389726510643,-18.25383803784018,0.0,0.0,0.0,0.0,-0.3186982935112223,-0.3616425633384755,0.35042039012685805,-0.03522798137630356,-0.0879197577282902,-27.5871433138,-0.08149839085636512,-22.535618553982463,0.0,0.0,-0.3020054562020599,-857.2883221641943,-0.14335853657012548,-0.015045117107736795,0.35042039012685805,0.018221195143460038,-0.263259514669387,-183.63712591115774,-0.4280958370871038,-2845.411899956366,0.0,0.0,-0.3554546327218235,-1950.774550438577,41.48936170212766,-0.4153625837087988,34.04255319148936,-0.4398537015020401,55.319148936170215,0.29990519786757747,44.680851063829785,-0.3084739564895725,BTPS 0.9 04/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903955146933441,-0.006300070856194218,falling,77.6595744680851,100.0,-1.0,-1.0,-1.0,1,1,0.4798901995027874,0.5452922908717766,0.40842044849763315,0.41773309521479435,Below Median,Top Decile,Weak
2025-09-10,ES00000124H4,SPGB 5.15 10/31/44,2044-10-31,-0.6864216664812659,MODERATE SELL,-1.3793293767060877,0.9955271577231877,3.273236970170635,-1.506364152568713,-1.3595535576606703,-1.4528169032411262,-1.429158711799281,-0.023658191441845222,-1.655392860217797,-1.3317097783916252,-0.0476195983144625,-3.5758240068187197,-1.506364152568713,0.0,0.0,-1.3639253582158768,0.004371800555206473,0.32053077514975303,-1.4392945494937823,-1.351300393344037,-1.506364152568713,-1.3639253582158768,-0.013522353747343896,-0.9395126006798689,-0.02802898336205062,-2.0742229701617667,0.0,0.0,0.004371800555206473,0.32053077514975303,-1.3878520449144482,-1.2460344425557797,-1.506364152568713,-1.363746477775551,-0.06496485832667798,-4.680964235102324,-0.13329493415030802,-10.69753198853392,0.0,0.0,0.004192920114880705,0.30745597898623417,-1.5844232849428574,-1.5142255673485152,-1.506364152568713,-1.7995116051793674,0.13160638170173122,8.306263996609418,0.13489619064242753,8.90859279227323,0.0,0.0,0.43995804751869705,24.448747304964964,7.2727272727272725,-1.4781451612560332,9.090909090909092,-1.3600551994261267,7.2727272727272725,-1.568928005985194,7.2727272727272725,-1.3736170446783593,SPGB 5.15 10/31/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910625728192856,0.0044645849039021135,rising,98.18181818181819,100.0,-1.0,-1.0,-1.0,1,1,1.652598866594444,1.642871999895431,1.6484750183530776,1.6490682582901461,Bottom Decile,Top Decile,Moderate
2025-09-10,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,1.631468103577518,NO ACTION,0.4301390569276465,0.9782442746700125,0.8420974466582543,-0.557508923797987,0.21487480155776603,0.4194198352933507,0.4839786483818822,-0.06455881308853151,-13.33918592699423,0.5647300270349472,-0.13459097010730076,-23.832798201058296,-0.557508923797987,0.0,0.0,0.21487480155776603,0.0,0.0,0.38435036874791634,0.3330945499112066,-0.557508923797987,0.28649256408813156,0.03506946654543436,9.12434811686119,0.09704450701643985,29.134221538265027,0.0,0.0,-0.07161776253036553,-24.998121769234512,0.3008706237776933,0.16580744528193495,-0.557508923797987,0.27687450664271585,0.1185492115156574,39.4020546396199,0.2643316116457115,159.4208241096569,0.0,0.0,-0.06199970508494981,-22.392709100402843,-0.4790613470483816,-0.32295379937330704,-0.557508923797987,-0.22450271869753746,0.8984811823417322,187.5503354888615,0.7530928563009536,233.1890302710263,0.0,0.0,0.4393775202553035,195.7114387002651,63.829787234042556,0.42161334071664913,65.95744680851064,0.4269482532797798,28.723404255319153,-0.6049078326405023,62.76595744680851,0.2343386857023607,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797836620431697,-0.001539387373157175,falling,58.51063829787234,100.0,1.0,1.0,1.0,1,1,0.4949988516761492,0.5292932407289398,0.6497853752647673,0.26616671402144865,Above Median,Top Decile,Weak
2025-09-10,IT0005500068,BTPS 2.65 12/01/27,2027-12-01,-1.1441308497152587,NO ACTION,-0.16061430497630186,0.9589951748725013,0.8420974466582543,0.25624177689849503,-0.37899810427023223,-0.2729349142686502,-0.3746328449524433,0.10169793068379313,27.14602559263065,-0.38091771989912016,0.2203034149228183,57.834907023404256,0.25624177689849503,0.0,0.0,-0.38988959980821414,0.01089149553798191,2.793481863581698,-0.24098031677693288,-0.08366663649662197,0.25624177689849503,-0.38988959980821414,-0.03195459749171731,-13.260251539660567,-0.07694766847967989,-91.96934704773503,0.0,0.0,0.01089149553798191,2.793481863581698,-0.49853855888555376,-0.6320425431790186,0.25624177689849503,-0.38809508920304847,0.22560364461690358,45.25299719963972,0.4714282382027168,74.5880535782834,0.0,0.0,0.009096984932816243,2.3440092264748666,-0.5158591979362814,-0.6643482247278629,0.25624177689849503,-0.38121143347525066,0.24292428366763125,47.09119851508729,0.5037339197515611,75.82377635998472,0.0,0.0,0.0022133292050184328,0.5806040828263143,50.0,-0.27990927221976236,50.0,-0.15942285606701534,47.87234042553192,0.20604983364782814,37.234042553191486,-0.3495354503603224,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9803309689158587,-0.021335794043357392,falling,25.53191489361702,100.0,-1.0,-1.0,-1.0,1,1,0.32211750083497287,0.1976385650620723,0.29865380095840643,0.46946724000509116,Above Median,Top Decile,Weak
2025-09-10,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.78608462695874,NO ACTION,-0.6678245721920356,0.9859650085531502,0.8420974466582543,-0.3941721234579644,-0.6793736762639012,-0.6761053081295443,-0.6414489179924712,-0.03465639013707311,-5.402829223760099,-0.5967946064069062,-0.07102996578512943,-11.901911282775348,-0.3941721234579644,0.0,0.0,-0.6793736762639012,0.0,0.0,-0.6371223591622925,-0.5889007301181762,-0.3941721234579644,-0.6741497819668766,-0.03898294896725174,-6.118596811866405,-0.07892384207385938,-13.401892152151401,0.0,0.0,-0.005223894297024634,-0.7748862877764268,-0.7394184410276083,-0.7935255646628943,-0.3941721234579644,-0.7026549499529074,0.06331313289806406,8.56255788722536,0.12570099247085864,15.840824352039185,0.0,0.0,0.023281273689006232,3.313329445588282,-0.5936065133366846,-0.5328659059146624,-0.3941721234579644,-0.5699276769087332,-0.08249879479285971,-13.897892214716725,-0.13495866627737318,-25.326946657062333,0.0,0.0,-0.10944599935516797,-19.203488770443673,26.595744680851062,-0.6884182747778053,23.404255319148938,-0.6628705996411454,37.234042553191486,-0.4421316527743872,23.404255319148938,-0.6448537345774054,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9856595733848115,0.0003054351683386969,rising,90.42553191489363,100.0,-1.0,-1.0,-1.0,1,1,0.797938778699385,0.821769207796906,0.4594137783754133,0.8415442745864333,Below Median,Top Decile,Weak
2025-09-10,ES0000012F76,SPGB 0 1/2 04/30/30,2030-04-30,-2.017383790809472,NO ACTION,-0.026222386408448737,0.9813249557034966,3.273236970170635,-0.3440872179412947,-0.20834113270966603,-0.3023588179922962,0.1951261464886174,-0.4974849644809136,-254.95554949340388,0.08856077492097787,-0.1147831613294266,-129.60946702521525,-0.3440872179412947,0.0,0.0,-0.16645017370175164,-0.0418909590079144,-25.16726510976723,-0.4756880686134577,-0.3086482851915947,-0.3440872179412947,-0.4384525853575159,0.1733292506211615,36.43758555530423,0.28242589878314595,91.50411752892687,0.0,0.0,0.23011145264784988,52.482629840568315,-0.47745163049832784,-0.3156411198032101,-0.3440872179412947,-0.4336256184170461,0.17509281250603165,36.6723658805074,0.2894187333947613,91.69233856665086,0.0,0.0,0.22528448570738008,51.95368330275656,-0.43651719886543566,-0.2602425923578166,-0.3440872179412947,-0.3517046584741885,0.13415838087313947,30.733812584808362,0.23402020594936787,89.92386482041297,0.0,0.0,0.1433635257645225,40.76247448931542,45.45454545454545,-0.319634714978233,49.09090909090909,-0.02585596564421692,45.45454545454545,-0.40886465388498217,43.63636363636363,-0.23139978551822557,SPGB 0 1/2,100.0,0.7071067478764745,100.0,0.707106753090183,100.0,0.7071067191922741,100.0,0.707106761927185,0.9829499014193016,-0.0016249457158049596,falling,58.18181818181818,50.0,-1.0,1.0,-1.0,0,1,0.3439372427483191,0.03123258673991005,0.37654851381293836,0.2527070352703797,Below Median,Top Decile,Weak
2025-09-10,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,0.1012928616957324,NO ACTION,-0.40282084587179184,0.9858419997558481,0.8420974466582543,-0.44075840447107717,-0.35432751605381163,-0.5083751989440368,-0.4686822342959107,-0.039692964648126106,-8.469056622308324,-0.3248763631376113,-0.07794448273418053,-23.992044106317564,-0.44075840447107717,0.0,0.0,-0.35432751605381163,0.0,0.0,-0.5092479422788277,-0.4247183287826851,-0.44075840447107717,-0.29295874827749496,0.0008727433347909264,0.17137885992187052,0.021897482910893273,5.155765812621885,0.0,0.0,-0.06136876777631667,-20.947920498143034,-0.5926263385605979,-0.5954705785473635,-0.44075840447107717,-0.3122158377796935,0.08425113961656105,14.216569989031816,0.19264973267557167,32.35251855940293,0.0,0.0,-0.04211167827411816,-13.488001513566058,-0.38336175972707665,-0.1734399011762076,-0.44075840447107717,-0.28548556380530554,-0.12501343921696018,-32.60978247934318,-0.22938094469558423,-132.25384119491557,0.0,0.0,-0.06884195224850609,-24.113986332442384,35.1063829787234,-0.5184671557331749,36.17021276595745,-0.3998326907537117,35.1063829787234,-0.4885580358166521,41.48936170212766,-0.32528022968993753,BTPS 0.95 12/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9869429073033607,-0.0011009075475125751,falling,88.29787234042553,100.0,-1.0,-1.0,-1.0,1,1,0.5999838789739795,0.4956777291221836,0.5137108179350242,0.4389076334298379,Below Median,Top Decile,Weak
2025-09-10,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3556957867007213,NO ACTION,0.05503911390294877,0.9829006468384036,0.8420974466582543,-1.9255884457475858,-0.08751376415561057,0.20455290893886785,0.22780904848988248,-0.023256139551014632,-10.208610537779599,0.10682719734696237,-0.0517880834440136,-48.478364950430574,-1.9255884457475858,0.0,0.0,-0.09461108514360277,0.007097320987992192,7.501573654992287,-0.8126002787120992,-0.2207623466360151,-1.9255884457475858,-0.31649419844177307,1.017153187650967,125.17263429269343,0.27580146053896387,124.93138084845472,0.0,0.0,0.2289804342861625,72.34901245540141,-0.95357262909821,-0.46665184975130086,-1.9255884457475858,-0.45679950622189097,1.1581255380370779,121.45121310656657,0.5216909636542496,111.79446792139251,0.0,0.0,0.3692857420662804,80.84197310903004,-1.607381678472183,-1.4628960770287867,-1.9255884457475858,-1.5366293341196535,1.8119345874110508,112.72584479504029,1.5179351909317353,103.76233858241675,0.0,0.0,1.449115569964043,94.30482214266527,55.319148936170215,0.2039012390734236,56.38297872340425,0.05463082964559428,4.25531914893617,-1.9682916988141708,53.191489361702125,-0.06295870036877167,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9860632961586142,-0.0031626493202105976,falling,74.46808510638297,100.0,1.0,1.0,-1.0,1,0,0.2414131295458089,0.06772654213876991,2.244303467470547,0.1084038280341813,Above Median,Top Decile,Weak
2025-09-10,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,7.677834890168637,MODERATE BUY,1.6005416968815138,0.8966302071199471,3.273236970170635,1.393551850708301,1.305175304421934,1.491604240434556,1.0154584822860049,0.4761457581485511,46.889731265790054,0.5904043566788798,1.010137340202634,171.0924575109124,1.393551850708301,0.0,0.0,1.305175304421934,0.0,0.0,1.8238025214258338,2.055712698683671,1.393551850708301,1.9922966152818773,-0.3321982809912778,-18.214596989925656,-0.4551710018021573,-22.141761340455773,0.0,0.0,-0.6871213108599432,-34.48890602636677,1.6039976913405627,1.659758216156839,1.393551850708301,1.8109775611006196,-0.11239345090600672,-7.00708304083431,-0.05921651927532512,-3.5677798333580575,0.0,0.0,-0.5058022566786855,-27.92979133205304,-0.22579131067367286,-0.1427040183797139,1.393551850708301,0.8258041580073968,1.7173955511082288,760.6118543370902,1.7432457152612277,1221.5812931522255,0.0,0.0,0.47937114641453726,58.04901028426917,98.18181818181819,1.4868847663242637,96.36363636363636,1.5781763902835109,96.36363636363636,1.3254650421302965,92.72727272727272,1.2702905707058603,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9120059130770235,-0.01537570595707638,falling,9.090909090909092,100.0,1.0,1.0,1.0,1,1,1.6967199869786276,1.9063504213555653,1.52501996861449,1.5831102451968182,Top Decile,Top Decile,Moderate
2025-09-10,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.384680389247933,WEAK BUY,0.9456149139952373,0.9804959317790766,0.8420974466582543,1.4445055120482544,0.914428581342767,1.1684661392023084,1.1170685066910844,0.05139763251122398,4.601117276447023,0.7915543590125822,0.15406055498265514,19.4630414553629,1.4445055120482544,0.0,0.0,1.0453136531869598,-0.13088507184419274,-12.521128963831718,1.3263923810404548,1.1837011172510055,1.4445055120482544,1.1809274938406968,-0.1579262418381464,-11.906449622668989,-0.23808620325576813,-20.11370926111162,0.0,0.0,-0.2664989124979298,-22.56691554995569,1.1973001443535156,0.9378111202445923,1.4445055120482544,1.128836203223473,-0.028834005151207265,-2.408252019876857,0.007803793750644994,0.8321285063667,0.0,0.0,-0.21440762188070583,-18.993687425073784,1.4444205031277866,1.402889479035733,1.4445055120482544,1.2493097919664296,-0.27595436392547823,-19.104849413133806,-0.4572745650404956,-32.59519503241843,0.0,0.0,-0.3348812106236625,-26.805297620858752,88.29787234042553,1.1805781931438177,80.85106382978722,0.9386002719429563,96.80851063829788,1.3902350942778219,80.85106382978722,0.9221143946006726,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9813384307167397,-0.0008424989376630831,falling,61.702127659574465,100.0,1.0,1.0,1.0,1,1,1.3790225174330846,1.1635948288098539,1.6835937796726779,1.1327082046792127,Top Quartile,Top Decile,Moderate
2025-09-10,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,3.8269175124725336,WEAK BUY,0.502830365319448,0.9936706592950418,3.273236970170635,0.992305539261377,0.8949804683877691,0.8048772212012417,0.8248088928116412,-0.019931671610399437,-2.416519940856066,0.5352005843064186,-0.03237021898697057,-6.048240478678847,0.992305539261377,0.0,0.0,0.9282851122192934,-0.033304643831524317,-3.5877601648835427,0.9014268456078296,0.6929545342154537,0.992305539261377,0.9282851122192934,-0.09654962440658788,-10.710755266048151,-0.1901241688960057,-27.436744658520084,0.0,0.0,-0.033304643831524317,-3.5877601648835427,1.117215140075804,1.0940668589122597,0.992305539261377,1.0701543189250724,-0.3123379188745622,-27.95682808753263,-0.5912364935928117,-54.0402520533895,0.0,0.0,-0.17517385053730328,-16.369026952706765,1.2208094509495737,1.2852751532423565,0.992305539261377,1.1597569181713046,-0.415932229748332,-34.07020039186216,-0.7824447879229085,-60.87760895877265,0.0,0.0,-0.26477644978353543,-22.830339992107902,72.72727272727273,0.7953511626893812,70.9090909090909,0.49580402210760494,83.63636363636363,0.9249829132956771,74.54545454545455,0.8633008517089296,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910369287442508,0.00263373055079108,rising,90.9090909090909,100.0,1.0,1.0,1.0,1,1,0.9155587194349242,0.5989040339684849,1.0859199545185287,1.0855650914903363,Above Median,Top Decile,Moderate
2025-09-10,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.7656061239939191,NO ACTION,0.17556010509385717,0.9723350651719386,0.8420974466582543,0.46710274951982006,0.30010099669021945,0.43455680021268933,0.4242261994966428,0.010330600716046523,2.435163241871381,0.1490510455280292,0.02650905956582797,17.785220957957534,0.46710274951982006,0.0,0.0,0.30010099669021945,0.0,0.0,0.39110878999381987,0.08210442467375238,0.46710274951982006,0.30010099669021945,0.04344801021886946,11.108931893006755,0.09345568042010478,113.82537470900003,0.0,0.0,0.0,0.0,0.44727423579397657,0.20128122401490758,0.46710274951982006,0.30010099669021945,-0.01271743558128724,-2.8433194401148563,-0.025721118921050418,-12.77869695450368,0.0,0.0,0.0,0.0,0.5355973898335906,0.3071105079905355,0.46710274951982006,0.5220760945560116,-0.10104058962090129,-18.86502616560395,-0.13155040289667835,-42.83487382894924,0.0,0.0,-0.22197509786579211,-42.517766266005616,64.8936170212766,0.4369507428054757,59.57446808510638,0.17425778712311876,61.702127659574465,0.4161870687026434,65.95744680851064,0.3181299658980649,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.982648394929543,-0.010313329757604461,falling,41.48936170212766,100.0,1.0,1.0,1.0,1,1,0.5128634818686965,0.2160296198898102,0.5444155643577104,0.3717369164951786,Above Median,Top Decile,Weak
2025-09-10,IT0005484552,BTPS 1.1 04/01/27,2027-04-01,-1.6666557608159056,NO ACTION,-0.2545322119148537,0.9492094031793833,0.8420974466582543,0.28785496843460473,-0.40852488137639625,-0.3214413609056128,-0.38910650865066776,0.06766514774505494,17.38987770744684,-0.4023795907981927,0.147847378883339,36.74325899972488,0.28785496843460473,0.0,0.0,-0.40852488137639625,0.0,0.0,-0.27817299355512015,-0.15315968258039916,0.28785496843460473,-0.4286846921753927,-0.043268367350492665,-15.554481131350698,-0.10137252933445454,-66.1874724521534,0.0,0.0,0.020159810798996425,4.702712902208535,-0.35108228400815117,-0.3295379061789439,0.28785496843460473,-0.3698157135295397,0.029640923102538352,8.442727989538025,0.0750056942640902,22.76086926014335,0.0,0.0,-0.038709167846856574,-10.467150362730484,-0.4564922078256798,-0.5507516747944867,0.28785496843460473,-0.39081936751536983,0.13505084692006697,29.58447956973468,0.296219462879633,53.78457679891936,0.0,0.0,-0.017705513861026423,-4.5303572135007855,46.808510638297875,-0.32905802032981685,44.680851063829785,-0.2526440729579346,48.93617021276596,0.2375545193090596,35.1063829787234,-0.3785650984624537,BTPS 1.1 04/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.964230049896046,-0.0150206467166627,falling,20.212765957446805,100.0,-1.0,-1.0,-1.0,1,1,0.37936475850792817,0.31320610659398856,0.33549947041544154,0.5060422370778802,Below Median,Top Decile,Weak
2025-09-10,ES0000012K61,SPGB 2.55 10/31/32,2032-10-31,0.2662470540058663,WEAK SELL,-0.9055732459099011,0.9849388544088825,3.273236970170635,-0.4464669410102034,-0.7546389535312839,-0.8418727441165048,-0.8693951117390412,0.027522367622536348,3.165691517509745,-0.960797538245392,0.055224292335490976,5.7477553347572075,-0.4464669410102034,0.0,0.0,-0.7663492271377799,0.011710273606496013,1.5280596677087386,-0.8988704183842866,-1.023723766715878,-0.4464669410102034,-0.7663492271377799,0.056997674267781795,6.341033420159868,0.11815052080597699,11.541250041588926,0.0,0.0,0.011710273606496013,1.5280596677087386,-0.7538421561502682,-0.7460515239759334,-0.4464669410102034,-0.6809387178140416,-0.08803058796623664,-11.67758874722974,-0.15952172193396763,-21.382131752189864,0.0,0.0,-0.07370023571724227,-10.823328547318159,-0.6406578798061138,-0.5842822621919348,-0.4464669410102034,-0.4695673234117009,-0.20121486431039104,-31.407537082121305,-0.32129098371796627,-54.98900086642081,0.0,0.0,-0.285071630119583,-60.70942542965222,20.0,-0.8629248420514485,20.0,-0.8929191405334618,43.63636363636363,-0.5110493924718164,23.636363636363637,-0.7734290288271477,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.973600533056097,0.011338321352785563,rising,69.0909090909091,100.0,-1.0,-1.0,-1.0,1,1,0.957641626855974,1.0785972913247168,0.4885867720104719,0.9153380811852756,Bottom Quartile,Top Decile,Moderate
2025-09-10,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-2.2023757398572847,NO ACTION,-0.3508217821685481,0.9663037377524005,0.8420974466582543,0.45793470559367905,-0.3466413863427388,-0.3607104779144501,-0.3923056104693971,0.031595132554947,8.053703772365829,-0.4288416584437052,0.07801987627515711,18.193165920255932,0.45793470559367905,0.0,0.0,-0.3466413863427388,0.0,0.0,-0.3081788484031452,-0.23485180649005982,0.45793470559367905,-0.3466413863427388,-0.05253162951130491,-17.045825201476177,-0.11596997567848827,-49.38006331468879,0.0,0.0,0.0,0.0,-0.3474257268100982,-0.4100219790036978,0.45793470559367905,-0.10023395193654457,-0.0132847511043519,-3.8237671239690867,0.05920019683514971,14.438298048111712,0.0,0.0,-0.24640743440619423,-245.83228044221994,0.5626332795449819,0.428242601870534,0.45793470559367905,0.35142305242997574,-0.923343757459432,-164.11111368937435,-0.7790643840390821,-181.921266694172,0.0,0.0,-0.6980644387727145,-198.63933628767185,45.744680851063826,-0.36884712207162307,40.42553191489361,-0.34821935998840453,60.63829787234043,0.40705049222976447,43.61702127659575,-0.3177235078717205,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9877001731607613,-0.02139643540836078,falling,32.97872340425532,100.0,-1.0,-1.0,-1.0,1,1,0.42571012939892416,0.4316920191544648,0.5337300656890829,0.4293867781508214,Below Median,Top Decile,Weak
2025-09-10,ES0000012G91,SPGB 0 01/31/26,2026-01-31,5.605959593089025,MODERATE BUY,1.1676616512449947,0.866334722410572,3.273236970170635,1.1816063535608388,1.223465126556966,1.2082590665365025,0.993702384002016,0.21455668253448645,21.591643919703703,0.7979536081297451,0.3697080431152495,46.332021650804265,1.1816063535608388,0.0,0.0,0.9237852115098664,0.2996799150470997,32.44043183082021,-0.17740952497069515,-0.0611395362052186,1.1816063535608388,0.3108304990669573,1.3856685915071976,781.0564363048948,1.2288011874502132,2009.8304022827833,0.0,0.0,0.9126346274900088,293.6116632275033,1.2493211858880564,1.246143899284306,1.1816063535608388,1.1397437477549432,-0.041062119351553905,-3.2867543980445855,-0.07848224803931125,-6.2980083965090135,0.0,0.0,0.0837213788020228,7.345631702948424,1.691684086831337,2.086657811805749,1.1816063535608388,1.4411592405342857,-0.4834250202948345,-28.57655405050678,-0.9189961605607544,-44.04153622875622,0.0,0.0,-0.21769411397731964,-15.105486357362185,87.27272727272727,1.2015563844629666,85.45454545454545,1.1513452310706829,90.9090909090909,1.1139231999425327,85.45454545454545,1.1892188472049754,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8805555049221229,-0.0142207825115509,falling,7.2727272727272725,100.0,1.0,1.0,-1.0,1,0,1.3744110214136724,1.3907618184447816,1.293079466907631,1.4840000189485691,Top Quartile,Top Decile,Moderate
