Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-11,ES0000012J07,SPGB 1 07/30/42,2042-07-30,-1.448937260970382,STRONG SELL,-1.8470031743708433,0.9785421417246942,4.748709406448965,-1.346416025291116,-1.912979065698211,-1.7215015133568945,-1.809846659844309,0.08834514648741454,4.881360833457476,-1.999032529897954,0.15202935552711083,7.605146614315321,-1.346416025291116,0.0,0.0,-2.001370383998996,0.08839131830078473,4.416539715278164,-1.7484467118990743,-1.8968080394150106,-1.346416025291116,-1.927702406319713,0.026945198542179805,1.5410934862752521,0.04980486504416737,2.625719827555959,0.0,0.0,0.014723340621501935,0.7637766336160489,-1.3525962444623283,-1.2525476334051244,-1.346416025291116,-1.3961734598495286,-0.3689052688945662,-27.27386444236533,-0.5944555409657188,-47.45971493345007,0.0,0.0,-0.5168056058486825,-37.01585920439964,,,,,,,,,,,,,3.6363636363636362,-1.750164802770837,3.6363636363636362,-1.8212123461597542,9.090909090909092,-1.4091195490485606,3.6363636363636362,-1.9240330676147868,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9821279348837942,-0.0035857931591000147,falling,58.18181818181818,100.0,-1.0,-1.0,-1.0,1,1,1.9901485449985274,2.214679797693557,1.473263467843938,2.309192831658459,Bottom Decile,Top Decile,Strong
2025-09-11,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.8790954420608728,NO ACTION,-0.8173228190352441,0.9908713145531158,1.5484842044627933,-0.6161357916917899,-0.5856507612263117,-0.7934690133048904,-0.6752481615057179,-0.11822085179917252,-17.50776333619016,-0.5785567340777211,-0.23876608495752294,-41.269259653716524,-0.6161357916917899,0.0,0.0,-0.5856507612263117,0.0,0.0,-0.607773710375448,-0.46072438807258326,-0.6161357916917899,-0.5073299534301053,-0.18569530292944236,-30.55336167130266,-0.3565984309626608,-77.39951095589292,0.0,0.0,-0.07832080779620632,-15.437843896834321,-0.6028763131461574,-0.44876611346654405,-0.6161357916917899,-0.5118848982062303,-0.19059270015873297,-31.613897053397288,-0.3685567055687,-82.12667719250788,0.0,0.0,-0.07376586302008137,-14.410634468317292,,,,,,,,,,,,,21.27659574468085,-0.8070331319453103,20.212765957446805,-0.8112633053115355,26.595744680851062,-0.6632440894174092,28.723404255319153,-0.5514692379619585,BTPS 4 3/4,50.0,-0.7071067300378489,50.0,-0.7071067588027954,100.0,0.7071067484137299,50.0,-0.7071067528203608,0.9848627456752544,0.006008568877861387,rising,98.93617021276596,100.0,-1.0,-1.0,-1.0,1,1,0.9548931375554109,1.0503684949128362,0.7181046910367266,0.7082216581480376,Bottom Quartile,Above Median,Weak
2025-09-12,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-7.148802829446034,WEAK SELL,-0.8569078878575048,0.9337676782347389,1.4826704250922327,-0.8325054130213599,-1.1988199748424462,-0.9600677862951088,-0.9826739186906002,0.022606132395491363,2.300471370560704,-0.9122852235590527,0.0553773357015479,6.070177797957671,-0.8325054130213599,0.0,0.0,-1.1988199748424462,0.0,0.0,-1.1149466576180285,-1.1516705148681863,-0.8325054130213599,-1.2331091448207327,0.15487887132291966,13.891146170587945,0.29476262701068145,25.59435364940145,0.0,0.0,0.03428916997828657,2.7807084104627764,,,,,,,,,,,,,,,,,,,,,,,,,14.893617021276595,-0.977616265629767,17.02127659574468,-0.8505548961319639,20.212765957446805,-0.8788646707616853,10.638297872340425,-1.1373197636797316,BTPS 0.95 09/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9777864676567674,-0.044018789422028415,falling,17.02127659574468,100.0,-1.0,-1.0,-1.0,1,1,1.1563841421097645,1.0996240381558642,0.9702829318884256,1.4537710158280055,Bottom Quartile,Top Decile,Moderate
2025-09-12,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-1.6640378833270049,NO ACTION,-0.6679837719819534,0.9396745512376192,-0.34788149239433996,-0.3127063543451466,-0.6261019685073735,-0.6691196786232415,-0.66887939647589,-0.00024028214735150044,-0.03592308942765477,-0.778024445831553,0.11004067384959959,14.143600888739167,-0.3127063543451466,0.0,0.0,-0.6100518996080422,-0.01605006889933136,-2.6309349493952925,-0.6419599115343753,-0.629102945646847,-0.3127063543451466,-0.5883557549547853,-0.02715976708886625,-4.230757431702364,-0.03888082633510637,-6.18035982602067,0.0,0.0,-0.037746213552588226,-6.415542398142217,,,,,,,,,,,,,,,,,,,,,,,,,30.508474576271187,-0.6944592924058731,28.8135593220339,-0.6581874705064505,44.06779661016949,-0.3844363944920563,27.11864406779661,-0.6918061555715127,EU 0 1/4,50.0,-0.7071067740989119,50.0,-0.7071067751463509,100.0,0.7071067487152638,50.0,-0.7071067729897195,0.9280923032469216,0.011582247990697625,rising,38.983050847457626,50.0,-1.0,-1.0,-1.0,1,1,0.764942042713481,0.7925175680036193,0.34101763009127256,0.7992319773199595,Below Median,Above Median,Weak
2025-09-12,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.889336420514411,STRONG SELL,-1.8406272989288364,0.9960887595077976,1.184116124240705,-1.2934954819265994,-1.7140577494443812,-1.7019290756865042,-1.4690308595032289,-0.23289821618327533,-15.853868085293046,-1.3692255528053512,-0.4714017461234852,-34.42834832543216,-1.2934954819265994,0.0,0.0,-1.7140577494443812,0.0,0.0,-1.6648040799561923,-1.764424698568251,-1.2934954819265994,-1.7140577494443812,-0.037124995730311916,-2.2299918623631463,-0.07620260036058535,-4.318835481646606,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.225806451612903,-1.5709919718386756,3.225806451612903,-1.7942596534110777,12.903225806451612,-1.3269085854657119,6.451612903225806,-1.602044032643505,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9989962881439628,-0.0029075286361651687,falling,77.41935483870968,100.0,-1.0,-1.0,-1.0,1,1,1.846220462830835,2.2336640764307854,1.4116704463168073,1.9312800748593328,Bottom Decile,Top Decile,Strong
2025-09-12,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-6.777655379410033,WEAK SELL,-0.8102866302150672,0.9839852720723835,1.184116124240705,-1.25891488223401,-0.5883157516373918,-0.9968507866918095,-0.9293569943648299,-0.06749379232697961,-7.262418210653969,-0.7263045267618257,-0.08398210345324153,-11.562932516939718,-1.25891488223401,0.0,0.0,-0.4216336577328998,-0.166682093904492,-39.532444076568204,0.27568293132432903,0.2133949947472162,-1.25891488223401,-0.4565773575150415,-1.2725337180161385,-461.5932026490742,-1.0236816249622833,-479.71208425188667,0.0,0.0,-0.13173839412235028,-28.85346569834307,,,,,,,,,,,,,,,,,,,,,,,,,22.58064516129032,-0.8981962381164268,22.58064516129032,-0.7898745222019695,19.35483870967742,-1.2922250251836132,35.483870967741936,-0.5363434987709034,RAGB 0 3/4,33.33333333333333,-0.9435917786492978,33.33333333333333,-0.7824996148320563,33.33333333333333,-0.965638472108738,100.0,0.9529618446646686,0.9947923248627235,-0.01080705279034,falling,12.903225806451612,33.33333333333333,-1.0,-1.0,1.0,1,0,1.0813648741720174,0.9833104934262563,1.3739305304964358,0.6628729336753627,Bottom Quartile,Below Median,Moderate
2025-09-12,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-2.994309179556126,NO ACTION,-0.30497760580245786,0.9520249531276724,1.4826704250922327,-0.8020400187015342,-0.4197174154930178,-0.563068405313999,-0.6398016902526554,0.07673328493865639,11.993291813440738,-0.47210741109713183,0.16712980529467397,35.40080028953591,-0.8020400187015342,0.0,0.0,-0.4197174154930178,0.0,0.0,-0.5998873051768285,-0.3900687216179857,-0.8020400187015342,-0.38385844320301027,0.03681889986282949,6.137636007851974,0.08509111581552786,21.81439036719866,0.0,0.0,-0.03585897229000751,-9.341717497893127,,,,,,,,,,,,,,,,,,,,,,,,,32.97872340425532,-0.5735344738683247,42.5531914893617,-0.3027165457356838,21.27659574468085,-0.8485047431814742,36.17021276595745,-0.39397397312224297,BTPS 2.15 03/01/2072,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9614456640904921,-0.009420710962819712,falling,31.914893617021278,100.0,-1.0,-1.0,-1.0,1,1,0.6782056268555994,0.3913614417508701,0.9347755926454325,0.5089780169555324,Below Median,Top Decile,Weak
2025-09-12,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.0716627839987609,NO ACTION,-0.29840192907738106,0.9565642755216479,1.4826704250922327,-0.7053668650679366,-0.28628842024848167,-0.5132323612069668,-0.4410539879456647,-0.07217837326130211,-16.364974265621342,-0.15692669215618427,-0.1414752369211968,-90.15370550538358,-0.7053668650679366,0.0,0.0,-0.28628842024848167,0.0,0.0,-0.4661842763904009,-0.19894828321859834,-0.7053668650679366,-0.28204677257186983,-0.047048084816565916,-10.092164448710315,-0.09945364585878272,-49.989695437852326,0.0,0.0,-0.004241647676611837,-1.5038808944863609,,,,,,,,,,,,,,,,,,,,,,,,,35.1063829787234,-0.522809362037407,44.680851063829785,-0.29618962013125394,22.340425531914892,-0.7521662578674451,45.744680851063826,-0.266668677095283,BTPS 1.8 03/01/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9667558278306124,-0.010191552308964513,falling,41.48936170212766,100.0,-1.0,-1.0,-1.0,1,1,0.6181790204705994,0.3829232276831769,0.8221032790780244,0.3471729002339392,Below Median,Top Decile,Weak
2025-09-12,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.2950197042754183,MODERATE SELL,-1.2012606248066884,0.9980224282364933,1.184116124240705,-1.2805455368115488,-1.417503979425847,-1.3344128914738729,-1.4143703250581483,0.07995743358427543,5.653217661765239,-1.34245464596404,0.1411940211573517,10.517600764396605,-1.2805455368115488,0.0,0.0,-1.4800794340824306,0.06257545465658354,4.2278443165175466,-1.5911319924449416,-1.6842920431216393,-1.2805455368115488,-1.5300848299736338,0.25671910097106876,16.134368523578992,0.4830314183149509,28.678602230516283,0.0,0.0,0.11258085054778677,7.357817527930462,,,,,,,,,,,,,,,,,,,,,,,,,12.903225806451612,-1.2203028006195644,9.67741935483871,-1.170999405244264,16.129032258064516,-1.313920083067242,9.67741935483871,-1.3213069617637263,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9970632202503152,0.0009592079861781011,rising,90.32258064516128,100.0,-1.0,-1.0,-1.0,1,1,1.4475458591660644,1.4577707858744737,1.397537382030326,1.5971440824478378,Bottom Quartile,Top Decile,Moderate
2025-09-12,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,6.173498050296615,WEAK BUY,0.7587931468675272,0.9791149324233964,-0.34788149239433996,0.6452523126358221,0.7630608574988865,0.8339098496273698,0.5131539463913042,0.3207559032360656,62.50675830149384,0.31013047001670807,0.4486626768508191,144.6690041000316,0.6452523126358221,0.0,0.0,0.7791109263982179,-0.01605006889933136,-2.0600492368301033,0.81932671861943,0.7244194157466013,0.6452523126358221,0.7771019405515652,0.014583131007939842,1.779892013594198,0.0343737311209259,4.745004054177541,0.0,0.0,-0.014041083052678704,-1.8068521180152404,,,,,,,,,,,,,,,,,,,,,,,,,79.66101694915254,0.827008498986928,74.57627118644068,0.7476650824802675,55.932203389830505,0.590570651249479,76.27118644067797,0.7681522128387531,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9790788157197706,3.611670362579922e-05,rising,91.52542372881356,100.0,1.0,1.0,1.0,1,1,0.95333125626399,0.9002567496347985,0.7036710684270626,0.9740628022751804,Top Quartile,Top Decile,Moderate
2025-09-12,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.7254701140149535,NO ACTION,-0.6654706818744617,0.9889552753626166,1.4826704250922327,0.7285511036418446,-0.43940376394748426,-0.5311082147730641,-0.5180575825413656,-0.013050632231698556,-2.5191469866656755,-0.6434025869886423,-0.0220680948858194,-3.4299045401908685,0.7285511036418446,0.0,0.0,-0.43940376394748426,0.0,0.0,-0.4668883169354496,-0.5335530372066867,0.7285511036418446,-0.43940376394748426,-0.06421989783761456,-13.75487330324568,-0.131917644667775,-24.724372835729117,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,34.04255319148936,-0.5410041182115923,24.46808510638298,-0.6605369780359909,69.14893617021278,0.6767876965431234,34.04255319148936,-0.4127568202319934,BTPS 1.65 12/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9855717357885375,0.0033835395740791085,rising,96.80851063829788,100.0,-1.0,-1.0,-1.0,1,1,0.6397101601313536,0.8539629157887009,0.8491244499019491,0.532851028242615,Below Median,Top Decile,Weak
2025-09-12,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.092100382218661,NO ACTION,0.06080736314780412,0.987843879624504,-0.34788149239433996,1.0667404884894864,0.1725814968719447,0.5110075490075976,0.5522783754256562,-0.04127082641805857,-7.472830280375721,0.24143477893345036,-0.18062741578564623,-74.81416269112518,1.0667404884894864,0.0,0.0,0.1709770055234775,0.001604491348467213,0.9384251699298695,-0.3752997356498711,-0.3814520663179362,1.0667404884894864,-0.2058362041605521,0.8863072846574687,236.15984154818278,0.4422594294657403,115.94102035955936,0.0,0.0,0.37841770103249683,183.84408330466636,,,,,,,,,,,,,,,,,,,,,,,,,59.32203389830508,0.5001450269622431,54.23728813559322,0.05991559408647078,86.4406779661017,1.0195598710549663,54.23728813559322,0.14758040672495917,EU 0.45 07/04/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9452049401507526,0.042638939473751414,rising,98.30508474576271,100.0,1.0,1.0,-1.0,1,0,0.5841872102523806,0.07214382381719384,1.1633192234577217,0.22030381300770238,Above Median,Top Decile,Weak
2025-09-12,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-0.8810045160286037,NO ACTION,-0.046905885847834075,0.941731932489321,-0.34788149239433996,-0.7709959780720927,-0.2805796999375313,-0.4330039304398889,0.20779448281069599,-0.6407984132505848,-308.3808452201677,0.16856795391769597,-0.21547383976553003,-127.82609148125918,-0.7709959780720927,0.0,0.0,-0.253278790006915,-0.02730090993061629,-10.778995292883147,-0.9504157722147489,-1.0566719803365001,-0.7709959780720927,-0.3985298159370409,0.5174118417748601,54.44057763531009,1.009766094488666,95.56097859347092,0.0,0.0,0.11795011599950961,29.596308311976422,,,,,,,,,,,,,,,,,,,,,,,,,40.67796610169492,-0.455447018096326,49.152542372881356,-0.04621798859940612,30.508474576271187,-0.8508820017250109,37.28813559322034,-0.32867512584126035,EU 2 3/4,50.0,-0.7882255690918774,50.0,-0.5534268668308745,25.0,-1.0092279877092223,50.0,-0.8467934206997634,0.9563416501931168,-0.014609717703795821,falling,40.67796610169492,50.0,-1.0,1.0,-1.0,0,1,0.4950129575252785,0.05565066119328592,0.8407990998540723,0.35816572963589577,Below Median,Above Median,Weak
2025-09-12,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-15.980923028004227,MODERATE SELL,-1.253082200856425,0.9286588334739214,-0.34788149239433996,-1.4340469157788307,-1.3726282661277895,-1.3825495171973112,-1.2188187334688618,-0.1637307837284494,-13.433562997436162,-0.9411999312463101,-0.311882269610115,-33.13666479803743,-1.4340469157788307,0.0,0.0,-1.3416017930880055,-0.03102647303978401,-2.312643958018649,-1.3163549439305489,-1.1389984626351253,-1.4340469157788307,-1.3093388330076396,-0.06619457326676237,-5.028626440695935,-0.1140837382212998,-10.016144969655826,0.0,0.0,-0.0632894331201499,-4.833694001987278,,,,,,,,,,,,,,,,,,,,,,,,,8.47457627118644,-1.4166410595680852,11.864406779661017,-1.2347051511015281,3.389830508474576,-1.5257329720565362,8.47457627118644,-1.4763774779863463,EU 0 3/4,50.0,-0.7071067472290304,50.0,-0.7071067414593233,50.0,-0.7071067607853141,50.0,-0.7071067383562034,0.9296902839459736,-0.00103145047205222,falling,16.94915254237288,50.0,-1.0,-1.0,-1.0,1,1,1.5805397533868226,1.4866972821582058,1.563880214979027,1.7521880754950239,Bottom Decile,Above Median,Moderate
2025-09-12,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,20.95889314954816,STRONG BUY,2.4673049019063917,0.9304266065814107,1.184116124240705,1.3899377048175,2.4251188766097327,2.1572691560799817,2.0901369856643517,0.06713217041563002,3.211855038922557,2.3345992032738447,0.132705698632547,5.68430323620523,1.3899377048175,0.0,0.0,2.3871606864802173,0.0379581901295154,1.5900978172723517,-0.3883589645134602,-0.47461059569490704,1.3899377048175,0.6505470790333391,2.5456281205934417,655.4832738917978,2.9419154976012987,619.8587773431351,0.0,0.0,1.7745717975763937,272.78145233318395,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.111509881427826,100.0,2.4051504836043263,96.7741935483871,1.3645142794584038,100.0,2.3163695548143544,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782132349274518,-0.04778662834604108,falling,3.225806451612903,100.0,1.0,1.0,-1.0,1,0,2.340164767548927,2.994158745878171,1.516923721441821,2.7324538902378457,Top Decile,Top Decile,Very Strong
2025-09-12,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.191519938385035,NO ACTION,-0.3865177123818837,0.9880562382448723,1.184116124240705,0.8463299903306545,-0.3295479923848407,-0.4007140471437854,-0.43174205576229086,0.031028008618505465,7.186700365580988,-0.449506850322019,0.06298913794013528,14.012942515495968,0.8463299903306545,0.0,0.0,-0.3295479923848407,0.0,0.0,-0.38758926269198724,-0.3497322775421721,0.8463299903306545,-0.3539655669947818,-0.013124784451798155,-3.3862610181753587,-0.036785434839711584,-10.518169511379714,0.0,0.0,0.024417574609941095,6.898290736983462,,,,,,,,,,,,,,,,,,,,,,,,,48.38709677419355,-0.32935408066627764,41.935483870967744,-0.3767808600139502,83.87096774193549,0.8192880224580427,48.38709677419355,-0.29137712128683124,RAGB 0 1/2,50.0,-0.7071067698073326,50.0,-0.707106761058498,100.0,0.7071067262564549,50.0,-0.7071067681274327,0.994203243783796,-0.006147005538923667,falling,16.129032258064516,50.0,-1.0,-1.0,-1.0,1,1,0.4346870173084046,0.46905244182461714,0.9236514946321017,0.37131156847489283,Below Median,Above Median,Weak
2025-09-12,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,1.0125521183882338,NO ACTION,0.16822240659258678,0.9270839199072346,1.4826704250922327,0.3060032625578739,0.06718367875653188,0.34316013777478444,0.4615433000613827,-0.11838316228659829,-25.649415711572978,0.4097161980484905,-0.24149379145590374,-58.94172276126371,0.3060032625578739,0.0,0.0,0.06718367875653188,0.0,0.0,0.32461540493801183,0.12851894124008198,0.3060032625578739,0.037518320194438674,0.018544732836772604,5.712831856833997,0.039703465352504796,30.893082280399316,0.0,0.0,0.0296653585620932,79.06897350802271,,,,,,,,,,,,,,,,,,,,,,,,,60.63829787234043,0.34886105363024683,59.57446808510638,0.16697522988634203,53.191489361702125,0.2557026542879654,57.446808510638306,0.07058088488061605,BTPS 0 1/2,100.0,0.707106772545757,100.0,0.707106770799623,100.0,0.7071067690752632,100.0,0.7071067716433146,0.960601327548141,-0.03351740764090638,falling,13.829787234042554,50.0,1.0,1.0,1.0,1,1,0.4133301285509285,0.2158708125655607,0.3566460206961557,0.08147151946294678,Above Median,Top Decile,Weak
2025-09-12,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.762560689813819,NO ACTION,-0.8022838714084154,0.9913794471647607,-0.34788149239433996,0.9887220221589774,-0.6397855221745491,-0.6604649129674599,-0.8216568455582669,0.161191932590807,19.617913670456343,-1.0863063902239751,0.28402251881555973,26.145709788416955,0.9887220221589774,0.0,0.0,-0.8330367764654395,0.1932512542908904,23.198405812407408,-0.5428147622157276,-0.6084231311022359,0.9887220221589774,-0.5101978974128055,-0.11765015075173235,-21.674087879276684,-0.1938607403061795,-31.8628150722499,0.0,0.0,-0.12958762476174357,-25.39948182439194,,,,,,,,,,,,,,,,,,,,,,,,,32.20338983050847,-0.6856983552853293,22.033898305084744,-0.7905179947465754,81.35593220338984,0.9401529436037775,25.423728813559322,-0.7061870606115774,EU 0 07/04/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.98359960111684,0.007779846047920702,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.7550478573660078,0.9518555529134973,1.0782372539943823,0.8166993136393976,Below Median,Top Decile,Weak
2025-09-12,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-2.5976621001781304,NO ACTION,0.254740566387932,0.9650867735936757,1.4826704250922327,0.2928355694894842,0.07513703064503988,0.3887848459702736,0.3666915727307724,0.022093273239501166,6.025028738039565,0.20225937425115903,0.05248119213677299,25.947469548114306,0.2928355694894842,0.0,0.0,0.09295511253978317,-0.017818081894743293,-19.168477656642825,0.3951062713084636,0.2532868173506025,0.2928355694894842,0.11217090973604717,-0.006321425338190023,-1.599930357283999,0.0014537490373295325,0.5739536684697925,0.0,0.0,-0.03703387909100729,-33.0155794194724,,,,,,,,,,,,,,,,,,,,,,,,,62.76595744680851,0.3952996999340895,63.829787234042556,0.2528519564995711,51.06382978723404,0.24258054584722213,58.51063829787234,0.07816921914572439,BTPS 2.8 06/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9717027655836317,-0.006615991989955994,falling,52.12765957446809,100.0,1.0,1.0,1.0,1,1,0.4682842576226351,0.3268949373239878,0.3412991080674011,0.09111629740862076,Above Median,Top Decile,Weak
2025-09-12,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-0.8406000716127888,NO ACTION,-0.510268999828707,0.9610793147488641,-0.34788149239433996,-0.8914199797059896,-0.1179790752764546,-0.6698822919493406,0.39352942640838834,-1.063411718357729,-270.2241865470427,0.5591179173368599,-1.0693869171655668,-191.26321387317594,-0.8914199797059896,0.0,0.0,-0.0429489062901477,-0.0750301689863069,-174.69630311374937,0.1876863361511652,0.061830813007026794,-0.8914199797059896,-0.0429489062901477,-0.8575686281005057,-456.91583095224627,-0.5720998128357337,-925.2663720337624,0.0,0.0,-0.0750301689863069,-174.69630311374937,,,,,,,,,,,,,,,,,,,,,,,,,28.8135593220339,-0.6952312610140329,35.59322033898305,-0.502785660913012,25.423728813559322,-0.9734491375696853,44.06779661016949,-0.15778792799912217,EU 2 10/04/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.959468433852062,0.0016108808968020583,rising,66.10169491525424,100.0,-1.0,1.0,1.0,0,0,0.7658138673124332,0.6053996574976847,0.9721258448103711,0.1506027042853335,Below Median,Top Decile,Weak
2025-09-12,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,4.700142991651106,WEAK BUY,1.0553045526287497,0.9481538109755933,1.4826704250922327,0.4013395460359511,0.6886811123826868,0.9002997153831649,0.8586521875236673,0.041647527859497546,4.850337305326654,0.9700311972397699,0.08527335538897973,8.790784745124398,0.4013395460359511,0.0,0.0,0.6886811123826868,0.0,0.0,0.8472879334328483,0.9382383011438448,0.4013395460359511,0.6886811123826868,0.05301178195031664,6.256643017429893,0.1170662514849049,12.477240600224972,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,77.6595744680851,0.9159399196598134,88.29787234042553,1.0474806765905227,57.446808510638306,0.3507088974954372,72.3404255319149,0.6635548079980763,BTPS 3 1/4,100.0,0.7071067734938606,100.0,0.7071067737083261,100.0,0.7071067667953401,100.0,0.7071067708988537,0.9698762439449351,-0.021722432969341843,falling,26.595744680851062,50.0,1.0,1.0,1.0,1,1,1.0843945905451011,1.3542158615756172,0.46776021551290636,0.835141773861183,Top Quartile,Top Decile,Moderate
