Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-22,ES0000012I32,SPGB 0 1/2 10/31/31,2031-10-31,-2.5659047104476427,WEAK SELL,-0.8335385735627169,0.9825597049021592,-0.7927248482887804,-0.3705871852771525,-0.9279034408394387,6.774,-1.024476007694121,0.0965725668546824,9.426532704205886,-0.981184308206022,0.1476457346433051,15.047706318141902,-0.8622024668055472,0.06947761851676681,8.058155756427514,-0.3705871852771525,0.0,0.0,8.109,-1.335,-16.46318902890222,-1.087628453230611,0.15972501239117243,14.685622691110629,-1.0762016249936115,0.24266305143089462,22.548102840629404,-0.900715741708362,0.10799089341958157,11.989453189284,-0.3705871852771525,0.0,0.0,8.329,-1.5550000000000006,-18.66970822587381,-0.9088889465185779,-0.019014494320860775,-2.0920591216878885,-0.8043933018679815,-0.029145271694735353,-3.6232613156682643,-0.7764466073640698,-0.01627824092471064,-2.0965048415012797,-0.3705871852771525,0.0,0.0,12.517,-5.742999999999999,-45.88160098595382,-0.6730816532851912,-0.25482178755424745,-37.858970382658754,-0.46326446875640437,-0.3702741048063125,-79.92715215297385,-0.5848959072415889,-0.20782894104719152,-35.53263664881227,-0.3705871852771525,0.0,0.0,26.738,-19.964,-74.66527037375073,-1.1577683144246749,0.22986487358523622,19.854133917462462,-1.1888490208458107,0.3553104472830938,29.886927445304558,-0.9421662371490247,0.14944138886024427,15.861467051324624,-0.3705871852771525,0.0,0.0,41.934,-35.16,-83.84604376309294,25.49019607843137,-0.897596694382501,27.450980392156865,-0.8097179971507964,27.450980392156865,-0.7903260499279304,29.411764705882355,-0.5083868047590145,37.254901960784316,-0.6315629430289577,SPGB 0 1/2,50.0,-0.7071067524199252,50.0,-0.7071067549819632,50.0,-0.707106745499835,50.0,-0.7071067645919336,100.0,0.7071067802201773,0.9859553432708511,-0.0033956383686919445,falling,58.82352941176471,100.0,-1.0,-1.0,-1.0,1,1,0.978635534601186,0.9994429770653646,0.9038782421710044,0.4513243008496057,Below Median,Above Median,Below Median,Top Decile,Very Tight
2026-06-22,ES0000012932,SPGB 4.2 01/31/37,2037-01-31,1.8409664123001832,WEAK BUY,0.32074524636993407,0.9889794045889895,0.8832751511348458,1.5713379278008333,0.8544110977514168,41.301,1.0200734302675658,-0.16566233251614904,-16.24023584740092,0.5626486878866046,-0.24190344151667054,-42.99369081014445,1.015999088522664,-0.13272393738781818,-13.063391255052133,1.5713379278008333,0.0,0.0,44.388,-3.086999999999996,-6.954582317979044,0.9856915166261433,-0.13128041887472652,-13.318610876576912,0.5123320429100499,-0.1915867965401158,-37.39504398600504,0.9891248931343138,-0.10584974199946806,-10.701352444373212,1.5713379278008333,0.0,0.0,43.766,-2.4649999999999963,-5.632225927516277,0.9473256654863117,-0.09291456773489493,-9.808091360681956,0.4545146411160516,-0.13376939474611754,-29.431261328463115,0.9581056482018971,-0.07483049706705136,-7.810255207915981,1.5713379278008333,0.0,0.0,45.619,-4.317999999999998,-9.465354345894173,0.6442298995211566,0.21018119823026016,32.62518475531254,0.018276002921807716,0.30246924344812637,1655.0067279018342,0.7042419516222607,0.17903319951258512,25.42211473740817,1.5713379278008333,0.0,0.0,62.547,-21.245999999999995,-33.96805601644074,-0.8906275728757292,1.745038670627146,195.9335983052115,-0.7147796428007951,1.0355248891707292,144.8733025783715,-1.1015447646513352,1.984819915786181,180.18513286619904,1.5713379278008333,0.0,0.0,79.138,-37.837,-47.81141802322381,76.47058823529412,0.8167605527385412,62.745098039215684,0.31157909990443955,76.47058823529412,0.8935692481833158,96.07843137254902,1.4462710732843045,66.66666666666666,0.338966679278558,SPGB 4.2 01/31/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.986871336942089,0.0021080676469005244,rising,88.23529411764706,100.0,1.0,1.0,1.0,1,1,0.9011250789852712,0.3845851818727028,1.0071252247037608,1.9136738123656372,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-22,IT0005648149,BTPS 3.6 10/01/35,2035-10-01,2.912086351118674,WEAK BUY,0.9163039398957995,0.9814683686012055,0.9784166953389944,0.3740188620696045,1.0020332262372393,64.188,0.9103493510587126,0.09168387517852672,10.071284618896282,0.7877482726348579,0.1285556672609416,16.319384008169337,0.9047264908331665,0.07369020450582797,8.145025534011257,0.3740188620696045,0.0,0.0,70.872,-6.6839999999999975,-9.431087028808118,0.7842993981151172,0.21773382812212216,27.76156986340143,0.6995523052002696,0.21675163469552994,30.984335264972675,0.8457352601883412,0.13268143515065323,15.688293941094084,0.3740188620696045,0.0,0.0,69.323,-5.134999999999991,-7.407353979572806,0.8110315680626917,0.19100165817454762,23.55045886509038,0.6433979081792536,0.2729060317165459,42.41636847207097,0.8097121935721721,0.1687045017668224,20.8351190734876,0.3740188620696045,0.0,0.0,57.938,6.25,10.787393418691119,0.9869644133369749,0.015068812900264406,1.5267837972635339,0.8933223201414986,0.022981619754300908,2.572601062223611,0.9663059128887325,0.012110782450261981,1.253307277063695,0.3740188620696045,0.0,0.0,84.747,-20.558999999999997,-24.259265811856555,,,,,,,,,,,,,,,,79.54545454545455,0.9678500895778999,79.54545454545455,0.9041252628895364,75.0,0.9343453385183145,61.36363636363637,0.36932443760841466,64.77272727272727,0.3451978496353612,BTPS 3.6 10/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6067839223850994,0.3746844462161061,rising,81.81818181818183,100.0,1.0,1.0,1.0,1,1,1.0550695189932686,1.0385640794496187,1.058060154649575,0.5101445778515075,Top Quartile,Top Decile,Above Median,Top Decile,Tight
2026-06-22,NL0015073TQ2,NETHER 2 1/2 01/15/31,2031-01-15,1.2359236698070566,NO ACTION,-1.2881116259353262e-17,0.8713838120572717,-0.0013188181653824864,-0.045675753125458164,-0.018204346724847054,-7.531,-0.019366032116197803,0.0011616853913507495,5.9985689609706725,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.045675753125458164,0.0,0.0,-7.277,-0.25399999999999956,-3.4904493562038565,-0.022250292876522592,0.004045946151675538,18.183780122582593,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.045675753125458164,0.0,0.0,-6.708,-0.8229999999999995,-12.268932599479818,-0.008495949545921233,-0.009708397178925821,-114.2707557216025,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.045675753125458164,0.0,0.0,-2.848,-4.683,-164.43117919792422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.434782608695656,-0.09762990781575437,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,47.82608695652174,-0.12524904857764707,30.434782608695656,-0.6847772383968787,NETHER 2 1/2,16.666666666666664,-1.570317140442931,58.333333333333336,0.0,58.333333333333336,0.0,16.666666666666664,-1.507473936965552,33.33333333333333,-0.836737475213018,0.8496172710046472,0.021766541052624433,rising,52.17391304347826,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.03745631385331701,3.3583294657910493e-17,0.0024947236104457793,0.05390023478755469,Below Median,Bottom Quartile,Below Median,Below Median,Very Tight
2026-06-22,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-1.8441708386285,NO ACTION,-1.2881116259353262e-17,0.7325097167484116,-0.0013188181653824864,-0.2263630018517285,-0.04401814553302088,-23.545,-0.04571003449570205,0.0016918889626811734,3.701350504789501,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.2263630018517285,0.0,0.0,-24.335,0.7899999999999991,3.246352988187236,-0.04652246995355073,0.0025043244205298493,5.383041538263293,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.2263630018517285,0.0,0.0,-20.52,-3.025000000000002,-14.741715392426075,-0.013902095565453614,-0.030116049967567265,-216.62941506072934,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.2263630018517285,0.0,0.0,-16.485,-7.060000000000002,-42.8268122275846,-0.015713367572289166,-0.028304777960731713,-180.13172426180168,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.2263630018517285,0.0,0.0,-9.276,-14.269000000000002,-153.82708047237273,-0.035766635190379197,-0.008251510342641682,-23.070406236649895,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.2263630018517285,0.0,0.0,-1.911,-21.634,-1132.0774404391552,13.043478260869565,-0.12487074636663087,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,43.47826086956522,-0.30731251795735715,4.3478260869565215,-1.5948633041362608,NETHER 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7190368532289654,0.01347286351944621,rising,8.695652173913043,100.0,-1.0,-1.0,-1.0,1,1,0.09056943922494239,3.3583294657910493e-17,0.0024947236104457793,0.26712244707845656,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2026-06-22,IT0005654642,BTPS 2.7 10/01/30,2030-10-01,1.6635975193916863,WEAK BUY,0.848512366860461,0.9504140999085239,0.9223473537396293,0.547064867418242,0.9749785649868997,22.292,0.9920335022637747,-0.017054937276875015,-1.7191896307974952,0.8660019568340942,-0.017489589973633146,-2.0195785510246704,0.932439672448181,-0.010092318708551762,-1.082356199390155,0.547064867418242,0.0,0.0,26.895,-4.602999999999998,-17.114705329200696,0.9645290232823156,0.01044954170458412,1.0833828059093336,0.8276690167592187,0.020843350101242386,2.5183194522641026,0.9096993994871381,0.012647954252491211,1.390344340183947,0.547064867418242,0.0,0.0,25.147,-2.854999999999997,-11.353242927047651,0.9190847980547938,0.055893766932105904,6.081459125671201,0.7619510176610469,0.08656134919941416,11.360487230410413,0.8697207950545525,0.05262655868507682,6.050971573777157,0.547064867418242,0.0,0.0,19.961,2.331000000000003,11.677771648876439,1.2506895905440427,-0.275711025557143,-22.044720403624556,1.2605367020049492,-0.4120243351444881,-32.686420888856304,1.1099830920516869,-0.1876357383120576,-16.904377910369327,0.547064867418242,0.0,0.0,40.876,-18.583999999999996,-45.46433113673932,,,,,,,,,,,,,,,,77.27272727272727,0.9413257204797119,75.0,0.8372347136693283,70.45454545454545,0.8785201783709262,71.5909090909091,0.55394535938106,29.545454545454547,-0.6973633605955423,BTPS 2.7 10/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9742220965642566,-0.023807996655732744,falling,12.5,100.0,1.0,1.0,1.0,1,1,1.0265828903221714,0.9617272466276466,0.9974267491421498,0.7461713944109404,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,1.32118323574241,WEAK BUY,0.8455022908194051,0.9892310553008224,1.0296695168203132,-1.8755601930830599,0.8977306287916992,104.456,0.900375701579581,-0.0026450727878818414,-0.29377433818615983,0.8505997821377564,-0.005097491318351355,-0.5992819849556,1.0320028228550524,-0.0023333060347392465,-0.2260949253679971,-1.8755601930830599,0.0,0.0,110.359,-5.902999999999992,-5.348906749304634,0.7533005308001204,0.1444300979915788,19.172971499286582,0.6381931427260308,0.2073091480933743,32.483762511060625,0.9153924224365516,0.11427709438376155,12.483945719278426,-1.8755601930830599,0.0,0.0,109.002,-4.545999999999992,-4.170565677311367,1.3023468282099555,-0.40461619941825633,-31.0682367820228,1.4788748229779962,-0.6333725321585911,-42.82800126385104,1.2729098082770776,-0.2432402914567644,-19.1089964084021,-1.8755601930830599,0.0,0.0,108.17,-3.7139999999999986,-3.433484329903532,1.2198030149240953,-0.3220723861323961,-26.40363891149046,1.3486561059605364,-0.5031538151411313,-37.30779174814155,1.2287965988908887,-0.1991270820705755,-16.20504814464841,-1.8755601930830599,0.0,0.0,129.45,-24.993999999999986,-19.30784086370738,0.8955192432926417,0.0022113854990575277,0.24693891180191985,0.8510559821972092,-0.0055536913778041486,-0.6525647464705507,1.0322498787881427,-0.002580361967829514,-0.24997454549100018,-1.8755601930830599,0.0,0.0,167.7,-63.243999999999986,-37.712581989402935,80.3921568627451,0.8584283674664114,78.43137254901961,0.8213398194429055,82.35294117647058,1.0406532482623805,3.9215686274509802,-2.023227581130513,98.0392156862745,2.1142091937406065,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9775214499060757,0.011709605394746747,rising,90.19607843137256,100.0,1.0,1.0,1.0,1,1,0.9468130574455376,1.01378790790724,1.174046549555831,2.284174754212018,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate
2026-06-22,ES0000012I24,SPGB 0.85 07/30/37,2037-07-30,3.542020824873724,MODERATE BUY,1.3569895455192584,0.9747243804114482,1.3479599106179865,0.9486602398405144,1.423347423498527,45.293,1.5069515983835091,-0.08360417488498206,-5.547900438200758,1.488935878931134,-0.13194633341187556,-8.861787427704238,1.3927868371442134,-0.044826926526226885,-3.218505876770774,0.9486602398405144,0.0,0.0,48.452,-3.158999999999999,-6.519854700214673,1.422958644821508,0.0003887786770191415,0.02732185335826984,1.3537473947272365,0.0032421507920219472,0.23949451579374964,1.3470265882040908,0.0009333224138956542,0.06928760093824403,0.9486602398405144,0.0,0.0,47.678,-2.384999999999998,-5.00230714270684,0.9072704750657986,0.5160769484327284,56.88236936257225,0.5710637858027058,0.7859257597165527,137.62486179181258,0.9904699754366928,0.3574899351812937,36.092959952105794,0.9486602398405144,0.0,0.0,47.993,-2.700000000000003,-5.6258204309741435,0.6969935365244233,0.7263538869741037,104.21242644154836,0.26441927242116303,1.0925702730980955,413.19614178434466,0.8202758881968847,0.5276840224211018,64.3300654793158,0.9486602398405144,0.0,0.0,65.456,-20.163000000000004,-30.8038987975428,1.3868922848685945,0.03645513862993255,2.6285486454005147,1.2971420274253578,0.05984751809390065,4.613798363415116,1.3281405346523185,0.019819375965667962,1.4922649598696116,0.9486602398405144,0.0,0.0,86.154,-40.861,-47.42786173045618,90.19607843137256,1.3640040903276593,88.23529411764706,1.3182099686832902,94.11764705882352,1.3604430440465078,74.50980392156863,0.8195106281689534,68.62745098039215,0.45117898420663166,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9837880508720196,-0.009063670460571438,falling,25.49019607843137,100.0,1.0,1.0,1.0,1,1,1.5011673687281124,1.6270796748175906,1.536966624871741,1.155337897530468,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-22,NL0014555419,NETHER 0 07/15/30,2030-07-15,0.7512878321493979,NO ACTION,-1.2881116259353262e-17,0.8259781660282528,-0.0013188181653824864,-0.9006586209827634,-0.026644309618873336,-9.971,-0.008411689911384463,-0.01823261970748887,-216.75309271093585,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.9006586209827634,0.0,0.0,-9.618,-0.35299999999999976,-3.670201701320228,-0.027672046194790394,0.0010277365759170584,3.7139870224408638,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.9006586209827634,0.0,0.0,-8.519,-1.452,-17.044254000417588,-0.00689657047157737,-0.019747739147295967,-286.34102405796057,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.9006586209827634,0.0,0.0,-6.28,-3.691,-58.77388525672947,-0.006783935346195902,-0.019860374272677433,-292.75551702099335,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.9006586209827634,0.0,0.0,1.374,-11.345,-825.6914059265546,-0.005358413956945517,-0.021285895661927817,-397.2417231812598,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,-0.9006586209827634,0.0,0.0,8.0,-17.971,-224.6374997192031,17.391304347826086,-0.10653644916908504,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,17.391304347826086,-0.9867439702150443,26.08695652173913,-0.8234440299794996,NETHER 0 07/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8204491081682717,0.005529057859981146,rising,34.78260869565217,100.0,-1.0,-1.0,-1.0,1,1,0.05482194107670501,3.3583294657910493e-17,0.0024947236104457793,1.0628332936528724,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,IT0005660052,BTPS 2.35 01/15/29,2029-01-15,1.1563550534221831,WEAK BUY,0.7374115484671374,0.9815502180535,0.8819780789054226,-0.4940092600843399,0.8148309465956459,3.807,0.8468440773359571,-0.0320131307403112,-3.7802862674544553,0.7822409756283235,-0.0448294271611861,-5.730897253507821,0.9117341411622493,-0.0297560622568267,-3.263677489638249,-0.4940092600843399,0.0,0.0,8.041,-4.234,-52.655142329741146,0.6184533652768166,0.19637758131882932,31.75301310805066,0.4634897551271901,0.2739217933399473,59.09985806585786,0.7076088563150904,0.17436922259033216,24.642034730057702,-0.4940092600843399,0.0,0.0,6.972,-3.1650000000000005,-45.39586912593823,0.8917939773387107,-0.07696303074306476,-8.630135640714245,0.8441457599565452,-0.10673421148940776,-12.644049794255583,0.9498245053203315,-0.0678464264149089,-7.143048565347618,-0.4940092600843399,0.0,0.0,5.8,-1.9929999999999999,-34.36206890627229,1.231004766556176,-0.41617381996053016,-33.80765273103214,1.3624829902383961,-0.6250714417712587,-45.87737547271334,1.1783178564686225,-0.29633977756319996,-25.14939185733642,-0.4940092600843399,0.0,0.0,21.777,-17.970000000000002,-82.51825316502813,,,,,,,,,,,,,,,,65.9090909090909,0.7843171184831871,70.45454545454545,0.7276105461157879,67.04545454545455,0.8383267113465329,25.0,-0.5567654291514104,12.5,-1.1573534305573108,BTPS 2.35 01/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9700761616100276,0.011474056443472325,rising,82.95454545454545,100.0,1.0,1.0,1.0,1,1,0.8579588703997288,0.8358025243200214,0.9537714012953175,0.6738059787839288,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,NL0015002P70,NETHER 3 1/2 01/15/56,2056-01-15,1.8579242271038865,NO ACTION,-1.2881116259353262e-17,0.8889552625543489,-0.0013188181653824864,0.311050879461823,0.042879692674768426,36.507,0.043629416134187124,-0.0007497234594186983,-1.7183894583275996,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.311050879461823,0.0,0.0,37.631,-1.1240000000000023,-2.9868990983532524,0.045210729202537034,-0.002331036527768608,-5.1559354456159845,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.311050879461823,0.0,0.0,40.79,-4.283000000000001,-10.500122576489309,0.05159976252209642,-0.008720069847327996,-16.899434670169963,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.311050879461823,0.0,0.0,41.442,-4.935000000000002,-11.908209060395688,0.04585440968479475,-0.0029747170100263218,-6.4873070697975335,-1.2881116259353262e-17,0.0,0.0,-0.0013188181653824864,0.0,0.0,0.311050879461823,0.0,0.0,53.058,-16.551000000000002,-31.19416487029399,,,,,,,,,,,,,,,,39.130434782608695,-0.033169017433614584,47.82608695652174,5.92413273848622e-17,47.82608695652174,-0.1786742110600188,52.17391304347826,0.23419462443644562,100.0,1.8179310270602782,NETHER 3 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9014958650178372,-0.012540602463488315,falling,56.52173913043478,100.0,1.0,1.0,1.0,1,1,0.08822701803233197,3.3583294657910493e-17,0.0024947236104457793,0.3670594196403732,Below Median,Top Decile,Top Decile,Top Decile,Very Tight
2026-06-22,IT0005676504,BTPS 3.45 02/01/36,2036-02-01,2.340884459933349,NO ACTION,0.5696919526601222,0.9758403034187723,0.6557148046330535,-0.12561895956386285,0.6600196121268769,65.811,0.5884631342651354,0.07155647786174146,12.15989116040567,0.47312283614427086,0.09656911651585132,20.411002618631567,0.5953725055159549,0.06034229911709865,10.135217455378418,-0.12561895956386285,0.0,0.0,72.604,-6.792999999999992,-9.356233815029984,0.6315930874666568,0.02842652466022011,4.5007655679328895,0.5310918948623932,0.038600057797729015,7.2680561394981815,0.6314281279989258,0.024286676634127757,3.846308894484058,-0.12561895956386285,0.0,0.0,71.272,-5.4609999999999985,-7.662195531532409,0.7458672211413366,-0.08584760901445976,-11.509770831880429,0.689607133784468,-0.11991518112434585,-17.38891225318056,0.7319606446828216,-0.07624584004976809,-10.416658267350105,-0.12561895956386285,0.0,0.0,60.017,5.794000000000004,9.653931384498742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09090909090909,0.632540205143305,63.63636363636363,0.56212012634526,56.81818181818182,0.6130488114920704,40.909090909090914,-0.16373378004072006,65.9090909090909,0.38558540081458503,BTPS 3.45 02/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9694353102253959,0.006404993193376396,rising,70.45454545454545,100.0,1.0,1.0,1.0,1,1,0.6949535768467195,0.6457045229463908,0.7090902177989582,0.17133850079712415,Above Median,Top Decile,Above Median,Top Decile,Tight
2026-06-22,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,0.4799493045301446,NO ACTION,-0.16423212766509707,0.9640034630072741,-0.48739116564871826,-1.1758569084265622,-0.6246900210949469,-17.777,-0.6047673530837,-0.01992266801124687,-3.294269702263937,-0.1312166870071227,-0.033015440657974376,-25.16100573403569,-0.4675717896830503,-0.019819375965667962,-4.238787706851181,-1.1758569084265622,0.0,0.0,-16.892,-0.8850000000000016,-5.239166466233039,0.3181880854010423,-0.9428781064959892,-296.327273120508,0.07544569676554976,-0.23967782443064684,-317.68252257938855,0.43692743201883305,-0.9243185976675513,-211.5496782249969,-1.1758569084265622,0.0,0.0,-14.962,-2.8150000000000013,-18.81432962250079,-0.9569083254280654,0.3322183043331185,34.71788174825578,-0.6397135754829854,0.47548144781788826,74.3272393471054,-0.7551448957998615,0.2677537301511433,35.45726496923584,-1.1758569084265622,0.0,0.0,-10.164,-7.613000000000001,-74.90161346428414,0.15218753974218358,-0.7768775608371304,-510.4737950990181,2.2778698798156868e-17,-0.1642321276650971,-1642321272.9099765,0.0020540884618911502,-0.4894452541106094,-23827.740645888563,-1.1758569084265622,0.0,0.0,-2.589,-15.188,-586.6357644394138,-0.8320795305617642,0.20738950946681733,24.92424093576461,-0.4656364809787562,0.3014043533136591,64.7295388469479,-0.6553068481722515,0.16791568252353323,25.6239775960647,-1.1758569084265622,0.0,0.0,14.605,-32.382000000000005,-221.7185893723255,37.254901960784316,-0.6059444005206643,41.17647058823529,-0.1595387588512009,39.21568627450981,-0.4835540017600263,13.725490196078432,-1.3189364998545663,3.9215686274509802,-1.3216742401955757,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9805118645692982,-0.016508401562024044,falling,9.803921568627452,100.0,-1.0,-1.0,1.0,1,0,0.6588442566838854,0.19692027676873122,0.5557316274457892,1.432032240126991,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
