Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD,REL_SPRD
2025-09-15,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.7468179698546678,NO ACTION,0.1725792975867574,0.9956524405864957,1.5548664149402391,0.566357458864794,0.2372192997061487,0.44305852824938496,-8.031876204983687,0.47319065155584633,-0.030132123306461367,-6.367860939475693,0.235434509754793,-0.06285521216803558,-26.697534513417914,0.566357458864794,0.0,0.0,0.2372192997061487,0.0,0.0,-5.966,-2.065876204983687,-34.62749248275122,-0.18767410084745478,0.6307326290968398,336.0786558405553,-0.06101318874628088,0.2335924863330383,382.8556625991965,0.566357458864794,0.0,0.0,0.2832615748849618,-0.0460422751788131,-16.25433085023223,-7.599,-0.4328762049836872,-5.696489069799162,-0.38707821480462323,0.8301367430540082,214.46226882770728,-0.4686437821142132,0.6412230797009706,136.82525843523777,0.566357458864794,0.0,0.0,0.2910629149319398,-0.05384361522579112,-18.498960401219616,-5.372,-2.6598762049836875,-49.513704393751254,0.5809939022108664,-0.13793537396148148,-23.741276984571755,0.38497112654248744,-0.21239182895573003,-55.17084497899477,0.566357458864794,0.0,0.0,0.4492397958289056,-0.21202049612275692,-47.195393945901934,2.474,-10.505876204983688,-424.6514212820753,-0.7089887979955632,1.1520473262449482,162.4916096351351,-1.1273939596051294,1.299973257191887,115.30780652012922,0.566357458864794,0.0,0.0,0.3692007022888911,-0.13198140258274244,-35.74787322714318,-20.237,12.205123795016311,60.31093437261066,58.837209302325576,0.4546789771013745,56.27906976744186,0.17123377607261875,55.81395348837209,0.5288739216654732,62.558139534883715,0.2642502200566594,11.86046511627907,-1.0776969681111888,RFGB 1 3/8,100.0,0.7071067689665818,100.0,0.707106738154535,100.0,0.707106770491641,100.0,0.7071067682573402,50.0,-0.7071067810578003,0.9947444734120849,0.0009079671744107731,rising,55.81395348837209,50.0,1.0,1.0,-1.0,1,0,0.5101640989634004,0.20720925660583547,0.6301337227675167,0.3010111383608777,Above Median,Top Decile,Bottom Quartile,Above Median,Very Tight,N/A,N/A,,,,,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.90879478 29.98107564 27.11012959],,,,,,,,,1.5237479724966363,0.0006567215450131,0.0006567215450131
2025-09-15,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,2.4341673966715334,WEAK BUY,0.9967251621700044,0.9981577253479945,1.5548664149402391,1.022309531283768,0.7697961530796371,1.0567075920865188,52.333116431545285,1.1075965641599597,-0.0508889720734409,-4.59454040041943,1.090363055885134,-0.09363789371512965,-8.587771967414943,1.022309531283768,0.0,0.0,0.8019061079530154,-0.03210995487337831,-4.00420375334506,53.607,-1.273883568454714,-2.3763381055031627,0.9345517451843239,0.12215584690219483,13.07106280894007,0.720899635031967,0.27582552713803743,38.26129323809092,1.022309531283768,0.0,0.0,0.8477610216304517,-0.07796486855081464,-9.196561960493646,48.854,3.479116431545286,7.121456648039342,1.1868167577335362,-0.13010916564701747,-10.962868842465626,1.1983488967897746,-0.20162373461977023,-16.825127763490418,1.022309531283768,0.0,0.0,0.9651310020867556,-0.1953348490071185,-20.23920551312259,65.024,-12.690883568454716,-19.517229894351306,0.9631561147462571,0.0935514773402617,9.713012764665518,0.7517744149431703,0.24495074722683408,32.5830114858391,1.022309531283768,0.0,0.0,0.9311697394486376,-0.16137358636900045,-17.330200692682794,57.18,-4.8468835684547145,-8.476536494590873,1.1711117626745133,-0.11440417058799457,-9.76885155263407,1.108090925810696,-0.1113657636406915,-10.050236857069375,1.022309531283768,0.0,0.0,1.1418380015785337,-0.37204184849889654,-32.58271705148153,33.407,18.92611643154529,56.65314582536587,82.7906976744186,1.078850085252351,82.32558139534883,0.9889541538964953,83.95348837209302,0.9919680404516257,77.44186046511628,0.8051613510676011,65.81395348837209,0.27911303180529135,RFGB 2 3/4,100.0,0.7071067774626721,100.0,0.7071067773061772,100.0,0.7071067772438342,100.0,0.707106777241039,100.0,0.7071067810231267,0.9977052763373285,0.0004524490106659895,rising,86.74418604651163,100.0,1.0,1.0,1.0,1,1,1.2167563475522643,1.196729171931832,1.1374295521061426,0.9768059202238676,Top Quartile,Top Decile,Above Median,Top Decile,Tight,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.18594361 21.40693148 17.40712491],,,,,,,,,9.81901492577677,0.0015357159878625,0.0015357159878625
2025-09-15,FI4000550249,RFGB 3 09/15/33,2033-09-15,0.8059666275200534,WEAK SELL,-1.4806910903779495,0.9954097385619057,1.5548664149402391,-0.7230002575480367,-0.07765304112119129,-1.09042491296272,32.41213527264591,-0.6180029792551204,-0.47242193370759955,-76.4433088385236,-0.5069477179816082,-0.9737433723963413,-192.0796402961033,-0.7230002575480367,0.0,0.0,-0.09612006241065639,0.018467021289465105,19.21245045526802,34.478,-2.0658647273540893,-5.991834580761371,-0.9175257605827266,-0.17289915237999331,-18.84406497598252,-1.1200215629192032,-0.36066952745874636,-32.202016119984556,-0.7230002575480367,0.0,0.0,-0.09612006241065639,0.018467021289465105,19.21245045526802,30.991,1.4211352726459126,4.585638644081665,-0.6166538377844806,-0.47377107517823935,-76.829339001193,-0.4919389142596239,-0.9887521761183257,-200.99083999226406,-0.7230002575480367,0.0,0.0,-0.1329530686320364,0.05530002751084512,41.59364196740008,41.67,-9.25786472735409,-22.217097972479912,0.22640572741185577,-1.3168306403745758,-581.6242359526087,0.12291495251061758,-1.6036060428885672,-1304.6467331022009,-0.7230002575480367,0.0,0.0,-0.208311537602063,0.13065849648087172,62.72263731171942,42.651,-10.238864727354091,-24.00615395876644,-0.8402361828156619,-0.250188730147058,-29.776000163557164,-0.7892182674731212,-0.6914728229048284,-87.61490232065465,-0.7230002575480367,0.0,0.0,-0.6143089701324808,0.5366559290112894,87.35928439391446,15.061,17.351135272645912,115.2057317649913,13.488372093023257,-1.105098614422121,6.744186046511628,-1.469146822057496,27.906976744186046,-0.7806803310754962,50.23255813953489,-0.055549547661630255,52.32558139534884,-0.16864626152039475,RFGB 3 09/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9974534574111293,-0.002043718849223608,falling,52.32558139534884,100.0,-1.0,-1.0,-1.0,1,1,1.2555804882188102,1.7778082562067494,0.8044157214134607,0.09853511216848083,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,N/A,N/A,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[58.99390546 33.07502071  7.93107383],,,,,,,,,7.095058491673711,0.0005844911707159,0.0005844911707159
2025-09-15,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-1.0671950391531908,NO ACTION,0.4352987165824147,0.998602514226972,1.5548664149402391,0.8319880742884683,0.919233360623108,0.755114863575189,5.059520574852739,0.7974020871246069,-0.04228722354941794,-5.303124195672874,0.5226384898932666,-0.08733977331085185,-16.711316393393982,0.8319880742884683,0.0,0.0,0.919233360623108,0.0,0.0,5.899,-0.8394794251472613,-14.230876821904959,1.2890114280768377,-0.5338965645016487,-41.41907113704163,1.5290830865482663,-1.0937843699658516,-71.53204246616467,0.8319880742884683,0.0,0.0,0.919233360623108,0.0,0.0,6.357,-1.2974794251472614,-20.410247335319124,1.058965867549679,-0.30385100397448994,-28.69318175554108,1.0641126215128185,-0.6288139049304038,-59.09279584778888,0.8319880742884683,0.0,0.0,0.8983024857556663,0.020930874867441718,2.3300475025213343,10.774,-5.71447942514726,-53.03953424766389,1.0153620333180313,-0.26024716974284234,-25.630972858941885,0.9652869099970577,-0.529988193414643,-54.90473168498527,0.8319880742884683,0.0,0.0,0.928584629272549,-0.009351268649441025,-1.0070453735662466,17.216,-12.156479425147262,-70.61152078349274,0.6743358094629359,0.08077905411225306,11.979054319936356,0.3486633158864236,0.08663540069599113,24.847867344732567,0.8319880742884683,0.0,0.0,0.688710006067757,0.230523354555351,33.47175867595797,-6.991,12.050520574852738,172.37191471342507,72.32558139534883,0.7720860426445147,63.95348837209303,0.4319048924306844,72.79069767441861,0.7986653826838019,82.7906976744186,0.9569370965500456,29.069767441860467,-0.783444665775816,RFGB 2 7/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950563998836637,0.0035461143433083153,rising,94.65116279069767,100.0,1.0,1.0,1.0,1,1,0.8694844347356089,0.5226462543641596,0.9256764157399873,1.1664290411581757,Above Median,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[74.0182979  13.10140956 12.88029254],,,,,,,,,3.4406703090070323,0.0004022664279231,0.0004022664279231
2025-09-15,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.853239942789941,MODERATE BUY,1.1066418382140712,0.9976741660522429,1.5548664149402391,1.2040441737755492,1.5877654705700224,1.2929075111702717,86.41250331163191,1.2950302644619291,-0.002122753291657453,-0.16391534109420214,1.1116345928879237,-0.0049927546738524065,-0.4491363133966587,1.2040441737755492,0.0,0.0,1.5877654705700224,0.0,0.0,87.768,-1.355496688368092,-1.5444087688151162,1.2365062320666576,0.056401279103614144,4.561342044610048,1.0696655064702885,0.03697633174378279,3.456812543214284,1.2040441737755492,0.0,0.0,1.3515292710387878,0.23623619953123454,17.479177317539357,82.819,3.593503311631906,4.3389841838201475,1.3039988275495944,-0.011091316379322702,-0.8505618302670359,1.1731211167080184,-0.06647927849394719,-5.666872497684838,1.2040441737755492,0.0,0.0,1.4562929271683094,0.131472543401713,9.027891301687898,101.497,-15.084496688368091,-14.862012361825366,1.350842497919,-0.05793498674872821,-4.288803943398126,1.232806804448867,-0.12616496623479567,-10.233960808466039,1.2040441737755492,0.0,0.0,1.5647023443500658,0.023063126219956542,1.4739625179088025,88.701,-2.2884966883680846,-2.580012275070274,1.37820636020463,-0.08529884903435825,-6.189120212939769,1.2447465580006647,-0.13810471978659344,-11.095007075088374,1.2040441737755492,0.0,0.0,1.700024211214468,-0.11225874064444552,-6.603361248832668,62.418,23.99450331163191,38.441640725091716,91.3953488372093,1.3191000488354547,84.88372093023256,1.0980138601043885,91.3953488372093,1.1765493796067488,96.04651162790697,1.6359310434666992,82.32558139534883,1.045107541045785,RFGB 2.95 04/15/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9985690914479541,-0.0008949253957112324,falling,76.51162790697674,100.0,1.0,1.0,1.0,1,1,1.488731066943659,1.3287018537665458,1.3396289317324086,2.0147394935336664,Top Decile,Top Decile,Top Quartile,Top Decile,Tight,N/A,N/A,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[63.28612293 25.17797242 11.53590465],,,,,,,,,15.89332593888244,0.0012976157771372,0.0012976157771372
2025-09-15,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.3854762997054095,NO ACTION,-0.18029947207002764,0.9982158595865237,1.5548664149402391,0.6523063738055274,-0.5219533382656614,-0.33154531306299,37.58879407684783,-0.7209296827459001,0.38938436968291007,54.01142075308487,-0.9772884550168586,0.796988982946831,81.55104776900059,0.6523063738055274,0.0,0.0,-0.5219533382656614,0.0,0.0,38.844,-1.2552059231521682,-3.2314023345407983,-0.597396376296958,0.26585106323396795,44.501618913680005,-0.72453573943502,0.5442362673649924,75.11517103046718,0.6523063738055274,0.0,0.0,-0.5219533382656614,0.0,0.0,35.427,2.1617940768478334,6.102108776463213,-0.8684082206652881,0.5368629076022982,61.82149001409246,-1.2434945002934072,1.0631950282233795,85.50058077638917,0.6523063738055274,0.0,0.0,-0.6289131896581357,0.10695985139247433,17.00709278333091,46.783,-9.194205923152168,-19.652878013780388,-0.6418256530744929,0.3102803400115029,48.34339881724088,-0.7805731809896841,0.6002737089196565,76.90165584069996,0.6523063738055274,0.0,0.0,-0.6289131896581357,0.10695985139247433,17.00709278333091,46.526,-8.93720592315217,-19.209057131993433,,,,,,,,,,,,,,,,46.27906976744186,-0.333206748636925,47.20930232558139,-0.17889375990147446,60.93023255813953,0.6161691428801505,30.697674418604652,-0.5068026855226087,56.27906976744186,-0.05229169698017577,RFGB 3 09/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997674283847886,0.0005415757386376674,rising,88.83720930232558,100.0,-1.0,-1.0,-1.0,1,1,0.38176111082351927,0.216478570120926,0.7257611553928233,0.6623144437119111,Below Median,Top Decile,Above Median,Top Decile,Very Tight,N/A,N/A,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[64.58953563 23.51133437 11.89913   ],,,,,,,,,7.799600142860896,0.000678723998882,0.000678723998882
2025-09-15,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.0536094547710473,NO ACTION,0.45094371837207453,0.9978911753026084,1.5548664149402391,-0.8186768843128671,-0.2097861767300338,0.3870569407781016,11.659925929063531,0.5584036509346267,-0.17134671015652514,-30.68509792176756,0.8018825448804773,-0.35093882650840275,-43.764367284522244,-0.8186768843128671,0.0,0.0,-0.2097861767300338,0.0,0.0,12.584,-0.9240740709364683,-7.343245948840939,-0.45755858522627185,0.8446155260043735,184.59177355999495,-0.08755694511934406,0.5385006634914186,615.0289977048859,-0.8186768843128671,0.0,0.0,-0.2097861767300338,0.0,0.0,11.815,-0.1550740709364682,-1.3125185848939174,-1.1620022962618932,1.549059237039995,133.3094804280764,-1.4541941163461753,1.90513783471825,131.00987001681276,-0.8186768843128671,0.0,0.0,-0.4356892003082235,0.2259030235781897,51.84957952444521,16.703,-5.043074070936468,-30.19262448612348,-0.9073607649262557,1.2944177057043573,142.65744580038287,-0.8658813567507843,1.3168250751228587,152.07915607010213,-0.8186768843128671,0.0,0.0,-0.6386279820384252,0.4288418053083914,67.15048677080047,20.796,-9.136074070936468,-43.93188145096788,,,,,,,,,,,,,,,,57.20930232558139,0.3977171483134438,64.18604651162791,0.4474279173274545,24.186046511627907,-0.8778556392718736,44.651162790697676,-0.18975043035766936,35.348837209302324,-0.6350888788047396,RFGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977955841797541,9.559112285428828e-05,rising,81.62790697674419,100.0,1.0,1.0,-1.0,1,0,0.4456805204039418,0.5414306000867554,0.910866282029373,0.26620083588522186,Above Median,Top Decile,Below Median,Top Decile,Very Tight,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[67.77056651 18.37700907 13.85242442],,,,,,,,,4.289021137670801,0.000399070166512,0.000399070166512
2025-09-15,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.4455425661189736,NO ACTION,0.025648438546989418,0.998456217142348,1.5548664149402391,-0.3347144306138387,0.1755910504693745,0.20793048986484722,67.7760669896531,0.2266795312902222,-0.01874904142537498,-8.271166122296949,0.0641018474005447,-0.038453408853555276,-59.98797915211195,-0.3347144306138387,0.0,0.0,0.1755910504693745,0.0,0.0,68.551,-0.7749330103468992,-1.1304474190512968,0.2947051133347187,-0.0867746234698715,-29.444558848512127,0.20467818271557672,-0.1790297441685873,-87.46889045349799,-0.3347144306138387,0.0,0.0,0.1708259436191667,0.004765106850207812,2.7894513387766424,64.454,3.322066989653109,5.1541672962697325,-0.6589763187144806,0.8669068085793278,131.55355826975975,-0.8385847184952908,0.8642331570422802,103.05853751868477,-0.3347144306138387,0.0,0.0,0.09297687003673752,0.08261418043263699,88.85454147309959,80.983,-13.206933010346901,-16.30827829138964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.95348837209303,0.2155192734131549,53.72093023255814,0.025448469452482646,42.7906976744186,-0.3863123837882317,58.837209302325576,0.20165755237737126,72.79069767441861,0.626220665390539,RFGB 3.2 04/15/45,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.998876609353517,-0.00042039221116896286,falling,92.32558139534883,100.0,1.0,1.0,1.0,1,1,0.23942360714295877,0.03079508352819915,0.3724058841733368,0.22281012570748582,Above Median,Top Decile,Above Median,Top Decile,Tight,N/A,N/A,,,,,,,"['YAS_RISK', 'Cpn', 'Issue_Age']",[35.64905123 32.38595575 31.96499302],,,,,,,,,13.427995118848202,0.001489722499564,0.001489722499564
2025-09-15,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.2727064671344903,NO ACTION,-0.43334951094203916,0.9978289276771697,1.5548664149402391,0.2550336150263586,0.07781664289980252,-0.3701174326620101,41.71183759274812,0.39457796771475534,-0.7646954003767654,-193.80083115778243,0.29896621923994743,-0.7323157301819866,-244.94931485864814,0.2550336150263586,0.0,0.0,0.07781664289980252,0.0,0.0,42.521,-0.8091624072518826,-1.9029712543486406,0.575916384784608,-0.9460338174466181,-164.26582504226735,0.6703679117245086,-1.1037174226665478,-164.64353184252252,0.2550336150263586,0.0,0.0,0.07781664289980252,0.0,0.0,39.967,1.7448375927481194,4.36569567971464,0.5469067267350931,-0.9170241593971031,-167.6746870721552,0.5639786192482492,-0.9973281301902883,-176.83792939453554,0.2550336150263586,0.0,0.0,0.2164862106334109,-0.1386695677336084,-64.0546854796943,52.832,-11.120162407251883,-21.048157187210528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.651162790697676,-0.37244025203919234,35.581395348837205,-0.4299708838513775,46.74418604651163,0.21267349218919637,56.27906976744186,0.10235307632404772,58.837209302325576,0.04038100002731249,RFGB 3 09/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.996230456517158,0.0015984711600116608,rising,80.93023255813954,100.0,-1.0,1.0,1.0,0,0,0.4261753572168679,0.5203059188930926,0.28375238774030526,0.09874270892674895,Below Median,Top Decile,Above Median,Top Decile,Very Tight,N/A,N/A,,,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[62.13749952 20.2082629  17.65423758],,,,,,,,,8.465256874842453,0.0006136728318989,0.0006136728318989
2025-09-15,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.0719047169944282,NO ACTION,0.7157946393270379,0.997659628564904,1.5548664149402391,0.34644651043757446,1.1041056028288991,0.7903269404765674,25.47485865360908,1.0166673077604715,-0.22634036728390416,-22.262972688301794,1.179202756658111,-0.463408117331073,-39.29842521014285,0.34644651043757446,0.0,0.0,1.1041056028288991,0.0,0.0,27.323,-1.8481413463909213,-6.764049869027984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.95348837209302,0.8079018897712106,73.48837209302326,0.7102139173030914,48.604651162790695,0.30551828182148955,87.20930232558139,1.14470239838515,46.04651162790698,-0.3245738261201474,RFGB 2 5/8,100.0,0.7071067765531204,100.0,0.7071067755253546,100.0,0.7071067760936086,100.0,0.7071067774575491,50.0,-0.7071067808955424,,,stable,76.27906976744187,50.0,1.0,1.0,,1,0,0.9100297269253358,0.8594268094227003,0.3854590876218344,1.401016210695506,Above Median,Top Decile,Below Median,Above Median,Very Tight,N/A,N/A,,,,,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[41.59127558 29.41399841 28.99472601],,,,,,,,,5.927008158584357,0.0005227601737172,0.0005227601737172
2025-09-15,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.588383992787953,MODERATE SELL,-1.8899574912324135,0.9957752435875001,1.5548664149402391,1.2939199033575521,-2.100313274784582,-1.4236534038453528,56.79947286894071,-1.3922193296007455,-0.03143407424460731,-2.2578392176064614,-1.8251487050271773,-0.06480878620523622,-3.550877014658567,1.2939199033575521,0.0,0.0,-2.100313274784582,0.0,0.0,60.499,-3.699527131059291,-6.115021951516205,-1.3220078155599266,-0.10164558828542614,-7.688728184523031,-1.6823746175725067,-0.2075828736599068,-12.338683088642838,1.2939199033575521,0.0,0.0,-2.100313274784582,0.0,0.0,49.265,7.5344728689407106,15.293764066601714,-1.556787621817985,0.13313421797263225,8.55185480996922,-2.155366666177776,0.2654091749453624,12.313875772452153,1.2939199033575521,0.0,0.0,-2.1271241379980697,0.02681086321348758,1.2604277582350079,50.513,6.286472868940713,12.445257394524553,-1.3484258623521048,-0.07522754149324795,-5.578915610839327,-1.7077841668000984,-0.18217332443231515,-10.667233419017627,1.2939199033575521,0.0,0.0,-2.1833586882337035,0.08304541344912142,3.8035625349285764,66.353,-9.553527131059283,-14.398033441772764,1.2038976181405783,-2.627551021985931,-218.25369205554358,1.1716247334268952,-3.0615822246593085,-261.31082002454644,1.2939199033575521,0.0,0.0,0.697686337122799,-2.797999611907381,-401.0397542457439,14.524,42.27547286894071,291.0732087567708,6.046511627906977,-1.4440408677046792,2.0930232558139537,-1.8752223607687937,94.88372093023256,1.2678329252000997,2.0930232558139537,-2.109862324703141,69.06976744186046,0.3795022940708903,FRTR 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9944804776984746,0.001294765889025551,rising,57.20930232558139,100.0,-1.0,-1.0,-1.0,1,1,1.6392797106935062,2.2691985206280516,1.439625368932107,2.6651191135818992,Bottom Decile,Top Decile,Above Median,Top Decile,Tight,N/A,N/A,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.35014599 27.89153676 10.75831725],,,,,,,,,,,,,6.956461944884751,0.0004100601421541,0.0004100601421541
