Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.162490729073923,NO ACTION,-0.2541418597153512,0.9686589737379683,0.7724533767541193,1.6503162384664827,-0.0988891156074133,-0.5175410894085413,-0.5429366644693159,0.02539557506077461,4.677446975855347,-0.23247168623076805,-0.02167017348458314,-9.321639509642402,1.6503162384664827,0.0,0.0,-0.0988891156074133,0.0,0.0,0.5015099153356821,0.0465610236198671,1.6503162384664827,0.07703542444075696,-1.0190510047442234,-203.19657762747738,-0.3007028833352183,-645.8251889127124,0.0,0.0,-0.17592454004817026,-228.36833637053425,,,,,,,,,,,,,,,,,,,,,,,,,40.316205533596836,-0.5337111594634548,43.873517786561266,-0.25240386703039547,40.71146245059288,-0.3685591167390024,51.77865612648221,-0.07639717060968514,FRTR 2 1/2,100.0,1.0747617321799423,75.0,0.6886094463971739,25.0,-1.4895903931441818,50.0,0.13446071443941532,0.9784076984970688,-0.009748724759100491,falling,36.75889328063241,75.0,-1.0,-1.0,1.0,1,0,0.5862963890803046,0.30560184738243507,0.8200853037825957,0.12210614916650565,Below Median,Top Decile,Weak,N/A,N/A,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.96565684 30.60049273 27.43385043],,
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,3.72811072412199,NO ACTION,0.5829673861311846,0.9560742905038967,0.7724533767541193,1.5356763496073669,0.5607199515733299,0.6857192769638116,0.6847428781874124,0.0009763987763992121,0.14259348921225656,0.47714817326079617,0.10581921287038842,22.177431788009248,1.5356763496073669,0.0,0.0,0.5607199515733299,0.0,0.0,0.781092425939823,0.7263152491626624,1.5356763496073669,0.6441237682610537,-0.09537314897601135,-12.210225651623016,-0.14334786303147784,-19.736314392835062,0.0,0.0,-0.08340381668772379,-12.948414497736719,,,,,,,,,,,,,,,,,,,,,,,,,67.98418972332016,0.7067737852923734,67.58893280632411,0.5789806637006547,34.387351778656125,-0.4852583877704565,69.96047430830039,0.5865963152277796,FRTR 3 05/25/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9737615066988842,-0.017687216194987476,falling,20.55335968379447,100.0,1.0,1.0,1.0,1,1,0.7768170377855317,0.7010097052289652,0.7631177445419548,0.6923649142466002,Above Median,Top Decile,Weak,N/A,N/A,,,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[38.12830302 37.68124716 24.19044982],,
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.8821590909585184,NO ACTION,-0.2272608707655148,0.9669701960071958,0.7724533767541193,2.5294539801486895,0.25379402292958186,-0.6659569522780703,0.7664758036694066,-1.432432755947477,-186.88557817498312,0.2665467013646553,-0.4938075721301701,-185.26117602501776,2.5294539801486895,0.0,0.0,0.25379402292958186,0.0,0.0,0.7986573780441728,0.34888790282505744,2.5294539801486895,0.2747536603448576,-1.464614330322243,-183.38455916734557,-0.5761487735905723,-165.13864551090654,0.0,0.0,-0.020959637415275734,-7.628519534959517,,,,,,,,,,,,,,,,,,,,,,,,,32.015810276679844,-0.6867184790742992,44.66403162055336,-0.2257067083327321,70.7509881422925,0.5263713879183591,62.450592885375485,0.2780955661474762,FRTR 2 1/2,75.0,0.3447845113549641,100.0,0.773089339902207,75.0,0.5223464699168727,100.0,0.8634479633027103,0.9615486986633855,0.005421497343810255,rising,32.80632411067194,50.0,-1.0,1.0,1.0,0,0,0.7544292895657253,0.2732778536423333,1.2569518419341805,0.3133793909578043,Below Median,Top Quartile,Weak,N/A,N/A,,,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[51.83543907 25.48771162 22.67684931],,
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,3.625334744275556,NO ACTION,-0.0033860497761080063,0.9774864190299999,0.7724533767541193,1.2023526613436655,0.3979025185603197,-0.3360779957949087,-0.37942649629794895,0.04334850050304023,11.424742284346454,-0.04248780148498331,0.0391017517088753,92.03051496944067,1.2023526613436655,0.0,0.0,0.3979025185603197,0.0,0.0,0.4639350816776512,0.04609761312455433,1.2023526613436655,0.3979025185603197,-0.8000130774725599,-172.4407340215645,-0.049483662900662334,-107.34536738902791,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,48.22134387351779,-0.3466342458149335,50.988142292490124,-0.0033628936941136446,20.948616600790515,-0.824569877209296,66.00790513833992,0.42294347472062455,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797237781346474,-0.002237359104647507,falling,58.89328063241107,100.0,-1.0,-1.0,1.0,1,0,0.38072593542105887,0.00407167504033568,0.5974804855874647,0.4913214562251821,Below Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[67.95124493 17.60208597 14.4466691 ],,
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,0.4492643494487609,MODERATE BUY,1.0226894174431969,0.9612617138795512,0.7724533767541193,3.064144081829964,1.1401645374004825,1.2150762752596576,1.189021972062508,0.02605430319714963,2.19123814279322,0.8407801283268564,0.1819092891163404,21.635773827666522,3.064144081829964,0.0,0.0,1.1401645374004825,0.0,0.0,1.273151972295163,1.0897682693308663,3.064144081829964,1.1401645374004825,-0.058075697035505414,-4.56156828431512,-0.06707885188766949,-6.155331657190177,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,90.51383399209486,1.2525071985575853,80.23715415019763,1.0156955805031167,85.7707509881423,1.0706666215836795,86.56126482213439,1.169014000068249,FRTR 2 3/4,100.0,0.5883138074041775,66.66666666666666,0.4833674199898604,100.0,1.129156788871138,66.66666666666666,0.48949123482478535,0.97565420016227,-0.01439248628271883,falling,27.27272727272727,66.66666666666666,1.0,1.0,1.0,1,1,1.3764990784712878,1.2297689787080315,1.522653338560241,1.4078506034060074,Top Decile,Top Decile,Moderate,N/A,N/A,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[45.6827889  42.38491187 11.93229923],,
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,4.431889086442993,WEAK BUY,0.7120391845851599,0.9799630142361125,0.7724533767541193,2.535147783044441,0.9606072607005202,0.9870189209058869,1.0180729965747104,-0.031054075668823455,-3.050279839292113,0.7141792098193136,-0.0021400252341536863,-0.2996482080079437,2.535147783044441,0.0,0.0,0.9606072607005202,0.0,0.0,0.8924765326355949,0.2975021686391946,2.535147783044441,0.9606072607005202,0.09454238827029204,10.593263100349565,0.4145370159459653,139.33915302472744,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,80.23715415019763,1.0173945641494537,71.54150197628458,0.7071697825291707,71.54150197628458,0.5321674738527024,81.42292490118577,0.9885354246362802,FRTR 3 1/2,100.0,0.7071067501137737,100.0,0.7071067628537478,50.0,-0.7071050394925953,100.0,0.7071067754379292,0.9764282691753411,0.0035347450607714492,rising,66.00790513833992,100.0,1.0,1.0,1.0,1,1,1.1181443195986553,0.8562166439705312,1.259781241517487,1.1861371470970352,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[79.53035167 10.94008771  9.52956062],,
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.96436244219117,NO ACTION,-0.49716733782926276,0.9533119938545094,0.7724533767541193,2.574708969533307,0.04572407577267126,-0.7585066484510714,-0.7923794759068258,0.03387282745575437,4.274823876464843,-0.510919076585631,0.013751738756368204,2.691568805594697,2.574708969533307,0.0,0.0,0.023322429783503767,0.022401645989167496,96.05189764499869,-0.8779749718858781,-0.7505242053690973,2.574708969533307,-0.018828796728401223,0.11946832343480673,13.607258281800972,0.2533568675398345,33.757320863423054,0.0,0.0,0.06455287250107249,342.841017129893,,,,,,,,,,,,,,,,,,,,,,,,,27.27272727272727,-0.7821313323127533,33.201581027667984,-0.4937673737410407,73.91304347826086,0.5724393344619163,54.1501976284585,0.06895802327956248,FRTR 2 1/2,50.0,-0.11041730261794062,50.0,-0.07515585064551306,100.0,0.6259140646900501,75.0,0.4333725733131299,0.9670914848934901,-0.013779491038980685,falling,18.972332015810274,25.0,-1.0,-1.0,-1.0,1,1,0.8592742067851895,0.5978364094329179,1.2794402298274299,0.05645910353737511,Below Median,Above Median,Weak,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[50.84384165 40.54256273  8.61359562],,
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-4.261561606566716,WEAK SELL,-0.8473309406074525,0.9840913852567371,0.7724533767541193,1.5942587818951233,-1.1211581732439393,-0.8544722573372291,-0.8864715108153307,0.03199925347810162,3.6097328257844485,-0.8503464122288941,0.0030154716214415567,0.3546168411619258,1.5942587818951233,0.0,0.0,-1.1211581732439393,0.0,0.0,-0.8735902160208315,-0.7992667748165442,1.5942587818951233,-1.1211581732439393,0.019117958683602443,2.1884355060477243,-0.04806416579090833,-6.013532240294523,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,21.34387351778656,-0.8810657744040391,20.948616600790515,-0.841536322679647,37.15415019762846,-0.4256235851614598,12.648221343873518,-1.1039114358138418,FRTR 3 06/25/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627250906575971,0.021366294599139968,rising,78.26086956521739,100.0,-1.0,-1.0,-1.0,1,1,0.9679888404969732,1.018902990180222,0.7922288874000476,1.3843819544798175,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[37.37950589 33.37907887 29.24141524],,
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,5.731664333617317,WEAK BUY,0.9416403399875166,0.9582243381549368,0.7724533767541193,2.545568761093754,1.2239204521404747,1.1007801233122125,1.0808771752020236,0.01990294811018889,1.8413699893636746,0.7757635616148474,0.16587677837266923,21.382388196880175,2.545568761093754,0.0,0.0,1.2239204521404747,0.0,0.0,1.1435156787671814,0.9611140800963236,2.545568761093754,1.2239204521404747,-0.04273555545496888,-3.737207619865878,-0.01947374010880698,-2.026163210951918,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,86.56126482213439,1.1346751318688242,78.26086956521739,0.9352007710609709,72.33201581027669,0.5427756535525635,89.32806324110672,1.2531996619032415,FRTR 3 1/4,100.0,0.7071067765872759,100.0,0.7071067761253796,100.0,0.7071067482696094,100.0,0.7071067772724537,0.9676002195995587,-0.00937588144462187,falling,22.529644268774703,50.0,1.0,1.0,1.0,1,1,1.247018690258744,1.1323086554584894,1.2649596980763484,1.5112706022198297,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[73.83685526 18.66908825  7.49405649],,
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,0.5923040405534366,WEAK BUY,1.2217066843693487,0.9835154260073182,0.7724533767541193,2.4620334111621984,1.3161132770003394,1.1887772043688132,1.1442116273190022,0.04456557704981101,3.894871857293153,0.9790698107692548,0.2426368736000939,24.78238716514152,2.4620334111621984,0.0,0.0,1.3161132770003394,0.0,0.0,0.880000198085237,0.2774691101739825,2.4620334111621984,1.0049659578430254,0.3087770062835762,35.088287871594225,0.9442375741953661,340.3036610356126,0.0,0.0,0.311147319157314,30.960980681279633,,,,,,,,,,,,,,,,,,,,,,,,,89.32806324110672,1.2253945283384922,89.32806324110672,1.2133518337242262,69.1699604743083,0.45773968100072165,91.699604743083,1.3458655231902814,FRTR 2 3/4,66.66666666666666,0.5663168793296243,100.0,0.6664830888736871,66.66666666666666,-0.3554046381998655,100.0,0.660957826757808,0.9916775691429769,-0.008162143135658662,falling,76.28458498023716,100.0,1.0,1.0,1.0,1,1,1.346706177743173,1.4690843142523453,1.223448797784376,1.6251083158577122,Top Quartile,Above Median,Moderate,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.49457059 26.27505695 26.23037246],,
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,4.799263253533539,WEAK BUY,1.0379053238495457,0.9812038731948304,0.7724533767541193,1.795202721099158,1.023080743188564,0.9540359986281443,0.9280676674162978,0.025968331211846496,2.7981074919171047,0.8573623434842633,0.18054298036528238,21.057955207803065,1.795202721099158,0.0,0.0,1.023080743188564,0.0,0.0,0.9497002389257105,0.8846213795565661,1.795202721099158,1.0757624945831532,0.004335759702433717,0.4565398089911291,0.15328394429297965,17.32763260108556,0.0,0.0,-0.052681751394589194,-4.89715445278536,,,,,,,,,,,,,,,,,,,,,,,,,78.26086956521739,0.9833912680524142,81.81818181818183,1.030807430324459,45.8498023715415,-0.22106990444289196,83.399209486166,1.0513294552037897,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9765472397751082,0.0046566334197222226,rising,72.33201581027669,100.0,1.0,1.0,1.0,1,1,1.0807796182667155,1.2480658823058357,0.8920831865848756,1.2632780571434012,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.15036574 22.97750651 15.87212775],,
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.1060209621754495,NO ACTION,0.6085926472724977,0.9741147268023477,0.7724533767541193,0.44988744252378643,0.8516025760362542,0.5277814451830867,0.6001570126351239,-0.07237556745203721,-12.059438567302948,0.7398181858349974,-0.13122553856249963,-17.73753866845511,0.44988744252378643,0.0,0.0,0.8516025760362542,0.0,0.0,0.6027021473503481,0.7338855545920089,0.44988744252378643,0.8516025760362542,-0.07492070216726143,-12.430800396772158,-0.12529290731951115,-17.072540102238634,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,60.079051383399204,0.5439499210592021,69.1699604743083,0.604430682099731,3.557312252964427,-1.5905523235174768,77.86561264822134,0.8789714427961512,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9702603628428895,0.0038543639594581514,rising,50.19762845849802,100.0,1.0,1.0,1.0,1,1,0.5978971754456441,0.731823704753537,0.2235608372325833,1.0515405112215197,Above Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[42.53212199 41.23907914 16.22879887],,
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,5.23577516833312,WEAK BUY,1.4250976339272041,0.9804385836974833,0.7724533767541193,1.8354555126275216,1.6051261387842393,1.1748110548087802,1.2651938018714746,-0.09038274706269434,-7.143786684270941,1.6138308019299041,-0.1887331680027,-11.69473073679904,1.8354555126275216,0.0,0.0,1.6051261387842393,0.0,0.0,1.2610012666921455,1.5354614446641586,1.8354555126275216,1.7091744271307783,-0.08619021188336529,-6.835061429077944,-0.11036381073695445,-7.187664034268683,0.0,0.0,-0.10404828834653901,-6.087634245291355,,,,,,,,,,,,,,,,,,,,,,,,,88.93280632411067,1.2109963159901036,92.88537549407114,1.415351859398414,48.616600790513836,-0.18009401485428647,96.04743083003953,1.6363612944278592,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9717802632915334,0.008658320405949826,rising,68.37944664031622,100.0,1.0,1.0,1.0,1,1,1.3308846261331153,1.7136589388158319,0.9120858515282383,1.9819751701647599,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.57054494 28.23113453 13.19832053],,
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,8.639244785190982,WEAK BUY,1.4621507292271347,0.9523491655874958,0.7724533767541193,1.5441395514326988,1.7519591707547246,1.1501254186095609,1.134839322316007,0.01528609629355393,1.346983300478113,1.3111344485666827,0.15101628066045203,11.517985792665485,1.5441395514326988,0.0,0.0,1.7519591707547246,0.0,0.0,1.1476936000825515,1.3374204724018934,1.5441395514326988,1.7519591707547246,0.002431818527009355,0.21188743281705985,0.1247302568252413,9.326181142465858,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,87.74703557312253,1.185546994369736,94.46640316205533,1.452151560752702,34.78260869565217,-0.47664315363653253,98.02371541501977,1.7839477187902166,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9630979484593036,-0.010748782871807805,falling,18.57707509881423,100.0,1.0,1.0,1.0,1,1,1.3029195047892377,1.7582147407902842,0.7673233308884541,2.163281434198274,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.60849971 32.62239771 14.76910258],,
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,-0.2605420085482723,NO ACTION,0.035105339734308134,0.9590451620650394,0.7724533767541193,1.3674419887957543,0.8708654696121518,0.5296176242457669,0.5894366951888138,-0.05981907094304695,-10.148514745766493,0.12953614901983038,-0.09443080928552225,-72.8991889215011,1.3674419887957543,0.0,0.0,0.8708654696121518,0.0,0.0,0.9012040351745714,1.1020001525793985,1.3674419887957543,0.8708654696121518,-0.3715864109288045,-41.23221737834353,-1.0668948128450904,-96.81439704580998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,60.47430830039525,0.545842904944309,52.569169960474305,0.03486526584907942,28.063241106719367,-0.6565148977386854,78.26086956521739,0.8983331732432267,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968374859148439,-0.00932969708339959,falling,24.110671936758894,100.0,1.0,1.0,1.0,1,1,0.5999772907759738,0.04221365456209628,0.6795176903965359,1.0753259171472325,Above Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[59.26433021 31.50091162  9.23475816],,
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.5612092320652025,WEAK BUY,1.096687652252898,0.9919084966910227,0.7724533767541193,1.687433636945748,1.193514234908393,0.9789396318732795,1.0401166532705253,-0.06117702139724579,-5.8817461115257785,1.1940519637650868,-0.09736431151218872,-8.154110009565112,1.687433636945748,0.0,0.0,1.193514234908393,0.0,0.0,1.249357238072088,1.7292456337402615,1.687433636945748,1.4260201092648106,-0.2704176061988086,-21.64453815080484,-0.6325579814873634,-36.57999566326366,0.0,0.0,-0.23250587435641767,-16.304529733864264,,,,,,,,,,,,,,,,,,,,,,,,,79.05138339920948,1.0090653307687383,83.399209486166,1.0891877656957145,41.89723320158103,-0.33077494415979247,87.74703557312253,1.2226374320054751,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.984659138102065,0.0072493585889576995,rising,94.0711462450593,100.0,1.0,1.0,1.0,1,1,1.1089916975497138,1.31875076740751,0.8385299099120083,1.4737256603511066,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[75.28288775 18.78792412  5.92918812],,
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-3.2170637378742093,WEAK SELL,-0.5051125604970088,0.9430411233232696,0.7724533767541193,2.574979599275002,-1.0975008240873159,-0.9325370137951098,-1.1311936229510893,0.1986566091559795,17.561680279062273,-1.025072245773994,0.5199596852769852,50.72419845022369,2.574979599275002,0.0,0.0,-1.1186298301130069,0.02112900602569101,1.8888291075407486,-1.090070145539382,-0.8762908675936766,2.574979599275002,-1.1186298301130069,0.1575331317442722,14.45165074410487,0.37117830709666777,42.357887841527635,0.0,0.0,0.02112900602569101,1.8888291075407486,,,,,,,,,,,,,,,,,,,,,,,,,17.786561264822133,-0.961545575624438,32.80632411067194,-0.5016582616412189,74.30830039525692,0.5727148257755377,13.043478260869565,-1.0801327020707443,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.965889148037774,-0.022848024714504422,falling,12.648221343873518,100.0,-1.0,-1.0,-1.0,1,1,1.056424494713327,0.6073904228010719,1.2795747128245412,1.3551703694913253,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.55347223 28.92825652 22.51827125],,,,,,
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-4.84567476497957,MODERATE SELL,-0.7757433857626324,0.9471993004948611,0.7724533767541193,3.645717854898516,-0.9811319913735098,-1.2096738695820668,-1.1997073329334433,-0.009966536648623459,-0.8307473241143926,-0.6458283585607711,-0.1299150272018612,-20.116029819404947,3.645717854898516,0.0,0.0,-0.9811319913735098,0.0,0.0,-1.140401280114496,-0.4805255363685366,3.645717854898516,-0.8880507999009084,-0.06927258946757076,-6.0744046914061105,-0.29521784939409573,-61.43645257263386,0.0,0.0,-0.09308119147260141,-10.481516421677235,,,,,,,,,,,,,,,,,,,,,,,,,10.67193675889328,-1.2472560559564247,23.715415019762844,-0.7704383316036351,93.2806324110672,1.6626877413138177,14.624505928853754,-0.9631667871334013,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9744935186232827,-0.027294218128421588,falling,15.810276679841898,100.0,-1.0,-1.0,-1.0,1,1,1.3703789635549277,0.9328200086726819,1.811652557765706,1.2114806422811557,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.1474578  29.23495624 26.61758596],,,,,,
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-8.944034359950361,STRONG SELL,-1.5378735633908946,0.9780774700162808,0.7724533767541193,4.33370089666279,-1.878262408378835,-1.7272165882321178,-1.7958140449069793,0.0685974566748615,3.8198529790666305,-1.6580390292820062,0.12016546589111154,7.2474449059503305,4.33370089666279,0.0,0.0,-1.878262408378835,0.0,0.0,-1.7478014241740463,-1.4956755438225662,4.33370089666279,-1.8586858106914215,0.020584835941928503,1.1777559818547823,-0.04219801956832847,-2.8213351124500945,0.0,0.0,-0.0195765976874136,-1.0532494233012013,,,,,,,,,,,,,,,,,,,,,,,,,2.371541501976284,-1.780809697957394,5.928853754940711,-1.5273565513309615,97.62845849802372,2.3630296576825636,3.557312252964427,-1.8649003320699458,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910881510278627,-0.013010681011581982,falling,60.079051383399204,100.0,-1.0,-1.0,-1.0,1,1,1.9566771983213693,1.8492703348407789,2.1535293257764256,2.3192379505328793,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[90.12639405  5.39141548  4.48219047],,,,,,
2025-08-15,IT0001444378,BTPS 6 05/01/31,-3.269854646011737,STRONG SELL,-1.408501079841369,0.9926177883970311,0.7724533767541193,4.403359507012233,-1.6913728981367284,-1.6720698853004816,-1.6857462245719297,0.013676339271448068,0.8112928856650224,-1.3563826591348722,-0.05211842070649686,-3.8424569918560683,4.403359507012233,0.0,0.0,-1.6913728981367284,0.0,0.0,-1.6242497488752108,-1.1451053437668794,4.403359507012233,-1.6913728981367284,-0.04782013642527083,-2.9441368954480356,-0.26339573607448963,-23.001877967650454,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1620553359683794,-1.7239569529892718,7.905138339920949,-1.3988688036934793,98.81422924901186,2.4339396099665738,4.743083003952568,-1.67705190179978,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797705239181296,0.012847264478901499,rising,96.04743083003953,100.0,-1.0,-1.0,-1.0,1,1,1.894204259534127,1.6937018266954813,2.1881445112166293,2.0884708102353167,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.4024098  28.35784879  3.23974142],,,,,,
