Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.943909114296758,NO ACTION,0.899294656054174,0.9800622294476456,0.805081699829906,1.594267018510186,0.7750057189385001,0.8375473311744741,0.878493081472342,-0.040945750297867844,-4.66090748980659,0.9213679612941158,-0.022073305239941776,-2.3957100667324602,1.594267018510186,0.0,0.0,0.7750057189385001,0.0,0.0,0.9416066902355312,1.0047010280545423,1.594267018510186,0.9803625500105504,-0.10405935906105712,-11.051255161526353,-0.10540637200036829,-10.491317119018055,0.0,0.0,-0.20535683107205027,-20.947029134796853,,,,,,,,,,,,,,,,,,,,,,,,,72.83464566929135,0.8622257051255173,77.55905511811024,0.8931836609048436,38.188976377952756,-0.4062522018399525,76.37795275590551,0.8106500885195929,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9786330765742279,0.0014291528734177161,rising,69.68503937007874,100.0,1.0,1.0,1.0,1,1,0.949808781844248,1.0819408642001178,0.7999160396527215,0.970050212223339,Above Median,Top Decile,Moderate
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.6175164722594104,NO ACTION,0.6000116420035764,0.9877744216182321,0.805081699829906,1.5600097445596004,0.7416992923414623,0.7318128804047415,0.7333994498475505,-0.0015865694428089938,-0.21633087146516158,0.49841919258902145,0.10159244941455492,20.38293245662214,1.5600097445596004,0.0,0.0,0.7416992923414623,0.0,0.0,0.726614960208749,0.46324187203649714,1.5600097445596004,0.7416992923414623,0.0051979201959924115,0.7153610108664706,0.13676976996707924,29.52448283946477,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,70.47244094488188,0.7531807016927203,68.11023622047244,0.5959343707675681,36.22047244094488,-0.4411517342233366,74.80314960629921,0.7767270829482913,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9793860442837458,0.008388377334486385,rising,87.79527559055119,100.0,1.0,1.0,1.0,1,1,0.8299021137115431,0.7218736485412567,0.7827276122502289,0.9283616086436001,Above Median,Top Decile,Weak
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,-0.0080136763089271,NO ACTION,1.136487651590038,0.9762094964734546,0.805081699829906,2.05002641048356,0.7308705855685989,0.9948513282221607,1.0371648233261026,-0.04231349510394189,-4.079727131534723,1.1637367842000275,-0.027249132609989513,-2.3415202428759705,2.05002641048356,0.0,0.0,0.7308705855685989,0.0,0.0,1.0917756175593885,1.3218923004670928,2.05002641048356,0.7308705855685989,-0.09692428933722774,-8.877674761241677,-0.18540464887705488,-14.0256999309983,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,81.10236220472441,1.0244549007489359,85.8267716535433,1.1287648540849204,57.48031496062992,0.05805180793471746,74.40944881889764,0.7656979117727047,SPGB 3 1/2,50.0,-0.7071067508133225,50.0,-0.7071067635012698,100.0,0.7071066959656849,50.0,-0.7071067721044217,0.9749632254297831,0.0012462710436714763,rising,56.69291338582677,50.0,1.0,1.0,1.0,1,1,1.12819716928688,1.3673076156253903,1.0285911885638224,0.9148076579482324,Top Quartile,Above Median,Moderate
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.0830831676851966,NO ACTION,-0.11228651948403111,0.9698384285263775,0.805081699829906,2.438953987692904,0.3424387173325338,-0.6152238569544289,0.7834350295183333,-1.3986588864727623,-178.52901847901478,0.3045042474967396,-0.4167907669807707,-136.87518539383098,2.438953987692904,0.0,0.0,0.36704655415894316,-0.02460783682640938,-6.704282025577927,0.9153849075263473,0.6738326185944294,2.438953987692904,0.42734506990618687,-1.5306087644807762,-167.2093056347218,-0.7861191380784606,-116.66385756923843,0.0,0.0,-0.08490635257365309,-19.868335115100002,,,,,,,,,,,,,,,,,,,,,,,,,33.85826771653544,-0.6360318452124002,48.031496062992126,-0.11152349662908291,69.29133858267717,0.4542710341109621,65.35433070866141,0.3700752714437348,SPGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9636932097501687,0.006145218776208772,rising,40.55118110236221,100.0,-1.0,1.0,1.0,0,0,0.6976859699570553,0.13509184460366405,1.2237337861719402,0.4286197408670638,Below Median,Top Decile,Weak
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.37747700325955,WEAK BUY,1.1452706108257722,0.9833617591270334,0.805081699829906,2.318808960155267,1.078793915995594,1.105977113878682,1.095808640987932,0.010168472890750069,0.9279423813256659,1.0048536721287031,0.14041693869706906,13.97386915074112,2.318808960155267,0.0,0.0,1.078560497174057,0.00023341882153693483,0.021641699281991784,1.0700433010962986,0.9020431275065341,2.318808960155267,1.093650196118258,0.03593381278238339,3.3581643294015717,0.24322748331923805,26.96406338077996,0.0,0.0,-0.014856280122664156,-1.358412410069781,,,,,,,,,,,,,,,,,,,,,,,,,86.61417322834646,1.1390600421212351,86.22047244094489,1.137488130300273,65.74803149606299,0.3318735168624926,84.25196850393701,1.120062107585607,SPGB 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9810806037055395,0.0022811554214938745,rising,79.52755905511812,100.0,1.0,1.0,1.0,1,1,1.254217804989817,1.3778743886421891,1.1634515790535347,1.3502923160233036,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012M93,SPGB 4 10/31/54,5.581297639595036,NO ACTION,0.9081044560713246,0.960715372859465,0.805081699829906,1.6285464214201002,1.1191494949421656,0.8997958659809075,0.968686550438027,-0.06889068445711943,-7.11176218094406,1.0181597950382364,-0.11005533896691178,-10.809240202011187,1.6285464214201002,0.0,0.0,1.1191494949421656,0.0,0.0,0.9892775699927607,1.0650795804467945,1.6285464214201002,1.1335683860211114,-0.08948170401185318,-9.045156366781098,-0.1569751243754699,-14.738346860033227,0.0,0.0,-0.014418891078945784,-1.2719912737120143,,,,,,,,,,,,,,,,,,,,,,,,,75.59055118110236,0.9264232456833882,78.34645669291339,0.9019335955099081,39.76377952755906,-0.371330125621533,86.22047244094489,1.1611647616169287,SPGB 4 10/31/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9499096460694438,0.01080572679002112,rising,27.165354330708663,100.0,1.0,1.0,1.0,1,1,1.0204008580355473,1.0925399293450262,0.8171155701573309,1.400804121246026,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.31618113627804,NO ACTION,1.1012918515875576,0.9769504401767456,0.805081699829906,1.8026751299429447,1.0362923665001456,0.9832211260259793,1.0309667348665301,-0.04774560884055079,-4.631149266287147,1.1423474801771663,-0.04105562858960865,-3.5939702185752034,1.8026751299429447,0.0,0.0,1.0362923665001456,0.0,0.0,1.1250408468793744,1.434303357210892,1.8026751299429447,1.024679099253405,-0.14181972085339511,-12.605739603695199,-0.3330115056233345,-23.21764790045078,0.0,0.0,0.01161326724674061,1.1333564958889613,,,,,,,,,,,,,,,,,,,,,,,,,79.52755905511812,1.0124605561509898,84.25196850393701,1.0938082208134376,48.031496062992126,-0.19393683651348387,83.07086614173228,1.0767737561281958,SPGB 3.45 10/31/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9781862715520296,-0.0012358313752840466,falling,60.23622047244095,100.0,1.0,1.0,1.0,1,1,1.1150081019119447,1.3249635696394169,0.9044838373887507,1.2970944671553624,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.0989798371928077,WEAK BUY,1.9197416901743263,0.9860793112927936,0.805081699829906,2.4822339681956818,1.4596388735928452,1.4425535057881191,1.4774199995146557,-0.03486649372653661,-2.3599581366161764,1.9206493527263195,-0.0009076625519932602,-0.04725810809656861,2.4822339681956818,0.0,0.0,1.4596388735928452,0.0,0.0,1.457267149105087,1.8170080638970916,2.4822339681956818,1.5095245353049742,-0.014713643316967895,-1.009673704991993,0.1027336262772347,5.653999437486988,0.0,0.0,-0.04988566171212905,-3.3047267675962493,,,,,,,,,,,,,,,,,,,,,,,,,98.03149606299213,1.4861746631740473,98.81889763779527,1.906696430672733,70.47244094488188,0.49836243155512755,96.06299212598425,1.5079573860158275,SPGB 3.1 07/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9944350226005177,-0.008355711307724167,falling,83.85826771653542,100.0,1.0,1.0,1.0,1,1,1.6359075327198902,2.3096400821746714,1.245449314498168,1.826983936373422,Top Decile,Top Decile,Moderate
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,-0.04549606265007,NO ACTION,1.1139256986914596,0.9765541866318266,0.805081699829906,1.8440595314887849,1.0659941720110089,1.0000074709675266,0.9987139648366654,0.0012935061308612106,0.12951717543281166,0.9987048279867855,0.11522087070467413,11.537029392682154,1.8440595314887849,0.0,0.0,1.0659941720110089,0.0,0.0,0.9258417659563747,0.753944457861202,1.8440595314887849,1.0659941720110089,0.07416570501115194,8.010624162486117,0.3599812408302576,47.746386660473334,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,82.28346456692913,1.0297724826654757,84.64566929133859,1.1063562168808083,49.60629921259843,-0.1517765565099042,83.85826771653542,1.1070254107416733,SPGB 2.7 01/31/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9858719985987527,-0.00931781196692616,falling,59.055118110236215,100.0,1.0,1.0,1.0,1,1,1.1340444205140119,1.3401633435530567,0.9252482678157702,1.3342712802228742,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.5221363210142949,NO ACTION,-0.21244445220035119,0.9678423529951468,0.805081699829906,1.5503982165602572,0.9328053033309212,-0.4715767446216421,0.6365403374188965,-1.1081170820405386,-174.0843430481407,0.10529055407768326,-0.3177350062780344,-301.7696875891081,1.5503982165602572,0.0,0.0,0.9328053033309212,0.0,0.0,0.8067923818576358,0.6297680123404796,1.5503982165602572,0.9328053033309212,-1.2783691264792778,-158.45081577130873,-0.8422124645408309,-133.73376142707585,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,42.125984251968504,-0.4878871322696622,45.66929133858268,-0.21100082412121324,35.43307086614173,-0.4509434600083694,80.31496062992126,0.9713709081156904,SPGB 2.4 05/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9724782715813622,-0.004635918586215482,falling,37.40157480314961,100.0,-1.0,1.0,1.0,0,0,0.5347849807211096,0.2555917937027329,0.7779050729121006,1.1675629745011225,Below Median,Top Decile,Weak
2025-08-15,ES0000012O67,SPGB 3.15 04/30/35,1.8264787772381224,NO ACTION,0.749938600427922,0.9718687226688668,0.805081699829906,0.9324823880470281,1.1080004777186074,0.7119207115600232,0.790092833795464,-0.07817212223544079,-9.89404256086107,0.8863855674427874,-0.13644696701486536,-15.393635736776465,0.9324823880470281,0.0,0.0,1.1080004777186074,0.0,0.0,0.7127882877942554,0.6301887392541876,0.9324823880470281,1.1080004777186074,-0.0008675762342321702,-0.12171583581224758,0.11974986117373443,19.002221368670156,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,68.89763779527559,0.7326657077227605,72.83464566929135,0.7448425275015923,12.992125984251967,-1.0804440296832796,85.43307086614173,1.1498093503035176,SPGB 3.15 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9723664515582203,-0.0004977288893535103,falling,45.66929133858268,100.0,1.0,1.0,1.0,1,1,0.8073436791545997,0.9022506827785868,0.4678686883891811,1.3868492480631451,Above Median,Top Decile,Weak
2025-08-15,ES0000012O75,SPGB 3 1/2 01/31/41,6.825549198553475,WEAK BUY,1.7019297126962831,0.9833972301079649,0.805081699829906,1.9326842657794199,1.83193436428284,1.324088659847599,1.3866014048156623,-0.06251274496806336,-4.508342794124001,1.7929341807200658,-0.0910044680237827,-5.075728294703004,1.9326842657794199,0.0,0.0,1.83193436428284,0.0,0.0,1.3559004535081125,1.679183022297119,1.9326842657794199,1.83193436428284,-0.031811793660513565,-2.346174702102182,0.022746690399164216,1.3546284092715486,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,94.88188976377953,1.3640006750537281,98.03149606299213,1.6903645553268147,52.75590551181102,-0.06149027778246444,98.81889763779527,1.8871449271365068,SPGB 3 1/2,100.0,0.7071067508133225,100.0,0.7071067635012703,50.0,-0.7071066959656849,100.0,0.7071067721044214,0.9885368036146303,-0.005139573506665385,falling,79.92125984251969,100.0,1.0,1.0,1.0,1,1,1.5015641388291245,2.0475906220124904,0.9697153148323278,2.2929744586734,Top Decile,Top Decile,Moderate
2025-08-15,FR0000187635,FRTR 5 3/4 10/25/32,1.809541402167305,WEAK SELL,-1.6136299995619772,0.992458719420682,0.805081699829906,2.938153775293326,-1.864129495826747,-1.4824441823454952,-1.514145187669271,0.031701005323775844,2.0936568945021463,-1.6037249973311265,-0.009905002230850668,-0.6176247290259751,2.938153775293326,0.0,0.0,-1.8710543128349884,0.006924817008241435,0.3701024028927752,-1.6246130854742589,-1.8789671326032398,2.938153775293326,-1.9979313457300296,0.14216890312876362,8.750939132819283,0.2653371330412626,14.121435496399782,0.0,0.0,0.1338018499032827,6.6970193705375065,,,,,,,,,,,,,,,,,,,,,,,,,5.905511811023622,-1.5304048964821801,5.118110236220472,-1.6026648670175407,84.64566929133859,0.9628298639311503,3.937007874015748,-1.87734162182084,FRTR 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9779926185501195,0.014466100870562437,rising,96.45669291338582,100.0,-1.0,-1.0,-1.0,1,1,1.681144993932708,1.9413572898181997,1.4742049509495725,2.3332720892889536,Bottom Decile,Top Decile,Moderate
2025-08-15,FR0000571150,FRTR 6 10/25/25,10.538781302995591,STRONG BUY,2.8698836059330275,0.8136356475957782,0.805081699829906,3.392214597259646,3.149694867033379,2.174140572673955,2.2077663795272366,-0.03362580685328176,-1.5230690625959875,2.946871516401588,-0.07698791046856046,-2.61253026400408,3.392214597259646,0.0,0.0,3.033059258856174,0.11663560817720509,3.8454773823523287,2.0344044993362598,2.358209133702713,3.392214597259646,2.9929786431998897,0.1397360733376951,6.8686474443219305,0.5116744722303146,21.697586645216514,0.0,0.0,0.15671622383348938,5.236129020363678,,,,,,,,,,,,,,,,,,,,,,,,,99.60629921259843,2.2406677696232498,99.60629921259843,2.8503818278707067,90.94488188976378,1.425403458756512,100.0,3.2293002239891404,FRTR 6 10/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.911129324611373,-0.09749367701559475,falling,2.3622047244094486,100.0,1.0,1.0,1.0,1,1,2.465553565783412,3.452755254190992,1.7020278502830677,3.942373713563456,Top Decile,Top Decile,Very Strong
2025-08-15,FR0000571218,FRTR 5 1/2 04/25/29,-0.1424197177130075,NO ACTION,0.19940567512919696,0.9674955336120582,0.805081699829906,2.547882384279072,0.28323030592493126,0.7262995592862964,0.8237317758355791,-0.09743221654928269,-11.828148218227264,0.3935540569721127,-0.19414838184291575,-49.33207356657125,2.547882384279072,0.0,0.0,0.29322429583971527,-0.009993989914784007,-3.408308832435946,0.7163026443722467,0.034593199032445204,2.547882384279072,0.29322429583971527,0.009996914914049748,1.3956272328504553,0.16481247609675176,476.4301454143009,0.0,0.0,-0.009993989914784007,-3.408308832435946,,,,,,,,,,,,,,,,,,,,,,,,,69.68503937007874,0.7474947581245617,59.84251968503938,0.19805064971537967,73.62204724409449,0.565241630008716,62.59842519685039,0.30977077542714165,FRTR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903950370201168,-0.022899503408058575,falling,36.22047244094488,100.0,1.0,1.0,1.0,1,1,0.8236498093694311,0.23990484878706397,1.27838810103342,0.3545104399318157,Above Median,Top Decile,Weak
2025-08-15,FR0010070060,FRTR 4 3/4 04/25/35,3.1811185669543107,NO ACTION,-0.39731594868314096,0.980352192385222,0.805081699829906,1.3652480960475994,0.021167950864221245,-0.4943616808105396,-0.5795337219146595,0.08517204110411986,14.696649463824835,-0.5596401233466178,0.16232417466347687,29.005098989735966,1.3652480960475994,0.0,0.0,0.021167950864221245,0.0,0.0,0.53241309754981,0.31050609684548586,1.3652480960475994,0.06262218126454884,-1.0267747783603496,-192.85302405224675,-0.7078220455286268,-227.95752802403126,0.0,0.0,-0.0414542304003276,-66.19734883629876,,,,,,,,,,,,,,,,,,,,,,,,,41.338582677165356,-0.511385466321118,37.00787401574803,-0.3946160595880499,29.133858267716533,-0.6395647915229432,54.7244094488189,0.042857040179916546,FRTR 4 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9711390115086452,0.009213180876576743,rising,70.07874015748031,100.0,-1.0,-1.0,1.0,1,0,0.5606239174360395,0.4780105808310635,0.6850068636271149,0.026495256391521525,Below Median,Top Decile,Weak
2025-08-15,FR0010171975,FRTR 4 04/25/55,4.056599914570683,NO ACTION,0.6416176391645769,0.9549970043718324,0.805081699829906,0.5191442134006121,0.7715058997231952,0.5419725878192684,0.5282307018284956,0.01374188599077275,2.6014931890659216,0.5124810117914931,0.12913662737308385,25.198323817271827,0.5191442134006121,0.0,0.0,0.7237170334300748,0.0477888662931204,6.6032528495700324,0.6096658648404668,0.7551032101323779,0.5191442134006121,0.7237170334300748,-0.06769327702119843,-11.103340340134986,-0.11348557096780099,-15.02914673677404,0.0,0.0,0.0477888662931204,6.6032528495700324,,,,,,,,,,,,,,,,,,,,,,,,,61.417322834645674,0.5573964969612955,69.29133858267717,0.6372576418552819,4.724409448818897,-1.5015315053583516,75.98425196850394,0.8070854795576127,FRTR 4 04/25/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9660892951048975,-0.011092290733065058,falling,20.866141732283463,100.0,1.0,1.0,1.0,1,1,0.6146163975088345,0.7719297989044686,0.26047818738677103,0.9656695989070916,Above Median,Top Decile,Weak
2025-08-15,FR0010371401,FRTR 4 10/25/38,0.556491291924857,NO ACTION,0.7273196795711238,0.9722866808790316,0.805081699829906,1.6772577647502778,0.22488598054833125,0.7123661110352922,0.6855213503829739,0.026844760652318334,3.9159626823766973,0.5353793151997605,0.1919403643713633,35.85128437668874,1.6772577647502778,0.0,0.0,0.22488598054833125,0.0,0.0,0.7439614968357451,0.7006351174392456,1.6772577647502778,0.22488598054833125,-0.031595385800452847,-4.246911367072733,0.026684562131878198,3.8086246445289893,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,69.29133858267717,0.7331250526851271,71.65354330708661,0.7223773094547778,42.125984251968504,-0.32170553767440546,60.629921259842526,0.2503463616721019,FRTR 4 10/25/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9904317185325384,-0.018145037653506835,falling,47.24409448818898,100.0,1.0,1.0,1.0,1,1,0.8078487781708501,0.8750378725897044,0.8415562594461626,0.2814826882255221,Above Median,Top Decile,Weak
2025-08-15,FR0010773192,FRTR 4 1/2 04/25/41,-2.1280935129634315,NO ACTION,0.018886145068256754,0.9769620784064335,0.805081699829906,1.1769251593505317,-0.34448979234311616,0.35539365164072073,0.41536777387142493,-0.0599741222307042,-14.438799675727596,0.09950928741713089,-0.08062314234887413,-81.02071308061971,1.1769251593505317,0.0,0.0,-0.34448979234311616,0.0,0.0,0.4273988843636622,0.12545603871128877,1.1769251593505317,-0.34448979234311616,-0.07200523272294146,-16.847313755957952,-0.10656989364303202,-84.9459988081409,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,52.362204724409445,0.36497576192210235,51.96850393700787,0.018757807665021126,20.866141732283463,-0.8314184234632328,38.582677165354326,-0.32956987340303984,FRTR 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.974854218950417,0.0021078594560164365,rising,60.629921259842526,100.0,1.0,1.0,1.0,1,1,0.40302917671136823,0.022721909864576766,0.590516708622051,0.4311870067603098,Above Median,Top Decile,Weak
2025-08-15,FR0010870956,FRTR 4 04/25/60,8.033760906976596,WEAK BUY,1.3534302700875627,0.9867994289183624,0.805081699829906,2.0126672997114623,1.3874795562943047,1.160204205126446,1.2413591077299948,-0.08115490260354874,-6.537584607422247,1.4826665696958987,-0.12923629960833605,-8.716477553223259,2.0126672997114623,0.0,0.0,1.4319765362525685,-0.04449697995826374,-3.1073818963523356,1.0640681245287489,0.9966520944161782,2.0126672997114623,1.2484968509430063,0.09613608059769718,9.034767368564573,0.3567781756713845,35.797664409726906,0.0,0.0,0.13898270535129842,11.132002786640804,,,,,,,,,,,,,,,,,,,,,,,,,89.37007874015748,1.1949849871908482,90.94488188976378,1.3442332780229687,55.51181102362205,0.019992285215952792,93.7007874015748,1.4344622328925136,FRTR 4 04/25/60,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9824859146533628,0.004313514264999596,rising,85.8267716535433,100.0,1.0,1.0,1.0,1,1,1.3157132758293821,1.6283111505167494,1.0098464290054834,1.7366643950476952,Top Quartile,Top Decile,Moderate
2025-08-15,FR0010916924,FRTR 3 1/2 04/25/26,-0.3030796136008415,NO ACTION,0.16652845387969226,0.9685766343506422,0.805081699829906,2.527597677050001,-0.37498418190024235,0.6673828770746834,0.7406816152462138,-0.07329873817153043,-9.896119422047876,0.28795121789321804,-0.12142276401352578,-42.16782296846236,2.527597677050001,0.0,0.0,-0.34947447056565795,-0.025509711334584406,-7.299448959275794,0.7106681503301655,0.18085235378480358,2.527597677050001,-0.43491070703791745,-0.04328527325548215,-6.090785499011588,-0.01432389990511132,-7.920217134764876,0.0,0.0,0.0599265251376751,13.779040798493462,,,,,,,,,,,,,,,,,,,,,,,,,64.96062992125984,0.6867333906871338,57.874015748031496,0.16539683971181823,72.44094488188976,0.5445766232761434,36.22047244094488,-0.3606287846262521,FRTR 3 1/2,50.0,-0.70710674982155,50.0,-0.707106762849309,100.0,0.7071050303337436,50.0,-0.7071067735446007,0.9710220723676612,-0.0024454380170190193,falling,38.188976377952756,50.0,1.0,1.0,1.0,1,1,0.7568361737946558,0.20035028351558437,1.268210343804674,0.46935587227788,Above Median,Above Median,Weak
2025-08-15,FR0011317783,FRTR 2 3/4 10/25/27,-3.987552702612389,NO ACTION,-0.7521735461186713,0.9576968646877719,0.805081699829906,2.280367848258739,-0.5301039775964164,-0.8682872764506598,-0.9181335063287756,0.04984622987811571,5.429082915677616,-0.8072881206385426,0.05511457451987134,6.8271255860379405,2.280367848258739,0.0,0.0,-0.5301039775964164,0.0,0.0,-0.8688161535574471,-0.6290085276199534,2.280367848258739,-0.5301039775964164,0.0005288771067872844,0.06087330426977196,-0.12316501849871786,-19.580818245289713,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,20.866141732283463,-0.8970186971494154,26.77165354330709,-0.7470622860207251,64.96062992125984,0.2927117075655434,31.10236220472441,-0.5186202064405778,FRTR 2 3/4,33.33333333333333,-1.1546191558082513,33.33333333333333,-1.1498505088609856,33.33333333333333,-0.7737521505709511,33.33333333333333,-1.1510699793185288,0.9675574329509965,-0.009860568263224567,falling,23.228346456692915,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.984668984832168,0.9049395446058096,1.144163930478296,0.663514427573722,Bottom Quartile,Below Median,Moderate
