Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-27,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.4322176246478761,NO ACTION,-0.4666148839968111,0.9871645190128426,0.7798774239424092,0.2821650778641732,-0.385456182888171,0.4772076707100873,-0.8626638535982583,-180.77325417617135,0.11435851092984188,-0.580973394926653,-508.0280771409032,0.7798774239424092,0.0,0.0,0.2821650778641732,0.0,0.0,0.7665798706823644,0.639401017038434,0.7798774239424092,0.4765187263268546,-1.1520360535705354,-150.2825840596104,-1.106015901035245,-172.9768727707663,0.0,0.0,-0.19435364846268138,-40.78615039585138,1.1825246424906684,1.4677707502877322,0.7798774239424092,0.5405608946647816,-1.5679808253788394,-132.59603696855808,-1.9343856342845434,-131.79071872949282,0.0,0.0,-0.2583958168006084,-47.801425254911386,0.5775681742386117,0.27017520490772606,0.7798774239424092,0.41896157855155247,-0.9630243571267827,-166.73777805062176,-0.7367900889045371,-272.70824570498655,0.0,0.0,-0.13679650068737925,-32.65132280033512,44.5475638051044,-0.39248233188957,35.498839907192576,-0.4629153325773886,68.21345707656613,0.7439973214188902,63.57308584686775,0.3212897243516002,EU 0 04/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9933951394999658,-0.006230620487123195,falling,25.05800464037123,100.0,-1.0,1.0,1.0,0,0,0.44267737568900484,0.5597978692821292,0.8623106179517963,0.35848839576399955,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[38.0655868  35.75397311 26.18044009],,,,,,,4.768083052167782
2025-08-27,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,8.22229037778429,NO ACTION,0.17913204827613446,0.9642459924765184,1.0436796001901216,0.27582285949357915,0.5759045401473817,-0.2635687230212993,0.839473263168681,318.5025983718798,-0.21453526617273586,0.3936673144488703,183.4977079162981,1.0436796001901216,0.0,0.0,0.20697439481926175,0.0688484646743174,33.26424092604041,-0.422013212548901,-0.5402823148259691,1.0436796001901216,0.20697439481926175,0.9979177526962827,236.46599191110616,0.7194143631021036,133.15526532055898,0.0,0.0,0.0688484646743174,33.26424092604041,0.5060195079866842,0.043039240506353625,1.0436796001901216,0.22324779820804325,0.06988503216069752,13.810738455060251,0.13609280776978083,316.2062679267388,0.0,0.0,0.05257506128553591,23.55009068511953,0.87345175750842,0.6893034655174487,1.0436796001901216,0.5405413489437382,-0.2975472173610383,-34.06567236217424,-0.5101714172413142,-74.01259900196165,0.0,0.0,-0.264718489450159,-48.97284640114135,64.73317865429235,0.5883690719056875,56.8445475638051,0.1777118016312191,84.22273781902551,1.0118570638491777,62.64501160092807,0.31476905652559,EU 0.45 07/04/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.990667462353592,-0.02642146987707361,falling,7.888631090487238,100.0,1.0,-1.0,-1.0,0,0,0.6613979014932276,0.2149047156108481,1.1539967350690832,0.3504306598227939,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[58.58209573 25.46911482 15.94878945],,,,,,,9.067945270182776
2025-08-27,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,-6.05168452990276,NO ACTION,0.19881383453109375,0.9427215073231879,-0.9302781482966656,0.26823142905818165,0.29753429013988125,0.7641503243388704,-0.46661603419898917,-61.06338154032181,1.1361221040987473,-0.9373082695676536,-82.50066237916627,-0.9302781482966656,0.0,0.0,0.26823142905818165,0.0,0.0,0.6921294601213241,0.9903927014910094,-0.9302781482966656,0.26823142905818165,-0.3945951699814429,-57.0117567616755,-0.7915788669599158,-79.92575649796686,0.0,0.0,0.0,0.0,0.273783154155003,0.1406835451656043,-0.9302781482966656,0.24430313166612233,0.02375113598487827,8.675163083231629,0.058130289365489446,41.31988937659553,0.0,0.0,0.023928297392059317,9.794510716837609,-0.7824553396143468,-0.766619296605691,-0.9302781482966656,0.24430313166612233,1.079989629754228,138.02571997067034,0.9654331311367848,125.93384001915742,0.0,0.0,0.023928297392059317,9.794510716837609,55.68445475638051,0.30435512796947767,57.540603248259856,0.1972375410416101,19.721577726218097,-0.9924623151594569,62.18097447795824,0.30696402785880594,EU 0 07/06/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9912857740334834,-0.048564266710295456,falling,2.784222737819025,100.0,1.0,1.0,1.0,1,1,0.34170342722152136,0.2385169542836029,1.0286087278556597,0.3407858102937899,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[46.90325056 28.20863752 24.88811192],,,,,,,0.8241019256978177
2025-08-27,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-14.55508362529305,NO ACTION,-0.584344936209111,0.9519279991050166,-0.6464260050223837,-0.844772693883382,-0.7502205578414864,-0.7376360458676362,-0.012584511973850243,-1.7060597667026798,-0.5433053921688822,-0.041039544040228804,-7.553678626495965,-0.6464260050223837,0.0,0.0,-0.844772693883382,0.0,0.0,-0.8205642493187182,-0.7145187429976039,-0.6464260050223837,-0.844772693883382,0.07034369147723174,8.572599973539587,0.13017380678849289,18.21838912448102,0.0,0.0,0.0,0.0,-0.706336379647879,-0.42589766836630655,-0.6464260050223837,-1.004423805507319,-0.04388417819360746,-6.212928972197579,-0.15844726784280444,-37.203130209723035,0.0,0.0,0.15965111162393686,15.894795519488907,-0.7354322575743596,-0.49108295705076205,-0.6464260050223837,-0.9881504021185376,-0.014788300267126853,-2.0108310335501574,-0.09326197915834894,-18.99108407657492,0.0,0.0,0.1433777082351555,14.509704846224974,27.842227378190255,-0.7646419600650886,31.554524361948953,-0.5797119632536243,32.94663573085847,-0.7042442152665317,21.34570765661253,-0.837356421328435,EU 0.7 07/06/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9934035760527046,-0.041475576947688,falling,3.944315545243619,100.0,-1.0,-1.0,-1.0,1,1,0.8615912326137505,0.7010386111427546,0.7147533583330473,1.0732767148501121,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.67673341 37.14553882 13.17772776],,,,,,,10.54855545861102
2025-08-27,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-3.77490795169603,WEAK SELL,-1.5228410762180067,0.9841705780823702,0.8165382955918413,-0.002264597595131313,-0.9013052394111916,-0.59973074044125,-0.3015744989699416,-50.28498184361217,-0.9021083548608577,-0.620732721357149,-68.80910825529165,0.8165382955918413,0.0,0.0,-0.002264597595131313,0.0,0.0,-0.3522791905892654,-0.3946908448175625,0.8165382955918413,-0.002264597595131313,-0.5490260488219262,-155.8496919215094,-1.1281502314004441,-285.83135829734584,0.0,0.0,0.0,0.0,-0.48780077668227895,-0.6728818961479375,0.8165382955918413,-0.002264597595131313,-0.4135044627289126,-84.76912584362886,-0.8499591800700692,-126.3162484091525,0.0,0.0,0.0,0.0,0.7338056941077972,0.6642635279043441,0.8165382955918413,0.13515480204463218,-1.6351109335189888,-222.8261410841784,-2.187104604122351,-329.2525450098242,0.0,0.0,-0.1374193996397635,-101.67555084489592,19.489559164733176,-0.9187897408706961,6.728538283062645,-1.5107672460460662,70.53364269141531,0.7812220773968912,52.90023201856149,0.028857120307364148,EU 0 10/04/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9969244000126205,-0.01275382193025032,falling,19.953596287703014,100.0,-1.0,-1.0,-1.0,1,1,1.035104522355142,1.8269524161341808,0.9028465507998894,0.002877152499078678,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.84861648 23.63081022 14.5205733 ],,,,,,,2.8336921331835185
2025-08-27,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.679934033721997,WEAK BUY,1.0326870305619285,0.9937205351628007,0.8964647102944114,1.1438855003363233,1.0990639767607187,0.8898710010802974,0.20919297568042128,23.508235808969932,0.6039944008211462,0.42869262974078226,70.9762577368826,0.8964647102944114,0.0,0.0,1.1454369337746935,-0.0015514334383701645,-0.13544468307941446,-0.22804681779584263,-0.14161183337253685,0.8964647102944114,1.1284125656644686,1.3271107945565612,581.9466148174831,1.1742988639344654,829.2377501543068,0.0,0.0,0.015472934671854732,1.371212533921244,0.5948041488401745,0.000565247655451279,0.8964647102944114,1.1430173079733446,0.5042598279205441,84.7774549700215,1.0321217829064773,182593.15428155902,0.0,0.0,0.000868192362978748,0.07595618625605063,1.0150969775815368,0.8609594056366561,0.8964647102944114,1.1430173079733446,0.08396699917918182,8.271820348835115,0.17172762492527238,19.946076645004744,0.0,0.0,0.000868192362978748,0.07595618625605063,86.07888631090486,1.1221350720296084,84.68677494199535,1.0244993818161146,76.5661252900232,0.8623778478311104,87.93503480278422,1.207256164719335,EU 2 7/8,100.0,1.0079153496397564,100.0,0.9233952849374656,33.33333333333333,-0.656773234803171,100.0,0.9600400210830982,0.9954860882348792,-0.0017655530720784851,falling,52.204176334106734,100.0,1.0,1.0,-1.0,1,0,1.262220658392991,1.2389146149650196,0.9912212029400113,1.4532970594988555,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[55.90108624 38.62177774  5.47713602],,,,,,,3.9130695589364
2025-08-27,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,5.030881111816225,WEAK BUY,0.976002494145335,0.979417318662871,0.7471547596931877,0.7046483947924049,0.9570006723296336,0.7654183448603896,0.19158232746924397,25.029753500513856,0.5839492643769852,0.3920532297683498,67.13823391366157,0.7471547596931877,0.0,0.0,0.690179210616661,0.014469184175743943,2.0964386848413117,-0.2755214887016079,-0.23939493556379393,0.7471547596931877,0.690179210616661,1.2325221610312416,447.3415565897721,1.215397429709129,507.69552667320215,0.0,0.0,0.014469184175743943,2.0964386848413117,-0.38769628371912346,-0.46868536832268576,0.7471547596931877,0.690179210616661,1.344696956048757,346.8428710394011,1.4446878624680208,308.24257151742546,0.0,0.0,0.014469184175743943,2.0964386848413117,1.285628542632864,1.594569583881562,0.7471547596931877,0.8532060757770678,-0.3286278703032304,-25.5616499517086,-0.6185670897362269,-38.79210365666684,0.0,0.0,-0.14855768098466282,-17.411699642222093,80.51044083526682,0.9771915682644046,82.830626450116,0.9682642681769581,67.05336426914154,0.7107713467809903,74.47795823665894,0.7556603515903392,EU 2 1/2,100.0,0.6009958585073045,66.66666666666666,0.36824423364427,100.0,1.1356519840945405,100.0,0.6182736210608837,0.9936897958551313,-0.014272477192260324,falling,16.009280742459396,100.0,1.0,1.0,-1.0,1,0,1.0990679744327856,1.1709101774823285,0.826129161785091,0.8952499527542724,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.33694826 37.44410348 20.21894825],,,,,,,5.663049781762197
2025-08-27,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,2.625767699116384,NO ACTION,0.22150971265676944,0.9888713957707366,0.9755135334287466,0.4178090753497359,0.6052365166268474,0.5378654566062736,0.0673710600205738,12.525634048539972,0.08247731487932307,0.13903239777744636,168.57045009749288,0.9755135334287466,0.0,0.0,0.4178090753497359,0.0,0.0,-0.47478154768438796,-0.6474082143145452,0.9755135334287466,0.36110387069169053,1.0800180643112354,227.47683578501162,0.8689179269713146,134.21484224907655,0.0,0.0,0.05670520465804535,15.70329417380593,-0.48809697209749875,-0.6730550360261619,0.9755135334287466,0.33924813076759613,1.0933334887243462,223.99923146952582,0.8945647486829313,132.91108267661056,0.0,0.0,0.07856094458213975,23.157369235505517,0.7320377060156145,0.5022847943724298,0.9755135334287466,0.3455225270822929,-0.12680118938876705,-17.3216743638469,-0.28077508171566035,-55.89957714656914,0.0,0.0,0.07228654826744296,20.920935831814212,65.19721577726219,0.6182957265074372,58.23665893271461,0.2197534751256048,81.90255220417633,0.9426425283783164,66.8213457076566,0.460750303996175,EU 3 1/8,100.0,0.7071067689297714,100.0,0.707106750889258,100.0,0.7071066922180739,50.0,-0.7071067465268925,0.9933524033801862,-0.004481007609449583,falling,29.00232018561485,100.0,1.0,1.0,-1.0,1,0,0.6950842268088825,0.26574519892812426,1.0786255019140054,0.5308229717565077,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'Cpn']",[68.58767647 18.3045412  13.10778233],,,,,,,4.9597138005204044
2025-08-27,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,16.893873369956864,STRONG BUY,1.7240802249951592,0.9608062656012523,1.18512207268357,1.7774476407536266,1.6129547660676726,1.4968156594358097,0.11613910663186289,7.759078756547148,1.4621691891616593,0.26191103583349995,17.91249849768876,1.18512207268357,0.0,0.0,1.8161702352687432,-0.038722594515116615,-2.1321015811150863,1.3185822093651374,1.095505174896027,1.18512207268357,1.822406818976457,0.29437255670253526,22.32492994212131,0.6285750500991323,57.377642640622426,0.0,0.0,-0.044959178222830465,-2.467022045131465,1.3428950622938842,1.1486668012130694,1.18512207268357,1.810526487462498,0.2700597037737884,20.110260983569052,0.5754134237820898,50.09402362504185,0.0,0.0,-0.0330788467088714,-1.8270291407075403,1.4894803084640518,1.4497762617066106,1.18512207268357,1.8080035720128815,0.12347445760362086,8.289767650702991,0.27430396328854867,18.920434045016517,0.0,0.0,-0.03055593125925493,-1.6900370974506858,97.6798143851508,1.646444511776231,97.4477958236659,1.7104108722541036,90.71925754060325,1.1554750763678545,98.14385150812065,1.8586446889543193,EU 3 3/8,100.0,0.8207521670980009,100.0,1.044852786350915,57.14285714285714,0.4622367335465899,100.0,0.9097536909254543,0.9937617870676652,-0.032955521466412896,falling,6.0324825986078885,42.857142857142854,1.0,1.0,1.0,1,1,1.8523988319446985,2.068379019882143,1.310389704164009,2.258232514496361,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[48.13970224 30.42183471 21.43846305],,,,,,,10.802387414363324
2025-08-27,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-2.879297403883619,WEAK BUY,1.2057347133490732,0.9812803911479454,0.4029024088684335,0.9067760759663116,1.0090152262152976,0.6020650177123238,0.4069502085029738,67.59240111475484,0.3555997798014393,0.8501349335476339,239.07070755647362,0.4029024088684335,0.0,0.0,0.9451434809273458,-0.03836740496103419,-4.059426460567302,-0.1672311449910369,-0.01727212851993394,0.4029024088684335,0.9451434809273458,1.1762463712063345,703.3655728021361,1.2230068418690072,7080.807280798051,0.0,0.0,-0.03836740496103419,-4.059426460567302,0.9509191569101654,1.0666489572878586,0.4029024088684335,0.950846581802276,0.058096069305132225,6.109464539862476,0.13908575606121465,13.039505997447737,0.0,0.0,-0.04407050583596439,-4.634870253090064,0.8669586945280824,0.9116514157506466,0.4029024088684335,0.9002083103057302,0.14205653168721522,16.385616863324746,0.29408329759842666,32.25830501567864,0.0,0.0,0.006567765660581371,0.7295828657027759,82.36658932714617,1.0302606681080548,88.16705336426914,1.1961750577889902,49.651972157772626,0.3612240180419261,81.67053364269141,0.9634752501576505,EU 2 5/8,100.0,0.7071067481265618,100.0,0.7071067539227969,100.0,0.7071067233752503,100.0,0.7071067602123879,0.9950219878869182,-0.013741596738972794,falling,17.633410672853827,50.0,1.0,1.0,-1.0,1,0,1.1588041188609586,1.4465199173906391,0.44548927113353937,1.1520514985444694,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.66556356 29.84763181 10.48680463],,,,,,,2.755693025538619
2025-08-27,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,11.39308111251546,NO ACTION,0.7440470550058549,0.9620857990654608,0.23589030728899757,0.7518140946996971,0.7097963136507317,0.4603521225859932,0.24944419106473853,54.18551873834161,0.22269446159061698,0.5213525934152379,234.11115223984956,0.23589030728899757,0.0,0.0,0.7518140946996971,0.0,0.0,-0.3400404519254256,-0.37183012121116354,0.23589030728899757,0.7518140946996971,1.0498367655761573,308.73877762417504,1.1158771762170185,300.1040213127075,0.0,0.0,0.0,0.0,0.4280413567864923,0.16522080238287593,0.23589030728899757,0.7303915218651388,0.2817549568642394,65.82423539563624,0.5788262526229789,350.3349513145056,0.0,0.0,0.021422572834558284,2.933025904593017,,,,,,,,,,,,,69.37354988399072,0.7249753746707119,72.8538283062645,0.7381478854061067,46.403712296983755,0.19164308755785975,76.10208816705337,0.8041531413218799,EU 3 3/8,28.57142857142857,-0.22326762144531662,42.857142857142854,-0.12245459050351032,28.57142857142857,-0.48353901489339685,28.57142857142857,-0.46620733142677206,0.9926102230365491,-0.030524423971088344,falling,6.2645011600928076,57.14285714285714,1.0,1.0,-1.0,1,0,0.8151659860435936,0.8926332406506929,0.2608239582304356,0.9551735840655526,Above Median,Below Median,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[64.37649791 22.87418387 12.74931821],,,,,,,8.746904735922811
2025-08-27,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,13.364390176925198,STRONG BUY,1.8143010485779294,0.988978262287967,0.6891057914174377,1.635264374920774,1.503849216121982,1.2010682622760653,0.30278095384591674,25.209304153221574,1.1927873820539667,0.6215136665239627,52.10598893518844,0.6891057914174377,0.0,0.0,1.635264374920774,0.0,0.0,1.2031388390068471,1.2316299517061675,0.6891057914174377,1.5295706835560297,0.30071037711513493,24.993821566260767,0.5826710968717619,47.30894140189575,0.0,0.0,0.10569369136474438,6.910023303272235,1.2117677093148016,1.2552631393844629,0.6891057914174377,1.509535088273361,0.2920815068071805,24.103753727021136,0.5590379091934665,44.53551508045139,0.0,0.0,0.12572928664741312,8.329007175204142,,,,,,,,,,,,,96.75174013921114,1.535126949843626,98.14385150812065,1.799916380943598,62.41299303944315,0.6518295218428757,96.75174013921114,1.7124608471597806,EU 3 3/4,100.0,0.707106763950578,100.0,0.707106773102448,50.0,-0.7071067422340697,100.0,0.7071067430063412,0.9959527619856993,-0.006974499697732228,falling,29.466357308584683,100.0,1.0,1.0,1.0,1,1,1.7270965001435339,2.1766169405714852,0.7619444063753451,2.077589852198365,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.37554236 38.21942211 16.40503553],,,,,,,13.657347072034298
2025-08-27,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,7.58538411910234,NO ACTION,0.7939307630890646,0.97218491783949,0.314363879481488,0.6220815854791442,0.7359811240272395,0.8265068522594884,-0.09052572823224891,-10.952810238595168,0.9725847565153418,-0.1786539934262772,-18.368989478045567,0.314363879481488,0.0,0.0,0.6220815854791442,0.0,0.0,0.4869930700157173,0.2774661310435965,0.314363879481488,0.6220815854791442,0.2489880540115222,51.12763696837054,0.5164646320454681,186.13609217433103,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,70.53364269141531,0.7516910573489198,75.4060324825986,0.7876360910109887,48.25986078886311,0.271323669174166,72.15777262180974,0.6707703800495343,EU 2 3/4,75.0,0.6024703158992097,100.0,0.8625227965801989,75.0,0.2918853235715235,75.0,0.45280659372734966,0.9924851676090274,-0.02030024976953737,falling,12.993039443155451,100.0,1.0,1.0,1.0,1,1,0.8452379466320415,0.9524787244845593,0.3475922021271692,0.7903495049805362,Above Median,Top Quartile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[56.40172168 23.57679971 20.0214786 ],,,,,,,6.483343298479838
2025-08-27,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-2.126062512535372,WEAK SELL,-0.2793451469825361,0.9570955085944522,-1.4428137950297308,-1.5658068078533867,-0.935609264756731,-1.6484912955514892,0.7128820307947582,43.24451262763982,-1.6906785612102664,1.4113334142277303,83.47733497428978,-1.4428137950297308,0.0,0.0,-1.674698130220938,0.10889132236755139,6.5021462526485925,-1.510953154838923,-1.412524829498683,-1.4428137950297308,-1.674698130220938,0.575343890082192,38.07820807890675,1.1331796825161469,80.22369949390213,0.0,0.0,0.10889132236755139,6.5021462526485925,-1.4895215413237188,-1.363932082122945,-1.4428137950297308,-1.674698130220938,0.5539122765669878,37.18726164617981,1.084586935140409,79.519130124159,0.0,0.0,0.10889132236755139,6.5021462526485925,-1.427834486339891,-1.280926950626022,-1.4428137950297308,-1.5456786523166561,0.49222522158316007,34.47354877928286,1.0015818036434858,78.19195273663279,0.0,0.0,-0.02012815553673053,-1.302221220196088,18.097447795823665,-0.953789247933724,42.92343387470998,-0.27713036179142525,6.728538283062645,-1.5128813210714687,5.56844547563805,-1.578678096756586,RFGB 2 3/4,50.0,-0.7071067755896269,50.0,-0.7071067695508841,50.0,-0.7071067770912388,50.0,-0.7071067770155268,0.9819860053894603,-0.0248904967950081,falling,5.104408352668213,50.0,-1.0,-1.0,-1.0,1,1,1.0745010000604645,0.3351303686150645,1.5953194912247382,1.9893445881843534,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[67.54634494 22.53653636  9.9171187 ],,,,,,,,,2.7703225112141183
2025-08-27,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-4.376759841562254,MODERATE SELL,-1.2807872327835446,0.9866867941656183,-1.5397095171705355,-1.589493857722099,-1.4597869793849496,-1.4746982633928893,0.014911284007939729,1.0111413485032992,-1.3071009362257895,0.02631370344224493,2.0131347558292934,-1.5397095171705355,0.0,0.0,-1.589493857722099,0.0,0.0,-1.4703025604532363,-1.3363439437488578,-1.5397095171705355,-1.4768912497301652,0.01051558106828665,0.715198441436793,0.05555671096531323,4.157366133880389,0.0,0.0,-0.11260260799193378,-7.624299165566651,-1.2550672561196003,-0.895631774362565,-1.5397095171705355,-1.475550043197292,-0.20471972326534926,-16.31145427753039,-0.38515545842097954,-43.00377288364108,0.0,0.0,-0.11394381452480684,-7.722124659743529,-1.3684976544648104,-1.1288792158759986,-1.5397095171705355,-1.475550043197292,-0.09128932492013919,-6.6707695080970755,-0.15190801690754596,-13.45653400519147,0.0,0.0,-0.11394381452480684,-7.722124659743529,4.872389791183294,-1.4885941706976265,9.280742459396752,-1.270632524077221,4.640371229698376,-1.6112674054639688,5.336426914153132,-1.603031623385084,RFGB 2 5/8,50.0,-0.7071067752512485,50.0,-0.7071067743231073,50.0,-0.7071067747522369,50.0,-0.7071067770181648,0.9971979024141431,-0.010511108248524748,falling,23.897911832946637,100.0,-1.0,-1.0,-1.0,1,1,1.676493198934078,1.5365604238224053,1.702457109869656,2.019438788969555,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[86.07424465  7.0768699   6.84888545],,,,,,,,,11.723039153034165
