Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-22,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.028935290249805,NO ACTION,0.06028432874685629,0.9664707766356295,1.044434451757996,0.0019713848672599497,0.4728129217100111,-0.4494735406571876,0.9222864623671987,205.19259943520555,-0.5931218569088366,0.6534061856556929,110.16390089629286,1.044434451757996,0.0,0.0,0.0019713848672599497,0.0,0.0,-0.6433451563686774,-0.9904932043158019,1.044434451757996,0.0019713848672599497,1.1161580780786884,173.49288320277194,1.050777533062658,106.08629295744328,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,61.46095717884131,0.4878204942949465,53.904282115869016,0.05979456810233359,83.87909319899244,1.0141241441323101,53.14861460957179,0.0381100321183488,EU 0.45 07/04/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9946761199830123,-0.028205343347382783,falling,8.060453400503778,100.0,1.0,-1.0,-1.0,0,0,0.5444750249333276,0.07263966324310339,1.156107765694574,0.002471927734035518,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.80645378 21.25028583 17.94326039],,,,,9.08809023637076
2025-08-22,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,2.909895300267741,WEAK BUY,1.4497245002455748,0.9482517658145725,-0.9386759940155199,0.3126155554155635,0.9156216426937309,0.829297274959344,0.0863243677343869,10.409339244203473,1.2575530411406126,0.19217145910496214,15.281379893330211,-0.9386759940155199,0.0,0.0,0.3126155554155635,0.0,0.0,0.7153933721955671,1.0254506127380352,-0.9386759940155199,0.3126155554155635,0.20022827049816383,27.98855503578413,0.4242738875075396,41.374384889902785,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,77.58186397984886,0.9392418279862706,93.19899244332494,1.4379466797011657,20.40302267002519,-0.999479881686374,64.23173803526448,0.35407072541033363,EU 0 07/06/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9911400677994737,-0.042888301984901234,falling,3.27455919395466,100.0,1.0,1.0,1.0,1,1,1.0543982489567558,1.7468470111912207,1.0390413724152678,0.3919899530306941,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[41.50419067 34.97961041 23.51619892],,,,,0.8317469137253397
2025-08-22,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.254060255009861,NO ACTION,-0.44079688379710247,0.961919924075571,-0.6608912144671735,-0.7731380683478649,-0.674728693473805,-0.7656383748647196,0.0909096813909146,11.87370998999448,-0.614736699676612,0.17393981587950957,28.295010390873227,-0.6608912144671735,0.0,0.0,-0.7731380683478649,0.0,0.0,-0.8751187699657538,-0.8391360008669827,-0.6608912144671735,-0.7731380683478649,0.20039007649194873,22.89861457433134,0.39833911706988023,47.47014928584965,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.234256926952142,-0.682040761467494,36.02015113350126,-0.4372157712526034,32.241813602015114,-0.7174237049354462,23.173803526448363,-0.750265039535992,EU 0.7 07/06/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9978298519407058,-0.035909927865134805,falling,6.54911838790932,100.0,-1.0,-1.0,-1.0,1,1,0.7769942514974267,0.531138653497915,0.7315552106106288,0.9694410589871538,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[64.85033782 17.73944514 17.41021704],,,,,10.579689755293842
2025-08-22,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.2226065944391618,NO ACTION,-1.1769869063930845,0.9865882417476346,0.80920755061069,-0.009843780685932052,-0.7347123142925104,-0.5569435345820486,-0.1777687797104618,-31.918635459517926,-0.8093937177359557,-0.36759318865712876,-45.41586820611572,0.80920755061069,0.0,0.0,-0.009843780685932052,0.0,0.0,-0.281726086583711,-0.2463034110687112,0.80920755061069,-0.009843780685932052,-0.45298622770879937,-160.78958719189893,-0.9306834953243732,-377.86056372507335,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.47103274559194,-0.7431910614197169,12.594458438287154,-1.1674248547313593,69.77329974811083,0.7752802430573403,52.896725440806044,0.02609265579689087,EU 0 10/04/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961002183632727,-0.009511976615638074,falling,28.967254408060455,100.0,-1.0,-1.0,-1.0,1,1,0.846069316795424,1.4182115700574032,0.8957298677241202,0.01234315779198381,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.73867068 19.53651839 13.72481093],,,,,2.838981717525968
2025-08-22,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,1.1539267779988798,WEAK BUY,0.982413085141529,0.9934366320771281,0.8937413657159929,0.9831510578849849,1.0464046596263095,0.6447639656552733,0.4016406939710362,62.29266974210973,0.15923204211380956,0.8231810430277194,516.9694368062021,0.8937413657159929,0.0,0.0,0.9831510578849849,0.0,0.0,-0.2190203066283556,-0.1216652023235122,0.8937413657159929,1.0159598924624278,1.265424966254665,577.7660199450356,1.1040782874650412,907.4724536125061,0.0,0.0,-0.03280883457744288,-3.229343451244742,,,,,,,,,,,,,,,,,,,,,,,,,82.87153652392946,1.072568569602207,81.36020151133502,0.9744317859254944,76.57430730478589,0.8611139044031443,84.38287153652394,1.0360821143997951,EU 2 7/8,100.0,0.8373736861459903,100.0,0.9987072749936314,33.33333333333333,-0.6744950654261764,100.0,0.7434550084181847,0.9946785981400519,-0.001241966062923816,falling,59.69773299748111,100.0,1.0,1.0,-1.0,1,0,1.2050034526971378,1.1837596462251447,0.9893022311620843,1.2327772253370926,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.32388141 31.60913142 20.06698716],,,,,3.917632219958733
2025-08-22,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,1.3108897465310996,WEAK BUY,0.7634976393336663,0.9785096963703069,0.7505712100186436,0.5732264417580056,0.8314789265264633,-0.18419217299272528,1.0156710995191887,551.4192204124661,-0.04953652682011655,0.8130341661537829,1641.2818060054888,0.7505712100186436,0.0,0.0,0.5732264417580056,0.0,0.0,-0.3199773475515885,-0.3285745981601511,0.7505712100186436,0.5732264417580056,1.1514562740780518,359.8555481827828,1.0920722374938174,332.36659509657807,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,74.55919395465995,0.8534625392038462,73.80352644836272,0.7572948482649987,66.49874055415617,0.7157422724278897,70.27707808564232,0.6191418393567413,EU 2 1/2,66.66666666666666,-0.18090109498359977,66.66666666666666,-0.3846158492807462,100.0,1.1504574160688876,66.66666666666666,0.1287136737259246,0.9940947703837419,-0.015585074013435007,falling,17.632241813602015,100.0,1.0,-1.0,-1.0,0,0,0.957502404153196,0.9199772571241256,0.8308239958465,0.718771033904495,Above Median,Above Median,Moderate,N/A,N/A,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.40482549 24.45331032 22.14186419],,,,,5.667761384083292
2025-08-22,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,0.5723812133403108,NO ACTION,0.4590838947750871,0.979877645952429,0.9817107581218683,0.4164069195850436,0.7202143138117028,-0.37937858814053727,1.09959290195224,289.84052008777417,-0.4490336665663357,0.9081175613414227,202.23818584957885,0.9817107581218683,0.0,0.0,0.3740407006540168,0.04236621893102682,11.326633097490575,-0.5262495836202196,-0.7509354344460432,0.9817107581218683,0.370318279907679,1.2464638974319224,236.8579306365151,1.2100193292211303,161.13493352464513,0.0,0.0,0.046088639677364596,12.445682790567696,,,,,,,,,,,,,,,,,,,,,,,,,69.52141057934509,0.7400338340221511,64.73551637279597,0.4553542152900722,81.86397984886649,0.9504359706929025,66.24685138539043,0.4596384279132541,EU 3 1/8,50.0,-0.7071061523023668,100.0,0.7071066242491887,100.0,0.7071066997469042,50.0,-0.7071067605345315,0.9940716226358511,-0.01419397668342215,falling,19.143576826196472,50.0,1.0,-1.0,-1.0,0,0,0.829373920348301,0.5531736059768876,1.0866775116621485,0.5221343788629369,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.42992201 18.42016626 18.14991173],,,,,4.9643640770419495
2025-08-22,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,10.254464379448264,MODERATE BUY,1.5322326014241714,0.9605498032044831,1.16963709561355,1.5446728873159021,1.4758475297738314,1.3903769941067141,0.08547053566711726,6.147292095213425,1.3462272041051928,0.18600539731897858,13.816790759397346,1.16963709561355,0.0,0.0,1.5446728873159021,0.0,0.0,1.1892878249118886,0.9342870384199236,1.16963709561355,1.5446728873159021,0.2865597048619428,24.095067354588164,0.5979455630042478,64.0001982276753,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,95.96977329974811,1.5103640871691517,94.7103274559194,1.5197844703421555,90.17632241813602,1.1412519842624402,95.46599496221663,1.60721411476028,EU 3 3/8,100.0,0.6617429669930672,85.71428571428571,0.7681013502962579,57.14285714285714,0.4566145484291384,85.71428571428571,0.8736005848432216,0.9941488398684377,-0.033599036663954585,falling,6.297229219143577,57.14285714285714,1.0,1.0,1.0,1,1,1.6995350246883543,1.8462652316313664,1.29469736181835,1.9368717968683737,Top Decile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[39.2884307  30.54453755 30.16703175],,,,,10.815247712780264
2025-08-22,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,0.2889057527812477,NO ACTION,0.06131997542472006,0.9830788504559054,0.3833035703825145,0.8478161978503227,0.43434015348596994,-0.25530859099647774,0.6896487444824477,270.12358447413305,-0.1959970058519624,0.25731698127668245,131.28617298491696,0.3833035703825145,0.0,0.0,0.8478161978503227,0.0,0.0,-0.18154039448420384,-0.04478985868294377,0.3833035703825145,0.8745968458313496,0.6158805479701738,339.25260314365045,0.10610983410766384,236.90588346839925,0.0,0.0,-0.02678064798102686,-3.062056283700045,,,,,,,,,,,,,,,,,,,,,,,,,59.69773299748111,0.44859943219862797,54.15617128463476,0.060821801001774485,49.87405541561713,0.34282728965405856,80.35264483627203,0.8984310645582644,EU 2 5/8,50.0,-0.7071066426622307,50.0,-0.7071067576840495,100.0,0.7071067163291479,100.0,0.7071067640010817,0.9950784268305507,-0.011999576374645327,falling,22.418136020151135,50.0,1.0,-1.0,-1.0,0,0,0.5001711142824113,0.07388756676102697,0.4242872624431207,1.063080278050247,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.28370192 28.40712869 23.3091694 ],,,,,2.76184070103156
2025-08-22,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,4.88146874079726,NO ACTION,0.5707416670840721,0.9554294758664793,0.23620032872584723,0.4245475752553293,0.5698149426274268,0.3084683041520013,0.2613466384754255,84.72398184360806,0.023151084395164216,0.5475905826889079,2365.290268106238,0.23620032872584723,0.0,0.0,0.4245475752553293,0.0,0.0,-0.4178768173651349,-0.53032417317482,0.23620032872584723,0.4245475752553293,0.9876917599925616,236.3595431266952,1.101065840258892,207.62127679475037,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.98740554156171,0.5867092008136771,68.01007556675063,0.5661048599314067,46.59949622166247,0.19346209406339765,66.49874055415617,0.4679184069159016,EU 3 3/8,28.57142857142857,-0.38298832539152194,28.57142857142857,-0.46530690884906484,28.57142857142857,-0.4735557051728535,28.57142857142857,-0.5518721671151237,0.9902087979773061,-0.034779322110826794,falling,4.534005037783375,42.857142857142854,1.0,1.0,-1.0,1,0,0.6561792007975947,0.6877157522958469,0.26145540664608063,0.5323419810713185,Above Median,Below Median,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.90314574 23.68140205  7.41545221],,,,,8.751918139143555
2025-08-22,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,11.512175331782956,WEAK BUY,1.1969213260340308,0.9873727708697724,0.6822966893216392,1.5518036433762803,1.1853845522719795,1.187663417337351,-0.0022788650653715603,-0.19187801972488103,1.1991995851692125,-0.0022782591351817594,-0.18998164645479945,0.6822966893216392,0.0,0.0,1.5518036433762803,0.0,0.0,1.1783019245370085,1.179904428349863,0.6822966893216392,1.5535021039297625,0.0070826277349709255,0.6010876777312524,0.01701689768416781,1.4422267711753443,0.0,0.0,-0.0016984605534822173,-0.10933107449630473,,,,,,,,,,,,,,,,,,,,,,,,,88.41309823677582,1.2142516158507293,88.9168765743073,1.1871973235898305,62.21662468513854,0.6464179188451998,95.71788413098237,1.614466910216111,EU 3 3/4,100.0,0.7071067252581482,100.0,0.7071067502678663,50.0,-0.7071067433435952,100.0,0.7071067632394448,0.9932188585579865,-0.005846087688214152,falling,30.982367758186395,100.0,1.0,1.0,1.0,1,1,1.365047895306288,1.4422315692805108,0.7552494076624146,1.9458130817301116,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.73128732 31.39360995 26.87510273],,,,,13.686301096626607
2025-08-22,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.567352639567858,NO ACTION,0.9676291482590417,0.9706812570860511,0.3160898952059154,0.24285442173160848,0.7582302427394986,0.5199624339870984,0.23826780875240017,45.82404200683236,0.47149815257206795,0.4961309956869737,105.22437520870311,0.3160898952059154,0.0,0.0,0.24285442173160848,0.0,0.0,-0.1743438557821914,-0.03128021969025259,0.3160898952059154,0.24285442173160848,0.9325740985216899,534.9050248127222,0.9989093679492943,3193.420821524754,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,70.52896725440806,0.7787891713153637,80.35264483627203,0.9597679563844449,48.614609571788414,0.274580093833919,62.21662468513854,0.28311566411073685,EU 2 3/4,75.0,0.43988535796981104,75.0,0.5930425704041895,75.0,0.2997030874960397,75.0,0.24188244552590354,0.9914014831277915,-0.020720226041740397,falling,10.327455919395465,100.0,1.0,1.0,-1.0,1,0,0.8731517506494795,1.1659457264407733,0.3498869478022704,0.30451617559888783,Above Median,Top Quartile,Weak,N/A,N/A,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[56.75573943 28.46974652 14.77451406],,,,,6.488523755734832
2025-08-22,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-2.0199203035185835,WEAK SELL,-0.254063329057194,0.9706975812911292,-1.4365230061317253,-1.7106703964137338,-0.9480353885181758,-1.3480517645833363,0.4000163760651605,29.67366562673751,-1.0678458702809615,0.8137825412237675,76.20786447288187,-1.4365230061317253,0.0,0.0,-1.7106703964137338,0.0,0.0,-1.5557633374559527,-1.4963399153057602,-1.4365230061317253,-1.6957073022689768,0.6077279489377769,39.06300723253047,1.242276586248566,83.0210144927277,0.0,0.0,-0.014963094144756939,-0.8824101916937102,,,,,,,,,,,,,,,,,,,,,,,,,18.387909319899247,-0.9606632612900166,43.07304785894207,-0.2519992732341435,6.54911838790932,-1.5049821092478755,4.030226700251889,-1.7038427739466857,RFGB 2 3/4,50.0,-0.7071067755403749,50.0,-0.707106768774323,50.0,-0.707106777071561,50.0,-0.7071067771279058,0.9918945678422317,-0.02119698655110258,falling,10.579345088161208,50.0,-1.0,-1.0,-1.0,1,1,1.0917247987517962,0.3061338667737713,1.5901193226557955,2.1450167681190004,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[70.84033788 25.27830471  3.88135741],,,,,,,2.7760296295419096
2025-08-22,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-3.841751063883813,MODERATE SELL,-1.2284920447618197,0.9910517221669701,-1.527984804141659,-1.6649522784946207,-1.4446216479597462,-1.442217821193749,-0.0024038267659971524,-0.16667570695665734,-1.2795966412728579,0.05110459651103816,3.993805115088626,-1.527984804141659,0.0,0.0,-1.4890429678884107,-0.17590931060620996,-11.813581825264997,-1.4160600101769212,-1.22684037282245,-1.527984804141659,-1.4890429678884107,-0.028561637782825056,-2.0169793212053677,-0.0016516719393697699,-0.13462810341879675,0.0,0.0,-0.17590931060620996,-11.813581825264997,,,,,,,,,,,,,,,,,,,,,,,,,5.793450881612091,-1.466908104507866,10.579345088161208,-1.2185115561648567,4.785894206549118,-1.5978502826135716,4.785894206549118,-1.6573422128441508,RFGB 2 5/8,50.0,-0.7071067750907094,50.0,-0.7071067740929384,50.0,-0.7071067746935649,50.0,-0.7071067768191981,0.9964717366902218,-0.005420014523251693,falling,44.33249370277078,100.0,-1.0,-1.0,-1.0,1,1,1.6635763780468888,1.4802727389244361,1.69136042473328,2.0876906287592933,Bottom Decile,Above Median,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[85.93665535  8.91980513  5.14353951],,,,,,,11.726226298917908
2025-08-22,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-0.4270417254832601,MODERATE SELL,-1.5304282218212033,0.9936284645303001,-0.9063104125549538,-0.4894085516613536,-1.232452438506399,-0.5644879736942959,-0.6679644648121031,-118.33103345098766,-0.16087319819931556,-1.3695550236218876,-851.3257359330231,-0.9063104125549538,0.0,0.0,-0.4894085516613536,0.0,0.0,-1.107973779404817,-1.211441352392399,-0.9063104125549538,-0.6768558579231576,-0.12447865910158207,-11.234801787905985,-0.3189868694288043,-26.331185258431105,0.0,0.0,0.187447306261804,27.693828944256797,,,,,,,,,,,,,,,,,,,,,,,,,9.82367758186398,-1.250612212035628,6.54911838790932,-1.5179947498410746,21.662468513853906,-0.966616626255566,34.005037783375315,-0.4616796312167647,RFGB 0 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99851220089404,-0.0048837363637399545,falling,61.96473551637279,100.0,-1.0,-1.0,-1.0,1,1,1.4192496468962381,1.844091042593404,1.0032151891590582,0.6136714307883195,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[89.49299997  5.82864516  4.67835486],,,,,,,4.880567421663784
2025-08-22,FI4000167317,RFGB 0 7/8 09/15/25,2025-09-15,5.281161961701256,STRONG BUY,1.5939370599477896,0.9682123483639584,1.016753232293512,1.8085700663769446,1.5087106211290489,1.6603204527080377,-0.15160983157898889,-9.131359576916147,1.957362426262134,-0.3634253663143445,-18.567096189316768,1.016753232293512,0.0,0.0,1.6718571666956248,0.13671289968131983,8.177307343413673,0.8309565651131434,0.4008985253267037,1.016753232293512,1.2363272474651334,0.6777540560159054,81.56311368300108,1.1930385346210859,297.59114326742167,0.0,0.0,0.5722428189118112,46.28570756298718,,,,,,,,,,,,,,,,,,,,,,,,,97.22921914357683,1.5438663643958408,95.71788413098237,1.5809876308335213,83.12342569269522,0.9860172804565887,98.48866498740554,1.875627764714676,RFGB 0 7/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9563608424923363,0.011851505871622092,rising,8.564231738035264,100.0,1.0,1.0,1.0,1,1,1.7373790252717238,1.9206160816934963,1.1254668071040956,2.26777357393305,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[69.07968855 20.14553299 10.77477846],,,,,,,0.0551540977184572
2025-08-22,FI4000197959,RFGB 0 1/2 04/15/26,2026-04-15,-4.62565857180756,NO ACTION,-0.913610113837629,0.9441532757020813,0.8911645723010793,0.6147350597775486,-0.597571451671863,0.7318313431838492,-1.3294027948557123,-181.65425532427855,0.46479845995719055,-1.3784085737948195,-296.5604800553185,0.8911645723010793,0.0,0.0,0.6147350597775486,0.0,0.0,1.3158208139831047,1.6589645616448703,0.8911645723010793,0.6147350597775486,-1.9133922656549678,-145.41434751450143,-2.572574675482499,-155.07110395563063,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.249370277078086,-0.603382814259952,18.639798488664987,-0.9061877822384086,76.32241813602015,0.8584974885575056,71.53652392947103,0.6613608570318457,RFGB 0 1/2,40.0,-0.6968008978247608,20.0,-0.9958493668623285,100.0,1.1842284724886771,100.0,1.33287291760728,0.9914235776212341,-0.047270301919152824,falling,2.770780856423174,20.0,-1.0,1.0,1.0,0,0,0.6881426376245191,1.100855435968,0.9864499211175831,0.7708188637260805,Below Median,Below Median,Weak,N/A,N/A,,,,,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[35.82813672 35.09947354 29.07238973],,,,,,,0.6228735281247566
2025-08-22,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,1.0687580294485457,NO ACTION,-0.31201111233432954,0.9885814984357679,-0.38543387601066065,-0.6096304402921352,-0.5148143252545274,-0.39173440099646195,-0.12307992425806547,-31.419227109761643,-0.057793501853587406,-0.25421761048074215,-439.8722318947678,-0.38543387601066065,0.0,0.0,-0.6096304402921352,0.0,0.0,0.1735257983419317,0.01928283643549745,-0.38543387601066065,-0.6096304402921352,-0.6883401235964591,-396.6788169285393,-0.331293948769827,-1718.0759587441084,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,38.287153652392945,-0.5190160648951655,40.302267002518896,-0.3094762783791107,42.31738035264483,-0.4377307575055883,30.22670025188917,-0.5839590585551476,RFGB 1 3/8,50.0,-0.7071067716339141,50.0,-0.7071067653980389,50.0,-0.7071067719357599,50.0,-0.7071067679003764,0.9937529203915645,-0.005171421955796562,falling,32.99748110831234,100.0,-1.0,-1.0,1.0,1,0,0.5928423901047922,0.3759581071764642,0.4266453452082546,0.7644181599937698,Below Median,Above Median,Weak,N/A,N/A,,,,,,,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[58.2246571 23.3575267 18.4178162],,,,,,,11.554815098605786
2025-08-22,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,1.451905052959941,NO ACTION,0.6247015411721502,0.9752222544103167,-0.9358217823517505,-0.8909826186519033,0.4661883676147915,-0.8259984546756001,1.2921868222903916,156.43937338284047,-0.5488927199930818,1.173594261165232,213.81122340243488,-0.9358217823517505,0.0,0.0,-0.8909826186519033,0.0,0.0,-0.9346278769362061,-0.7940526813473961,-0.9358217823517505,-0.8240181380068371,1.4008162445509975,149.87956855674383,1.4187542225195462,178.67255384678805,0.0,0.0,-0.06696448064506622,-8.126578377799342,,,,,,,,,,,,,,,,,,,,,,,,,61.20906801007556,0.48106709287563637,70.02518891687657,0.6196263543732135,20.65491183879093,-0.9965817818306885,17.38035264483627,-0.8701264415672154,RFGB 0 1/2,80.0,1.0221124634563332,100.0,1.0355414378686396,20.0,-0.9170386986511561,20.0,-1.15227876577514,0.989526092778319,-0.014303838368002308,falling,14.609571788413097,60.0,1.0,-1.0,-1.0,0,0,0.5368464173159175,0.7527347574647922,1.0358819819299525,1.1172068337170684,Above Median,Top Quartile,Weak,N/A,N/A,,,,,,,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[61.50804395 27.48242263 11.00953341],,,,,,,1.9467071913808809
