Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-28,EU000A3K4DG1,EU 1 1/4 02/04/43,2043-02-04,8.843824344295712,NO ACTION,0.259889951485422,0.9662142703502058,3.117349870864505,-0.7318719523691449,0.07532637896341178,0.29949406127742856,0.3007124096993912,-0.0012183484219626672,-0.40515400833148024,0.2539957294690965,0.005894222016325501,2.3205987740761485,-0.7318719523691449,0.0,0.0,0.07402242056884219,0.0013039583945695932,1.761571978316611,-0.4422941314845061,-0.17198786446633568,-0.7318719523691449,-0.00799923054539061,0.7417881927619346,167.71377307242042,0.43187781595175767,251.10945599615047,0.0,0.0,0.08332560950880238,1041.669006401076,0.33907459367446985,0.18905621601776604,-0.7318719523691449,0.5011244914459521,-0.03958053239704129,-11.673104375295758,0.07083373546765595,37.46702076926022,0.0,0.0,-0.4257981124825403,-84.96852803124494,,,,,,,,,,,,,55.91647331786543,0.30632433378330687,59.86078886310905,0.25783379719667543,27.610208816705335,-0.7907034546463885,56.8445475638051,0.09376871991200984,EU 1 1/4,100.0,0.7071067729105452,100.0,0.707106770104147,100.0,0.707106765786372,100.0,0.7071067598145446,0.9914298903910259,-0.02521562004082012,falling,6.960556844547564,50.0,1.0,1.0,-1.0,1,0,0.3474278274709693,0.31518205578908026,0.812516862530112,0.09638967097001486,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[37.13492997 32.49220795 30.37286208],,,,,,,10.14777029678342
2025-08-28,EU000A3K4DM9,EU 2 5/8 02/04/48,2048-02-04,2.791600357756124,NO ACTION,0.8572095938810768,0.9910502476956167,3.117349870864505,0.22663621582279786,0.5105813171027818,0.7276263138665643,0.5356261777496736,0.1920001361168907,35.84592025336567,0.46345324403008925,0.3937563498509875,84.96139501167971,0.22663621582279786,0.0,0.0,0.5105813171027818,0.0,0.0,0.4282437769817305,0.23048831006626527,0.22663621582279786,0.5454519395937142,0.2993825368848338,69.90937078034149,0.6267212838148115,271.9102137733615,0.0,0.0,-0.034870622490932424,-6.392977881352552,0.5084595820568749,0.3643155061118094,0.22663621582279786,0.638979459599458,0.21916673180968937,43.10406082085948,0.49289408776926735,135.2931911958416,0.0,0.0,-0.12839814249667625,-20.094251631771858,,,,,,,,,,,,,71.22969837587007,0.7454498052588554,79.11832946635731,0.8504276649425422,46.17169373549884,0.18264859112835993,69.37354988399072,0.5420240560624769,EU 2 5/8,50.0,-0.7071067481219044,50.0,-0.7071067565717358,50.0,-0.7071067217936229,50.0,-0.707106754121885,0.9974040701131537,-0.006353822417537014,falling,26.68213457076566,100.0,1.0,1.0,1.0,1,1,0.8440822778225225,1.0395826406420927,0.25160924178053046,0.6533536569291217,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[49.23631893 26.09227839 24.67140269],,,,,,,12.977314881194246
2025-08-28,EU000A3K4DS6,EU 2 10/04/27,2027-10-04,-5.023920591885864,NO ACTION,0.6155972158950065,0.9685215957738326,3.117349870864505,-0.9365905082209258,0.02217066784580609,0.464945141304847,0.30006336759110486,0.16488177371374213,54.94898279070426,0.2688720375069154,0.3467251783880911,128.95545729020913,-0.9365905082209258,0.0,0.0,0.02217066784580609,0.0,0.0,-0.44028930892633755,-0.056365619857259276,-0.9365905082209258,0.02252311381874219,0.9052344502311845,205.5999115396743,0.6719628357522658,1192.1499634687827,0.0,0.0,-0.0003524459729360996,-1.564818343016959,-0.5696670227563215,-0.3192701595146339,-0.9365905082209258,0.00936901896114619,1.0346121640611685,181.61699810066594,0.9348673754096404,292.81388136914256,0.0,0.0,0.0128016488846599,136.63794762241582,,,,,,,,,,,,,60.32482598607889,0.4760237270988164,69.83758700696056,0.6107268357653846,18.793503480278424,-0.9985923717771189,54.292343387471,0.03902532915992174,EU 2 10/04/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9927837584879126,-0.024262162714079993,falling,9.048723897911833,100.0,1.0,1.0,-1.0,1,0,0.5393592101550627,0.7465667484827935,1.0397933391923664,0.028370185959433306,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[63.64607289 22.22708105 14.12684606],,,,,,,2.025007225839204
2025-08-28,EU000A3K4DT4,EU 2 1/2 10/04/52,2052-10-04,-3.3634826005078367,NO ACTION,0.35958952983677017,0.9407268500815396,3.117349870864505,0.6607912471013062,0.6818631596476369,0.6220803125672222,0.8038671809167863,-0.18178686834956415,-22.614042518919288,0.699180430323283,-0.33959090048651286,-48.56985134330914,0.6607912471013062,0.0,0.0,0.7259711913166059,-0.04410803166896904,-6.075727465356153,0.8177218545432501,0.7007159640095583,0.6607912471013062,0.802661120958412,-0.1956415419760279,-23.925193939299422,-0.3411264341727881,-48.68255424816887,0.0,0.0,-0.12079796131077514,-15.049683689870113,0.8051723717818141,0.6734630482642546,0.6607912471013062,0.8114918699721658,-0.18309205921459193,-22.739485774389895,-0.31387351842748445,-46.60589984496614,0.0,0.0,-0.12962871032452894,-15.974122911614987,,,,,,,,,,,,,67.51740139211137,0.637193682757823,63.341067285382834,0.35674458893106636,61.94895591647332,0.6235271375005516,74.0139211136891,0.7184218247693098,EU 2 1/2,33.33333333333333,-1.074356932365376,33.33333333333333,-1.1282011112992636,33.33333333333333,-0.7932216910520323,66.66666666666666,0.3657595264981009,0.9982661086612374,-0.05753925857969788,falling,2.088167053364269,33.33333333333333,1.0,1.0,1.0,1,1,0.7216437300487468,0.4360929178154062,0.7336037802023969,0.8725305332536265,Above Median,Below Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[55.61010984 34.05644275 10.3334474 ],,,,,,,13.536572898266286
2025-08-28,EU000A3K4DV0,EU 3 3/8 11/04/42,2042-11-04,13.930737037541832,WEAK BUY,1.1014807610512096,0.9674871965240895,3.117349870864505,1.306396858476368,0.7229148557386987,1.1706399790909696,1.2141926111619883,-0.04355263207101867,-3.5869623412254468,1.1824958437108457,-0.08101508265963608,-6.851193803800568,1.306396858476368,0.0,0.0,0.7229148557386987,0.0,0.0,1.1133346185060935,0.97568780711561,1.306396858476368,0.7229148557386987,0.05730536058487612,5.14718208862058,0.12579295393559964,12.892746196983037,0.0,0.0,0.0,0.0,1.0633766052648537,0.7861833857130716,1.306396858476368,0.9843196024852948,0.10726337382611595,10.08705403958879,0.31529737533813806,40.10481231954308,0.0,0.0,-0.2614047467465961,-26.5568971125729,,,,,,,,,,,,,88.16705336426914,1.1998388017320314,86.5429234338747,1.0927662479357059,95.1276102088167,1.279130880326179,75.4060324825986,0.7606996721143835,EU 3 3/8,57.14285714285714,0.33596171323032037,57.14285714285714,0.3362667743855293,85.71428571428571,0.5757391004431065,42.857142857142854,-0.4016170867986872,0.9928712930990766,-0.02538409657498708,falling,8.120649651972158,85.71428571428571,1.0,1.0,1.0,1,1,1.3579998980663877,1.3358229846747829,1.450348620728431,0.925061393404232,Top Quartile,Above Median,Moderate,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[44.27868033 32.85009042 22.87122925],,,,,,,12.179212876264245
2025-08-28,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,5.6605363264470405,NO ACTION,0.16599402069772815,0.9684888688476554,3.117349870864505,-0.8156628422073949,-0.5669057689017196,0.24174184123715167,-0.5055340976108345,0.7472759388479862,147.81909422088827,-0.023628629831481847,0.18962265052920999,802.5119172393681,-0.8156628422073949,0.0,0.0,-0.7055186850793178,0.1386129161775982,19.6469515470479,-1.325970439488671,-1.6920885827844465,-0.8156628422073949,-0.7334715237104322,1.5677122807258228,118.23131362621042,1.8580826034821747,109.81000707679105,0.0,0.0,0.1665657548087126,22.709232349632156,-0.5232554579915771,-0.15880319813904537,-0.8156628422073949,-0.3981689654084572,0.7649972992287288,146.19958051561977,0.3247972188367735,204.52812171929588,0.0,0.0,-0.16873680349326242,-42.37818964176344,,,,,,,,,,,,,53.36426914153132,0.24708920094624917,55.91647331786543,0.16468073668804195,23.665893271461716,-0.8757919669281273,28.538283062645007,-0.5676459180437798,EU 2 3/4,50.0,-0.07179770730293612,50.0,-0.014688915644167664,25.0,-1.001235965789594,25.0,-1.0093874457177345,0.9939330639578771,-0.025444195110221668,falling,8.816705336426914,75.0,1.0,-1.0,-1.0,0,0,0.2804324144245906,0.20130957889358717,0.9055406636193521,0.725427948182431,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']",[38.41925099 37.81704081 23.7637082 ],,,,,,,6.602227196623289
2025-08-28,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,-3.7754961440263344,NO ACTION,0.3262794660564724,0.9357655040887574,3.117349870864505,0.6014706047604725,0.4769666387595488,0.5555504376177728,0.7692244167346947,-0.21367397911692187,-27.77784632034546,0.7445026089862702,-0.4182231429297978,-56.17483837723215,0.6014706047604725,0.0,0.0,0.4769666387595488,0.0,0.0,0.8197917333051551,0.8115753633889651,0.6014706047604725,0.5820177134540607,-0.2642412956873823,-32.23273445302589,-0.4852958973324927,-59.79677467368199,0.0,0.0,-0.10505107469451191,-18.04946317975894,0.8650770828018088,0.7505991822723023,0.6014706047604725,1.044599409885477,-0.30952664518403605,-35.780238288537056,-0.42431971621582987,-56.53079840537521,0.0,0.0,-0.5676327711259281,-54.339755538841835,,,,,,,,,,,,,64.73317865429235,0.5689555097920901,62.41299303944315,0.32369806219831054,57.30858468677494,0.5632878296936721,67.98143851508121,0.5074053587887636,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979131623093003,-0.06214765822054291,falling,1.3921113689095126,100.0,1.0,1.0,1.0,1,1,0.6444658059957183,0.39569607168598386,0.6677466011671573,0.610339405748391,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[49.22385533 28.97889308 21.79725159],,,,,,,14.5278597401429
2025-08-28,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,15.483593925881522,STRONG BUY,1.3583890597787929,0.9776365432172747,3.117349870864505,1.6639361105852777,1.8122538314055523,1.572127301518543,1.7521781971264871,-0.18005089560794407,-10.275832382553226,1.723727239555316,-0.36533817977652316,-21.194662895233133,1.6639361105852777,0.0,0.0,1.8088897266878217,0.0033641047177306316,0.18597621787000107,1.6019595352142457,1.41381391104867,1.6639361105852777,1.8088897266878217,-0.029832233695702648,-1.8622338987788165,-0.05542485126987717,-3.9202366340237216,0.0,0.0,0.0033641047177306316,0.18597621787000107,1.5550606431746357,1.3182770130211356,1.6639361105852777,1.8088897266878217,0.017066658343907415,1.097491490705913,0.04011204675765723,3.0427630958575933,0.0,0.0,0.0033641047177306316,0.18597621787000107,,,,,,,,,,,,,97.4477958236659,1.6116351770022126,91.415313225058,1.347641982121166,99.30394431554525,1.6422071419937696,98.60788863109049,1.8825755336651953,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979688132861136,-0.020332270068838976,falling,13.921113689095128,100.0,1.0,1.0,1.0,1,1,1.8237449201652982,1.6473890351489462,1.847285093583408,2.319008996943533,Top Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[47.31290088 28.67593616 24.01116296],,,,,,,13.3632073807334
2025-08-28,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,-1.804355713243876,NO ACTION,-0.1659568807394685,0.9868387442180366,3.117349870864505,0.8689339649307737,0.7793775026102283,-0.23871545228798965,0.8983924585801553,-1.137107910868145,-126.57139842960419,0.7597445215084904,-0.9257014022479588,-121.8437729864218,0.8689339649307737,0.0,0.0,0.7793775026102283,0.0,0.0,-0.33895987232246516,-0.36775277007578594,0.8689339649307737,0.7793775026102283,0.1002444200344755,29.574125217304996,0.20179588933631745,54.872702606009305,0.0,0.0,0.0,0.0,-0.18320839731968053,-0.048458930947412805,0.8689339649307737,0.8542267639566732,-0.05550705496830913,-30.297220406187375,-0.11749794979205569,-242.4690830935892,0.0,0.0,-0.07484926134644487,-8.76222375935986,,,,,,,,,,,,,49.88399071925754,-0.245704869734441,46.635730858468676,-0.16464389056755482,74.47795823665894,0.8348932446820797,77.26218097447796,0.8188487717237677,EU 3 1/8,50.0,-0.7071067692388818,50.0,-0.7071067560319566,50.0,-0.7071066717985791,100.0,0.7071067566465006,0.9971964573688862,-0.010357713150849546,falling,19.953596287703014,50.0,-1.0,1.0,-1.0,0,1,0.27692165453437856,0.20126453733530722,0.964681726968675,0.9973125228085329,Below Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[42.09054268 34.72723303 23.1822243 ],,,,,,,3.170968468856472
2025-08-28,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,9.093045451570164,WEAK BUY,1.026045277519378,0.962807539040602,3.117349870864505,0.6456328175836042,0.5866783417821734,0.9315662698838238,0.8820105113633142,0.04955575852050964,5.618499702691962,0.9168188253697909,0.10922645214958715,11.913635271850803,0.6456328175836042,0.0,0.0,0.5866783417821734,0.0,0.0,-0.4522880502925871,-0.6014069432051947,0.6456328175836042,0.5866783417821734,1.383854320176411,305.967466680679,1.6274522207245727,270.6074833440278,0.0,0.0,0.0,0.0,0.46905238034846514,0.06339476657207853,0.6456328175836042,0.6016685011539854,0.4625138895353587,98.60601908280462,0.9626505109472995,1518.5013072059432,0.0,0.0,-0.014990159371812029,-2.4914315929649153,,,,,,,,,,,,,79.58236658932715,0.9546263594595614,85.1508120649652,1.017927582372792,59.62877030162414,0.6081339578997775,72.15777262180974,0.6203939822568323,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9923455232076462,-0.02953798416704423,falling,5.800464037122969,100.0,1.0,1.0,-1.0,1,0,1.080662647901939,1.2443384519211584,0.7167750445844554,0.7507294669917091,Top Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[55.78235901 25.0963285  19.12131249],,,,,,,7.941636132573393
2025-08-28,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,1.0570850466232289,NO ACTION,0.7169792141990413,0.9721470234684318,3.117349870864505,0.22688233851441614,0.8153329130871401,0.7057404586019387,0.6721287853614089,0.03361167324052983,5.000778641310341,0.640578941357706,0.07640027284133533,11.926753553079612,0.22688233851441614,0.0,0.0,0.8153329130871401,0.0,0.0,0.6489468382022712,0.5796944619200858,0.22688233851441614,0.8530591238378074,0.05679362039966751,8.751659794172454,0.13728475227895554,23.68226004023047,0.0,0.0,-0.03772621075066729,-4.422461380952776,0.6337565050405339,0.557026096951444,0.22688233851441614,0.8302796264031472,0.07198395356140475,11.358297998214784,0.1599531172475973,28.715551255399312,0.0,0.0,-0.014946713316007165,-1.8002023246960253,,,,,,,,,,,,,70.06960556844548,0.7230019834617264,73.31786542923435,0.7113067367608351,46.403712296983755,0.18289852538385004,78.65429234338747,0.8558781152130203,EU 3 1/4,50.0,-0.7071067513099183,50.0,-0.7071067605138768,50.0,-0.7071067607273585,100.0,0.7071067313176501,0.9974236379396703,-0.025276614471238412,falling,11.832946635730858,100.0,1.0,1.0,1.0,1,1,0.8186936102993645,0.8695179686543941,0.2518824847112696,1.0433220381092054,Above Median,Above Median,Weak,N/A,N/A,,,,,,,,,"['YAS_RISK', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[38.758019   31.21622077 30.02576024],,,,,,,14.37675554525697
2025-08-28,EU000A3K4EW6,EU 2 7/8 12/06/27,2027-12-06,-5.029636062744959,WEAK BUY,0.6132155972862654,0.9725650974674084,3.117349870864505,0.9121748326175756,0.576525292636755,0.8021962181397136,0.5135208207108508,0.28867539742886283,56.2149342664948,0.014251496130457505,0.5989641011558079,4202.81264080388,0.9121748326175756,0.0,0.0,0.576525292636755,0.0,0.0,-0.3127563315632719,-0.315031649342512,0.9121748326175756,0.5905109318077845,1.1149525497029855,356.49238769389615,0.9282472466287774,294.6520513417856,0.0,0.0,-0.013985639171029463,-2.368396278689428,-0.17070034605541134,-0.02362857295455872,0.9121748326175756,0.8080544529642354,0.972896564195125,569.9440743282993,0.6368441702408241,2695.227942638668,0.0,0.0,-0.2315291603274804,-28.65266772714154,,,,,,,,,,,,,73.78190255220419,0.8219344526401355,69.60556844547564,0.6083640596524327,77.26218097447796,0.8788037593972715,71.46171693735499,0.6099376770921234,EU 2 7/8,66.66666666666666,-0.033183949456830515,66.66666666666666,0.06639160529443189,66.66666666666666,-0.5083463519336157,66.66666666666666,0.08377677360480651,0.9944061307054586,-0.0218410332380502,falling,12.529002320185615,33.33333333333333,1.0,1.0,-1.0,1,0,0.9305870309579763,0.7436784357761336,1.012687302304945,0.7377373508175781,Above Median,Above Median,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[46.80136482 33.18871069 20.00992449],,,,,,,2.2189132364886177
2025-08-28,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,-5.485688784363092,NO ACTION,0.1880155016252747,0.912940026867155,3.117349870864505,1.0038265789366383,1.5718192352855267,0.7717232317546191,1.1491995037166882,-0.3774762719620691,-32.84688754707638,0.9344325305229707,-0.746417028897696,-79.87917763222922,1.0038265789366383,0.0,0.0,1.569332305777592,0.00248692950793461,0.1584705471831411,1.2321731401034786,1.091226176049152,1.0038265789366383,1.6063121740242832,-0.46044990834885946,-37.36892889689981,-0.9032106744238773,-82.77025294765004,0.0,0.0,-0.03449293873875647,-2.1473371790246616,1.212135564328968,1.0445942888279338,1.0038265789366383,1.6227686696446677,-0.44041233257434886,-36.33358692720151,-0.8565787872026591,-82.0010972837748,0.0,0.0,-0.05094943435914101,-3.13966093863096,,,,,,,,,,,,,72.8538283062645,0.7906790066121897,57.076566125290014,0.18652799170883477,83.06264501160094,0.971874864828502,96.98375870069606,1.6349595246046074,EU 3 3/8,42.857142857142854,-0.1253083111269699,28.57142857142857,-0.7647069851794301,42.857142857142854,0.27382373221063205,85.71428571428571,0.7401545384432646,0.9971012100981435,-0.08416118323098842,falling,0.6960556844547563,14.285714285714285,1.0,1.0,1.0,1,1,0.895236869384927,0.2280161737064823,1.114438147003267,2.011342387599751,Above Median,Below Median,Weak,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[41.49964794 41.05091671 17.44943536],,,,,,,15.469962029037276
2025-08-28,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-0.0906038536485613,WEAK BUY,0.7902129634895143,0.9962670644677233,3.117349870864505,0.9437675111817769,-0.11311448134756032,0.8072142948252231,0.4806505866460181,0.326563708179205,67.94201660373832,0.1229828662488328,0.6672300972406815,542.5390246123911,0.9437675111817769,0.0,0.0,-0.11311448134756032,0.0,0.0,-0.799087130701329,-1.272805245768354,0.9437675111817769,-0.11311448134756032,1.606301425526552,201.01705354897354,2.0630182092578684,162.084356574446,0.0,0.0,0.0,0.0,-0.507715063935065,-0.7129123467820049,0.9437675111817769,0.10447761652176009,1.3149293587602882,258.9896235636413,1.5031253102715192,210.84293124844046,0.0,0.0,-0.2175920978693204,-208.26669317952144,,,,,,,,,,,,,74.24593967517401,0.8270813792664262,76.10208816705337,0.7839610873988249,80.74245939675174,0.9108856960279998,47.79582366589327,-0.10030058012688045,EU 1 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952288359560044,0.0010382285117188639,rising,63.57308584686775,100.0,1.0,1.0,-1.0,1,0,0.9364082464889056,0.9583323438258332,1.0477611755184384,0.14474434838200784,Above Median,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[45.67927394 30.36243162 23.95829445],,,,,,,3.928151833300575
2025-08-28,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-0.3624287140877555,WEAK SELL,-1.2632142242082776,0.9667164811411503,3.117349870864505,-0.5577291211621476,-0.8922398689728085,-1.0679360540390292,-1.0541194247750205,-0.013816629264008728,-1.3107271157520777,-1.2270225971912425,-0.036191627017035044,-2.9495485091249223,-0.5577291211621476,0.0,0.0,-0.8922398689728085,0.0,0.0,-0.9144815721039334,-0.953246308154851,-0.5577291211621476,-0.8494161007700378,-0.1534544819350958,-16.780489070326105,-0.30996791605342655,-32.517085054513004,0.0,0.0,-0.04282376820277067,-5.041553563653131,-0.6986755239148865,-0.587198264856087,-0.5577291211621476,-0.6234258071464474,-0.3692605301241427,-52.851504339226864,-0.6760159593521906,-115.12567190662668,0.0,0.0,-0.26881406182636114,-43.11885302677715,,,,,,,,,,,,,12.296983758700696,-1.0962174987154876,8.584686774941995,-1.2532201350568264,36.65893271461717,-0.613863771232867,17.40139211136891,-0.9026972491371896,EU 0.2 06/04/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968589794322779,-0.030142498291127584,falling,7.424593967517401,100.0,-1.0,-1.0,-1.0,1,1,1.238858298392117,1.531965563933341,0.6191852470932999,1.1417342580398322,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[44.64221177 35.93670035 19.42108788],,,,,,,7.568897698574517
2025-08-28,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-12.01353715957311,STRONG SELL,-2.296953874988646,0.9371938043182598,3.117349870864505,-1.2694730570567256,-1.1013182871672236,-1.7951738056286548,-0.9784588856078816,-0.8167149200207732,-83.46951759413228,-0.6296763740254538,-1.667277500963192,-264.7832352079754,-1.2694730570567256,0.0,0.0,-1.0312062207548505,-0.07011206641237311,-6.799034404694256,-1.231595235682015,-1.147865194782031,-1.2694730570567256,-1.0373915475360622,-0.5635785699466398,-45.760047541800105,-1.1490886802066147,-100.10658702951241,0.0,0.0,-0.06392673963116136,-6.162257555189243,-1.2714597530113614,-1.263282787765591,-1.2694730570567256,-0.92900049809849,-0.5237140526172934,-41.18998240077328,-1.0336710872230548,-81.8242034999085,0.0,0.0,-0.17231778906873363,-18.548729259733086,,,,,,,,,,,,,2.088167053364269,-1.842128647923114,0.6960556844547563,-2.278781215622183,10.672853828306264,-1.3366300856582949,13.225058004640372,-1.1180205192882013,EU 0 03/04/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9866387761032757,-0.049444971785015834,falling,1.8561484918793503,100.0,-1.0,-1.0,-1.0,1,1,2.0824898248804122,2.7856353823369138,1.4093561886710804,1.4092766543958253,Bottom Decile,Top Decile,Strong,N/A,N/A,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[36.82546322 32.57795768 30.5965791 ],,,,,,,0.4943922726234007
