Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,YAS_RISK
2025-08-20,FR0013234333,FRTR 1 3/4 06/25/39,-5.263976975434588,WEAK SELL,-0.6408621663944412,0.9710845354715504,-1.4887488654953027,-0.8007479753644284,-1.0016447532658221,-0.9663087533789173,-0.035335999886904834,-3.6568021760813294,-0.5664563895560146,-0.07440577683842653,-13.135305187962453,-1.4887488654953027,0.0,0.0,-0.8007479753644284,0.0,0.0,-1.0358121400477087,-0.6927252470222333,-1.4887488654953027,-0.8640109205146123,0.03416738678188658,3.2986084185547404,0.0518630806277921,7.486818201307122,0.0,0.0,0.06326294515018382,7.322007501977304,-1.0381785406216997,-0.6915979537165243,-1.4887488654953027,-0.8640109205146123,0.036533787355877534,3.5190273709661746,0.05073578732208317,7.33602323659805,0.0,0.0,0.06326294515018382,7.322007501977304,-1.219207298562222,-0.9484133347958976,-1.4887488654953027,-1.207351740968391,0.21756254529639985,17.844589986338374,0.30755116840145647,32.42796720322853,0.0,0.0,0.4066037656039625,33.67732438188244,16.071428571428573,-1.0108177495869755,27.142857142857142,-0.6361293892153068,6.071428571428571,-1.5485780712250028,22.5,-0.7791821704527025,FRTR 1 3/4,50.0,-0.7071067750618604,50.0,-0.7071067712869539,50.0,-0.7071067764577625,50.0,-0.707106774634642,0.9619680237861472,0.009116511685403172,rising,39.285714285714285,100.0,-1.0,-1.0,-1.0,1,1,1.1479054007871605,0.7749536519247399,1.6319498347215786,1.0038110696231817,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[63.25148204 23.55740406 13.1911139 ],,,,,9.287107761305435
2025-08-20,FR0013250560,FRTR 1 05/25/27,-3.0971278670637368,WEAK SELL,-0.8459424571627993,0.9830558400816841,-1.0554056434088437,-0.43721921894885746,-0.9269429378099066,-0.9064782521515697,-0.020464685658336812,-2.2576035755962747,-0.813669980542424,-0.032272476620375246,-3.9662857172428287,-1.0554056434088437,0.0,0.0,-0.43721921894885746,0.0,0.0,-0.9763133822734377,-0.962304990770138,-1.0554056434088437,-0.43721921894885746,0.049370444463531116,5.0568234395072045,0.11636253360733873,12.092063692302665,0.0,0.0,0.0,0.0,0.39163810532683235,0.473482372733148,-1.0554056434088437,-0.33468621822540673,-1.3185810431367389,-336.6835329692944,-1.3194248298959472,-278.6639752633769,0.0,0.0,-0.10253300072345073,-30.63556013855345,-0.4965982351225339,-0.11742410598630716,-1.0554056434088437,-0.005277357721681205,-0.4303447026873726,-86.65852264161477,-0.7285183511764921,-620.4162961392401,0.0,0.0,-0.43194186122717626,-8184.797497673197,18.571428571428573,-0.9347580108382542,21.071428571428573,-0.8396951588105718,16.785714285714285,-1.1105477628703735,33.214285714285715,-0.4110518309372355,FRTR 1 05/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9370275155777134,0.04602832450397076,rising,70.0,100.0,-1.0,-1.0,-1.0,1,1,1.0622955903919433,1.0229441381830735,1.156923847429604,0.5480944133928325,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.62656183 29.42689954 24.94653863],,,,,1.7047892602626291
2025-08-20,FR0013257524,FRTR 2 05/25/48,-5.317335393297554,WEAK SELL,-1.0281398461271944,0.9846904140159009,-0.4569559674991773,-0.884666723471653,-0.9266591733648496,-0.9401981762383802,0.013539002873530603,1.4400158468395396,-1.0643459749771762,0.036206128849981756,3.4017255066507497,-0.4569559674991773,0.0,0.0,-0.884666723471653,0.0,0.0,-0.8612644535741342,-0.9040193873037241,-0.4569559674991773,-0.884666723471653,-0.06539471979071543,-7.592873334090198,-0.12412045882347034,-13.72984464643843,0.0,0.0,0.0,0.0,-0.8539483344243463,-0.8786809118929343,-0.4569559674991773,-0.884666723471653,-0.07271083894050334,-8.514664782155918,-0.14945893423426015,-17.009466179404704,0.0,0.0,0.0,0.0,-0.8239792568510487,-0.857878767212028,-0.4569559674991773,-0.770606157087941,-0.10267991651380093,-12.461468467065501,-0.1702610789151664,-19.84675264592607,0.0,0.0,-0.11406056638371198,-14.80140845676563,18.928571428571427,-0.9344690881470789,15.357142857142858,-1.020547017191628,41.07142857142857,-0.5056251917700506,18.21428571428571,-0.8641631704072422,FRTR 2 05/25/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9556278885922314,0.029062525423669494,rising,77.5,100.0,-1.0,-1.0,-1.0,1,1,1.061970390526452,1.2432637940358848,0.5009100143879668,1.109010921375056,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[71.36708911 21.26224467  7.37066622],,,,,11.684363918809735
2025-08-20,FR0013286192,FRTR 0 3/4 05/25/28,-1.0915081669469142,NO ACTION,-0.06204177536732898,0.9739617484616381,-1.0696087455564651,-0.6824603118306938,-0.5861607483960286,-0.8208534421087742,0.2346926937127456,28.591302516888923,-0.545898455922203,0.483856680554874,88.63492219885251,-1.0696087455564651,0.0,0.0,-0.6824603118306938,0.0,0.0,-0.7629783493825105,-0.43058543771127855,-1.0696087455564651,-0.6824603118306938,0.17681760098648192,23.174654800115558,0.3685436623439496,85.59129536376483,0.0,0.0,0.0,0.0,0.2574728815381927,0.19481522821340663,-1.0696087455564651,-0.026488227308005406,-0.8436336299342213,-327.65920516687845,-0.2568570035807356,-131.846464340416,0.0,0.0,-0.6559720845226884,-2476.4655982768522,-1.340582740996311,-1.5076152839044987,-1.0696087455564651,-1.0021655030738315,0.7544219926002823,56.27567504054499,1.4455735085371697,95.88477341546131,0.0,0.0,0.3197051912431377,31.901436147262874,34.285714285714285,-0.5877811115641922,50.71428571428571,-0.06158359588036775,15.357142857142858,-1.124904487277785,25.0,-0.6593972099270875,FRTR 0 3/4,40.0,-0.6001280569265416,100.0,1.1143169197950409,20.0,-1.0111829489599153,20.0,-1.2386530836607195,0.9537213180175329,0.020240430444105173,rising,45.357142857142854,40.0,-1.0,-1.0,-1.0,1,1,0.6717522221520374,0.0750231530491281,1.1724931289515301,0.8555266284405659,Below Median,Below Median,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.59385003 30.64258127 10.7635687 ],,,,,2.589957700045176
2025-08-20,FR0013313582,FRTR 1 1/4 05/25/34,3.036573959683409,NO ACTION,-0.0729028992743249,0.9907591484225187,0.5400198508307387,0.0006433263069206957,-0.19261667011999833,0.3315036488732719,-0.5241203189932702,-158.10393187655052,0.04581312635280278,-0.11871602562712769,-259.1309722017423,0.5400198508307387,0.0,0.0,0.0006433263069206957,0.0,0.0,-0.26146491164372143,-0.2186570444696245,0.5400198508307387,-0.010139254273991608,0.0688482415237231,26.331731649088063,0.1457541451952996,66.65878928481933,0.0,0.0,0.010782580580912303,106.3448026359356,-0.1745417753526205,-0.034936640512840934,0.5400198508307387,-0.010139254273991608,-0.018074894767377836,-10.355626150415373,-0.03796625876148397,-108.67171925233504,0.0,0.0,0.010782580580912303,106.3448026359356,-0.3602697483782251,-0.4144351403341527,0.5400198508307387,-0.010139254273991608,0.16765307825822678,46.53542917754926,0.34153224105982777,82.4090912135362,0.0,0.0,0.010782580580912303,106.3448026359356,51.78571428571429,-0.18708322226797158,49.28571428571429,-0.07236451021647267,53.92857142857142,0.5021340227909007,53.57142857142857,0.03235322189949226,FRTR 1 1/4,33.33333333333333,-1.1460825095244234,33.33333333333333,-1.1158141799807524,33.33333333333333,-0.8179706871139821,33.33333333333333,-1.1227758638109164,0.9659807198816994,0.02477842854081924,rising,92.14285714285714,100.0,-1.0,1.0,-1.0,0,1,0.22074264871999655,0.08815681591315358,0.591963713111811,0.0008064685620627324,Above Median,Below Median,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.07963795 32.78423309 15.13612896],,,,,6.8250711056094815
2025-08-20,FR0013341682,FRTR 0 3/4 11/25/28,0.3344838552265479,NO ACTION,-0.15484420939894378,0.9837913615579235,-0.9070531865655235,-0.24967209574349564,-0.5184766442017454,-0.7307921673685559,0.21231552316681046,29.05279089485035,-0.5922133559419607,0.4373691465430169,73.8533055307436,-0.9070531865655235,0.0,0.0,-0.24967209574349564,0.0,0.0,0.3815120264228508,0.4466625299278626,-0.9070531865655235,-0.21739270303777633,-0.8999886706245963,-235.90046570040303,-0.6015067393268063,-134.66693209239162,0.0,0.0,-0.032279392705719306,-14.84842442723005,-0.5193481393986893,-0.16524973458842124,-0.9070531865655235,-0.21739270303777633,0.00087149519694385,0.16780558435663687,0.01040552518947746,6.2968479711687,0.0,0.0,-0.032279392705719306,-14.84842442723005,0.21509541844488325,0.10558338833368595,-0.9070531865655235,-0.26446970010245185,-0.7335720626466287,-341.04493431137774,-0.26042759773262975,-246.65582074709693,0.0,0.0,0.014797604358956218,5.595198162097215,38.92857142857143,-0.5188666514397732,45.714285714285715,-0.15370068247694202,21.071428571428573,-0.9605907101135147,45.357142857142854,-0.22113071762147546,FRTR 0 3/4,60.0,-0.1164905169661247,80.0,0.721544480587544,40.0,-0.8306926725180168,80.0,0.4625644915045651,0.9748196475429471,0.008971714014976317,rising,73.92857142857143,100.0,-1.0,-1.0,1.0,1,0,0.5941848525843965,0.18724320430433114,0.9943015455510067,0.3129868837561262,Below Median,Above Median,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.02125603 28.67813569 14.30060827],,,,,3.01656502179668
2025-08-20,FR0013404969,FRTR 1 1/2 05/25/50,-1.8082404039498243,NO ACTION,-0.45575005733821833,0.9825180388447998,0.14648486500827015,-0.30938811726287574,-0.42878091347683217,-0.47989756749842016,0.05111665402158799,10.651575756653257,-0.5618737699478497,0.10612371260963133,18.88746483587136,0.14648486500827015,0.0,0.0,-0.30938811726287574,0.0,0.0,-0.4139923074413786,-0.4356979142722538,0.14648486500827015,-0.30938811726287574,-0.014788606035453566,-3.572193350555988,-0.020052143065964534,-4.6023040158976265,0.0,0.0,0.0,0.0,-0.3767210466968864,-0.34953200442476745,0.14648486500827015,-0.30938811726287574,-0.052059866779945785,-13.8192080995976,-0.10621805291345088,-30.388647829085492,0.0,0.0,0.0,0.0,-0.3739832536303988,-0.34772737830114997,0.14648486500827015,-0.30938811726287574,-0.054797659846433366,-14.652436399022644,-0.10802267903706836,-31.065335280267053,0.0,0.0,0.0,0.0,43.92857142857143,-0.4275404392965272,36.07142857142857,-0.4523843359961476,45.714285714285715,0.10434252080738093,40.714285714285715,-0.2816026304715058,FRTR 1 1/2,100.0,0.707106763705582,100.0,0.7071067391555915,100.0,0.7071067746035711,100.0,0.7071067613640385,0.9518949684542727,0.03062307039052714,rising,68.57142857142857,50.0,-1.0,-1.0,-1.0,1,1,0.491391708217619,0.551109411382824,0.16057506862309243,0.3878463967105348,Below Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[69.52309452 15.86605255 14.61085293],,,,,11.083753092092865
2025-08-20,FR0013407236,FRTR 0 1/2 05/25/29,1.0239335289439424,NO ACTION,0.7986152045885422,0.9845581248870224,-0.6359091823236,0.5107302845729667,0.6383065221568617,0.6216266438155914,0.01667987834127027,2.6832630549040837,0.7650045694900655,0.03361063509847673,4.39352077093196,-0.6359091823236,0.0,0.0,0.5107302845729667,0.0,0.0,0.5900920189759409,0.7014610001299397,-0.6359091823236,0.5107302845729667,0.0482145031809208,8.170675219015132,0.09715420445860246,13.850264384702642,0.0,0.0,0.0,0.0,0.4841108241851283,0.5104242597664146,-0.6359091823236,0.43011229023694797,0.15419569797173338,31.851321450237897,0.2881909448221276,56.46105835720006,0.0,0.0,0.08061799433601868,18.743475667077274,0.5861471152522322,0.7494304222507567,-0.6359091823236,0.33552079125800943,0.0521594069046295,8.898688513090317,0.04918478233778545,6.5629550417467435,0.0,0.0,0.17520949331495722,52.22015823103149,67.5,0.6589444216268152,74.28571428571429,0.792717418741,35.0,-0.6865139835531021,69.28571428571428,0.5488969115388088,FRTR 0 1/2,100.0,1.1011586293011246,100.0,1.2050105182663624,80.0,0.38824853063798737,100.0,1.0732701910577727,0.9800571794814726,0.004500945405549794,rising,76.42857142857142,100.0,1.0,1.0,1.0,1,1,0.7315123468201093,0.965714316949702,0.6970765244853231,0.6402472800668866,Above Median,Top Decile,Weak,N/A,N/A,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.27848839 24.76963978 15.95187183],,,,,3.4018215369044924
2025-08-20,FR0013451507,FRTR 0 11/25/29,-0.9939642574458,STRONG SELL,-1.9919926007992228,0.9841527095836999,-1.1204981037229378,-1.424829416015184,-1.6657818797349806,-1.5986620758278678,-0.06711980390711281,-4.198498513358738,-1.8520637742127273,-0.13992882658649552,-7.555291981802684,-1.1204981037229378,0.0,0.0,-1.424829416015184,0.0,0.0,-1.5378962162270087,-1.7352638215110343,-1.1204981037229378,-1.424829416015184,-0.12788566350797193,-8.315623728508632,-0.2567287792881885,-14.794798037404721,0.0,0.0,0.0,0.0,-1.8192858166471442,-2.30543049250807,-1.1204981037229378,-1.424829416015184,0.15350393691216357,8.437593184302651,0.3134378917088474,13.59563393335255,0.0,0.0,0.0,0.0,0.2922825222363728,0.2620650460994903,-1.1204981037229378,-0.9917758144031341,-1.9580644019713533,-669.9218003174547,-2.2540576468987132,-860.1137749715795,0.0,0.0,-0.43305360161204987,-43.66446438363913,3.9285714285714284,-1.687027504654855,2.142857142857143,-1.9772817041096773,13.928571428571429,-1.17634427014159,8.571428571428571,-1.411163295955279,FRTR 0 11/25/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9693160026829306,0.014836706900769325,rising,75.0,100.0,-1.0,-1.0,-1.0,1,1,1.9090201491563277,2.4087893178051836,1.2282774734932351,1.786154425766546,Bottom Decile,Top Decile,Strong,N/A,N/A,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[49.91489439 41.0409677   9.04413791],,,,,3.747064494442754
2025-08-20,FR0013480613,FRTR 0 3/4 05/25/52,-3.120686352187988,NO ACTION,-0.6698310843236487,0.9695518808809847,-0.3941786325838522,-0.5722282383586573,-0.6811369532713508,-0.7754388416301711,0.09430188835882025,12.161099248583369,-0.8554194504903787,0.18558836616673002,21.695597860298786,-0.3941786325838522,0.0,0.0,-0.5722282383586573,0.0,0.0,-0.6919431552248193,-0.7021213489604347,-0.3941786325838522,-0.5543290415894228,0.010806201953468486,1.5617181434196898,0.03229026463678597,4.598957747788095,0.0,0.0,-0.01789919676923457,-3.22898406964462,-0.6061042637883579,-0.5300244564933494,-0.3941786325838522,-0.5300728770280787,-0.07503268948299291,-12.37950179991523,-0.1398066278302993,-26.37739135992386,0.0,0.0,-0.04215536133057862,-7.952748077142378,-0.47429884263540817,-0.2959466008993727,-0.3941786325838522,-0.41892372094840025,-0.20683811063594265,-43.60923697931405,-0.373884483424276,-126.33511236640031,0.0,0.0,-0.15330451741025708,-36.59485154092164,29.28571428571429,-0.6844837858710183,26.42857142857143,-0.6648843712299465,42.857142857142854,-0.442168850539553,28.57142857142857,-0.5477698079221535,FRTR 0 3/4,20.0,-1.2787816141757655,20.0,-1.4580605387712662,60.0,-0.2612327869085338,40.0,-0.8053493712053044,0.9569138924272188,0.012637988453765847,rising,35.35714285714286,20.0,-1.0,-1.0,-1.0,1,1,0.7805968980385559,0.809983912593506,0.4320942028607209,0.7173406086402822,Below Median,Bottom Quartile,Weak,N/A,N/A,,,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[78.92606191 14.66302465  6.41091343],,,,,9.94349941837207
2025-08-20,FR0013508470,FRTR 0 02/25/26,-4.24605818380638,WEAK SELL,-1.295004290060423,0.9104033943535359,-1.242204212002867,-0.29481172826664126,-1.162091949994203,-0.6411361540199008,-0.5209557959743023,-81.25509450409537,-0.21803331141504936,-1.0769709786453736,-493.94788450488545,-1.242204212002867,0.0,0.0,-0.29481172826664126,0.0,0.0,0.4514764373943299,0.5966738149036142,-1.242204212002867,-0.29481172826664126,-1.613568387388533,-357.39813155285265,-1.8916781049640372,-317.0372196684874,0.0,0.0,0.0,0.0,-0.6510209733392319,-0.21605701268576666,-1.242204212002867,-0.36857752069619615,-0.5110709766549711,-78.50299602227474,-1.0789472773746565,-499.3807949227725,0.0,0.0,0.07376579242955489,20.013643341258668,-1.1139486410435315,-0.9265547764404379,-1.242204212002867,-1.0618477853897725,-0.04814330895067154,-4.321860698477579,-0.3684495136199851,-39.76553993482287,0.0,0.0,0.7670360571231313,72.23597020715906,11.071428571428571,-1.1741815419077541,10.0,-1.2854406630088198,11.071428571428571,-1.2993667646017961,41.42857142857143,-0.26684173209581,FRTR 0 02/25/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9542606330274964,-0.04385723867396052,falling,6.785714285714286,100.0,-1.0,-1.0,1.0,1,0,1.3317811741740455,1.5659659072819232,1.3616903464736334,0.3695735554674526,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[57.56727906 35.22587012  7.20685081],,,,,0.5186107652377814
2025-08-20,FR0013515806,FRTR 0 1/2 05/25/40,-4.637450511257953,NO ACTION,-0.4613838149219014,0.9633536840686033,0.3557130742983726,-0.28158337831491986,-0.4238826582459509,-0.38917156226309974,-0.03471109598285116,-8.919227008540258,-0.38936527337199334,-0.07201854154990806,-18.49639519122271,0.3557130742983726,0.0,0.0,-0.28158337831491986,0.0,0.0,-0.3127189916339332,-0.23394831370137462,0.3557130742983726,-0.28158337831491986,-0.11116366661201771,-35.54746146898523,-0.22743550122052678,-97.21612774231237,0.0,0.0,0.0,0.0,-0.4035748135036249,-0.46798812059912953,0.3557130742983726,-0.11568997127624621,-0.020307844742325998,-5.031989995318327,0.0066043056772281394,1.4112122178767976,0.0,0.0,-0.16589340703867367,-143.39479115529545,-0.346830658574234,-0.3627918294338713,0.3557130742983726,-0.08570833645687391,-0.07705199967171689,-22.216028354258714,-0.09859198548803011,-27.175910473036204,0.0,0.0,-0.19587504185804594,-228.53671778232814,44.285714285714285,-0.42255314399571553,35.0,-0.4579764881914601,49.28571428571429,0.3158337646084554,43.214285714285715,-0.2534459363767233,FRTR 0 1/2,60.0,0.23993006227784958,60.0,0.2110238525576256,100.0,1.5214599566133256,60.0,0.501679244221182,0.9632847154740213,6.896859458205284e-05,rising,25.357142857142854,40.0,-1.0,-1.0,-1.0,1,1,0.4857782074074467,0.557921954301525,0.3899286886216374,0.35299060487261164,Below Median,Above Median,Weak,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[69.55495562 15.77227071 14.67277368],,,,,8.563055274485976
2025-08-20,FR0013516549,FRTR 0 11/25/30,-0.547451309813205,WEAK SELL,-1.0731488083189618,0.989010593416214,0.6050254696132764,-1.0329544500495367,-0.8494480698950116,-0.9025053669632639,0.05305729706825224,5.8788898573411945,-1.1835077688793418,0.11035896056038008,9.32473470219845,0.6050254696132764,0.0,0.0,-1.0329544500495367,0.0,0.0,-0.6001618141318114,-0.7000007370014487,0.6050254696132764,-0.6311303912207218,-0.2492862557632003,-41.53650661199844,-0.37314807131751304,-53.306810444980954,0.0,0.0,-0.4018240588288149,-63.66735908325975,-0.4832034270455683,-0.48502237694309863,0.6050254696132764,-0.5546298786434413,-0.36624464284944336,-75.7951237037465,-0.5881264313758632,-121.25758464111067,0.0,0.0,-0.4783245714060954,-86.2421195107282,-0.4916500655166578,-0.5175588585345525,0.6050254696132764,-0.5201396040317228,-0.35779800437835385,-72.77493123587065,-0.5555899497844092,-107.34816531258369,0.0,0.0,-0.5128148460178139,-98.59176886045404,21.785714285714285,-0.855854447758827,13.928571428571429,-1.0652235874896498,56.07142857142857,0.5678427492433415,13.928571428571429,-1.014327937754255,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800412293167211,0.008969364099492894,rising,88.57142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.9734848846774117,1.2976902549020184,0.6632221444610379,1.2949031946092042,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.60725311 30.3005252  14.09222169],,,,,4.457184714694762
2025-08-20,FR0014001NN8,FRTR 0 1/2 05/25/2072,-11.885401380403296,STRONG SELL,-2.0994969665596415,0.9239239403605967,-1.8793286068722457,-2.3531193765044227,-2.0657658321158583,-1.9154053914306406,-0.1503604406852177,-7.850058299559539,-1.7787548306352632,-0.3207421359243783,-18.031834887928046,-1.8793286068722457,0.0,0.0,-2.3531193765044227,0.0,0.0,-2.0516274036329887,-2.0854522589606614,-1.8793286068722457,-2.393171130867969,-0.014138428482869614,-0.6891323633579994,-0.014044707598980022,-0.6734609949130872,0.0,0.0,0.040051754363546355,1.6735850470359657,-2.050612173735577,-2.04792675672238,-1.8793286068722457,-2.3748885268009565,-0.015153658380281154,-0.738982168372564,-0.05157020983726168,-2.518166697913599,0.0,0.0,0.021769150296533812,0.9166388215363357,-2.064718499573586,-2.098098502891505,-1.8793286068722457,-2.3304129095210047,-0.0010473325422721835,-0.05072519752285665,-0.0013984636681363405,-0.06665386108152951,0.0,0.0,-0.02270646698341805,-0.9743538062810414,1.0714285714285714,-2.094282331543555,1.7857142857142856,-2.083992148437987,2.5,-1.9433823645255202,1.4285714285714286,-2.351203642950688,FRTR 0 1/2,20.0,-1.0913174397117338,20.0,-1.0812490813393136,20.0,-1.0327130197594916,40.0,-0.9927683187495545,0.8392179083480927,0.08470603201250393,rising,7.857142857142857,20.0,-1.0,-1.0,-1.0,1,1,2.367409950200245,2.538787475306984,2.0600989733431794,2.949851077931142,Bottom Decile,Bottom Quartile,Very Strong,N/A,N/A,,,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[42.79402812 35.10664632 22.09932556],,,,,8.65991749450501
2025-08-20,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.849606661470318,STRONG SELL,-1.9544878527328882,0.9803844385948893,-1.5380123058364934,-2.557229042127284,-1.9446742600216727,-1.9311461503895797,-0.013528109632092944,-0.7005223068855571,-1.9274853140814459,-0.02700253865144231,-1.4009205836267793,-1.5380123058364934,0.0,0.0,-2.557229042127284,0.0,0.0,-2.0388663606061708,-2.1722896217186656,-1.5380123058364934,-2.510267086575693,0.09419210058449812,4.619827073634751,0.2178017689857774,10.026368758822352,0.0,0.0,-0.04696195555159077,-1.8707951681975414,-2.114038377387119,-2.3343744562011874,-1.5380123058364934,-2.4675863885837535,0.16936411736544654,8.011402175850503,0.3798866034682993,16.27359316033398,0.0,0.0,-0.0896426535435304,-3.6328070861056743,-2.015092956289235,-2.1785396013247698,-1.5380123058364934,-2.3085708535382743,0.07041869626756236,3.4945631514578404,0.2240517485918816,10.284492759607696,0.0,0.0,-0.24865818858900957,-10.77108753802337,2.142857142857143,-1.970989567077998,2.5,-1.940053929197736,5.714285714285714,-1.5983743501638166,0.7142857142857143,-2.5578969489906553,FRTR 0 1/2,40.0,-0.9931357569782283,40.0,-0.9668544482339356,40.0,-0.6426617380113827,20.0,-1.1400171199460822,0.9521370128730035,0.028247425721885877,rising,62.857142857142854,80.0,-1.0,-1.0,-1.0,1,1,2.228636528641839,2.3634372233883094,1.6859518663509194,3.205721274388483,Bottom Decile,Below Median,Strong,N/A,N/A,,,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[60.55170228 32.63342031  6.81487741],,,,,9.265762058212346
