Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-21,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.1965161672368296,,NO ACTION,1.064834450498778,0.0,0.3072804844661772,-0.0595917548544238,0.6057828141868347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.99496221662469,0.6184447263151271,83.87909319899244,1.056197449795209,47.607052896725435,0.26480493641056024,50.12594458438288,-0.04037299504382425,RFGB 2 5/8,100.0,0.707106776376064,100.0,0.707106777007514,100.0,0.7071067756948947,100.0,0.7071067745265003,,,stable,0.2518891687657431,50.0,1.0,,,0,0,0.7000287190718975,1.285350365399738,0.3388629681432372,0.0777878605460014,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.06257583 14.13885409 10.79857008],,,,,,,5.946031111066219
2025-08-21,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.2414499428507497,0.5394994797453878,MODERATE SELL,-1.8336812485419411,0.9969484153005219,1.2763366014464161,-1.8576202869416587,-1.3582146129066692,-1.2851623514073467,-0.07305226149932253,-5.68428267844111,-1.684393028941621,-0.14928821960032024,-8.863027580197356,1.2763366014464161,0.0,0.0,-1.8576202869416587,0.0,0.0,-1.3694956229086903,-1.8193641002189365,1.2763366014464161,-1.970650703937059,0.011281010002021086,0.8237346458755181,-0.01431714832300468,-0.7869314472341549,0.0,0.0,0.1130304169954004,5.7356900538494155,-1.4131866595460354,-1.9079703907941323,1.2763366014464161,-1.970650703937059,0.05497204663936617,3.8899352664446725,0.07428914225219119,3.8936213172526517,0.0,0.0,0.1130304169954004,5.7356900538494155,,,,,,,,,,,,,7.052896725440807,-1.3914003737312983,2.518891687657431,-1.8188080386956975,93.70277078085643,1.24848846819172,2.770780856423174,-1.9126337466891978,FRTR 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961538325225412,0.0007945827779807235,rising,77.07808564231739,100.0,-1.0,-1.0,-1.0,1,1,1.5695216394906635,2.2134171764784925,1.4075192893142903,2.4248372645014307,Bottom Decile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.2201511  30.40384777  7.37600113],,,,,,,,,,,7.007293066753562
2025-08-21,FR0000571150,FRTR 6 10/25/25,2025-10-25,16.98195176676072,8.661302382091634,STRONG BUY,3.033662037598532,0.9461699179330998,1.4444233140367424,3.3977061862502964,2.5833509469557385,2.294506167157644,0.28884477979809464,12.588537902996876,2.4917506204169877,0.5419114171815442,21.74822033017232,1.4444233140367424,0.0,0.0,3.216062547843365,0.18164363840693154,5.648013219268303,2.3661693120849447,2.6195642077286876,1.4444233140367424,3.274194607998435,0.21718163487079378,9.17861764345016,0.41409782986984434,15.807889994347644,0.0,0.0,0.12351157825186121,3.7722735714276423,-1.246626467490066,-1.8372202774479065,1.4444233140367424,-1.175352923250846,3.8299774144458043,307.22734384376366,4.870882315046439,265.1223888787234,0.0,0.0,4.573059109501142,389.07965259871025,,,,,,,,,,,,,99.74811083123426,2.6421773273987808,99.74811083123426,3.0090556387908527,97.48110831234257,1.419112365187056,100.0,3.5596606675814346,FRTR 6 10/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9781141944914793,-0.0319442765583795,falling,4.030226700251889,100.0,1.0,1.0,1.0,1,1,2.985261073703634,3.661901253007086,1.5928820611569217,4.43518227711168,Top Decile,Top Decile,Very Strong,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[82.75824745 14.0644485   3.17730405],,,,,,,,,,,0.1730459400647532
2025-08-21,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-0.4727940430702659,-0.8767749445530909,NO ACTION,-0.06863253386285391,0.9955899121042638,1.0967958636993682,0.1401129460195512,-0.19336700706598478,0.5784353200896641,-0.7718023271556489,-133.4293199269157,0.17935392856747784,-0.24798646243033173,-138.26652729849724,1.0967958636993682,0.0,0.0,0.1766459397820714,-0.0365329937625202,-20.681478294628917,0.613910420514683,0.2472008266933107,1.0967958636993682,0.1906961055488812,-0.8072774275806678,-131.49759109058823,-0.3158333605561646,-127.76387199206884,0.0,0.0,-0.050583159529329985,-26.525532197515577,-0.2513301677778942,-0.1702899656219333,1.0967958636993682,-0.0491409496862098,0.057963160711909406,23.062555091626397,0.10165743175907939,59.696662347743,0.0,0.0,0.189253895705761,385.12454155198446,,,,,,,,,,,,,48.86649874055416,-0.19936049597831731,47.858942065491185,-0.0680758470999646,86.14609571788414,1.0662376532895188,59.44584382871536,0.16757658233656547,FRTR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962629834594319,-0.0006730713551680312,falling,59.69773299748111,100.0,-1.0,1.0,1.0,0,0,0.22345047613948912,0.08284560331195859,1.2095252403225851,0.18289587766434398,Below Median,Top Decile,Weak,N/A,N/A,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[43.83073184 29.72604118 26.44322699],,,,,,,,,,,3.7065531436972776
2025-08-21,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.614696827565524,0.7103763724603311,NO ACTION,-0.5137776274106982,0.9957182843072871,0.6260536096375393,0.1503591560187383,-0.4108259049438305,-0.3860357476008841,-0.024790157342946373,-6.421725670443333,-0.4630624053096028,-0.050715222101095414,-10.95213526824182,0.6260536096375393,0.0,0.0,0.1503591560187383,0.0,0.0,0.42245351611008647,0.1141165369752113,0.6260536096375393,0.2001691925866782,-0.833279421053917,-197.24759519151795,-0.6278941643859095,-550.2218398899699,0.0,0.0,-0.04981003656793989,-24.883966126792618,0.6387651687892326,0.5301039477107183,0.6260536096375393,0.277817967572668,-1.0495910737330632,-164.31563719903193,-1.0438815751214165,-196.92016253367993,0.0,0.0,-0.1274588115539297,-45.87853265204578,,,,,,,,,,,,,42.82115869017632,-0.4218957673244117,32.99748110831234,-0.5096103150859086,57.93450881612091,0.5883897816129539,60.20151133501259,0.17824581060088293,FRTR 4 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9947455418170543,0.0009727424902328252,rising,60.70528967254408,100.0,-1.0,-1.0,1.0,1,0,0.4747409884604034,0.6201755219482442,0.6903997979146489,0.1962707271966135,Below Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[54.73412978 25.4338592  19.83201103],,,,,,,,,,,8.65614167009241
2025-08-21,FR0010171975,FRTR 4 04/25/55,2055-04-25,4.081174651148672,-0.7167989899982672,NO ACTION,0.6432140300409461,0.994918332904395,0.28595541940256963,0.749043297860452,0.6780038295251566,0.6860441591424462,-0.008040329617289621,-1.1719842510052985,0.6606401144109109,-0.017426084369964734,-2.637757490964309,0.28595541940256963,0.0,0.0,0.749043297860452,0.0,0.0,0.6512264384482012,0.5902166430110428,0.28595541940256963,0.749043297860452,0.026777391076955426,4.111840227122672,0.05299738702990331,8.979310692020025,0.0,0.0,0.0,0.0,0.6510769483974166,0.5876968221274816,0.28595541940256963,0.749043297860452,0.02692688112774,4.135744750362347,0.055517207913464484,9.446572599768894,0.0,0.0,0.0,0.0,,,,,,,,,,,,,68.51385390428212,0.6923516733384307,70.27707808564232,0.6379968434375198,47.3551637279597,0.24315798021301713,76.82619647355163,0.8016468308847757,FRTR 4 04/25/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9894522419315543,0.005466090972840676,rising,51.63727959697732,100.0,1.0,1.0,1.0,1,1,0.7834856671288041,0.7764168300115653,0.315346099325956,0.9777606942306787,Above Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[60.56641507 26.90375414 12.52983079],,,,,,,,,,,16.032377368521367
2025-08-21,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.255371819138432,0.9525542897130634,NO ACTION,0.7324292823228804,0.9947169384494432,-0.8553563399985921,-0.0343518837900708,0.5219893828471122,0.522564758407811,-0.0005753755606988653,-0.11010607593235992,0.7331831131876699,-0.0007538308647895287,-0.10281617797093967,-0.8553563399985921,0.0,0.0,-0.0343518837900708,0.0,0.0,0.5260386127661825,0.7416681735540821,-0.8553563399985921,-0.0343518837900708,-0.004049229919070307,-0.7697590526295136,-0.009238891231201696,-1.2456906519744217,0.0,0.0,0.0,0.0,0.34829415611994785,0.3762121819407411,-0.8553563399985921,-0.0740539298311095,0.1736952267271643,49.8702658910876,0.35621710038213933,94.68515588092603,0.0,0.0,0.039702046041038705,53.61233464631976,,,,,,,,,,,,,62.468513853904284,0.5326952161218025,73.29974811083123,0.726488460044099,23.173803526448363,-0.9153813062935432,50.62972292191436,-0.014091087317075696,FRTR 4 10/25/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918693519934958,0.002847586455947404,rising,49.622166246851386,100.0,1.0,1.0,1.0,1,1,0.6031989526379924,0.8841076143077535,0.9432704087784752,0.04484109508575926,Above Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[83.28273475  8.63514311  8.08212214],,,,,,,,,,,10.429455314427116
2025-08-21,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-2.657203427726415,0.4103388544511972,NO ACTION,-0.03417364173793637,0.9968744120107379,-0.6475200191589902,-0.3411674239684025,-0.4080109806076775,0.17911508528061246,-0.58712606588829,-327.7926212575568,0.030630287257985032,-0.0648039289959214,-211.56807082251748,-0.6475200191589902,0.0,0.0,-0.3411674239684025,0.0,0.0,0.26740471074901934,0.21190993794804713,-0.6475200191589902,-0.3188358582187667,-0.6754156913566969,-252.58181286583508,-0.2460835796859835,-116.12648772218779,0.0,0.0,-0.022331565749635796,-7.004094575179091,0.16668256101216122,0.00411450194198132,-0.6475200191589902,-0.3003825279830612,-0.5746935416198387,-344.783223662844,-0.03828814367991769,-930.5634354649667,0.0,0.0,-0.040784895985341296,-13.577652102946539,,,,,,,,,,,,,43.07304785894207,-0.41901513122684253,48.86649874055416,-0.03389645520664428,34.25692695214106,-0.704407800700295,38.0352644836272,-0.33357361143694025,FRTR 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9926965760967923,0.0041778359139456045,rising,76.57430730478589,100.0,-1.0,1.0,1.0,0,0,0.4714881264920978,0.041250640298425116,0.7140725386630701,0.44534154201908904,Below Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[38.09242282 31.34581298 30.5617642 ],,,,,,,,,,,12.117689129215847
2025-08-21,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.128865723453742,-0.6656750437935557,MODERATE BUY,1.3815060297500135,0.9959804755843457,0.9089238739530036,1.6137369525154317,1.3486526470106186,1.3113743571636034,0.0372782898470152,2.8426886158866385,1.3048158837157173,0.07669014603429614,5.877468722112667,0.9089238739530036,0.0,0.0,1.6137369525154317,0.0,0.0,1.336752640941333,1.3921453481947879,0.9089238739530036,1.5137062709796956,0.01190000606928554,0.8902175029094298,-0.010639318444774393,-0.7642390489000753,0.0,0.0,0.10003068153573613,6.6083283654603475,1.2356080536220977,1.1995978190941303,0.9089238739530036,1.4657981149524089,0.11304459338852091,9.148903824497445,0.18190821065588314,15.16409968774703,0.0,0.0,0.14793883756302284,10.092715705160701,,,,,,,,,,,,,93.19899244332494,1.3786561567764901,91.68765743073047,1.3703004676597312,77.07808564231739,0.875529830328399,95.96977329974811,1.7020396572032692,FRTR 4 04/25/60,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910071348099259,0.004973340774419799,rising,64.73551637279597,100.0,1.0,1.0,1.0,1,1,1.558472051121263,1.6676012682622716,1.0023436479509538,2.1064851224276544,Top Decile,Top Decile,Moderate,N/A,N/A,,,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[42.93544566 30.64806211 26.41649223],,,,,,,,,,,16.92537808899175
2025-08-21,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.4713856106056493,0.2352156355303307,NO ACTION,0.1269453877333716,0.9963089666406119,-1.1942487313973003,-0.6390866806798327,0.2264906399278472,0.22661404000160862,-0.00012340007376140938,-0.05445384951221401,0.1277438130182787,-0.0007984252849070894,-0.6250206593494887,-1.1942487313973003,0.0,0.0,-0.6390866806798327,0.0,0.0,0.26230022636770295,0.20088906664793388,-1.1942487313973003,-0.6390866806798327,-0.03580958643985574,-13.652136549986341,-0.07394367891456227,-36.80821284481859,0.0,0.0,0.0,0.0,0.21466721811920617,0.1063646175438593,-1.1942487313973003,-1.1111949711049287,0.011823421808641044,5.5077907849424586,0.020580770189512307,19.349261746839527,0.0,0.0,0.47210829042509606,42.48653912706212,,,,,,,,,,,,,54.15617128463476,0.2302983329420325,56.67506297229219,0.12591571837711216,12.594458438287154,-1.2593891079301147,26.448362720403022,-0.6437925660008443,FRTR 3 1/2,50.0,-0.7071067678281975,50.0,-0.707106764277185,50.0,-0.7071067768303254,50.0,-0.7071067750404961,0.9944090641906513,0.0018999024499605222,rising,68.51385390428212,100.0,1.0,1.0,1.0,1,1,0.2617273861809581,0.15323443041542342,1.3169943757594187,0.8342292606581846,Above Median,Above Median,Weak,N/A,N/A,,,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[40.2620449  34.15816697 25.57978813],,,,,,,,,,,0.6671522346266556
2025-08-21,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-4.438011262313061,-1.2371745992417131,NO ACTION,-0.5336650489016405,0.9927846728111608,0.9800390430800164,-0.4350470403112204,-0.49089771585121467,-0.5983811321259938,0.10748341627477909,17.962366910979227,-0.7529107152019613,0.21924566630032083,29.119742747921435,0.9800390430800164,0.0,0.0,-0.4350470403112204,0.0,0.0,-0.557849194444653,-0.6835268425484607,0.9800390430800164,-0.3962689394344558,0.06695147859343831,12.00171624517946,0.14986179364682028,21.92478511825479,0.0,0.0,-0.03877810087676459,-9.785803538760137,0.6767127413325554,0.49383948686336593,0.9800390430800164,0.0322706727991615,-1.1676104571837702,-172.54151852238024,-1.0275045357650063,-208.06447080300936,0.0,0.0,-0.4673177131103819,-1448.1184548178335,,,,,,,,,,,,,38.79093198992443,-0.5038367793562917,31.98992443324937,-0.5293364273016588,81.36020151133502,0.9477184471734863,34.76070528967254,-0.43132907967422396,FRTR 2 3/4,33.33333333333333,-1.0997598355272624,33.33333333333333,-0.9423248959961966,33.33333333333333,-0.8469065836154622,33.33333333333333,-1.1504190167667248,0.9931721619031495,-0.00038748909198871306,falling,38.287153652392945,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.5672701357233624,0.6441814173888618,1.0807680794024097,0.5678869263936039,Below Median,Below Median,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[76.24875219 17.11987522  6.63137259],,,,,,,,,,,2.117679616316792
2025-08-21,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.593589556107858,-0.0888285241003785,MODERATE SELL,-1.070248201355891,0.9972970323848602,-1.093070621148871,-1.4118439341952362,-1.2094048349311246,-1.1866053900460092,-0.022799444885115427,-1.9214007355968048,-1.0236938851607138,-0.04655431619517714,-4.54767938103884,-1.093070621148871,0.0,0.0,-1.4118439341952362,0.0,0.0,-1.1108253376352986,-0.8700569632180903,-1.093070621148871,-1.4118439341952362,-0.09857949729582605,-8.874437147629012,-0.2001912381378006,-23.00898036565937,0.0,0.0,0.0,0.0,-1.2137209683551127,-1.0958710590057061,-1.093070621148871,-1.364615975423651,0.004316133423988067,0.35561166865859717,0.0256228576498152,2.3381270273941124,0.0,0.0,-0.04722795877158514,-3.4608973715724876,,,,,,,,,,,,,11.335012594458437,-1.2391167714326148,14.86146095717884,-1.0615672890659342,15.365239294710328,-1.156683764984379,7.052896725440807,-1.4484533655859588,FRTR 3 1/4,50.0,-0.7071067769723294,50.0,-0.7071067763014639,50.0,-0.7071067766524401,50.0,-0.707106777570417,0.9924267075382625,0.004870324846597773,rising,82.61964735516372,100.0,-1.0,-1.0,-1.0,1,1,1.397560474825689,1.2918852466097832,1.205417114972848,1.8429448727292213,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.30137526 33.01650528 24.68211946],,,,,,,,,,,12.520114236144764
2025-08-21,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-0.3236788384824152,-0.0514466263101667,NO ACTION,0.1396946876968326,0.9968246060687729,-1.1661831810300283,-1.1214959068318011,0.23280218975184022,-1.1488476464894084,1.3816498362412486,120.26397307221966,-1.0027452308902722,1.1424399185871048,113.9312232060864,-1.1661831810300283,0.0,0.0,-1.1214959068318011,0.0,0.0,-1.423422357158966,-1.4890929320769304,-1.1661831810300283,-1.3512469238563056,1.6562245469108061,116.35510197977949,1.628787619773763,109.38119265423364,0.0,0.0,0.2297510170245045,17.002889055135256,-0.6612553409666941,-0.10939611146899303,-1.1661831810300283,-0.8050101690702149,0.8940575307185343,135.206093895725,0.24909079916582563,227.69618869570922,0.0,0.0,-0.31648573776158617,-39.31450135538988,,,,,,,,,,,,,54.40806045340051,0.2367572199611586,57.43073047858942,0.138561607230327,13.09823677581864,-1.2308999221926666,12.090680100755668,-1.146118221149084,FRTR 2 1/2,100.0,1.4804105876076976,100.0,1.370469597700796,25.0,-1.481243279748156,25.0,-1.380322655148822,0.9939333980339452,0.0028912080348276747,rising,75.81863979848866,75.0,1.0,-1.0,-1.0,0,0,0.2690208683253452,0.1686239751084501,1.286044230270846,1.4639402282523544,Above Median,Top Decile,Weak,N/A,N/A,,,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[61.24516951 25.99358074 12.76124976],,,,,,,,,,,4.386354611843046
2025-08-21,FR0012938116,FRTR 1 11/25/25,2025-11-25,7.4153195937942,2.7015644683895648,MODERATE BUY,1.4404143727502903,0.9790390931752826,1.2219577615303239,0.7618931302567694,1.3209180626885455,1.632497884859177,-0.3115798221706314,-19.086078037332417,2.080287510262285,-0.6398731375119948,-30.758879783661776,1.2219577615303239,0.0,0.0,0.7618931302567694,0.0,0.0,1.281713718214629,1.3581741274099188,1.2219577615303239,0.7618931302567694,0.03920434447391652,3.058744211823841,0.08224024534037144,6.055206256335157,0.0,0.0,0.0,0.0,-0.7944873274294731,-1.3037122662665694,1.2219577615303239,0.7618931302567694,2.1154053901180188,266.260428638462,2.7441266390168595,210.48560245786695,0.0,0.0,0.0,0.0,,,,,,,,,,,,,91.93954659949623,1.3502741346655778,92.9471032745592,1.428730997982459,91.93954659949623,1.1932888070312146,77.58186397984886,0.8150271729825279,FRTR 1 11/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9849791666251607,-0.005940073449878125,falling,15.365239294710328,100.0,1.0,1.0,1.0,1,1,1.5264226019089513,1.7387089039750643,1.3475513576372584,0.9945341719194303,Top Decile,Top Decile,Moderate,N/A,N/A,,,"['Cpn', 'Issue_Age', 'YAS_RISK']",[56.23899702 34.2425248   9.51847818],,,,,,,,,,,0.248369436100404
2025-08-21,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.2799335103093696,0.2814343013514885,WEAK SELL,-0.7085919452562418,0.9974428247284445,-1.3946040799560622,-1.021992525710693,-1.051122716958495,-0.9927670127042557,-0.058355704254239193,-5.878086491559792,-0.5891640638294162,-0.11942788142682559,-20.270733863756288,-1.3946040799560622,0.0,0.0,-1.021992525710693,0.0,0.0,-1.0785872726337875,-0.7687806961661813,-1.3946040799560622,-1.0128207120170605,0.0274645556752926,2.546345216330317,0.06018875090993947,7.829118294356483,0.0,0.0,-0.009171813693632513,-0.905571291567435,-0.9097930616354075,-0.4223550096497335,-1.3946040799560622,-1.0128207120170605,-0.1413296553230874,-15.53426374956218,-0.2862369356065083,-67.77164288088483,0.0,0.0,-0.009171813693632513,-0.905571291567435,,,,,,,,,,,,,14.609571788413097,-1.077139706267593,26.19647355163728,-0.7028444704944563,6.801007556675064,-1.4627687197277122,14.609571788413097,-1.0425068090916785,FRTR 1 1/2,50.0,-0.707106763536709,50.0,-0.7071067093246425,50.0,-0.7071067746967554,50.0,-0.7071067676290447,0.9947269850021216,0.002715839726322833,rising,85.3904282115869,100.0,-1.0,-1.0,-1.0,1,1,1.2146532914234978,0.8553338176913791,1.5379423745037648,1.3340538848578236,Bottom Quartile,Above Median,Moderate,N/A,N/A,,,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[55.25673355 37.28362539  7.45964105],,,,,,,,,,,5.009602341731778
2025-08-21,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-1.237456805756057,-0.5062466914896111,NO ACTION,-0.0006377701338143765,0.9939594155947424,-1.1832095078223825,-0.3628007033691161,-0.5400475022611161,-0.5403841482208012,0.00033664595968507793,0.062297525670159316,-0.001372000800132153,0.0007342306663177764,53.51493342815195,-1.1832095078223825,0.0,0.0,-0.3628007033691161,0.0,0.0,0.35181778840174394,0.3862137568317977,-1.1832095078223825,-0.3628007033691161,-0.89186529066286,-253.50203847402594,-0.3868515269656121,-100.16513138282099,0.0,0.0,0.0,0.0,-1.5845587484064152,-1.972790519165907,-1.1832095078223825,-0.857870413836742,1.0445112461452992,65.91811383477886,1.9721527490320927,99.96767116810503,0.0,0.0,0.49506971046762593,57.709147758407944,,,,,,,,,,,,,35.768261964735515,-0.5541339213084872,50.377833753148614,-0.0006325971033100602,12.846347607052897,-1.2481832528263508,36.272040302267,-0.3561000281364108,FRTR 0 1/2,60.0,0.2613875768465462,80.0,0.5597637240348812,60.0,-0.21314411393269675,60.0,0.44174518315486366,0.9882234976314831,0.0057359179632593404,rising,44.83627204030227,40.0,-1.0,-1.0,1.0,1,0,0.6240665010500438,0.0007698455606459452,1.3048205337626122,0.4735804573738442,Below Median,Above Median,Weak,N/A,N/A,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.73659913 33.41036636 23.85303452],,,,,,,,,,,0.7266356889694237
2025-08-21,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,3.7944299516755393,0.3400467672878733,NO ACTION,0.5909122822547854,0.9971016487411777,0.6343024814977826,0.7392630578305813,0.7457501228272836,0.7917562596094484,-0.04600613678216481,-5.810643824122589,0.6869486388318045,-0.09603635657701903,-13.980136177621771,0.6343024814977826,0.0,0.0,0.7392630578305813,0.0,0.0,0.7926241829670007,0.6878137564818106,0.6343024814977826,0.7392630578305813,-0.046874060139717066,-5.913781153241757,-0.09690147422702522,-14.088330148243374,0.0,0.0,0.0,0.0,1.131078227751523,1.3794143287571177,0.6343024814977826,0.7392630578305813,-0.3853281049242394,-34.06732550086326,-0.7885020465023322,-57.162088601514014,0.0,0.0,0.0,0.0,,,,,,,,,,,,,71.28463476070529,0.7616794401477227,68.76574307304786,0.5861193214380205,58.43828715365239,0.5967631660460245,75.81863979848866,0.7914628103184607,FRTR 1 3/4,100.0,0.707106775428289,100.0,0.7071067721015553,100.0,0.7071067765503428,100.0,0.7071067755557233,0.9942828522399799,0.0028187965011977623,rising,78.33753148614609,100.0,1.0,1.0,1.0,1,1,0.8617717290828999,0.713283945273945,0.6994964940723997,0.9649940967473772,Above Median,Top Decile,Weak,N/A,N/A,,,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[52.65650469 29.7839673  17.55952802],,,,,,,,,,,11.931574529329223
