Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-28,BE0000352618,BGB 0 10/22/31,2031-10-22,-1.1203340156445556,NO ACTION,0.0,0.8078150842309099,0.01263920593320804,-0.6601248624242866,0.08881059979382601,26.53835173440708,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Issue_Age']","[0.4970771657237781, 0.13510907523192964, 0.11932761233469066]"
2025-10-28,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.587576327484584,MODERATE SELL,-1.2702516501325891,0.8994189753600768,-1.44624660377866,0.8285690931361382,-1.2806312560135102,120.88537131316323,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.5930882457142852, 0.20378119621946023, 0.07594372855885055]"
2025-10-28,BE0000354630,BGB 0.35 06/22/32,2032-06-22,1.685679332423767,NO ACTION,0.0,0.8058192795763702,0.01263920593320804,-2.559285648129376,0.0884667856747202,34.08939926659263,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[0.22678137584654776, 0.2128852920808806, 0.1571028836864755]"
2025-10-28,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.6711087066858994,NO ACTION,-0.5302678575275047,0.895854057705935,-0.5909945141998474,0.7049898891396412,-0.6520347315103519,121.4557957731812,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.562863952768906, 0.18068103195645976, 0.11919890792192375]"
2025-10-28,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.9211787800508376,WEAK SELL,-0.5785935012708976,0.9133358880612207,-1.1280079749599738,0.7778383282501375,-0.8342053488152876,73.1900837987532,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5794026511776638, 0.22731122062911413, 0.06196573777571114]"
2025-10-28,BE0000357666,BGB 3 06/22/33,2033-06-22,1.0421814495994184,NO ACTION,-0.26078747418407733,0.8493847883383745,-0.5039580017836941,-1.3595280079906202,-0.7139750029102303,40.3175608862631,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.23466745136784256, 0.23383964170290403, 0.2260191411798955]"
2025-10-28,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.8757145457246622,NO ACTION,-0.07472959919933946,0.937561346308135,-0.46972606803006056,0.04397091979245716,-0.3889771359393717,125.07061005753408,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.3274010316333472, 0.3095660579806399, 0.17191674043277327]"
2025-10-28,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.3618889520014079,NO ACTION,0.22552236990136137,0.7749813864885808,0.5261864940204646,-0.9583854489489868,0.3471521742500302,94.08194150390965,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']","[0.3305482048726173, 0.25061298536450266, 0.14605028353555313]"
2025-10-28,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.6290110338529535,WEAK BUY,0.7655511585087804,0.8186831586026402,1.3002743044999039,-0.526608339900982,0.856021808274974,51.65490389155796,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.3309894052343879, 0.265958643676989, 0.16544477850046327]"
2025-10-28,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,0.9917053228004704,NO ACTION,0.39908345699323694,0.9281297829833952,0.5682935933849739,0.11835419624245304,0.4957103208024265,128.54617948520192,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.42684623910468344, 0.20014290090739698, 0.1879554660665477]"
2025-10-28,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.5532265358549981,NO ACTION,0.0,0.6039525355058949,0.01263920593320804,-0.6818748707566161,0.05369152015387678,12.174937910759558,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.31904844111369446, 0.22425568503269336, 0.20643752866762166]"
2025-10-28,BE0000363722,BGB 3.1 06/22/35,2035-06-22,5.424150299741648,MODERATE BUY,1.477782374225729,0.7711308454089701,1.6811956098860812,-1.016425796557627,1.3252827437369807,57.639617858716456,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.4140108594031382, 0.15864045061026705, 0.14983101542840374]"
2025-10-28,BE0000364738,BGB 3.45 06/22/42,2042-06-22,1.8806885912390785,WEAK BUY,1.1773746100697566,0.94323361453027,1.327495975224203,0.523998932575355,1.1883946408433808,91.28611729336096,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Cpn']","[0.3361152037470237, 0.26489614793020244, 0.24698533294317532]"
2025-10-28,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.2368881443431583,NO ACTION,0.0,0.7898298181850699,0.01263920593320804,0.15962509950184856,0.11321067044162494,22.56875895533297,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Cpn']","[0.4681389227199838, 0.20985595744353042, 0.14031249390848424]"
