Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.1563702652864478,STRONG SELL,-1.2278799221837773,0.8998376135647235,-1.7799563083938787,0.5199015396255591,-1.6124133721694434,35.53967903898893,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.750925209775039, 0.10848530770972188, 0.05128179959006342]"
2025-09-29,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.5245918533243756,NO ACTION,2.4453210917761868e-17,0.9187624183366337,0.015137334638578073,0.7941142325630395,0.15862525966319996,15.263551819697826,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.4911710042694922, 0.30692606196436045, 0.12869413739532168]"
2025-09-29,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,1.2236968217268434,NO ACTION,2.4453210917761868e-17,0.8911056387555693,0.015137334638578073,0.6081937279933153,0.11790105398712192,18.894776955451466,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.49118275158839697, 0.2950445074668164, 0.12964864711222782]"
2025-09-29,NL0015031501,NETHER 0 01/15/27,2027-01-15,2.7694681433569777,STRONG BUY,3.759970597128442,0.8237553030196676,1.8824629763489211,0.2538943671948983,2.781744060168004,-11.451389203553422,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4435498767312828, 0.35062339910594725, 0.10090189658345868]"
2025-09-29,NL0015614579,NETHER 0 01/15/52,2052-01-15,-5.173576090227037,NO ACTION,2.4453210917761868e-17,0.9720035721207274,0.015137334638578073,-0.25902238648871745,0.017358046906802753,38.68675580050269,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.4871586666726321, 0.19741015488278557, 0.1803932713395881]"
2025-09-29,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.151803606287705,WEAK SELL,-0.9796275660184456,0.8177931356008924,-0.8651581630551602,-0.46245664593984304,-1.0330748175248254,-2.7935865859481104,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.49616243669804366, 0.1748087029816411, 0.1291068519284108]"
2025-09-29,BE0000304130,BGB 5 03/28/35,2035-03-28,0.3071839519642836,NO ACTION,-0.3559104223333366,0.8135018143760402,-0.5541543090535828,2.1382585089856834,-0.5364339392472203,54.11235418444668,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4525449585590044, 0.3965963677577478, 0.11399132404372668]"
2025-09-29,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.1743442870960478,NO ACTION,-0.027033115506506906,0.9278997545282208,-0.4898413451836053,-1.1820418303519595,-0.5716652903961893,87.78284044596789,"['Cpn', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.33396238527344757, 0.23073782116477878, 0.19026261118959972]"
2025-09-29,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,1.948320030813484,WEAK BUY,1.0079455413266387,0.617061669179734,0.9437031440242147,-0.6836174034767587,0.8578277786655688,-16.016560114080846,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.433555263305246, 0.2344135396115595, 0.11824327500931556]"
2025-09-29,BE0000326356,BGB 4 03/28/32,2032-03-28,1.83069220138394,WEAK BUY,0.949214300408629,0.9069121938524392,1.2519838791579547,-0.48420823292022214,0.9669297441464676,34.689851631894456,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[0.32114336654180503, 0.2966155186644764, 0.1809553670527772]"
2025-09-29,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.295438121612591,STRONG SELL,-2.592983566636845,0.7472755379503159,-1.5926571280689008,-1.4237139169750634,-2.2403720283993946,101.14955828703526,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.24956821434437743, 0.24659581470056313, 0.24364689486639166]"
2025-09-29,BE0000333428,BGB 3 06/22/34,2034-06-22,1.188892810846653,NO ACTION,0.02818434959992693,0.8777145498912332,0.5328673843982538,-1.751539690460774,0.27300960895090504,49.92450731572311,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3352160904894243, 0.2519795510908119, 0.13206188972879113]"
2025-09-29,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.4128001085899129,WEAK SELL,-1.0385562497246648,0.8392196154797652,-0.9234092275323859,-0.12268429760157816,-1.0253415858948742,26.62991040871029,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3372845368054532, 0.2702022813894224, 0.21389356948949387]"
2025-09-29,BE0000336454,BGB 1.9 06/22/38,2038-06-22,2.097159611849221,WEAK BUY,1.0767899342191205,0.8642129710256214,0.9862311569514899,0.8799455120401931,1.102043003347554,75.42643713909784,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6889598754091197, 0.10296939570813494, 0.09231208046640339]"
2025-09-29,BE0000337460,BGB 1 06/22/26,2026-06-22,4.456913179142093,MODERATE BUY,1.985571307615323,0.08764417418065945,1.5939839296638771,-0.7392888694575867,1.4641903163092649,-11.2784774936931,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.4166617674855167, 0.21690193190311474, 0.14915799556703746]"
2025-09-29,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.096897111209103,MODERATE SELL,-1.23472673739789,0.9091332984375403,-1.5983401587496056,0.9314934482558204,-1.3140900338258548,107.16104009643784,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.4733842853284437, 0.2287009912420697, 0.1853879288104012]"
2025-09-29,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.752777803971156,STRONG BUY,2.2385197187927304,0.8170557551717516,1.761041352382099,1.4514399704080123,2.0237557967785285,140.81428837640826,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4621526825730586, 0.28551440712693077, 0.17240472709688479]"
2025-09-29,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.4393188373292976,NO ACTION,-0.3122538088884359,0.790609250043953,-0.5539648746975593,-0.42431141338085365,-0.5834045269793974,-7.9324360871297745,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.482469733468781, 0.1631365304920806, 0.15686328439506023]"
2025-09-29,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,3.1884231020382003,WEAK BUY,1.0047819862873595,0.8004450186947054,0.9408142700948563,1.6288366912739825,1.1704479167327169,135.57082575381594,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.790670097281998, 0.09567962644251767, 0.04484417298557392]"
2025-09-29,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.971228983641253,WEAK BUY,1.0044974325457077,0.8574660209832955,1.2225978746798092,0.09896185193065704,0.9958612436802142,69.60271213629932,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.4730589806927336, 0.2656063043033096, 0.09661144854816084]"
2025-09-29,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.483322481645228,WEAK SELL,-1.1088240420498414,0.7270928957132975,-0.9602068511899502,-0.24463593829279215,-1.0743681896214619,-1.0618662660117588,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.48115006378512787, 0.17421359683021284, 0.15837083662249565]"
2025-09-29,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-3.669463698307581,STRONG SELL,-2.088239134813581,0.8701868207688722,-1.6921101649812371,2.079445282632827,-1.7797169131273418,36.97509645756945,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.8077507130572555, 0.0858728424705187, 0.06582173578650938]"
2025-09-29,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.8834847061427151,NO ACTION,-3.597520141266238e-17,0.669346392583173,0.02148934031282132,-1.0768414188255917,0.07387990873956933,9.082335052632809,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.4572288106024627, 0.16911057614395672, 0.13521908483818665]"
2025-09-29,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.709592191339652,WEAK SELL,-0.8597404495424679,0.8869346254521612,-0.7933625421222548,-0.24439037830767926,-0.9238359276054124,116.95423431501536,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_LOG']","[0.5695524800656236, 0.15336705636731418, 0.09083035645462963]"
2025-09-29,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-1.101475586650885,NO ACTION,-3.597520141266238e-17,0.7130215590278222,0.02148934031282132,-1.1940971563494758,0.08147411631314057,18.069428270079943,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.45904788592390317, 0.15237041726153086, 0.14278869269738062]"
2025-09-29,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-0.7462387144729092,WEAK SELL,-0.5555085875063259,0.7496866089715248,-1.1524353639647946,0.06135965447512625,-0.8028369226295827,83.13224476263728,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.47772073621348093, 0.2345492731480654, 0.1206492136099064]"
2025-09-29,BE0000351602,BGB 0 10/22/27,2027-10-22,-2.159231257072308,NO ACTION,-0.5928114319852392,0.730350645692924,-0.6417676987144505,-0.43216662656745997,-0.7460873116978249,-5.641855283345032,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.46754779569642774, 0.18191775390618958, 0.1525115076386418]"
2025-09-29,BE0000352618,BGB 0 10/22/31,2031-10-22,-1.0712737165204018,MODERATE SELL,-1.6219745391769236,0.8362632632047777,-1.495572020606858,-0.14177106074772985,-1.498291544441045,28.52927386206404,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.3727559308206771, 0.29203294976734717, 0.1553948417692759]"
2025-09-29,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.241889434292403,MODERATE SELL,-1.2739179290543412,0.8538432666560822,-1.4162700633165213,1.8134508612558815,-1.272156150344663,122.10746241564809,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.6989284578910755, 0.2003886142348557, 0.04345141030156858]"
2025-09-29,BE0000354630,BGB 0.35 06/22/32,2032-06-22,1.6850471283884405,WEAK BUY,0.8201704050561007,0.8800481680337056,0.8148404233392301,0.5086248999138072,0.8567001346538771,36.29242263877301,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.394522515168597, 0.3764737850051349, 0.08996470270148497]"
2025-09-29,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.557695524170697,NO ACTION,-0.5483846336520677,0.949357159032485,-0.6142997170910434,0.47507754416494846,-0.6778882877679977,124.4309315939941,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.6463955405581275, 0.14342954087872523, 0.06903263356644337]"
2025-09-29,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,0.1792786093594571,NO ACTION,-0.024200488483511442,0.7731110356309194,-0.973514614700601,0.7528280292608266,-0.4779084713545683,78.03374651882125,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.5421680318025456, 0.20718191709459374, 0.12692163416465793]"
2025-09-29,BE0000357666,BGB 3 06/22/33,2033-06-22,1.0298835082318831,NO ACTION,-0.04108414102236737,0.8255677382827378,-0.49003077953962876,0.23640467564648324,-0.3557237044865547,42.85927864671033,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.3735495892021682, 0.3430768014399438, 0.12726746987830245]"
2025-09-29,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.4545311748903486,NO ACTION,0.02009730625247561,0.8206424117842136,0.5296470003458543,-1.701090610771323,0.25793417327057144,128.19859055762174,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.31391778015181393, 0.20994057865616364, 0.19856213229599534]"
2025-09-29,BE0000359688,BGB 3.45 06/22/43,2043-06-22,0.0885454506713614,NO ACTION,-0.07628731691940904,0.814882952550169,-0.4905517240186934,-0.5492472818238506,-0.46788285718827066,97.6951652140685,"['Cpn', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.5636127971616237, 0.11557708368697774, 0.11544667766361383]"
2025-09-29,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.4625600449276845,WEAK BUY,1.0186515417221254,0.7101859323409714,1.4785236896675549,0.30786607783194636,1.0881267304085087,54.4371180135192,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.3858299745376516, 0.32161171276048167, 0.14093252337721815]"
2025-09-29,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,1.888336754884648,NO ACTION,0.653370738314201,0.7303358706469015,0.7076205778299304,0.41425874795708084,0.6961787263894559,131.9921253409685,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4364851831808095, 0.30700162010025434, 0.11155781129767307]"
2025-09-29,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-1.2694609880985332,NO ACTION,-3.597520141266238e-17,0.6994876323059777,0.02148934031282132,0.5796743583420834,0.1799142209195888,12.4763303399406,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4677157921784922, 0.2733474108671894, 0.12435232272360278]"
2025-09-29,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.426108698768509,MODERATE BUY,1.4383978068472323,0.8045862758221237,1.7030744394389086,-0.06602174659469816,1.3350395701846451,59.75778547057897,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4556380679675956, 0.2808834205748238, 0.08841141926356673]"
2025-09-29,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.302598983469693,WEAK BUY,1.1947257082877694,0.9239566142757726,1.3405681198934427,-0.2688644428573623,1.1236330851133658,95.60282867196896,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.39450137717465206, 0.33934319362248855, 0.07837089405594007]"
2025-09-29,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.7651536520673083,WEAK BUY,0.891146083436859,0.8616468051301611,1.204577931563074,-1.164937152672758,0.9150302575776862,23.603968996168984,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3801748944865414, 0.2181198550522803, 0.15774046441690287]"
