Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.433435189596933,NO ACTION,9.46015255665265e-18,0.9175677396922287,0.014498669570359243,0.5229508086206773,0.10492409220610777,12.916283038033551,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.3810500255545836, 0.3739971701662891, 0.156117186609362]"
2025-10-16,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,1.067798258157083,NO ACTION,9.46015255665265e-18,0.9138847417134359,0.014498669570359243,0.7301693534549125,0.1438468198437631,16.266736705759214,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.4015806016704295, 0.3380373297144815, 0.184643271081574]"
2025-10-16,NL0015031501,NETHER 0 01/15/27,2027-01-15,0.3634657376567851,NO ACTION,0.39588076146732476,0.8941894050227555,1.5793473232934447,-1.6596525867993315,0.7263157291018347,-12.138292049116243,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.2802864392011442, 0.2657797604164784, 0.22715124306272744]"
2025-10-16,NL0015614579,NETHER 0 01/15/52,2052-01-15,-3.710347814290209,NO ACTION,9.46015255665265e-18,0.8643210957246191,0.014498669570359243,-0.913041519885579,-0.005263916026838613,37.59915624084643,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.33334988259996073, 0.2803782635247206, 0.20667730698651846]"
2025-10-16,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-2.9586411731698736,WEAK SELL,-0.7958061120103488,0.7610274198062187,-0.7484956805592219,0.7758155471267569,-0.8298899927067039,-2.8497255119964184,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.47040119580211065, 0.26040962124413375, 0.16734350640457982]"
2025-10-16,BE0000304130,BGB 5 03/28/35,2035-03-28,2.186356352571337,NO ACTION,0.40025898041074487,0.9083302839682413,0.5674387246363164,0.07886881271770074,0.46278011111796247,51.32613051932013,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.4001859901734998, 0.29398463232876726, 0.147243718944458]"
2025-10-16,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.0895767230795883,NO ACTION,-0.15980980861840047,0.8241446897968357,-0.48547515122524454,-0.35788751640044425,-0.4993506005592918,81.54071118225276,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.43745708544131984, 0.23941093265507626, 0.12898902028705772]"
2025-10-16,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,1.717495981769014,WEAK BUY,1.0470274991565676,0.3513050076814628,1.2491110452151695,0.7267120546498479,1.0065243735145404,-14.465657945129442,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.5970735258152164, 0.19533387349530232, 0.10174929972810334]"
2025-10-16,BE0000326356,BGB 4 03/28/32,2032-03-28,0.8172632330556127,NO ACTION,0.03130509872110796,0.7776247194092005,0.8520849756372473,1.134283452916957,0.5129541822234034,30.446173885432657,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.5405346553294851, 0.2536522662177459, 0.13315107049604166]"
2025-10-16,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.5452657677871,STRONG SELL,-2.310883403731244,0.7786134345316453,-1.563295574049387,-0.023773715160638163,-1.8504420637429237,95.87342609624068,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.3740105947725937, 0.23399840490261908, 0.22504898554349956]"
2025-10-16,BE0000333428,BGB 3 06/22/34,2034-06-22,0.6352292250383584,NO ACTION,-0.15679599448632323,0.905185750565799,-0.48542894241826395,-1.4158633484707401,-0.6933286397125974,45.01389048139225,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.29054023598921386, 0.22853134426348357, 0.20065329521397368]"
2025-10-16,BE0000335449,BGB 1 06/22/31,2031-06-22,0.2045260657623089,NO ACTION,-0.5404267368823704,0.7108788391519751,-0.5968383760486609,-0.6127288527151558,-0.7515501513896051,24.48696686940127,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.3541869010629651, 0.3107926132854394, 0.12013032468321101]"
2025-10-16,BE0000336454,BGB 1.9 06/22/38,2038-06-22,1.486716982712352,WEAK BUY,0.8213906769590296,0.8244316019370176,1.0527236155473192,1.0863063859449231,0.9770813670982655,69.22178088234162,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.7285700771789163, 0.12263370508910332, 0.07222829016590042]"
2025-10-16,BE0000337460,BGB 1 06/22/26,2026-06-22,4.1692703660904495,STRONG BUY,2.01325498409112,0.43941489952983415,1.5827386316156116,1.1145869291798387,1.6813390423268935,-10.04391216923154,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Issue_Age']","[0.660116727283459, 0.203728414335288, 0.06188931266875297]"
2025-10-16,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-4.867041033712056,MODERATE SELL,-1.122374812800836,0.9049133034237905,-1.531319079618763,0.11688711894539244,-1.2467738487498166,101.5020578148905,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[0.40072365384546366, 0.3182508090808552, 0.12553503329290777]"
2025-10-16,BE0000340498,BGB 2.15 06/22/66,2066-06-22,8.357632257291812,STRONG BUY,2.3670446198460176,0.8566433394715162,1.8071285983137482,1.6372380484895002,2.089112680840818,136.7378345711246,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.7575691371407486, 0.16800278374599076, 0.04271272215972992]"
2025-10-16,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-3.4081789107444465,WEAK SELL,-0.9729658540883551,0.8090351797308505,-0.8477521979537023,-0.4881057205992381,-1.0415717155909372,-9.418711049114442,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4214177412301872, 0.19878005758631662, 0.17505788626681504]"
2025-10-16,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,3.284681827187285,WEAK BUY,1.0285123610791742,0.8157305855860205,0.9281446719274313,1.0069681696251171,1.0329957124897062,130.95209444851247,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.8062442714065992, 0.06466165444579207, 0.04606704613098992]"
2025-10-16,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.3007318908729817,WEAK BUY,0.7056199536779455,0.8539680432386068,0.9808227118853958,1.049223473787004,0.8955872189863225,63.56411082567175,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.7265941395148291, 0.11716641356409722, 0.07665251709180936]"
2025-10-16,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-2.630371605124059,WEAK SELL,-0.6664373245959048,0.7560994812186722,-0.6544607583535571,-0.7031363760829511,-0.8562213942888153,-0.6719494595239205,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.33415178551029995, 0.3103174610650584, 0.13328031512706742]"
2025-10-16,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-5.120963139567312,STRONG SELL,-2.224012495475494,0.8483166104862958,-1.739258711031781,0.39956531349382834,-1.863933956516724,31.711375482993343,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6718749950113183, 0.12153927301068349, 0.07410868802099334]"
2025-10-16,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.0785123788645645,NO ACTION,3.5056369033491523e-17,0.7096701224682198,0.011477463448377669,-2.3116982573798426,0.049911726846436646,9.573050711670698,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.28971715857196767, 0.1908919687016933, 0.16618383804747366]"
2025-10-16,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.36524547034648,WEAK SELL,-0.7261159028559325,0.8883145962693838,-0.7138852841306995,-1.2413183198521407,-1.0190528991844683,111.73121564981604,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.34049599207208836, 0.2142518885450482, 0.17918709340336686]"
2025-10-16,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-1.476908297052253,NO ACTION,3.5056369033491523e-17,0.7679970220565573,0.011477463448377669,-1.3413507191474574,0.05992513801146754,15.615523471965796,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.2891117656711929, 0.23278499132293748, 0.20389435716503698]"
2025-10-16,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.3725584672582158,WEAK SELL,-0.9584314777587888,0.7288027385719961,-1.4086809058920629,0.354085791572415,-1.097013199957094,76.60123642344632,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[0.3848533873207222, 0.3669048583225553, 0.11206212148155005]"
2025-10-16,BE0000351602,BGB 0 10/22/27,2027-10-22,-2.5254113126944144,WEAK SELL,-0.6250731925530786,0.8665780827385746,-0.634267509703004,-0.7319333681735795,-0.8530501318934083,-5.851194159696631,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3327561790041744, 0.27398525505683285, 0.1686637005391379]"
2025-10-16,BE0000352618,BGB 0 10/22/31,2031-10-22,-1.118303963554073,STRONG SELL,-1.7747309071244743,0.8077984369911627,-1.5082608849354084,0.6051274309946638,-1.5594882188978678,25.51167928074079,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.5410870132748062, 0.2050523317610771, 0.13811887967525696]"
2025-10-16,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.347286385416282,MODERATE SELL,-1.2490907947990455,0.8387796795746288,-1.4200020636023274,1.1274651981876191,-1.2688319861907462,116.22072786599574,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.3768575640230148, 0.3756474261151435, 0.1742779126399785]"
2025-10-16,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.027983721166464,WEAK BUY,1.1610022739848576,0.7998636317325095,0.9662207288795037,0.41628401756791944,1.0079958293493134,33.26965389211486,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[0.6987932259454815, 0.10139160605888085, 0.06869923088003309]"
2025-10-16,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-3.017043594423839,WEAK SELL,-0.6342404844170457,0.8056064208820722,-0.6375021261916509,-1.0160357424457838,-0.8970036035838279,118.7878003811028,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.2919568450471274, 0.23854879757063424, 0.22177008652330657]"
2025-10-16,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-0.5037371395013963,NO ACTION,-0.4176135416453388,0.8105426043500464,-1.0596657867670578,0.13943122979296405,-0.7326440638937328,71.60548656261344,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5174540732535975, 0.2536685516250229, 0.075222237489318]"
2025-10-16,BE0000357666,BGB 3 06/22/33,2033-06-22,0.6717201404033943,NO ACTION,-0.1436910428793126,0.8547664781967023,-0.48519789838336064,-0.7945078522801684,-0.5711845051438489,38.60521427754928,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.2795481214980128, 0.25192057875774093, 0.23884210657609503]"
2025-10-16,BE0000358672,BGB 3.3 06/22/54,2054-06-22,-0.9170023736111546,NO ACTION,-0.08013041424631016,0.886202420755918,-0.4725366852706569,-0.530505958805172,-0.4948996714327718,122.67975504352977,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Cpn']","[0.3802189213264091, 0.3165004903807671, 0.09508437578627293]"
2025-10-16,BE0000359688,BGB 3.45 06/22/43,2043-06-22,1.4422463784025297,NO ACTION,0.7937089204549033,0.7131628318334317,0.7713581898420159,0.6423672813874899,0.7870009057059594,92.97742324302172,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4658490835635326, 0.3286426102347583, 0.09279830986639583]"
2025-10-16,BE0000360694,BGB 2.85 10/22/34,2034-10-22,3.2506059815479915,WEAK BUY,0.7824620505721877,0.8386382722634741,1.3059016689944136,0.2785221674706356,0.8932341182894165,49.728782615080135,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5117057698547698, 0.2488484911732792, 0.09711430358444613]"
2025-10-16,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,0.964798359593459,NO ACTION,0.41639542819397807,0.8219031358085029,0.570580923511002,-0.6164702927695371,0.4436123934200441,126.134646369024,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.371484916431707, 0.2932407394575365, 0.12007958419545968]"
2025-10-16,BE0000362716,BGB 2.7 10/22/29,2029-10-22,0.4109664280705907,NO ACTION,3.5056369033491523e-17,0.7171261049376126,0.011477463448377669,-2.416666167581216,0.05119175061989677,12.577612899606262,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.22149778279475124, 0.20858837974905806, 0.20816113200826164]"
2025-10-16,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.808030220736441,MODERATE BUY,1.3417785018581974,0.9377418830727519,1.6903589430735926,-0.45657277042246663,1.2605023901882952,55.386588527034405,"['REL_SPRD_LOG', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.4221818333864174, 0.23824787522204205, 0.13739314400321187]"
2025-10-16,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.618698370295874,MODERATE BUY,1.5260186806618943,0.7329407440004563,1.4000752176210203,1.4078195465644348,1.478864510202601,89.86825625061067,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5694808409175273, 0.3113053831891422, 0.06882094901568428]"
2025-10-16,BE0000365743,BGB 2.6 10/22/30,2030-10-22,1.98709540850766,WEAK BUY,1.1228502713008799,0.8116884588619356,1.3495227827841667,0.9609970078715231,1.1935651312075077,21.51060473113856,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6634984339893462, 0.1980855318633619, 0.051646391721527275]"
